,block_height_max-min,fee_mean,fee_median,fee_std,fee_min,fee_max,fee_max-min,size_mean,size_median,size_std,size_min,size_max,weight_mean,weight_median,weight_std,weight_min,weight_max,confirmations_mean,confirmations_median,confirmations_std,vin_sz_mean,vin_sz_median,vin_sz_std,vin_sz_min,vin_sz_max,vout_sz_mean,vout_sz_median,vout_sz_std,vout_sz_min,vout_sz_max,inputsAmount_mean,inputsAmount_median,inputsAmount_std,outputsAmount_mean,outputsAmount_median,outputsAmount_std,target
4077,19553.0,1908873.6666666667,1065071.5,2219610.327278071,32074.0,5000000.0,4967926.0,9412.833333333334,3913.5,12024.715088793855,1257.0,32009.0,37651.333333333336,15654.0,48098.86035517543,5028.0,128036.0,160172.5,153724.5,10066.758857745628,57.833333333333336,26.0,78.15731998134703,1.0,201.0,23.5,17.0,24.84954727957836,2.0,57.0,8868773130.0,4596225566.0,11611249228.814545,8866864256.333334,4592728458.0,11611648645.132504,3
4078,138161.0,169915.756,146575.0,191403.2473082131,339.0,1113580.0,1113241.0,8944.384,7024.0,14182.06863017763,220.0,102514.0,31273.516,28096.0,37637.25473188442,880.0,234784.0,107143.684,96866.0,38018.864835627326,16.816,1.0,80.15701298653597,1.0,600.0,184.96,78.5,206.7149211705292,1.0,599.0,1103567692.924,667348642.5,1358299021.1316595,1103397777.168,667130417.5,1358148402.0119116,3
4079,25401.0,1589399.8974358975,409200.0,2802719.592269691,259.0,10000000.0,9999741.0,15865.564102564103,4092.0,27780.45273190108,223.0,95763.0,63403.41025641026,16368.0,111154.76246006908,573.0,383052.0,152433.67521367522,153705.0,4583.649943810875,101.78632478632478,9.0,190.8902387751983,1.0,649.0,25.273504273504276,2.0,39.20055064963878,1.0,101.0,2042423948.0,903408400.0,2520172898.307596,2040834548.102564,900000000.0,2520657633.5632524,3
4080,156770.0,1357503.4166666667,326000.0,2268104.7317212806,1130.0,8799200.0,8798070.0,21715.64583333333,5196.5,35004.1523339243,225.0,96145.0,86403.33333333333,20786.0,140215.9601102214,573.0,384580.0,118409.60416666669,124275.0,40351.497039243375,39.79166666666666,9.0,90.36897376002295,1.0,594.0,472.6458333333333,2.0,1053.73317082714,1.0,2876.0,1945422184.3541667,594687863.5,2370498443.132309,1944064680.9375,589892163.5,2369569779.3570976,3
4081,58048.0,219056.752,132791.5,294494.3198184573,598.0,1920000.0,1919402.0,19127.804,4591.5,31258.61515286117,289.0,88575.0,76056.848,16298.0,125290.35608624386,862.0,354300.0,37240.296,37324.5,18341.12269932981,124.92,6.5,213.6975906297585,1.0,600.0,17.656,9.0,32.46984489197996,1.0,208.0,457901100.772,114504261.5,1036733430.9872574,457682044.02,114488541.5,1036602415.5407132,3
4082,220060.0,1731055.1256544502,20000.0,4731652.418354483,2354.0,44658106.0,44655752.0,10785.230366492147,437.0,16552.730521429785,191.0,88705.0,43140.92146596859,1748.0,66210.92208571914,764.0,354820.0,227609.8115183246,172438.0,87833.19065775868,69.7434554973822,2.0,109.65458757099547,1.0,601.0,12.591623036649215,2.0,22.6041620057782,1.0,156.0,3714271236.020942,906200113.0,10481552291.521667,3712540180.895288,901425916.0,10480941090.998848,2
4083,10.0,92792.0,100000.0,54312.87434853729,10000.0,162360.0,152360.0,1311.0,373.0,1609.899996894217,192.0,3912.0,5244.0,1492.0,6439.599987576868,768.0,15648.0,276015.2,276018.0,5.449770637379223,8.4,2.0,10.87658034494298,1.0,26.0,1.8,2.0,0.4472135954999579,1.0,2.0,510750872.0,35006858.0,674371701.1364999,510658080.0,34906858.0,674342794.8871375,0
4084,51.0,356620.0,1000.0,615951.9081876441,1000.0,1067860.0,1066860.0,12237.333333333334,226.0,20805.1056313909,225.0,36261.0,48949.333333333336,904.0,83220.4225255636,900.0,145044.0,327440.3333333333,327452.0,27.42869543623283,80.66666666666667,1.0,137.98671433632057,1.0,240.0,9.666666666666666,2.0,13.279056191361391,2.0,25.0,3793358954.3333335,62840000.0,6515911289.610615,3793002334.3333335,62839000.0,6515295344.855344,4
4085,395.0,180145.0,180145.0,253165.4408682196,1130.0,359160.0,358030.0,6078.5,6078.5,8278.099087350913,225.0,11932.0,24314.0,24314.0,33112.39634940365,900.0,47728.0,153915.0,153915.0,271.5290039756342,37.5,37.5,51.61879502661797,1.0,74.0,16.0,16.0,19.79898987322333,2.0,30.0,63938704.0,63938704.0,87331703.84305575,63758559.0,63758559.0,87078538.40218754,3
4086,33199.0,1237810.923076923,228288.5,1639082.6880963126,11300.0,5339858.0,5328558.0,15585.346153846154,15589.5,15490.22735260476,225.0,31488.0,62341.38461538462,62358.0,61960.90941041904,900.0,125952.0,144181.92307692306,142450.5,9799.201007931542,101.03846153846152,101.0,101.86323410111454,1.0,201.0,15.461538461538462,11.5,13.285272354696442,2.0,47.0,4111465874.384616,1569557889.0,4762378434.621281,4110228063.461538,1566472590.5,4761716301.018256,2
4087,68151.0,152408.23333333334,12060.0,469243.0263195132,1914.0,2593952.0,2592038.0,1635.7,405.0,3616.613038799394,225.0,19211.0,6542.8,1620.0,14466.452155197576,900.0,76844.0,168229.83333333334,171759.5,19064.42085554848,9.0,2.0,23.9554183633999,1.0,128.0,8.866666666666667,2.0,19.824633463295683,2.0,101.0,2637413210.333333,624187841.0,8509433619.993314,2637260802.1,624178761.0,8509336399.942571,2
4088,18496.0,196366.89285714287,214392.0,158894.9938531126,20434.0,454964.0,434530.0,8033.0,2875.0,15131.487650542442,224.0,44300.0,31932.821428571428,11335.0,60599.96716601823,896.0,177200.0,111486.32142857143,113545.0,5135.989176271994,44.71428571428572,2.0,106.14380781047916,1.0,300.0,43.142857142857146,29.0,41.13186949107332,1.0,101.0,5742221380.285714,3884084485.5,6502291572.603635,5742025013.392858,3883751185.5,6502207783.797406,1
4089,5.0,120452.0,120452.0,105250.01595249285,46029.0,194875.0,148846.0,1324.5,1324.5,832.2646814565664,736.0,1913.0,5298.0,5298.0,3329.058725826266,2944.0,7652.0,153729.0,153729.0,1.4142135623730951,2.5,2.5,2.1213203435596424,1.0,4.0,28.0,28.0,33.94112549695428,4.0,52.0,135160812.5,135160812.5,114255670.64203544,135040360.5,135040360.5,114150420.62608296,4
4090,62148.0,42485.40869565217,20000.0,77624.96598308664,2712.0,513784.0,511072.0,551.1913043478261,192.0,624.6495142983753,191.0,3830.0,2204.7652173913043,768.0,2498.598057193501,764.0,15320.0,239404.99130434784,240310.0,14708.451717328207,2.930434782608696,1.0,3.741004975986869,1.0,25.0,3.1913043478260867,1.0,3.3137026838168984,1.0,10.0,93863460.54782608,36000000.0,147724081.20243052,93820975.13913044,35980096.0,147710920.9562773,0
4091,1.0,197548.5,197548.5,138695.45959583536,99476.0,295621.0,196145.0,4465.0,4465.0,2555.4839072081827,2658.0,6272.0,17860.0,17860.0,10221.93562883273,10632.0,25088.0,153719.0,153719.0,18.384776310850235,21.5,21.5,28.991378028648448,1.0,42.0,38.5,38.5,51.61879502661797,2.0,75.0,1417449862.5,1417449862.5,1296055445.7732234,1417252314.0,1417252314.0,1295916750.3136275,3
4092,4.0,466500.0,466500.0,376887.9143724298,200000.0,733000.0,533000.0,4753.5,4753.5,3605.5374772702057,2204.0,7303.0,19014.0,19014.0,14422.149909080825,8816.0,29212.0,153714.5,153714.5,4.949747468305833,26.5,26.5,31.81980515339464,4.0,49.0,2.0,2.0,0.0,2.0,2.0,2312825190.0,2312825190.0,3236054653.8109384,2312358690.0,2312358690.0,3235677765.896566,3
4093,6.0,89693.0,89693.0,17069.55769784326,77623.0,101763.0,24140.0,2507.0,2507.0,2897.723589302472,458.0,4556.0,10028.0,10028.0,11590.894357209889,1832.0,18224.0,153711.5,153711.5,0.7071067811865476,14.5,14.5,19.091883092036785,1.0,28.0,8.0,8.0,0.0,8.0,8.0,5561607613.5,5561607613.5,3174076818.6861496,5561517920.5,5561517920.5,3174093888.2438474,4
4094,59954.0,1918862.5454545452,87506.0,4472402.43256001,453.0,29043533.0,29043080.0,6802.045454545455,4692.5,8210.740089997757,225.0,38293.0,27193.25,18770.0,32855.06776013388,669.0,153172.0,160374.0340909091,166165.0,19473.506961757816,36.67045454545455,19.0,46.57085112496504,1.0,207.0,14.875,2.0,54.32571256759557,1.0,393.0,3237393119.590909,809124020.0,5987970878.239844,3235474257.0454545,806625903.5,5986471522.569238,2
4095,150916.0,563193.925925926,57120.0,1543542.2474528337,748.0,10000000.0,9999252.0,7561.580246913581,2186.0,14566.39463616872,222.0,89316.0,29319.987654320987,7328.0,58542.59901569408,573.0,357264.0,137395.3950617284,156086.0,31548.588185400225,48.888888888888886,10.0,99.4335205049082,1.0,605.0,3.7777777777777777,2.0,4.277849927241488,1.0,32.0,1603586838.9629629,554550630.0,2018002115.150124,1603023645.0370371,553654830.0,2017892193.0477324,3
4096,164012.0,8732.664,0.0,58080.81587700759,0.0,750000.0,750000.0,991.808,156.0,5628.502060131062,122.0,73945.0,3967.232,624.0,22514.008240524247,488.0,295780.0,324691.908,326121.5,14563.616487408117,5.556,1.0,36.57559240585664,1.0,499.0,6.628,2.0,46.21802722056235,1.0,501.0,9605301208.62,0.0,73641938742.87854,11984965492.876,2508190245.5,73331715606.04977,5
4097,7.0,65264.0,30000.0,50469.24291090565,30000.0,138920.0,108920.0,1228.4,226.0,1468.4959312166989,225.0,3469.0,4913.6,904.0,5873.983724866796,900.0,13876.0,275857.2,275851.0,8.497058314493891,7.8,1.0,9.959919678390984,1.0,23.0,2.0,2.0,0.0,2.0,2.0,526872666.4,100000000.0,602381154.6204792,526807402.4,99970000.0,602333430.048175,0
4098,20782.0,65021.6,70000.0,51919.08994815082,2700.0,374100.0,371400.0,5885.336,8825.5,3801.673222710376,223.0,9025.0,23541.344,35302.0,15206.692890841505,892.0,36100.0,97777.128,98983.0,6531.53711064454,33.104,50.0,21.394299432156476,1.0,50.0,1.52,1.0,0.8881188096647439,1.0,7.0,3341488885.304,2131335184.0,3611229480.277217,3341423863.704,2131265184.0,3611230653.431447,4
4099,23648.0,13763.440860215054,10000.0,8064.142113814125,10000.0,50000.0,40000.0,2836.6989247311826,1256.0,3655.2115438244514,192.0,14799.0,11346.79569892473,5024.0,14620.846175297806,768.0,59196.0,303928.311827957,304193.0,5690.862490944303,18.741935483870968,8.0,24.835941358638,1.0,100.0,1.827956989247312,2.0,0.3794634631543566,1.0,2.0,22872664.602150537,1519067.0,55889083.724390365,22858901.16129032,1489067.0,55890544.59301151,1
4100,159834.0,130043.18181818182,105455.0,91849.3293658894,3131.0,271271.0,268140.0,10568.0,1261.0,24894.5272017767,388.0,84118.0,34884.09090909091,5044.0,81411.4032804429,904.0,275158.0,88838.90909090909,146091.0,77031.4342959477,64.27272727272727,2.0,160.28230776295362,1.0,537.0,14.909090909090908,2.0,18.22336162981213,1.0,56.0,997355288.0909092,690669312.0,1224609759.0177245,997225244.9090908,690655383.0,1224585504.541436,3
4101,43272.0,992285.6666666666,21427.0,2511575.142656801,678.0,9021200.0,9020522.0,10812.055555555557,700.0,24781.63733486413,191.0,89900.0,43086.22222222222,2800.0,99142.2087951002,764.0,359600.0,145570.5,153716.5,15470.513190658963,72.55555555555556,4.0,168.0686912167768,1.0,609.0,2.0,2.0,0.5940885257860047,1.0,4.0,1383723755.0555556,165103061.5,2951432275.501833,1382731469.3888888,164526646.0,2950474952.6089454,3
4102,12990.0,14217.7,10000.0,14557.080047353267,10000.0,142520.0,132520.0,1115.32,792.0,1491.9977108872952,372.0,14198.0,4461.28,3168.0,5967.990843549181,1488.0,56792.0,314070.53,313778.5,3451.3898692256166,5.84,4.0,9.287463038794272,1.0,90.0,6.08,5.5,4.578562255035124,1.0,28.0,1371369052.2,526928160.5,3844781458.47776,1371354834.5,526916975.5,3844774332.392331,0
4103,60194.0,13924.0,10000.0,5723.886791333316,10000.0,22600.0,12600.0,402.8,226.0,395.8960722209808,225.0,1111.0,1611.2,904.0,1583.5842888839231,900.0,4444.0,269287.6,281149.0,26845.93667205523,2.2,1.0,2.683281572999748,1.0,7.0,2.0,2.0,0.0,2.0,2.0,3699750202.8,2642535970.0,4854566702.30839,3699736278.8,2642513370.0,4854568718.499071,1
4104,514.0,47429.232,10000.0,93491.67853398818,10000.0,880000.0,870000.0,2840.388,226.0,7636.072132970963,191.0,87544.0,11361.552,904.0,30544.288531883853,764.0,350176.0,331751.356,331723.0,161.11478255163382,18.72,1.0,51.77493772769627,1.0,593.0,1.964,2.0,0.186663798027298,1.0,2.0,5505924.944,307917.5,23852312.864758227,5458495.712,270292.5,23834843.647919256,1
4105,98934.0,2733560.7391304346,126412.0,4341489.11104959,3925.0,20995606.0,20991681.0,7775.652173913043,721.0,9504.848384359522,191.0,31461.0,31088.45652173913,2884.0,38030.48182574167,764.0,125844.0,172621.3260869565,199983.0,36510.13386813421,49.08695652173913,2.0,62.086615514835046,1.0,201.0,12.41304347826087,6.0,13.63749095032843,1.0,54.0,5948576624.804348,1517689223.0,10287400922.117622,5945843064.065217,1517660237.5,10285442229.884989,2
4106,21199.0,165815.804,134115.0,400474.1643429477,0.0,5254655.0,5254655.0,81292.564,36039.0,61411.47019150604,258.0,168972.0,325170.256,144156.0,245645.88076602417,1032.0,675888.0,147434.384,147826.5,5100.002427409438,124.168,148.5,115.87011396057632,1.0,240.0,1875.572,23.0,2259.977386605421,3.0,5027.0,11783582182.96,10892279413.0,14969927620.908749,11783416367.156,10892062693.0,14969973673.641722,2
4107,16780.0,2022566.2,173011.0,2443555.4645516397,52650.0,5000000.0,4947350.0,9305.7,5652.5,9824.165941979783,225.0,21920.0,37222.8,22610.0,39296.66376791914,900.0,87680.0,166219.5,168717.5,6649.702019221948,61.8,34.0,67.29668969900708,1.0,148.0,5.4,2.0,10.751744044572488,2.0,36.0,358228717.4,503283936.0,348191036.89166945,356206151.2,500764422.0,347289849.9766609,3
4108,1294.0,192217.25,153749.5,123631.47807192957,100000.0,361370.0,261370.0,14753.0,10387.5,14743.594609185377,2154.0,36083.0,59012.0,41550.0,58974.3784367415,8616.0,144332.0,153395.75,153706.0,633.9055529020101,94.75,64.5,100.22433170975332,10.0,240.0,23.0,21.0,4.760952285695233,20.0,30.0,8141676654.75,9215642425.5,4791335365.467104,8141484437.5,9215357991.0,4791337254.303112,2
4109,1319.0,1477351.875,596601.5,1719965.0789272636,61380.0,4170582.0,4109202.0,16938.125,17205.5,15232.648108937405,554.0,31633.0,67752.5,68822.0,60930.59243574962,2216.0,126532.0,153202.875,153342.5,593.5140959934005,102.25,102.5,105.56886716397838,3.0,201.0,53.625,50.5,34.0962398429588,3.0,100.0,4140245438.0,3030070574.5,3492291719.291798,4138768086.125,3028867108.0,3492351415.533716,2
4110,23445.0,311251.98,0.0,893061.8230417812,0.0,7790877.0,7790877.0,2477.876,261.0,4024.955086758819,204.0,11582.0,9830.72,936.0,16144.753323638137,708.0,46328.0,178928.184,179299.5,6213.541063220012,16.156,1.0,27.35596937125357,1.0,78.0,2.0,2.0,0.0,2.0,2.0,22122226318.62,0.0,39577800568.21897,23241007946.876,1516966628.5,38950072979.85309,5
4111,66962.0,916521.3064516129,321296.5,1520807.2235216375,955.0,8838828.0,8837873.0,11469.370967741936,15268.5,14375.879356976964,225.0,82722.0,45872.16129032258,61074.0,57507.75454401667,670.0,330888.0,120144.7741935484,115593.0,18436.79188552453,65.5,51.0,72.57212353758224,1.0,201.0,48.483870967741936,7.0,306.8052055650607,2.0,2424.0,1991149202.596774,1141700370.0,2722658785.954252,1990232681.2903223,1141172032.5,2721932166.74253,2
4112,19647.0,43211.66666666666,20405.0,95726.33121734756,10000.0,454790.0,444790.0,2091.1428571428573,472.0,6394.05807985597,369.0,29877.0,8364.57142857143,1888.0,25576.23231942388,1476.0,119508.0,273856.8095238095,277134.0,7103.457993252637,10.571428571428571,1.0,35.77229574485181,1.0,166.0,2.6666666666666665,2.0,1.2382783747337809,2.0,6.0,936620218.2380952,324222285.0,2153771106.3933244,936577006.5714284,324200010.0,2153679691.672289,1
4113,6929.0,334288.25,383121.5,234455.2156283949,45050.0,761882.0,716832.0,6627.5,4222.5,4016.097857373498,3696.0,13504.0,25559.75,16890.0,17051.608267257372,7182.0,54016.0,152873.125,154306.5,3064.075877347508,34.25,20.0,36.13368037085147,3.0,91.0,40.375,7.0,50.31596594095584,2.0,101.0,3295729786.25,1657172693.0,4742520968.38631,3295395498.0,1656600702.0,4742511398.114992,3
4114,84700.0,349242.6666666667,27364.5,692489.9455672241,2508.0,2122080.0,2119572.0,12016.416666666666,7224.0,14498.20390417274,293.0,35701.0,48065.66666666666,28896.0,57992.81561669096,1172.0,142804.0,131407.66666666666,142335.5,29747.15561141429,64.41666666666667,2.0,106.22742184349178,1.0,240.0,70.75,7.5,96.30172754043784,1.0,201.0,1842821844.0833333,232572588.0,3538841208.914323,1842472601.4166667,232461984.0,3538695702.0104647,2
4115,146608.0,5113745.666666667,351971.0,8420062.370042335,1405.0,27448837.0,27447432.0,15755.222222222224,8755.0,16690.957962694,225.0,42926.0,62966.22222222222,34856.5,66815.5444669749,573.0,171704.0,148985.38888888888,155772.0,44654.21651408665,94.38888888888889,51.0,99.53901918277715,1.0,222.0,52.333333333333336,11.0,87.98596144706669,2.0,301.0,6602518996.0,313030856.0,11262342546.912674,6597405250.333333,311415188.5,11255600348.174194,2
4116,47307.0,3046200.2916666665,369700.0,6929246.558201488,5475.0,24615123.0,24609648.0,15099.791666666666,4600.5,23615.62083246037,453.0,85432.0,57087.41666666666,16244.0,95368.28764181458,1161.0,341728.0,149140.04166666666,144781.5,16334.892641425133,93.625,28.0,158.46761087254447,1.0,579.0,30.666666666666668,2.5,62.988381721425874,1.0,259.0,123835426699.70831,567618521.0,596201363293.03,123832380499.41669,567363513.5,596201912920.8602,3
4117,2.0,131851.5,131851.5,32060.92856577925,109181.0,154522.0,45341.0,3685.0,3685.0,3244.20591208388,1391.0,5979.0,14740.0,14740.0,12976.82364833552,5564.0,23916.0,153729.0,153729.0,1.4142135623730951,20.5,20.5,27.577164466275352,1.0,40.0,19.5,19.5,24.748737341529164,2.0,37.0,934330280.5,934330280.5,612820766.296229,934198429.0,934198429.0,612788705.3676633,3
4118,10607.0,15579.83695652174,10000.0,17775.135961314525,10000.0,230770.0,220770.0,1205.3641304347825,941.0,1787.7493384939569,191.0,22538.0,4821.45652173913,3764.0,7150.997353975828,764.0,90152.0,318088.91847826086,317887.5,2865.8275011838314,6.315217391304348,4.0,11.631340128142009,1.0,149.0,7.239130434782608,10.0,4.576895087134015,1.0,17.0,710939522.0326087,411177371.0,927813293.2038023,710923942.1956521,411167371.0,927809000.6212758,0
4119,1.0,6808.0,6808.0,4514.16969109492,3616.0,10000.0,6384.0,299.0,299.0,104.65180361560904,225.0,373.0,1196.0,1196.0,418.60721446243616,900.0,1492.0,153700.5,153700.5,0.7071067811865476,1.5,1.5,0.7071067811865476,1.0,2.0,2.0,2.0,0.0,2.0,2.0,18985808.5,18985808.5,3765788.379983732,18979000.5,18979000.5,3770302.549674826,3
4120,6407.0,69757.0,38405.0,88312.48827128962,3149.0,199069.0,195920.0,19680.5,14214.0,23492.511012377254,372.0,49922.0,78722.0,56856.0,93970.04404950902,1488.0,199688.0,156129.0,156018.5,3220.843057337624,128.75,89.5,160.83609669474075,1.0,335.0,19.25,13.0,20.56493779875511,2.0,49.0,1778560931.25,1007121862.5,2193147556.326982,1778491174.25,1007083457.5,2193059368.916985,3
4121,5343.0,8985.507246376812,0.0,13519.585742025389,0.0,40000.0,40000.0,812.8260869565217,126.0,1025.6487897412535,126.0,3766.0,3251.304347826087,504.0,4102.595158965014,504.0,15064.0,335325.2173913043,335028.0,1388.7323765976962,5.3478260869565215,1.0,6.692458633233735,1.0,25.0,1.608695652173913,1.0,2.1775417285415317,1.0,19.0,10777477701.362318,0.0,15886762942.998903,12342906793.623188,2518484296.0,14820704184.79281,5
4122,32149.0,44781.56398104265,28260.0,47815.77643463584,1979.0,178379.0,176400.0,5982.042654028436,1491.0,8447.52810015651,191.0,28309.0,23807.545023696683,5964.0,33827.551762848605,764.0,113236.0,151492.34597156398,153313.0,6229.627196574853,33.92417061611374,4.0,49.46267408142263,1.0,150.0,7.327014218009479,4.0,7.9834459736433745,1.0,47.0,440167095.80094784,44291619.0,1945389992.329004,440122314.2369669,44235518.0,1945380241.74692,4
4123,1402.0,193190.66666666663,140800.0,164449.90350458302,5544.0,410200.0,404656.0,1962.1666666666667,1403.0,1601.4235438092778,250.0,4101.0,7793.666666666667,5612.0,6477.275034045309,670.0,16404.0,154260.0,153972.0,652.7906249326796,5.333333333333333,5.0,3.2041639575194445,1.0,9.0,35.0,2.0,51.1233801699379,2.0,101.0,2112402379.0,251023159.0,3105082794.483007,2112209188.3333333,250882359.0,3104926286.6741047,2
4124,22214.0,81740.63793103448,37294.0,237727.811914448,1575.0,2853700.0,2852125.0,11340.03448275862,1820.0,14913.447236784432,225.0,36936.0,45235.74137931035,7116.5,59740.80624308938,900.0,147744.0,146219.35057471265,147550.0,6629.61536195613,73.4367816091954,3.0,103.20126821255812,1.0,250.0,14.545977011494251,8.0,14.487214252077436,1.0,54.0,836259742.7471265,163908410.0,1649856601.6833775,836178002.1091954,163871060.0,1649872515.5104184,3
4125,101346.0,15277.8,3935.5,30456.79569760281,642.0,117016.0,116374.0,813.1333333333333,344.5,2357.699605523371,225.0,13226.0,2156.233333333333,1213.0,4490.890962084621,573.0,25481.0,117532.46666666666,112321.5,24243.729270620188,4.633333333333334,1.5,15.583995621798342,1.0,87.0,2.6,2.0,2.774265979342632,2.0,17.0,208394888.36666667,2413700.0,1001245502.4177622,208379610.56666663,2410090.0,1001247252.8616738,1
4126,92.0,11044.202898550724,10000.0,5898.006510134064,10000.0,87440.0,77440.0,429.9371980676328,226.0,609.4079499274926,225.0,7009.0,1719.748792270531,904.0,2437.6317997099704,900.0,28036.0,286224.1787439613,286227.0,25.56320801939273,2.3864734299516908,1.0,4.1331492762571,1.0,47.0,2.0,2.0,0.0,2.0,2.0,44886030.57487923,27427107.0,38993433.77762339,44874986.37198068,27417107.0,38993197.35934892,1
4127,67382.0,352551.81481481483,34440.0,496802.64199657,5882.0,1905424.0,1899542.0,3659.037037037037,568.0,4903.205658479432,225.0,15928.0,14478.481481481482,1510.0,19357.941626848915,669.0,61789.0,141964.5185185185,152611.0,22364.86081810269,24.11111111111111,2.0,33.11324779430703,1.0,106.0,2.111111111111111,2.0,1.0127393670836666,1.0,7.0,2579627477.185185,1488209939.0,2998316717.799684,2579274925.3703704,1488186792.0,2998073540.4696145,3
4128,20779.0,30236.686390532544,10000.0,40560.839997904215,0.0,240000.0,240000.0,2153.9526627218934,521.0,3579.67907215865,225.0,21828.0,8615.810650887574,2084.0,14318.7162886346,900.0,87312.0,374638.0946745562,377429.0,6288.001697528906,11.8698224852071,3.0,20.335451113562996,1.0,126.0,2.0828402366863905,2.0,1.3948037852414057,1.0,20.0,967874480.3550296,1114628774.0,930221796.6058216,967844243.6686392,1114548774.0,930213441.8172846,0
4129,223962.0,1958729.9114583333,100000.0,3208303.0034466204,1944.0,10000000.0,9998056.0,18155.359375,2898.0,27526.30849367604,191.0,89804.0,72585.71875,11592.0,110125.03725636734,669.0,359216.0,201471.4895833333,209722.0,34265.99536792808,49.47916666666666,1.0,108.77658347934104,1.0,500.0,281.875,2.0,702.9244185685224,1.0,2504.0,8126822414.927083,437868218.0,19579443725.22117,8124863685.015625,434938568.5,19578174423.82199,2
4130,409.0,46760.2,10000.0,91915.6660456664,10000.0,880000.0,870000.0,2693.824,226.0,7225.721316741526,225.0,87544.0,10775.296,904.0,28902.885266966103,900.0,350176.0,331688.764,331703.0,130.3419209981064,17.712,1.0,48.99951905345478,1.0,593.0,1.992,2.0,0.0892629345582127,1.0,2.0,4522652.808,285694.0,21692793.376074795,4475892.608,275694.0,21678834.46728529,1
4131,6709.0,28607.356,18400.5,54286.62851853024,11524.0,841351.0,829827.0,430.9,298.0,314.4565816882646,190.0,1995.0,1723.6,1192.0,1257.8263267530583,760.0,7980.0,246281.748,247044.5,1728.097757632855,2.456,1.0,2.041748994324056,1.0,13.0,1.568,2.0,0.8197952531139178,1.0,10.0,2952174.772,326447.0,11368945.367389835,2923567.416,307315.5,11328373.85427177,1
4132,6386.0,109400.8,89850.0,121402.91147048784,1350.0,372061.0,370711.0,33874.9,2809.5,42327.682537423294,191.0,89896.0,135499.6,11238.0,169310.73014969318,764.0,359584.0,154888.7,153716.5,2550.1905397222736,228.3,18.5,287.7248106553668,1.0,609.0,5.6,2.0,8.474799243771043,1.0,24.0,428759891.9,100319795.0,765263555.2605258,428650491.1,100174307.0,765268941.5662333,4
4133,10.0,92849.5,92849.5,108221.98575381991,16325.0,169374.0,153049.0,1253.0,1253.0,412.9503602129437,961.0,1545.0,5012.0,5012.0,1651.801440851775,3844.0,6180.0,153718.5,153718.5,16.263455967290593,3.5,3.5,3.5355339059327378,1.0,6.0,21.5,21.5,27.577164466275352,2.0,41.0,1149731674.5,1149731674.5,1615798123.9874108,1149638825.0,1149638825.0,1615689902.0016568,4
4134,104714.0,784121.268,381352.0,936275.2159149692,10937.0,5555424.0,5544487.0,57652.84,84110.5,34238.122229902125,225.0,99581.0,230603.536,336442.0,136965.4427319085,900.0,398324.0,127793.864,128430.0,11571.18790217209,89.404,2.0,114.65912805610526,1.0,675.0,1319.628,64.0,1340.9734766490742,1.0,2701.0,7214528543.696,6750000000.0,8499732128.592182,7213744422.428,6749680665.0,8499487554.3454895,4
4135,8449.0,78071.0,77172.0,59851.4789680812,9324.0,148616.0,139292.0,5392.25,5372.5,5073.420041418478,422.0,10402.0,21405.5,21490.0,20508.742030331032,1034.0,41608.0,149493.25,149491.0,4866.211830914607,34.0,32.0,36.5604522218567,2.0,70.0,2.0,2.0,0.0,2.0,2.0,251789696.25,252163931.0,287763935.26603,251711625.25,252084961.0,287736988.5205499,3
4136,3.0,269275.5,269275.5,143577.32481314728,167751.0,370800.0,203049.0,6189.0,6189.0,3510.078061810022,3707.0,8671.0,24756.0,24756.0,14040.312247240088,14828.0,34684.0,153724.5,153724.5,9.192388155425116,28.5,28.5,36.06244584051392,3.0,54.0,59.5,59.5,54.44722215136416,21.0,98.0,6534235998.0,6534235998.0,2897513110.4837704,6533966722.5,6533966722.5,2897656687.8085837,2
4137,24.0,46264.5,14410.0,69914.03752943086,5424.0,150814.0,145390.0,544.0,299.0,543.7370688117558,225.0,1353.0,2176.0,1196.0,2174.948275247023,900.0,5412.0,153711.25,153711.5,18.006943105369107,1.25,1.0,0.5,1.0,2.0,10.5,2.0,17.0,2.0,36.0,312932837.75,21618902.0,591480693.6973372,312886573.25,21604492.0,591411015.1778172,3
4138,121.0,219826.5,240600.0,195746.58347550625,7106.0,391000.0,383894.0,3531.75,3859.0,2317.151466060574,405.0,6004.0,14127.0,15436.0,9268.605864242296,1620.0,24016.0,153773.0,153774.0,72.56721022610694,12.0,3.5,18.01850900231944,2.0,39.0,52.75,53.5,55.16263832220742,3.0,101.0,2850919293.75,3053608302.0,2206974546.3091,2850699467.25,3053222202.0,2206917761.2433715,2
4139,223899.0,594073.538116592,130779.0,1236643.964674411,945.0,10000000.0,9999055.0,16643.627802690582,12422.0,22278.022073446948,225.0,173671.0,62861.775784753365,49688.0,74888.93282153043,900.0,394927.0,172747.90134529147,188808.0,45885.99062933337,35.65919282511211,6.0,117.19518828050184,1.0,1028.0,317.6412556053812,249.0,401.3687016780265,1.0,2501.0,129192475.98654708,10698619.0,1460023394.526974,128598402.4484305,10014652.0,1460041180.7200978,4
