,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
5362,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.127659574,0.153846154,0,0,0,0,0,0,0,0,1,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,0,0
5363,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.22,0.7857142859999999,0,0,1,1,1,0,1,0,0,0,0,0,3.214285714,2.75,3.4,2,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,1,1,1,0
5364,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,4.5,0.0,0,0,0,0,0,0,0.60106383,0.39893617,0,0,0.053333333,0,0.026666667,0,0,0.0,0,39.65517241,60.34482759,0,0,0,17.64705882,0,0,0,1,3,0,0,0,0,1
5365,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,6.8,6.5,7.0,0,0,0,0,0,0,0.864583333,0.135416667,0,0,0.0,0,0.0,0,1,90.47619048,0,0.0,100.0,0,0,0,33.33333333,0,0,0,1,1,0,0,0,5,1
5366,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0.8482142859999999,0.151785714,0,0,0.294117647,0,0.058823529,0,0,35.71428571,0,100.0,0.0,0,0,0,39.28571429,0,0,0,0,0,0,0,0,2,1
5367,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.032786885,0.967213115,0,0,0.016949153,0,0.008474576,0,0,1.754385965,0,0.0,0.0,0,0,0,12.5,0,0,0,1,1,0,0,0,0,1
5368,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,0,9.5,9.5,0.0,0,0,0,0,0,0,0.955414013,0.044585987,0,0,0.7142857140000001,0,0.142857143,0,1,100.0,0,100.0,0.0,0,0,0,73.07692308,0,0,0,0,0,0,0,0,7,1
5369,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,0,7.0,7.0,7.0,0,0,0,0,0,0,0.7350993379999999,0.264900662,0,0,0.075,0,0.125,0,0,21.42857143,0,66.66666667,33.33333333,0,0,0,25.0,0,0,0,1,2,0,0,0,0,1
5370,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,3.666666667,3.666666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,3,0
5371,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,8.5,8.5,0.0,0,1,0,0,0,0,0.341463415,0.658536585,0,0,0.333333333,0,0.055555556,1,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1
5372,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.8,5.5,6.0,0,1,0,0,0,0,0.8965014579999999,0.103498542,0,0,0.704225352,0,0.253521127,0,1,100.0,0,100.0,0.0,0,0,0,61.62162162,0,0,0,1,0,0,0,0,6,1
5373,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.75,7.0,8.5,0,0,0,0,0,0,0.564593301,0.435406699,0,0,0.010989011,0,0.010989011,0,0,64.70588235,0,73.68421053,26.31578947,0,0,0,10.58823529,0,0,0,0,0,0,0,0,0,1
5374,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,6.142857143,7.0,6.0,2,0,0,0,0,0,0.857142857,0.142857143,0,0,1.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
5375,1,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0.246376812,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.090909091,8.0,3.7,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,2,0,0,1,2,1
5376,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.5,7.5,0.0,0,0,0,0,0,0,0.8275862070000001,0.172413793,0,0,0.2,0,0.2,0,1,88.88888889,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,0,0,0,7,1
5377,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.020408163,0.0,0,0,0,0,0,2,0,0,0,0,0,0,11.66666667,22.0,6.5,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,3,0
5378,1,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.75,4.5,6.166666667,0,0,0,0,0,0,0.8732394370000001,0.126760563,0,0,0.333333333,0,0.111111111,0,1,100.0,0,66.66666667,33.33333333,0,0,0,75.0,0,0,0,1,2,0,0,0,0,1
5379,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.196078431,0.23255814,0,0,0,1,0,0,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
5380,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,3.75,5.0,2.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
5381,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056603774,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.333333333,7.0,5.076923077,0,0,0,0,0,0,0.462365591,0.537634409,0,0,0.1,0,0.04,0,0,54.83870968,0,0.0,100.0,0,0,0,29.03225806,0,0,0,1,0,0,0,0,3,1
5382,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,7.0,5.833333333,0,0,0,0,0,0,0.981132075,0.018867925,0,0,0.0,0,0.0,0,1,100.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,1,3,0
5383,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,6.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,2,1
5384,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6.25,8.0,4.5,3,0,0,0,0,0,0.956521739,0.043478261,0,0,1.411764706,0,0.0,0,1,92.30769231,0,92.66055046,7.339449541,0,0,0,20.0,0,0,0,1,3,0,0,0,0,1
5385,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.095238095,0.0,0,0,0,0,0,2,0,0,1,0,3,0,5.0,3.0,7.0,0,0,0,0,0,0,0.085365854,0.914634146,0,0,0.0,0,0.2,0,0,0.0,0,0.0,100.0,0,0,0,41.66666667,0,0,0,1,1,0,0,0,10,0
5386,1,2,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.086956522,0.0,0,0,0,0,0,1,1,0,0,0,0,0,9.125,10.0,8.6,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,3,0
5387,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.666666667,5.5,9.0,0,1,0,0,0,0,0.356164384,0.643835616,0,0,0.0,0,0.0,0,0,22.22222222,0,0.0,100.0,0,0,0,100.0,0,0,0,1,1,0,0,0,4,1
5388,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046511628,0.0,0,0,0,0,0,1,0,0,1,0,0,0,5.4,7.5,4.0,0,0,0,0,0,0,0.636363636,0.363636364,0,0,0.4166666670000001,0,0.083333333,0,1,40.0,0,20.0,80.0,0,0,0,64.28571429,0,0,0,0,1,0,0,0,7,1
5389,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.029411765,0.057142857,0,0,1,0,0,0,0,0,1,0,0,0,7.285714286,7.0,7.666666667,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.294117647,0,0.0,0,0,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,0,2,0,0,1,0,0
5390,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.5,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,0,0,3,1
5391,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,0.931034483,0.068965517,0,0,0.75,0,0.0,0,1,90.90909091,0,89.47368421,10.52631579,0,0,0,94.11764706,0,0,0,1,0,1,0,0,3,1
5392,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0.0,0,0.125,1,0,25.0,0,90.0,10.0,0,0,0,80.0,0,0,0,0,0,0,0,1,1,1
5393,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,5.5,8.0,0,0,0,0,0,0,0.84,0.16,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,42.85714286,0,0,0,0,1,0,0,0,0,1
5394,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.242857143,0.3777777779999999,0,0,0,0,1,0,0,0,1,0,0,0,5.555555556,6.0,4.666666667,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,0,0
5395,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.217054264,0.0,0,0,0,0,0,1,1,0,0,0,0,0,6.375,11.0,6.066666667000001,1,0,0,0,0,0,0.127272727,0.872727273,0,0,0.020833333,0,0.0,0,0,3.846153846,0,0.0,100.0,0,0,0,83.33333333,0,0,0,0,1,0,0,1,1,0
5396,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.927710843,0.072289157,0,0,0.666666667,0,0.0,0,1,100.0,0,96.96969697,3.03030303,0,0,0,44.44444444,0,0,0,1,1,0,0,0,7,1
5397,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,10.0,5.333333333,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
5398,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.8,4.0,5.333333333,0,0,0,0,0,0,0.666666667,0.333333333,0,0,2.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,3,0,0,1,3,1
5399,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,7.0,0.0,3,0,0,0,1,2,0.857142857,0.142857143,0,0,1.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,0,1,9,0
5400,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0.98816568,0.01183432,0,0,0.166666667,0,0.0,0,1,93.75,0,99.01960784,0.980392157,0,0,0,73.33333333,0,0,0,1,1,0,0,0,3,1
5401,2,3,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.327272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,8.5,9.538461538,3,0,0,0,0,0,0.4838709679999999,0.516129032,0,0,0.4375,0,0.625,0,0,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
5402,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.125,13.0,4.0,2,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,0,1,9,0
5403,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,4.166666667,3.0,4.75,0,0,0,0,0,0,0.479041916,0.520958084,0,0,0.218390805,0,0.0,0,0,62.5,0,0.0,100.0,0,0,0,12.76595745,0,0,0,1,1,0,0,0,6,1
5404,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.666666667,10.0,3.0,0,0,0,0,0,0,0.903010033,0.096989967,0,0,0.034482759,0,0.034482759,0,0,61.53846154,0,100.0,0.0,0,0,0,54.54545455,0,0,0,0,0,0,0,0,5,1
5405,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.333333333,6.0,7.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,3,0,0,0,2,1
5406,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,4.7,4.0,4.875,4,0,0,1,0,0,0.875,0.125,0,0,0.5,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,9,0
5407,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.163636364,0.0,0,0,0,0,0,1,0,0,0,0,3,0,9.75,5.5,14.0,1,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,0,1,4,0
5408,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,6.5,11.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,9,0
5409,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.0,0,0,0,0,0,1,0,0,0,0,1,0,13.2,11.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,1,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,0,1,0,0,1,3,0
5410,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1558441559999999,0.7857142859999999,0,0,1,1,1,0,1,0,0,0,1,1,4.3125,2.75,4.833333333,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,1,1,1,1,0
5411,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.044444444,0.0,0,0,1,0,0,1,0,0,0,0,0,0,6.2,7.0,6.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,3,0,0,1,1,0
5412,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.12987013,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,23.0,9.5,0,0,0,0,0,0,0.898989899,0.1010101009999999,0,0,0.0,0,0.0,0,0,93.47826087,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0
5413,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.042553191,0.090909091,0,0,0,0,0,1,0,0,0,0,1,0,6.2,9.0,4.333333333,0,0,0,0,0,0,0.989583333,0.010416667,0,0,0.0,0,0.0,0,1,97.2972973,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,9,0
5414,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,6.666666667,6.666666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,3,0
5415,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,7.0,6.5,7.5,0,0,0,0,0,0,0.787878788,0.212121212,0,0,0.357142857,0,0.0,0,1,90.47619048,0,0.0,100.0,0,0,0,19.35483871,0,0,0,1,1,0,0,0,5,1
5416,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,5.666666667,6.5,5.428571429,0,0,0,0,0,0,0.988235294,0.011764706,0,0,0.0,0,1.0,0,1,100.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,1,0
5417,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,7.0,4.625,0,0,0,0,0,0,0.7142857140000001,0.285714286,0,0,0.5,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,75.0,0,0,0,0,1,0,0,1,7,1
5418,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.666666667,8.0,4.0,0,0,0,0,0,2,0.980769231,0.0192307689999999,0,0,0.0,0,0.0,0,1,85.71428571,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,0,0,1,0
5419,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,11.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
5420,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.5,6.0,3.0,0,0,0,0,1,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,0,1,9,0
5421,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.675324675,0.324675325,0,0,0.0,0,0.0,0,0,37.5,0,83.33333333,16.66666667,0,0,0,93.93939394,0,0,0,0,0,0,0,0,2,1
5422,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,4.625,7.0,4.285714286,2,0,0,0,0,0,0.208333333,0.791666667,0,0,0.3157894739999999,0,0.0,0,0,12.5,0,0.0,0.0,0,0,0,25.0,0,0,0,0,0,0,0,1,1,0
5423,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,5.0,7.571428571,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1
5424,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,11.0,11.0,0.0,0,0,0,0,0,0,0.929961089,0.070038911,0,0,0.277777778,0,0.055555556,0,1,85.18518519,0,94.23076923,5.769230769,0,0,0,63.33333333,0,0,0,0,2,0,0,0,7,1
5425,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.925925926,0.074074074,0,0,0.5,0,0.0,0,0,93.10344828,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,0,0,7,1
5426,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,0.0,0,0,0,0,0,0,0.875,0.125,0,0,0.333333333,0,0.333333333,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,3,0,0,0,2,1
5427,1,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.057971014,0.06557377,0,0,0,0,0,0,0,0,0,0,0,0,7.428571429,7.428571429,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,3,0
5428,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,9,1
5429,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.057692308,0.333333333,0,0,0,0,0,1,0,0,0,0,0,0,6.0,5.0,6.2,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
5430,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,5.5,5.0,6.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,0,1,3,0
5431,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.4,5.0,5.666666667,0,1,0,0,0,0,0.557692308,0.442307692,0,0,0.0,0,0.0,0,0,65.21739129999999,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,0,0,4,1
5432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.016949153,0.0,0,0,0,0,0,0,1,0,0,0,1,0,6.133333333,3.5,6.538461538,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,2,0,0,0,2,1
5433,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.375,8.0,7.166666667,0,0,0,0,0,0,0.914473684,0.0855263159999999,0,0,0.230769231,0,0.307692308,0,0,93.67088608,0,55.55555556,44.44444444,0,0,0,15.38461538,0,0,0,0,1,0,0,0,2,1
5434,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.142857143,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.833333332999999,5.5,10.5,3,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,1,4,0
5435,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0.0384615379999999,0.961538462,0,0,0.0,0,0.02,0,0,0.0,0,0.0,100.0,0,0,0,5.128205128,0,0,0,0,2,0,0,0,2,1
5436,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,6.0,0,1,0,0,0,0,0.932835821,0.067164179,0,0,0.222222222,0,0.111111111,0,1,100.0,0,100.0,0.0,0,0,0,73.52941176,0,0,0,1,1,0,0,1,6,1
