,age,EdType,maritalstatus,occupation,relationship,race,gender,capitalgain,capitalloss,hoursperweek,SalStat,target
3794,58,0,3,7,0,0,0,0,0,12,0,2
3795,21,1,1,10,1,0,0,0,0,25,0,0
3796,35,8,2,4,2,0,1,0,0,40,1,4
3797,35,12,2,2,2,0,1,0,0,80,1,0
3798,19,1,1,3,1,0,1,0,0,20,0,0
3799,48,0,0,5,0,0,0,0,0,40,0,0
3800,56,1,2,7,2,0,1,0,0,40,0,2
3801,65,1,3,3,0,0,0,0,0,35,0,4
3802,40,6,5,0,4,1,1,0,0,35,0,0
3803,26,0,1,0,0,0,0,0,0,40,0,0
3804,45,1,2,5,2,0,1,0,0,40,0,0
3805,26,1,1,3,1,0,1,0,0,40,0,0
3806,32,0,2,0,2,0,1,0,0,40,0,0
3807,35,6,0,5,0,0,1,27828,0,50,1,0
3808,22,1,1,3,0,0,1,0,0,48,0,4
3809,37,4,5,2,1,0,0,0,0,38,0,0
3810,25,6,1,3,0,0,1,0,0,40,0,0
3811,46,4,2,5,2,0,1,0,0,48,1,0
3812,30,0,1,12,1,0,1,0,0,27,0,0
3813,63,5,0,5,0,0,1,0,0,40,1,0
3814,51,0,2,13,2,0,1,0,0,40,1,5
3815,68,14,2,5,2,0,1,0,0,16,0,4
3816,36,13,2,2,2,0,1,0,0,50,0,0
3817,28,1,1,5,0,0,1,0,0,50,0,3
3818,41,1,2,4,2,0,1,0,0,40,0,5
3819,47,1,2,2,2,0,1,0,0,40,0,0
3820,22,1,1,11,4,1,0,0,0,30,0,0
3821,33,6,1,7,1,3,1,0,0,80,0,2
3822,34,12,2,2,2,0,1,15024,0,40,1,3
3823,46,6,2,2,2,0,1,0,0,40,1,1
3824,28,1,4,0,1,0,0,0,0,40,0,0
3825,36,0,2,3,2,0,1,0,0,52,1,0
3826,18,1,1,4,1,0,0,0,0,20,0,0
3827,33,8,2,2,2,0,1,7688,0,50,1,5
3828,51,0,2,8,2,0,1,7298,0,60,1,0
3829,56,0,2,5,2,0,1,0,0,35,0,4
3830,54,0,1,0,4,0,0,0,0,40,0,0
3831,29,0,1,5,4,1,0,0,0,40,0,0
3832,40,1,0,12,0,2,0,0,0,84,0,0
3833,53,8,2,5,2,0,1,15024,0,65,1,0
3834,22,0,1,12,1,0,1,0,0,35,0,0
3835,33,0,2,6,2,0,1,0,0,40,1,0
3836,28,0,0,8,0,0,1,0,0,50,0,0
3837,63,1,2,2,5,0,0,0,0,12,0,0
3838,53,13,2,2,2,0,1,15024,0,60,1,1
3839,37,9,2,3,2,0,1,0,0,50,0,0
3840,50,1,0,5,4,0,1,0,0,40,0,1
3841,22,0,1,3,1,0,1,0,0,40,0,0
3842,40,5,1,0,0,0,0,0,0,40,0,1
3843,22,6,1,2,0,0,0,8614,0,40,1,0
3844,21,1,1,2,1,0,1,0,0,40,0,0
3845,25,5,2,12,2,1,1,0,0,40,0,0
3846,20,1,1,3,0,0,0,0,0,40,0,0
3847,43,0,2,8,2,0,1,0,0,40,0,1
3848,29,4,1,5,4,0,0,0,0,50,0,0
3849,32,6,2,4,2,0,1,0,0,40,1,0
3850,42,8,2,4,2,0,1,0,0,50,1,0
3851,33,0,2,6,2,3,1,0,0,40,0,0
3852,27,1,2,5,5,0,0,0,0,40,1,0
3853,22,1,1,7,1,0,0,0,0,40,0,2
3854,29,1,2,6,2,0,1,0,0,38,0,0
3855,29,0,2,8,2,0,1,0,0,40,0,0
3856,20,1,1,5,1,0,0,0,0,20,0,0
3857,35,9,1,0,1,0,1,0,0,40,0,0
3858,31,6,2,2,2,0,1,0,1902,50,1,4
3859,33,0,1,3,0,0,1,0,0,50,0,0
3860,67,1,2,5,2,0,1,0,1539,40,0,0
3861,46,1,2,2,2,0,1,0,0,10,0,0
3862,45,2,2,6,5,0,0,0,0,40,1,0
3863,17,3,1,4,1,0,1,0,0,20,0,5
3864,35,6,2,5,2,0,1,0,1848,70,1,0
3865,48,6,4,5,0,1,1,0,0,40,1,4
3866,49,0,0,6,0,1,0,0,0,40,0,0
3867,20,1,1,4,3,0,0,0,0,40,0,0
3868,27,0,2,6,2,0,1,5013,0,46,0,0
3869,64,1,2,3,2,0,1,0,0,20,0,0
3870,53,1,5,3,0,1,1,0,0,40,0,1
3871,52,0,0,0,0,0,0,0,0,40,0,0
3872,29,0,2,3,2,0,1,0,0,55,0,0
3873,32,0,2,3,2,0,1,99999,0,40,1,3
3874,48,6,2,2,5,0,0,0,0,20,1,4
3875,30,1,1,3,3,0,1,0,0,40,0,0
3876,34,0,2,11,2,0,1,0,0,20,0,0
3877,19,1,1,7,1,0,1,0,0,50,0,2
3878,39,0,1,2,0,0,1,0,0,50,0,0
3879,28,3,1,12,3,0,1,0,0,40,0,0
3880,54,6,1,2,0,0,0,0,0,50,0,0
3881,24,1,1,4,1,0,1,0,1762,40,0,0
3882,25,0,1,5,1,0,0,0,0,40,0,0
3883,25,3,0,11,4,0,0,0,0,12,0,0
3884,48,1,2,5,5,0,0,5178,0,40,1,5
3885,24,6,1,4,1,0,0,0,0,40,0,0
3886,31,1,2,4,2,3,1,0,0,50,0,0
3887,47,1,2,3,2,0,1,0,0,40,1,0
3888,19,1,1,0,1,0,0,0,0,25,0,0
3889,52,1,2,4,2,0,1,15024,0,50,1,3
3890,52,0,2,0,2,0,1,0,0,40,0,0
3891,19,0,1,7,3,3,0,0,0,12,0,2
3892,60,0,2,8,2,0,1,0,0,28,0,0
3893,43,8,2,2,2,0,1,0,0,50,1,0
3894,24,5,0,11,1,0,0,0,0,30,0,0
3895,20,1,1,7,1,0,0,0,0,40,0,2
3896,51,0,1,0,0,0,0,0,0,40,0,0
3897,38,2,0,3,0,0,1,0,0,40,0,4
3898,21,1,1,0,1,0,0,0,0,10,0,0
3899,40,0,2,0,2,0,1,0,0,50,1,3
3900,54,1,3,5,4,0,0,0,0,40,0,0
3901,35,6,1,11,3,0,1,0,0,50,0,0
3902,52,3,5,6,4,1,1,0,0,40,0,0
3903,53,0,2,5,2,0,1,99999,0,40,1,0
3904,56,1,3,7,0,1,0,0,0,40,0,2
3905,35,0,0,3,4,1,1,0,0,40,0,0
3906,43,1,0,4,4,0,0,0,880,42,0,4
3907,29,6,2,3,2,0,1,0,0,40,0,0
3908,29,0,2,8,2,2,1,0,0,65,0,0
3909,27,0,1,11,0,0,0,0,0,40,0,0
3910,58,6,2,0,2,0,1,0,0,40,0,0
3911,64,0,2,12,2,0,1,0,0,18,0,0
3912,53,0,2,0,5,1,0,0,0,32,0,0
3913,21,0,1,0,0,0,0,0,0,30,0,0
3914,40,5,0,5,0,0,1,0,0,30,0,4
3915,52,13,2,2,2,0,1,0,0,40,1,6
3916,38,4,1,10,0,0,1,0,0,50,0,0
3917,40,1,0,7,0,0,0,0,0,30,0,2
3918,39,0,2,5,2,0,1,0,0,40,0,0
3919,56,8,1,7,0,0,0,0,0,50,1,2
3920,68,13,2,2,2,0,1,0,0,55,1,0
3921,24,0,1,4,0,0,1,0,0,38,0,0
3922,40,12,2,2,2,0,1,0,0,50,1,3
3923,43,12,2,2,2,1,1,0,0,99,1,3
3924,38,6,1,5,0,0,0,0,0,70,0,0
3925,45,0,2,4,2,0,1,0,0,40,1,0
3926,18,3,1,6,1,0,1,0,0,55,0,0
3927,57,8,2,5,2,0,1,0,0,50,1,5
3928,49,0,5,11,0,1,0,0,0,35,0,0
3929,25,1,1,5,1,0,0,0,0,40,0,0
3930,52,1,0,0,0,0,1,0,0,40,0,1
3931,56,9,0,3,0,0,1,0,0,56,0,0
3932,26,1,1,4,0,0,1,0,0,48,0,3
3933,19,0,1,3,0,0,0,0,0,40,0,0
3934,25,6,1,0,1,3,0,0,0,40,0,3
3935,25,0,2,0,5,0,0,0,0,30,0,0
3936,21,0,1,4,3,0,1,0,0,45,0,0
3937,48,14,2,3,2,0,1,0,0,40,0,4
3938,33,8,2,2,2,0,1,0,0,60,0,6
3939,31,0,0,13,1,4,1,0,0,40,0,6
3940,26,0,0,9,4,0,1,0,0,65,0,4
3941,37,6,1,2,0,0,1,0,0,38,0,6
3942,29,1,0,7,4,0,0,0,0,30,0,2
3943,20,1,1,11,1,0,1,0,0,20,0,0
3944,49,0,3,0,4,0,0,0,0,20,0,0
3945,73,9,1,7,0,0,1,0,0,4,0,2
3946,49,8,2,5,2,0,1,0,1977,40,1,0
3947,51,1,2,2,5,0,0,0,0,40,1,0
3948,40,1,2,4,2,0,1,0,0,40,0,0
3949,24,4,1,6,1,0,0,0,0,40,0,0
3950,18,10,1,4,1,0,1,0,0,24,0,0
3951,41,9,2,8,2,1,1,0,0,40,1,0
3952,46,0,2,0,2,0,1,0,1485,40,1,0
3953,46,0,2,0,5,0,0,0,0,40,0,0
3954,64,9,2,8,2,0,1,0,0,40,1,0
3955,50,12,2,2,2,0,1,0,0,40,1,4
3956,53,8,2,2,2,0,1,0,0,36,1,6
3957,21,0,1,3,0,0,1,0,0,40,0,0
3958,22,1,2,11,2,0,1,0,0,25,0,6
3959,37,6,0,5,4,0,0,7430,0,45,1,0
3960,39,12,1,2,0,0,1,0,0,55,1,1
3961,30,6,2,4,2,3,1,0,0,40,0,0
3962,25,6,1,2,0,0,1,0,1741,40,0,0
3963,26,1,1,5,4,1,0,0,0,40,0,0
3964,43,6,1,4,0,0,1,0,0,50,0,0
3965,59,0,3,0,4,0,0,0,0,60,0,0
3966,27,0,4,0,4,0,0,0,0,40,0,0
3967,55,9,2,3,2,1,1,0,0,40,1,0
3968,20,1,1,11,1,0,1,0,0,12,0,0
3969,25,4,1,2,0,0,0,0,0,36,0,0
3970,28,5,5,11,0,0,1,0,0,40,0,0
3971,29,6,1,4,0,0,1,0,0,50,0,0
3972,60,3,2,4,2,0,1,0,0,40,1,0
3973,37,6,2,2,5,0,0,15024,0,50,1,5
3974,25,3,0,4,1,0,0,0,0,40,0,0
3975,27,1,2,3,2,0,1,0,0,60,0,0
3976,50,6,2,5,2,0,1,0,0,40,1,6
3977,41,1,2,9,2,0,1,5013,0,70,0,4
3978,46,14,2,3,2,0,1,0,0,47,0,0
3979,35,4,0,11,4,1,0,0,0,40,0,0
3980,21,1,1,7,1,0,1,0,0,40,0,2
3981,35,3,5,7,0,0,0,6849,0,60,0,2
3982,40,0,1,12,0,1,1,0,0,40,0,0
3983,49,6,2,5,2,0,1,0,0,40,1,0
3984,29,6,1,2,0,0,0,0,0,50,0,0
3985,43,6,0,2,4,0,0,0,625,40,0,5
3986,39,5,1,8,0,1,1,0,0,60,0,0
3987,35,0,1,12,1,0,1,0,0,60,0,0
3988,52,1,2,6,2,0,1,0,0,40,0,0
3989,25,1,1,12,0,1,1,0,0,40,0,0
3990,20,0,1,6,1,0,0,0,0,30,0,3
3991,24,6,1,5,0,0,1,0,0,40,0,0
3992,29,6,2,3,3,3,1,0,0,30,0,0
3993,21,1,1,11,1,0,1,0,0,40,0,0
3994,37,6,0,5,3,0,0,0,0,50,0,1
3995,43,0,1,0,1,0,1,0,0,40,0,1
3996,19,0,1,0,0,0,0,0,0,26,0,0
3997,47,0,2,4,2,0,1,0,0,45,0,0
3998,61,0,2,8,2,0,1,0,0,45,1,0
3999,21,5,1,7,0,0,1,0,0,55,0,2
4000,35,0,2,11,2,0,1,0,0,60,0,0
4001,60,9,2,12,2,1,1,0,0,40,0,0
4002,27,1,1,0,0,0,0,0,0,40,0,0
4003,57,6,2,2,2,3,1,0,0,35,0,5
4004,56,7,2,3,2,0,1,0,0,40,0,0
4005,27,0,1,5,0,0,0,0,0,40,0,0
4006,47,14,2,6,5,1,0,0,0,35,0,0
4007,19,0,1,11,0,0,1,0,0,30,0,0
4008,28,10,0,11,4,0,0,0,0,30,0,4
4009,43,9,2,0,2,0,1,0,0,40,0,0
4010,63,1,0,5,0,0,0,0,0,35,0,5
4011,22,1,1,7,1,0,1,0,0,40,0,2
4012,25,0,0,12,1,3,0,0,0,40,0,0
4013,35,0,1,6,1,0,1,8614,0,40,1,4
4014,20,0,1,12,1,0,0,0,0,40,0,0
4015,48,9,2,4,2,0,1,0,0,70,0,0
4016,30,6,1,2,0,1,0,0,0,40,0,5
4017,31,6,2,2,2,0,1,0,0,40,1,0
4018,20,0,1,4,1,3,0,0,0,24,0,0
4019,57,8,2,2,2,0,1,0,0,50,1,6
4020,41,4,2,0,5,0,0,7688,0,44,1,0
4021,33,0,0,0,3,0,0,0,0,40,0,0
4022,27,4,2,9,2,0,1,0,0,40,0,0
4023,34,0,2,9,2,0,1,0,0,60,1,0
4024,22,9,1,3,0,0,1,0,0,30,0,0
4025,50,5,2,5,5,1,0,0,0,40,1,0
4026,40,6,2,2,2,0,1,0,0,45,1,4
4027,37,0,2,3,2,0,1,0,0,51,0,0
4028,40,5,0,7,0,0,1,0,0,40,0,2
4029,53,8,2,5,2,0,1,15024,0,55,1,0
4030,38,1,2,6,2,0,1,7688,0,40,1,4
4031,25,0,1,2,0,0,1,0,0,40,0,6
4032,51,0,2,3,2,1,1,0,0,40,0,0
4033,22,10,1,7,1,1,1,0,0,40,0,2
4034,18,1,1,11,1,0,1,0,0,16,0,0
4035,41,3,2,12,2,0,1,7688,0,40,1,0
4036,33,0,1,0,4,0,0,0,0,40,0,0
4037,33,6,1,4,0,0,0,0,0,40,0,0
4038,67,1,2,8,2,0,1,0,0,40,0,6
4039,47,0,2,5,2,0,1,0,2415,50,1,4
4040,24,1,1,6,0,0,1,0,0,40,0,0
4041,32,14,2,11,2,0,1,0,0,40,0,5
4042,29,0,1,11,4,0,0,0,0,40,0,0
4043,25,4,1,4,0,0,1,0,0,45,0,0
4044,33,1,0,0,0,0,0,0,0,40,0,0
4045,55,6,2,3,2,0,1,0,0,40,0,0
4046,31,1,2,4,2,0,1,0,0,40,1,0
4047,32,8,2,2,2,0,1,0,0,50,0,5
4048,18,0,1,13,1,0,1,34095,0,3,0,0
4049,36,0,0,0,4,0,0,0,0,50,0,0
4050,58,0,3,0,0,0,0,0,0,27,0,0
4051,34,8,2,5,2,0,1,0,1902,50,1,0
4052,19,3,1,12,0,0,1,0,0,40,0,0
4053,21,0,1,0,4,1,0,0,0,40,0,0
4054,36,0,1,9,0,0,1,0,0,50,0,3
4055,37,6,2,2,5,1,0,15024,0,40,1,0
4056,43,0,2,6,5,1,0,0,0,21,0,0
4057,52,6,2,13,2,0,1,0,0,40,0,6
4058,43,1,0,2,4,0,0,0,0,38,0,0
4059,22,0,1,11,1,0,1,0,0,40,0,0
4060,57,11,0,8,4,0,1,6497,0,40,0,0
4061,37,5,1,0,0,0,0,0,0,40,0,0
4062,39,1,0,4,4,3,0,0,0,38,0,0
4063,54,1,2,4,2,0,1,0,0,40,1,0
4064,27,5,1,11,0,0,1,0,0,40,0,0
4065,21,0,1,0,0,0,0,0,0,35,0,0
4066,65,1,5,0,0,0,0,0,0,38,0,0
4067,30,1,2,11,5,0,0,0,0,40,0,0
4068,22,2,1,6,0,0,0,0,0,40,0,0
4069,26,6,2,4,2,0,1,4064,0,50,0,0
4070,25,3,5,3,1,0,1,0,0,40,0,0
4071,35,4,2,7,5,0,0,0,0,40,1,2
4072,47,4,2,5,2,0,1,15024,0,50,1,0
4073,23,5,1,11,1,0,1,0,0,60,0,0
4074,42,0,2,4,2,1,1,0,0,40,1,0
4075,39,1,1,3,0,3,1,0,0,30,0,4
4076,55,13,2,5,2,0,1,0,0,60,1,0
4077,24,8,4,2,0,3,0,0,0,10,0,6
4078,53,0,2,3,2,0,1,0,0,40,1,0
4079,44,3,5,11,4,1,0,0,0,60,0,0
4080,40,0,5,8,4,1,0,0,0,40,0,0
4081,48,1,2,3,2,0,1,7688,0,40,1,0
4082,26,4,5,0,4,0,0,0,0,35,0,0
4083,22,0,1,4,1,0,0,0,0,40,0,0
4084,35,0,2,7,5,0,0,0,0,12,0,2
4085,20,1,1,7,4,0,0,0,0,20,0,2
4086,43,0,0,5,0,0,0,0,0,40,0,0
4087,37,0,2,11,5,0,0,0,0,25,0,5
4088,30,0,2,3,2,3,1,0,0,40,0,0
4089,41,0,2,4,2,2,1,0,0,50,0,0
4090,38,12,2,2,2,0,1,0,0,60,1,0
4091,77,2,2,7,2,1,1,0,0,40,0,2
4092,42,0,2,9,2,0,1,0,0,50,0,4
4093,20,0,1,8,1,1,1,0,0,40,0,0
4094,36,6,0,0,0,0,0,3674,0,40,0,0
4095,32,4,1,2,3,3,1,0,0,40,0,1
4096,27,6,2,5,2,0,1,0,0,40,1,0
4097,25,1,0,13,3,0,1,0,0,45,0,6
4098,40,8,1,5,0,0,1,0,0,40,0,0
4099,18,3,1,7,1,0,1,0,0,25,0,2
4100,49,6,2,5,2,0,1,0,0,45,1,0
4101,17,3,1,11,1,0,0,0,0,16,0,0
4102,29,0,1,4,4,0,0,0,0,40,0,0
4103,47,12,2,2,2,3,1,99999,0,55,1,0
4104,24,1,5,12,1,0,1,0,0,45,0,4
4105,58,14,2,7,2,0,1,0,0,24,0,2
4106,29,0,1,3,0,0,1,0,0,40,0,0
4107,45,1,2,0,5,0,0,0,0,24,1,0
4108,30,10,2,3,2,0,1,0,0,50,0,0
4109,19,1,1,0,1,0,1,0,0,20,0,0
4110,59,9,2,8,2,0,1,0,1485,40,1,0
4111,47,14,4,11,4,0,0,0,0,30,0,0
4112,41,1,2,10,2,1,1,3137,0,40,0,0
4113,28,5,1,2,1,0,1,0,0,40,0,0
4114,46,5,2,3,2,0,1,0,0,40,1,0
4115,40,1,2,3,2,0,1,0,0,60,0,4
4116,66,9,0,11,0,1,0,0,0,40,0,6
4117,44,1,1,3,1,0,1,0,0,12,0,4
4118,58,0,2,5,2,0,1,15024,0,60,1,4
4119,21,14,1,11,3,0,1,0,0,48,0,0
4120,59,2,3,11,4,1,0,0,0,40,0,0
4121,35,1,2,11,2,0,1,0,0,40,0,5
4122,45,2,2,0,2,1,1,5178,0,40,1,0
4123,30,0,2,8,2,0,1,0,0,40,0,0
4124,33,0,1,12,0,1,1,0,0,40,0,0
4125,26,1,1,4,0,0,0,0,0,15,0,0
4126,48,1,5,4,4,1,0,0,0,35,0,0
4127,31,0,1,4,1,3,0,0,0,40,0,0
4128,36,0,2,5,2,0,1,0,0,45,0,0
4129,48,0,0,2,4,0,0,0,0,38,0,0
4130,30,0,2,3,2,0,1,5013,0,40,0,0
4131,33,0,2,12,2,0,1,0,0,50,1,0
4132,19,2,1,7,0,0,0,0,0,25,0,2
4133,53,6,2,5,2,0,1,0,0,45,1,0
4134,38,1,2,8,2,0,1,7298,0,50,1,0
4135,34,1,1,11,0,0,1,0,0,50,0,0
4136,45,6,2,4,2,0,1,0,0,52,1,0
4137,33,4,2,2,2,0,1,0,0,60,0,5
4138,35,4,2,3,5,0,0,0,0,44,0,0
4139,22,0,1,12,1,1,1,0,0,40,0,0
4140,35,0,0,11,4,0,0,0,0,30,0,0
4141,45,0,2,2,2,2,1,0,0,8,0,0
4142,17,3,1,9,1,0,1,0,0,45,0,0
4143,50,0,2,5,2,0,1,0,0,45,0,0
4144,38,6,2,2,2,0,1,0,0,50,1,5
4145,33,1,2,3,2,0,1,7298,0,50,1,0
4146,25,6,1,4,0,0,0,6849,0,50,0,0
4147,64,0,2,3,2,0,1,0,0,40,0,0
4148,62,1,2,5,2,0,1,0,0,10,0,4
4149,32,0,2,10,2,0,1,0,0,60,1,0
4150,17,3,1,4,1,0,1,0,0,20,0,0
4151,61,0,2,3,2,0,1,0,0,55,0,0
4152,40,13,1,2,0,1,0,0,0,40,0,6
4153,21,0,1,5,3,0,0,0,0,40,0,0
4154,39,6,2,5,2,0,1,15024,0,50,1,0
4155,35,1,2,5,2,0,1,0,0,45,0,4
4156,29,4,2,2,2,0,1,0,0,40,0,0
4157,27,5,1,8,0,1,1,0,0,40,0,1
4158,20,5,1,0,0,0,0,0,0,40,0,0
4159,34,1,2,7,5,0,0,0,0,20,1,2
4160,51,8,1,2,1,0,1,0,0,40,0,5
4161,45,0,5,6,4,1,0,0,0,15,0,0
4162,20,1,1,7,1,0,0,0,0,40,0,2
4163,31,1,2,3,2,0,1,0,0,40,0,0
4164,29,0,1,10,1,1,1,0,0,40,0,0
4165,56,6,2,0,2,0,1,0,0,30,0,0
4166,55,1,0,10,0,0,0,0,0,12,1,4
4167,26,1,1,10,1,0,1,0,0,20,0,0
4168,46,1,2,3,2,0,1,15024,0,45,1,0
4169,32,0,2,11,2,0,1,0,0,40,0,5
4170,28,0,2,4,2,0,1,0,0,40,0,0
4171,27,14,1,11,3,0,1,0,0,35,0,0
4172,23,2,4,3,0,0,1,0,0,40,0,0
4173,59,9,2,3,2,0,1,0,0,40,0,0
4174,26,10,1,3,3,4,1,0,0,48,0,0
4175,36,9,1,12,0,0,1,0,0,40,0,0
4176,18,0,1,4,1,0,0,0,0,15,0,0
4177,33,2,0,12,0,0,1,0,0,70,0,0
4178,60,4,2,8,5,0,0,0,0,15,1,4
4179,40,0,0,6,4,0,0,0,0,48,0,0
4180,48,0,2,9,2,0,1,0,0,43,0,0
4181,27,9,2,3,2,0,1,0,0,48,0,4
4182,19,1,1,11,1,0,1,0,0,20,0,0
4183,38,6,2,2,2,0,1,0,0,50,1,0
4184,26,1,0,3,0,0,1,0,0,43,0,0
4185,45,4,2,13,2,0,1,3908,0,40,0,1
4186,20,1,1,0,1,0,0,0,0,20,0,0
4187,32,0,0,3,4,0,1,0,0,40,0,1
4188,22,1,1,12,1,0,0,0,0,13,0,0
4189,22,0,1,0,0,0,1,0,0,40,0,0
4190,38,0,1,11,4,1,0,114,0,38,0,6
4191,34,0,2,3,2,0,1,0,1848,50,1,0
4192,46,7,3,11,4,4,0,0,0,30,0,0
4193,39,6,0,5,0,0,0,0,0,25,0,0
4194,79,0,3,11,0,0,0,0,0,24,0,4
4195,60,6,2,7,2,0,1,0,0,8,1,2
4196,24,0,1,4,1,0,1,0,0,40,0,0
4197,31,1,2,3,2,0,1,2407,0,65,0,0
4198,37,6,2,4,2,3,1,3137,0,77,0,4
4199,23,0,1,3,3,0,1,0,0,40,0,0
4200,31,1,2,8,2,0,1,0,1579,45,0,0
4201,29,6,2,2,2,0,1,0,0,40,1,0
4202,22,6,1,2,1,0,0,0,0,43,0,6
4203,69,1,3,7,0,0,0,0,0,20,0,2
4204,55,0,0,11,4,0,0,0,0,38,0,5
4205,43,0,0,3,3,0,1,0,0,40,0,0
4206,23,14,1,9,4,4,1,0,0,36,0,0
4207,29,0,1,0,4,0,1,0,0,35,0,0
4208,22,4,1,11,3,0,0,0,0,40,0,0
4209,22,1,1,4,0,0,1,0,0,42,0,0
4210,25,0,2,5,2,0,1,7298,0,84,1,0
4211,29,1,1,6,1,0,1,0,0,45,0,0
4212,25,1,1,8,0,1,1,0,0,40,0,6
4213,33,0,1,5,0,0,0,0,0,40,0,1
4214,33,6,1,2,0,0,1,0,0,40,1,0
4215,31,13,1,2,0,0,0,0,0,28,0,0
4216,30,8,2,2,2,0,1,0,1887,45,1,5
4217,55,6,2,4,2,0,1,0,0,40,0,0
4218,36,10,1,5,0,0,1,4650,0,50,0,0
4219,47,0,3,7,4,0,0,0,0,40,0,2
4220,28,6,1,4,0,0,1,8614,0,40,1,0
4221,42,8,2,2,2,0,1,0,0,40,1,0
4222,51,5,0,5,4,0,1,0,0,55,0,0
4223,62,6,0,2,0,1,0,0,0,40,0,5
4224,65,1,2,4,2,0,1,0,0,35,1,3
4225,23,6,2,2,2,0,1,0,0,40,0,0
4226,60,0,2,7,2,0,1,0,0,32,0,2
4227,47,14,2,3,2,1,1,0,0,60,1,0
4228,50,0,0,5,4,0,0,0,0,40,0,3
4229,70,6,2,7,2,0,1,0,0,6,0,2
4230,32,6,2,3,2,0,1,0,0,40,0,4
4231,37,1,2,6,2,0,1,0,0,40,0,1
4232,31,0,1,3,4,0,1,14344,0,40,1,0
4233,76,9,3,4,4,1,0,0,0,12,0,0
4234,54,6,0,4,0,1,0,0,0,60,0,0
4235,32,6,2,2,2,0,1,0,0,40,1,1
4236,31,1,1,0,0,0,0,0,0,52,0,0
4237,31,6,0,13,0,0,1,0,0,50,1,1
4238,65,12,0,2,0,0,1,0,1668,40,0,4
4239,30,0,2,6,2,0,1,0,0,60,1,0
4240,63,0,2,7,2,0,1,0,0,40,0,2
4241,21,1,1,2,1,0,0,0,0,10,0,0
4242,40,8,2,10,2,3,1,0,1902,40,1,1
4243,26,1,1,3,0,0,0,0,0,40,0,6
4244,18,3,1,11,1,0,0,0,0,8,0,0
4245,34,0,2,11,2,0,1,0,0,50,0,5
4246,44,1,1,9,1,0,1,0,0,60,0,4
4247,30,5,1,10,0,0,0,0,0,40,0,0
4248,36,6,1,3,1,0,1,0,0,40,0,4
4249,31,1,2,2,2,0,1,0,0,50,1,0
4250,22,1,1,4,0,0,1,0,0,20,0,0
4251,28,14,0,7,1,0,1,0,0,84,0,2
4252,23,0,1,4,1,3,1,0,0,40,0,0
4253,49,8,2,5,2,0,1,15024,0,50,1,0
4254,39,6,5,3,1,0,1,0,0,35,0,4
4255,67,6,2,7,2,0,1,9386,0,60,1,2
4256,19,1,1,12,1,0,1,0,0,16,0,0
4257,30,5,2,5,2,0,1,0,1848,50,1,0
4258,25,1,1,3,3,3,0,0,0,40,0,0
4259,46,0,2,6,2,0,1,0,0,40,0,0
4260,37,8,2,2,2,0,1,0,0,45,0,0
4261,41,0,2,11,2,0,1,0,0,40,0,1
4262,40,1,2,2,2,0,1,0,0,20,0,4
4263,44,0,0,0,4,0,0,0,0,40,0,0
4264,32,0,2,6,2,0,1,0,0,40,0,0
4265,58,0,2,12,2,1,1,0,0,20,1,0
4266,48,0,2,6,2,0,1,0,0,48,0,0
4267,34,6,2,5,2,0,1,0,0,40,0,0
4268,29,4,1,0,1,1,0,0,0,40,0,0
4269,46,6,2,4,2,0,1,0,0,50,1,3
4270,36,0,1,8,0,3,1,0,0,40,0,5
4271,59,6,1,0,0,0,1,0,0,38,0,5
4272,29,10,2,8,2,0,1,0,0,40,0,0
4273,50,8,1,7,0,0,1,0,0,40,0,2
4274,25,0,2,6,2,0,1,0,0,40,0,0
4275,27,5,1,11,0,3,0,0,0,35,0,0
4276,48,0,2,9,2,0,1,0,0,70,0,0
4277,51,13,1,2,0,0,0,0,1564,70,1,1
4278,36,0,0,8,0,0,1,8614,0,45,1,0
4279,42,3,0,4,4,0,1,7430,0,50,1,5
4280,49,6,2,0,2,0,1,0,0,40,1,6
4281,33,1,1,10,1,0,1,0,0,20,0,0
4282,40,6,0,4,0,0,1,0,1564,60,1,0
4283,26,6,1,2,0,0,0,0,0,40,0,0
4284,69,0,0,7,0,0,0,0,0,40,1,2
4285,59,0,2,6,2,0,1,0,0,30,0,0
4286,30,0,1,0,1,0,0,0,0,40,0,0
4287,31,5,2,0,5,0,0,0,0,35,0,5
4288,30,6,2,5,2,0,1,0,0,50,1,0
4289,27,6,1,5,0,0,0,0,0,40,0,0
4290,20,1,1,7,1,0,0,0,0,16,0,2
4291,56,5,0,0,4,0,0,4101,0,40,0,0
4292,24,0,2,6,2,0,1,0,0,40,0,0
4293,47,6,0,4,4,0,0,0,0,50,0,0
4294,51,6,1,2,0,1,1,0,0,35,0,0
4295,34,0,2,3,2,0,1,0,0,45,0,0
4296,47,0,0,11,4,1,1,0,0,9,0,0
4297,47,1,2,0,2,0,1,0,0,44,1,0
4298,20,1,1,0,4,3,0,0,0,40,0,0
4299,31,3,0,11,0,0,0,0,0,40,0,0
4300,42,4,0,11,4,0,0,0,0,32,0,0
4301,52,11,4,3,3,0,1,0,0,40,0,0
4302,56,0,3,0,0,0,0,0,0,40,0,0
4303,53,0,2,3,2,0,1,0,0,40,1,0
4304,26,1,2,4,2,0,1,0,0,50,1,0
4305,81,1,0,0,0,0,0,0,0,20,0,0
4306,28,9,1,7,4,1,0,0,0,40,0,2
4307,57,1,0,2,0,0,1,0,0,48,1,1
