,EdType,maritalstatus,occupation,relationship,race,gender,SalStat,target
18539,1,1,11,4,0,0,0,0
18540,6,1,2,0,0,1,0,0
18541,6,1,7,0,0,1,0,2
18542,0,1,12,0,0,1,0,0
18543,9,1,7,1,0,0,0,2
18544,0,1,4,4,0,0,0,0
18545,6,1,4,1,3,1,0,4
18546,8,2,5,2,0,1,1,0
18547,5,0,5,0,0,0,0,0
18548,4,0,2,4,0,1,1,1
18549,10,5,3,0,1,1,0,0
18550,0,0,3,3,0,1,0,0
18551,0,2,6,2,0,1,0,0
18552,4,2,3,2,0,1,0,0
18553,1,1,0,1,0,0,0,5
18554,2,2,3,2,0,1,0,0
18555,6,2,5,2,0,1,1,3
18556,8,2,2,2,0,1,0,6
18557,1,2,5,2,0,1,1,0
18558,0,5,0,4,0,0,0,6
18559,0,2,7,2,3,1,0,2
18560,0,1,11,1,0,0,0,0
18561,0,0,8,3,0,1,0,5
18562,1,1,8,1,0,0,0,0
18563,1,2,0,5,0,0,1,0
18564,1,2,4,2,0,1,0,0
18565,5,4,4,1,1,0,0,0
18566,0,1,4,4,3,0,0,4
18567,4,2,7,5,1,0,1,2
18568,1,2,3,2,1,1,1,0
18569,6,2,12,2,0,1,1,0
18570,0,2,3,2,0,1,0,0
18571,1,2,3,2,0,1,0,0
18572,5,2,11,5,0,0,0,0
18573,8,3,2,0,0,1,1,4
18574,6,0,2,0,0,0,1,0
18575,6,2,2,2,0,1,1,3
18576,0,2,8,2,0,1,1,4
18577,6,1,2,0,0,0,0,0
18578,0,0,10,4,0,0,0,0
18579,1,1,0,0,0,0,0,0
18580,3,0,3,4,0,0,0,0
18581,4,2,3,2,0,1,0,0
18582,1,1,10,1,0,1,0,0
18583,6,2,4,2,0,1,1,0
18584,1,2,2,5,0,0,1,4
18585,0,0,11,0,1,0,0,0
18586,0,0,3,4,0,1,0,0
18587,12,2,2,2,0,1,1,5
18588,0,2,8,2,0,1,1,4
18589,6,1,10,0,0,1,1,0
18590,0,2,3,2,0,1,1,0
18591,6,1,5,1,0,0,0,0
18592,0,1,11,4,0,1,0,4
18593,5,2,5,2,0,1,0,0
18594,6,1,4,1,0,0,0,0
18595,0,0,8,0,0,1,0,0
18596,0,5,11,0,0,0,0,0
18597,0,1,6,0,0,0,0,0
18598,8,2,2,5,0,0,1,0
18599,1,2,8,2,0,1,0,0
18600,9,1,11,1,0,1,0,0
18601,10,2,3,2,0,1,0,4
18602,5,2,3,2,0,1,1,0
18603,0,1,3,1,0,1,0,4
18604,4,1,3,0,0,1,0,5
18605,0,2,3,2,0,1,0,4
18606,8,2,5,2,0,1,0,4
18607,0,2,3,2,0,1,1,0
18608,2,1,14,0,1,0,0,0
18609,4,2,3,2,0,1,0,0
18610,3,2,3,2,0,1,0,0
18611,0,1,5,0,0,1,0,0
18612,0,0,0,4,0,0,0,0
18613,0,1,3,0,0,1,0,5
18614,10,2,9,2,0,1,0,5
18615,6,2,5,2,0,1,1,0
18616,4,1,2,0,0,0,0,0
18617,1,0,5,4,0,0,0,0
18618,6,1,10,0,0,0,0,0
18619,1,0,3,0,0,1,0,3
18620,1,3,4,0,0,0,0,3
18621,4,0,6,0,0,0,0,4
18622,0,5,11,0,0,0,0,0
18623,0,1,0,1,0,1,0,0
18624,0,2,6,2,0,1,0,0
18625,0,1,0,0,0,1,0,0
18626,0,1,12,1,0,1,0,0
18627,6,1,11,1,0,0,0,0
18628,7,5,11,0,0,0,0,0
18629,0,1,12,1,0,1,0,0
18630,6,2,4,2,0,1,1,0
18631,1,1,0,4,0,0,0,0
18632,1,0,13,4,0,0,0,5
18633,1,1,12,1,0,1,0,0
18634,1,1,0,0,0,1,0,0
18635,0,2,2,5,0,0,1,0
18636,8,2,5,5,0,0,1,0
18637,1,0,2,0,0,0,0,0
18638,13,1,2,0,0,0,1,0
18639,0,0,2,0,0,1,0,4
18640,0,1,6,0,1,1,0,0
18641,8,0,2,4,0,0,0,5
18642,6,1,11,1,0,1,0,0
18643,4,1,2,4,0,0,0,0
18644,6,2,5,5,0,0,0,0
18645,6,4,0,0,0,0,0,0
18646,5,1,2,1,0,0,0,5
18647,2,1,14,4,0,0,0,0
18648,1,2,3,2,0,1,0,5
18649,0,1,3,0,0,1,0,0
18650,0,1,0,1,0,1,0,0
18651,0,1,11,0,0,1,0,0
18652,6,2,7,2,0,1,0,2
18653,8,4,5,0,0,1,1,0
18654,9,0,6,0,1,1,0,0
18655,4,2,10,2,0,1,1,0
18656,1,2,5,2,0,1,1,0
18657,1,2,7,2,0,1,1,2
18658,5,1,13,1,0,1,0,0
18659,1,1,5,1,0,1,0,6
18660,1,2,12,2,0,1,0,0
18661,5,2,2,2,0,1,0,5
18662,1,2,0,2,2,1,0,5
18663,1,2,0,2,0,1,1,1
18664,0,2,4,2,0,1,1,0
18665,0,2,3,2,0,1,0,4
18666,4,1,13,4,0,1,0,5
18667,0,2,4,2,0,1,0,0
18668,8,1,4,0,0,1,0,0
18669,8,2,2,2,0,1,1,3
18670,0,2,8,2,0,1,1,0
18671,6,0,2,0,0,1,0,0
18672,1,2,5,2,0,1,0,6
18673,6,1,2,0,0,1,1,3
18674,0,1,7,1,1,1,0,2
18675,0,2,3,2,0,1,0,0
18676,0,3,3,4,1,0,0,0
18677,4,2,5,2,0,1,0,0
18678,0,2,12,2,0,1,1,0
18679,9,2,4,2,0,1,0,0
18680,0,1,7,0,0,0,0,2
18681,0,3,7,0,0,0,0,2
18682,0,2,4,2,0,1,0,0
18683,8,2,2,2,0,1,1,0
18684,0,1,3,1,0,0,0,0
18685,0,2,0,5,0,0,1,5
18686,6,2,5,2,0,1,0,3
18687,9,1,12,3,0,1,0,0
18688,0,0,11,0,0,0,0,0
18689,0,0,5,4,0,0,1,0
18690,0,2,3,2,0,1,0,0
18691,0,0,3,0,0,0,0,0
18692,6,2,5,2,0,1,0,0
18693,6,2,2,2,0,1,1,0
18694,12,2,2,2,1,1,0,6
18695,6,2,10,2,0,1,1,0
18696,0,0,0,4,0,0,0,0
18697,6,0,2,0,0,1,0,0
18698,13,2,2,2,0,1,1,0
18699,5,2,5,2,0,1,1,5
18700,6,1,2,0,0,0,0,0
18701,1,5,2,0,0,1,0,4
18702,6,2,0,2,0,1,1,0
18703,0,1,6,4,2,1,0,0
18704,8,1,2,0,0,0,0,1
18705,0,2,3,2,0,1,1,0
18706,0,2,6,2,0,1,1,0
18707,4,0,5,4,0,0,0,0
18708,0,2,6,2,0,1,0,0
18709,4,1,2,1,3,1,0,0
18710,6,2,7,2,0,1,0,2
18711,4,1,0,0,0,0,0,0
18712,1,2,0,5,4,0,1,0
18713,9,2,5,5,0,0,0,3
18714,9,1,11,1,1,0,0,0
18715,4,2,10,2,0,1,1,0
18716,9,2,3,2,0,1,0,1
18717,6,2,0,2,0,1,1,0
18718,0,2,12,2,0,1,0,0
18719,6,2,2,5,3,0,1,0
18720,4,2,10,5,0,0,1,0
18721,0,1,11,3,0,1,0,0
18722,1,2,0,2,0,1,1,1
18723,0,1,0,0,0,1,0,0
18724,8,2,2,2,0,1,1,0
18725,6,2,5,2,1,1,1,6
18726,0,2,8,2,0,1,0,0
18727,8,1,7,4,3,1,0,2
18728,1,2,3,2,0,1,0,0
18729,3,2,12,2,3,1,0,0
18730,1,3,11,4,1,0,0,0
18731,0,0,3,1,0,1,0,0
18732,0,1,3,0,0,1,0,0
18733,0,3,11,4,2,0,0,5
18734,0,2,12,2,0,1,0,0
18735,1,1,4,1,0,0,0,0
18736,0,2,4,2,0,1,0,4
18737,1,2,6,2,0,1,0,0
18738,6,2,0,2,0,1,0,0
18739,0,1,12,1,0,1,0,0
18740,0,2,0,5,1,0,0,6
18741,0,2,3,2,0,1,0,0
18742,1,1,4,1,0,1,0,0
18743,9,2,6,2,0,1,1,0
18744,6,1,10,4,3,0,0,5
18745,1,5,0,4,1,0,0,0
18746,0,1,5,0,0,0,0,0
18747,0,2,8,2,0,1,0,0
18748,6,2,13,2,0,1,0,5
18749,0,2,5,2,0,1,1,3
18750,1,1,5,0,0,0,0,0
18751,0,1,0,3,0,0,0,0
18752,0,1,3,0,0,1,0,4
18753,1,2,13,2,4,1,0,0
18754,6,1,2,0,0,1,0,5
18755,1,1,4,1,3,1,0,0
18756,10,1,12,4,1,0,0,5
18757,4,1,2,0,0,1,0,0
18758,4,0,6,0,1,1,0,0
18759,0,2,3,2,3,1,0,0
18760,5,2,4,2,0,1,1,3
18761,2,0,7,0,0,0,0,2
18762,6,1,2,0,0,1,0,0
18763,3,1,7,0,0,1,0,2
18764,1,1,9,1,0,1,0,0
18765,0,2,7,2,0,1,0,2
18766,0,2,6,2,0,1,1,0
18767,1,2,3,2,0,1,1,0
18768,9,2,6,2,0,1,0,0
18769,1,0,0,4,0,0,0,0
18770,1,1,0,4,0,1,0,4
18771,6,1,4,0,0,0,0,0
18772,0,2,3,2,0,1,1,0
18773,9,0,6,0,0,0,0,0
18774,4,1,2,0,0,0,1,1
18775,3,1,8,0,0,1,0,0
18776,1,1,5,0,1,1,1,1
18777,1,1,0,1,0,0,0,6
18778,7,1,7,1,3,1,0,2
18779,9,2,11,5,1,0,0,0
18780,8,2,2,2,0,1,1,0
18781,0,0,5,4,2,0,0,5
18782,0,0,13,0,0,1,0,0
18783,5,2,4,2,0,1,0,0
18784,1,2,2,2,0,1,1,0
18785,6,2,4,2,0,1,1,0
18786,1,2,11,2,0,1,1,0
18787,1,1,0,4,0,0,0,0
18788,11,2,9,2,0,1,0,4
18789,0,1,4,1,2,0,0,0
18790,1,1,0,1,1,0,0,0
18791,8,2,2,2,0,1,1,5
18792,1,5,4,3,1,0,0,0
18793,7,2,5,2,0,1,1,4
18794,8,2,2,5,0,0,1,5
18795,6,1,13,0,0,1,0,1
18796,1,1,8,4,1,0,0,5
18797,0,1,5,1,2,0,0,5
18798,0,0,5,4,0,0,0,6
18799,6,1,4,3,0,0,0,0
18800,4,1,13,0,0,1,0,5
18801,11,2,9,2,0,1,0,4
18802,1,2,9,2,0,1,1,5
18803,0,1,8,1,0,1,0,0
18804,0,2,2,2,0,1,0,0
18805,3,0,6,4,0,0,0,0
18806,1,0,0,0,0,0,0,0
18807,1,2,3,2,0,1,0,0
18808,6,1,2,0,0,0,0,0
18809,0,2,3,2,0,1,0,5
18810,0,0,6,0,0,1,0,0
18811,6,0,3,1,0,1,0,4
18812,6,2,0,5,0,0,1,0
18813,1,0,2,4,1,0,0,0
18814,0,1,3,0,0,0,0,0
18815,1,2,2,5,0,0,0,0
18816,0,0,3,0,0,1,0,4
18817,4,3,2,0,0,0,0,0
18818,1,5,14,0,0,0,0,0
18819,0,0,4,4,0,0,0,0
18820,0,0,11,0,0,1,0,0
18821,4,2,13,2,0,1,0,5
18822,0,0,8,0,0,1,0,0
18823,14,5,11,0,0,0,0,0
18824,1,2,3,2,0,1,1,0
18825,6,1,2,0,0,1,0,0
18826,1,1,6,3,0,0,0,0
18827,0,1,10,0,0,0,0,0
18828,1,2,4,5,3,0,0,0
18829,0,1,9,1,3,1,0,4
18830,0,0,0,4,1,0,0,0
18831,0,1,10,3,0,1,0,0
18832,1,2,4,2,0,1,1,0
18833,1,2,7,2,0,1,0,2
18834,6,2,5,2,0,1,1,0
18835,8,1,2,0,0,0,0,5
18836,0,1,11,1,0,1,0,0
18837,0,2,7,2,0,1,0,2
18838,4,2,4,2,0,1,0,0
18839,0,0,6,4,0,0,0,0
18840,1,2,2,5,0,0,1,0
18841,9,1,11,1,0,0,0,0
18842,3,1,3,1,0,1,0,0
18843,0,2,6,2,0,1,1,0
18844,1,0,5,0,0,0,0,6
18845,0,1,12,0,0,1,0,0
18846,6,1,4,0,0,0,0,0
18847,6,2,2,2,0,1,1,0
18848,3,0,11,1,0,1,0,0
18849,1,3,11,0,0,0,0,0
18850,9,0,11,4,0,0,0,0
18851,12,2,2,2,0,1,1,0
18852,0,2,6,2,0,1,1,0
18853,0,1,8,4,0,1,0,0
18854,0,1,5,4,0,0,0,0
18855,0,4,0,0,1,0,0,1
18856,0,2,9,2,0,1,0,4
18857,9,1,11,0,0,1,0,0
18858,1,1,5,0,0,0,0,0
18859,8,2,5,2,0,1,1,0
18860,0,2,3,2,0,1,1,0
18861,6,2,3,2,0,1,0,0
18862,0,1,8,0,0,1,0,0
18863,0,2,3,2,0,1,0,0
18864,9,1,9,4,0,1,0,0
18865,0,1,4,4,1,0,0,0
18866,1,3,5,0,0,1,1,3
18867,0,1,13,0,0,1,0,0
18868,0,1,8,0,0,1,0,0
18869,0,2,8,2,0,1,0,0
18870,1,2,4,2,0,1,0,0
18871,6,1,5,3,0,1,1,0
18872,8,1,0,1,0,1,0,0
18873,0,1,7,0,1,1,0,2
18874,3,2,3,2,0,1,0,0
18875,0,2,4,2,0,1,0,0
18876,0,2,3,2,0,1,1,0
18877,3,1,12,0,1,1,0,0
18878,1,1,0,0,0,0,0,6
18879,0,2,3,2,0,1,0,0
18880,1,2,2,2,0,1,0,0
18881,0,0,11,3,0,1,0,0
18882,0,1,11,1,1,1,0,5
18883,9,1,3,0,0,1,0,4
18884,0,2,6,2,0,1,0,0
18885,3,1,3,3,0,1,0,0
18886,0,2,3,2,0,1,0,4
18887,3,1,12,1,0,1,0,0
18888,0,3,12,0,0,0,0,0
18889,6,0,2,4,0,0,0,5
18890,0,5,10,0,0,1,0,0
18891,1,2,6,2,0,1,0,0
18892,8,2,2,2,0,1,0,5
18893,1,0,0,4,0,0,0,0
18894,0,2,4,2,0,1,0,0
18895,14,2,3,2,0,1,0,0
18896,6,2,3,2,0,1,0,0
18897,6,1,2,0,0,0,0,0
18898,1,2,6,2,1,1,0,0
18899,9,1,11,1,0,0,0,0
18900,9,2,3,2,0,1,0,0
18901,1,1,11,0,1,1,0,4
18902,0,1,0,1,0,0,0,0
18903,0,2,8,2,0,1,0,5
18904,0,2,9,2,0,1,0,4
18905,1,2,9,5,0,0,0,4
18906,0,2,13,2,1,1,1,6
18907,6,1,2,1,1,1,0,5
18908,0,0,11,1,3,0,0,0
18909,6,1,5,0,0,0,0,0
18910,4,2,5,2,1,1,1,3
18911,5,0,0,0,0,0,0,0
18912,1,2,3,2,0,1,0,0
18913,1,0,11,4,0,0,0,5
18914,6,2,5,2,0,1,1,0
18915,0,0,8,0,1,1,0,0
18916,6,1,2,1,0,0,1,0
18917,0,2,4,2,0,1,1,4
18918,3,1,11,1,0,1,0,0
18919,1,5,2,4,0,0,0,0
18920,4,2,9,2,0,1,0,4
18921,10,1,7,0,0,1,0,2
18922,14,2,3,2,0,1,1,3
18923,0,2,7,2,0,1,0,2
18924,8,0,2,4,0,0,0,4
18925,9,1,3,4,1,1,0,5
18926,3,0,11,4,0,0,0,0
18927,6,2,3,2,0,1,0,5
18928,1,1,2,1,0,0,0,0
18929,0,1,0,4,1,0,0,0
18930,6,2,4,2,0,1,1,4
18931,0,2,4,2,0,1,0,4
18932,6,2,3,2,0,1,0,4
18933,0,0,0,4,0,0,0,0
18934,0,5,6,4,0,0,0,0
18935,1,2,4,2,0,1,0,0
18936,6,2,2,2,0,1,1,5
18937,1,1,5,0,0,0,0,0
18938,8,1,0,4,0,0,0,0
18939,6,2,2,2,3,1,1,4
18940,0,2,10,2,0,1,1,4
18941,0,1,6,3,0,1,0,0
18942,5,2,2,2,0,1,1,1
18943,0,2,3,2,0,1,0,0
18944,13,1,2,0,0,0,0,1
18945,8,1,0,0,0,1,0,0
18946,6,5,2,0,0,1,1,1
18947,1,1,0,1,0,0,0,0
18948,0,1,3,0,0,1,0,0
18949,0,1,5,1,0,0,0,0
18950,0,2,3,2,0,1,0,0
18951,1,2,6,2,0,1,0,0
18952,9,1,4,1,0,0,0,0
18953,0,1,3,3,2,1,1,0
18954,0,0,8,0,0,1,0,0
18955,14,5,11,0,0,0,0,0
18956,6,2,5,2,3,1,1,3
18957,0,5,4,0,2,0,0,0
18958,1,2,13,2,0,1,1,5
18959,0,2,9,2,0,1,0,0
18960,14,2,6,2,0,1,0,0
18961,14,3,11,0,1,0,0,0
18962,0,2,9,5,0,0,0,4
18963,0,1,3,1,3,1,0,0
18964,0,2,13,2,0,1,0,0
18965,0,2,3,2,0,1,0,0
18966,6,1,2,0,1,1,1,0
18967,4,2,5,2,0,1,0,3
18968,1,2,3,2,3,1,0,0
18969,1,2,4,2,0,1,0,4
18970,0,2,11,2,0,1,0,0
18971,0,1,13,0,0,1,0,4
18972,0,1,13,0,2,1,0,5
18973,4,2,11,5,1,0,1,0
18974,1,2,5,2,0,1,0,0
18975,0,5,11,4,1,0,0,0
18976,13,2,2,5,0,0,1,6
18977,0,2,7,1,0,0,0,2
18978,6,2,2,2,0,1,1,0
18979,0,2,3,2,0,1,0,0
18980,3,1,13,1,0,1,0,5
18981,14,0,11,4,0,0,0,0
18982,0,2,4,2,0,1,0,0
18983,0,0,11,4,0,0,0,4
18984,0,2,3,2,0,1,1,0
18985,1,2,5,2,0,1,0,4
18986,6,1,2,1,0,0,0,5
18987,9,1,7,1,0,1,0,2
18988,3,1,12,0,0,1,0,0
18989,4,2,5,2,0,1,1,0
18990,1,3,5,0,0,0,0,0
18991,1,1,5,0,0,0,0,0
18992,5,4,0,3,0,0,0,0
18993,0,1,0,0,1,0,0,0
18994,1,0,0,0,1,0,0,6
18995,2,2,3,2,0,1,0,0
18996,6,1,6,0,0,1,0,0
18997,6,2,7,2,0,1,0,2
18998,3,1,7,1,0,0,0,2
18999,12,2,2,2,0,1,1,4
19000,6,2,6,2,0,1,0,0
19001,1,0,5,0,0,1,1,5
19002,6,0,11,0,0,1,0,0
19003,0,2,3,2,1,1,1,0
19004,1,2,3,2,0,1,1,4
19005,5,2,4,2,0,1,0,0
19006,0,2,3,2,0,1,0,0
19007,6,3,5,4,0,1,1,0
19008,6,1,2,0,0,1,0,0
19009,0,1,5,1,0,1,0,0
19010,0,1,3,0,0,1,0,4
19011,1,0,11,4,0,0,0,0
19012,1,1,0,0,0,0,0,0
19013,10,1,3,0,0,1,0,0
19014,0,2,5,2,0,1,1,3
19015,1,2,5,2,0,1,1,0
19016,0,0,6,0,1,1,0,0
19017,6,2,10,5,0,0,1,0
19018,0,1,6,4,1,0,0,0
19019,4,2,5,5,0,0,1,0
19020,13,2,2,5,0,0,1,5
19021,1,2,11,2,0,1,0,0
19022,0,4,7,0,0,1,0,2
19023,6,2,0,2,0,1,1,0
19024,0,0,7,0,0,1,0,2
19025,5,0,0,4,1,1,0,0
19026,6,1,5,0,0,1,0,0
19027,1,2,5,2,0,1,1,3
19028,1,1,12,1,0,1,0,0
19029,3,2,7,2,0,1,0,2
19030,1,1,7,1,0,1,0,2
19031,8,1,10,0,0,1,0,0
19032,4,2,3,2,0,1,1,0
19033,6,1,5,0,0,0,0,0
19034,0,2,0,2,0,1,0,6
19035,8,3,0,4,0,0,0,0
19036,1,1,11,0,0,0,0,0
19037,6,1,0,1,0,0,0,0
19038,14,3,14,0,0,0,0,0
19039,8,2,5,2,0,1,1,0
19040,0,4,7,0,0,1,0,2
19041,0,0,10,4,0,0,0,0
19042,5,0,3,0,1,1,0,0
19043,0,0,8,0,0,1,0,0
19044,1,1,0,1,0,1,0,6
19045,6,1,11,0,0,1,0,0
19046,0,2,6,5,0,0,0,0
19047,1,0,2,4,1,0,0,0
19048,1,2,8,2,0,1,0,4
19049,0,1,13,1,2,1,0,0
19050,4,1,6,0,4,1,0,0
19051,1,0,0,4,1,0,0,0
19052,5,2,7,2,1,1,1,2
19053,8,1,0,1,0,0,0,0
19054,1,2,0,5,0,0,0,1
19055,8,1,5,0,0,1,0,6
19056,6,1,2,1,0,1,0,5
19057,0,2,3,2,0,1,0,3
19058,1,5,4,4,0,0,0,0
19059,13,1,2,0,0,0,1,0
19060,0,2,8,2,0,1,1,0
19061,0,1,11,1,0,1,0,0
19062,0,2,8,2,0,1,0,0
19063,1,1,5,0,0,1,0,0
19064,6,1,5,0,0,1,1,0
19065,1,0,0,4,0,0,0,0
19066,5,1,2,0,0,0,1,0
19067,1,1,7,1,1,0,0,2
19068,3,2,11,2,0,1,0,0
19069,6,2,11,2,0,1,1,0
19070,0,1,6,0,0,1,0,0
19071,13,2,9,2,0,1,1,3
19072,8,2,9,2,0,1,0,4
19073,2,2,9,2,0,1,0,4
19074,0,5,3,0,1,1,0,0
19075,0,0,4,0,0,0,0,0
19076,8,2,4,2,0,1,1,4
19077,0,2,3,2,0,1,0,0
19078,0,0,11,0,0,0,0,0
19079,0,1,4,0,0,0,0,0
19080,2,2,14,5,1,0,0,0
19081,1,1,3,0,0,1,0,4
19082,0,2,0,3,0,0,0,0
19083,5,0,4,4,1,1,0,4
19084,0,4,8,3,0,0,0,5
19085,0,0,4,0,0,1,0,0
19086,1,2,3,2,0,1,0,0
19087,1,1,0,1,0,0,0,0
19088,6,4,11,4,0,0,0,0
19089,4,1,0,0,0,0,0,0
19090,1,1,0,4,1,0,0,0
19091,10,1,11,1,0,0,0,0
19092,0,2,4,2,0,1,0,0
19093,11,2,12,2,0,1,0,0
19094,6,1,2,0,0,0,0,0
19095,0,0,8,0,0,1,0,0
19096,6,1,5,0,0,0,0,0
19097,1,2,8,2,0,1,1,0
19098,9,5,4,4,1,0,0,0
19099,3,1,7,0,0,0,0,2
19100,4,0,8,0,0,1,0,0
19101,6,2,4,2,0,1,1,0
19102,0,0,14,0,0,0,0,0
19103,0,2,5,2,0,1,1,3
19104,1,1,0,0,0,1,0,5
19105,8,2,5,2,0,1,1,3
19106,8,2,7,5,0,0,1,2
19107,0,2,0,5,0,0,0,0
19108,1,2,2,2,0,1,1,0
19109,6,0,0,0,0,1,0,0
19110,6,2,4,2,0,1,1,3
19111,13,2,2,2,0,1,1,6
19112,9,1,11,1,0,1,0,0
19113,0,1,3,1,0,1,0,0
19114,8,1,4,4,0,1,1,0
19115,1,0,0,0,0,0,0,0
19116,6,1,0,0,0,1,0,0
19117,0,1,13,1,0,1,0,6
19118,1,1,5,3,0,1,0,0
19119,14,2,6,2,1,1,0,0
19120,0,0,5,4,0,1,0,0
19121,0,1,0,0,0,1,0,0
19122,6,3,10,4,0,0,0,0
19123,5,0,0,4,0,0,0,0
19124,6,1,2,0,0,0,0,5
19125,0,2,8,2,0,1,0,0
19126,1,1,0,1,0,0,0,0
19127,9,2,8,2,0,1,0,0
19128,5,1,11,1,0,1,0,0
19129,6,2,2,2,0,1,1,3
19130,8,2,2,2,0,1,1,5
19131,0,2,3,2,0,1,0,0
19132,0,2,8,2,0,1,0,0
19133,3,2,12,2,0,1,1,0
19134,3,2,6,2,0,1,0,0
19135,6,2,4,2,0,1,1,4
19136,12,1,2,0,3,1,0,0
19137,0,0,0,4,0,1,0,0
19138,0,5,8,4,0,1,0,0
19139,10,1,8,0,0,1,0,0
19140,0,3,3,0,0,1,0,0
19141,4,2,5,2,0,1,1,4
19142,9,0,8,0,0,1,0,0
19143,1,1,0,1,1,0,0,0
19144,1,4,0,1,4,0,0,0
19145,0,1,0,1,0,0,0,0
19146,0,2,4,2,0,1,0,0
19147,9,2,8,2,0,1,0,0
19148,6,2,4,2,0,1,1,0
19149,4,2,6,2,0,1,0,0
19150,0,0,6,4,0,0,0,0
19151,0,0,11,0,0,1,0,0
19152,6,0,5,0,0,0,0,0
19153,9,2,3,2,0,1,0,5
19154,5,1,11,0,0,0,1,0
19155,1,4,9,0,0,0,1,4
19156,0,0,5,4,0,0,0,0
19157,9,3,9,4,0,0,0,0
19158,1,2,3,2,0,1,0,0
19159,1,2,2,2,0,1,1,1
19160,1,1,12,1,1,0,0,0
19161,9,2,4,2,0,1,0,0
19162,4,2,9,2,0,1,0,4
19163,0,1,12,1,0,1,0,0
19164,0,1,4,1,0,1,0,0
19165,6,1,0,0,0,0,0,0
19166,0,2,9,2,0,1,0,4
19167,0,1,3,1,0,1,0,0
19168,2,2,12,2,3,1,0,0
19169,0,1,0,0,0,1,0,0
19170,13,4,2,4,0,0,0,5
19171,6,2,0,2,3,1,0,1
19172,6,1,10,0,0,0,0,0
19173,6,2,5,2,3,1,1,0
19174,3,5,11,0,1,0,0,0
19175,0,1,11,1,0,0,0,0
19176,14,2,3,2,0,1,0,0
19177,8,2,5,2,0,1,1,0
19178,1,1,0,1,0,0,0,0
19179,0,2,9,2,0,1,0,4
19180,6,2,5,3,0,1,0,0
19181,8,1,2,0,0,0,0,5
19182,6,1,5,0,0,1,0,0
19183,1,1,5,3,0,0,0,0
19184,1,2,3,2,0,1,0,0
19185,6,1,4,0,0,0,0,0
19186,0,2,3,2,0,1,0,0
19187,1,1,2,0,0,0,0,0
19188,1,2,3,2,0,1,0,0
19189,11,2,3,2,0,1,0,0
19190,6,1,10,0,0,1,0,0
19191,0,2,3,2,0,1,0,5
19192,0,2,11,2,0,1,0,5
19193,3,2,6,2,0,1,0,0
19194,10,1,10,0,0,1,0,0
19195,1,1,7,1,0,1,0,2
19196,4,2,13,2,0,1,0,6
19197,6,2,4,2,0,1,1,3
19198,1,1,3,0,3,1,0,0
19199,4,1,5,1,0,0,0,0
19200,1,1,0,1,0,1,0,0
19201,6,2,2,2,0,1,0,0
19202,0,1,0,1,0,1,0,0
19203,6,1,2,0,0,0,0,0
19204,0,2,3,2,0,1,1,4
19205,10,2,11,2,0,1,0,0
19206,1,2,5,2,0,1,1,0
19207,0,2,3,2,0,1,1,0
19208,0,2,6,2,1,1,0,0
19209,6,2,5,2,0,1,1,0
19210,6,1,5,0,0,1,0,0
19211,5,3,7,0,0,0,0,2
19212,0,0,3,0,0,1,0,0
19213,1,2,2,2,0,1,1,0
19214,0,1,6,4,1,0,0,0
19215,1,1,7,1,0,1,0,2
19216,5,2,2,2,0,1,1,0
19217,1,2,7,2,0,1,0,2
19218,6,1,2,0,0,1,1,0
19219,0,2,8,2,4,1,0,0
19220,0,1,0,1,0,0,0,0
19221,0,0,11,4,0,0,0,0
19222,6,2,5,2,0,1,0,0
19223,7,1,5,0,2,1,0,4
19224,1,1,4,1,0,0,0,3
19225,4,2,7,5,0,0,0,2
19226,6,1,2,1,0,0,0,4
19227,4,2,0,2,0,1,0,0
19228,6,0,2,0,0,0,0,6
19229,10,1,4,1,1,0,0,0
19230,1,4,4,1,1,0,0,0
19231,5,0,7,0,0,0,0,2
19232,0,2,8,2,0,1,0,5
19233,10,2,6,2,0,1,1,0
19234,0,2,3,2,0,1,0,0
19235,6,0,2,0,0,0,0,0
19236,0,2,5,2,0,1,1,0
19237,1,5,7,4,0,0,0,2
19238,0,0,0,0,0,0,0,0
19239,14,3,7,4,0,0,0,2
19240,1,2,6,2,1,1,0,0
19241,5,2,10,2,0,1,0,0
19242,6,1,9,0,0,1,0,4
19243,2,2,3,2,0,1,0,4
19244,8,3,5,4,0,0,0,3
19245,1,1,4,1,0,1,0,0
19246,0,2,7,2,0,1,0,2
19247,13,2,2,2,0,1,1,0
19248,1,1,8,0,1,1,0,0
19249,6,1,4,0,0,1,0,0
19250,0,2,9,2,0,1,1,4
19251,0,2,4,2,0,1,0,0
19252,0,2,5,2,0,1,0,4
19253,6,2,0,2,0,1,0,0
19254,8,2,5,2,0,1,1,0
19255,8,2,2,5,0,0,1,5
19256,4,1,10,0,0,1,0,0
19257,1,1,9,0,0,1,0,0
19258,1,4,2,0,0,1,0,5
19259,8,0,5,0,0,1,1,0
19260,8,1,2,0,0,1,1,0
19261,5,0,5,0,0,0,0,0
19262,0,1,4,1,0,1,0,0
19263,0,2,2,2,0,1,1,0
19264,0,5,3,0,0,1,0,4
19265,0,2,5,2,0,1,1,5
19266,1,1,4,0,0,1,0,0
19267,0,1,3,0,0,1,0,0
19268,6,1,10,1,0,0,0,0
19269,1,4,8,0,0,1,0,0
19270,3,0,11,4,0,0,0,0
19271,6,1,2,0,0,1,0,0
19272,1,1,7,3,0,1,0,2
19273,0,2,3,2,0,1,0,0
