,ID,AGE,GENDER,RACE,DRIVING_EXPERIENCE,EDUCATION,INCOME,CREDIT_SCORE,VEHICLE_OWNERSHIP,VEHICLE_YEAR,MARRIED,CHILDREN,POSTAL_CODE,ANNUAL_MILEAGE,VEHICLE_TYPE,SPEEDING_VIOLATIONS,DUIS,PAST_ACCIDENTS,target
2426,124495,1,0,0,0,2,1,0.4320015447176237,1.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
2427,728398,0,0,0,0,0,0,0.6745078429339224,0.0,0,1.0,1.0,10238,10000.0,0,0,0,0,0
2428,251778,1,1,0,0,1,1,0.3821187918865734,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
2429,587520,2,1,0,0,0,3,0.6086626027203363,1.0,1,1.0,1.0,10238,9000.0,0,0,0,0,1
2431,742822,1,1,0,0,0,2,0.3039588631859176,1.0,1,0.0,1.0,32765,8000.0,0,0,0,0,1
2432,321760,1,1,0,0,0,1,0.3458775669616846,1.0,0,0.0,0.0,10238,16000.0,0,0,0,0,0
2433,253738,0,0,1,2,0,0,0.5899205210584967,0.0,1,0.0,1.0,92101,11000.0,0,1,0,0,0
2434,684569,3,0,0,0,0,1,0.4012988307736721,0.0,0,0.0,1.0,32765,9000.0,0,0,0,0,0
2435,814717,2,1,0,0,1,1,0.2643138656043106,0.0,0,0.0,0.0,10238,14000.0,0,0,0,0,1
2436,408905,1,1,0,0,2,2,0.3293918816607561,1.0,0,1.0,0.0,10238,12000.0,0,0,0,0,0
2437,521762,3,0,0,2,0,3,0.4863440762977281,1.0,1,1.0,1.0,10238,12000.0,0,4,0,3,0
2438,595172,0,0,0,3,2,0,0.5652465474664438,1.0,1,1.0,1.0,10238,8000.0,1,4,1,5,0
2439,996412,0,1,0,3,2,0,0.5672085630614355,1.0,0,1.0,1.0,32765,7000.0,0,7,3,3,0
2440,307599,3,1,1,2,1,2,0.3820656655474345,1.0,1,0.0,1.0,10238,10000.0,0,4,0,3,0
2442,377806,2,0,0,1,1,2,0.5445743815776852,1.0,1,1.0,1.0,32765,11000.0,0,4,1,0,0
2443,496158,3,1,0,1,0,0,0.6024901864339096,1.0,0,1.0,1.0,32765,6000.0,0,5,0,1,0
2444,731992,0,0,0,3,0,0,0.6252172502532076,0.0,0,1.0,1.0,32765,9000.0,0,6,1,1,0
2445,604531,3,0,1,2,0,2,0.5169487326404102,1.0,1,1.0,1.0,10238,13000.0,0,0,0,6,0
2446,88703,0,0,0,3,0,3,0.5118266870864377,1.0,0,1.0,0.0,10238,16000.0,0,0,0,1,0
2448,192887,3,0,0,2,2,0,0.6932490173877479,1.0,1,0.0,1.0,10238,13000.0,0,0,0,0,0
2449,996686,3,1,0,0,1,3,0.5876578999235469,1.0,1,1.0,1.0,10238,9000.0,0,0,0,0,1
2450,285246,2,1,0,0,0,3,0.6960700670567235,0.0,0,1.0,1.0,32765,8000.0,1,0,0,0,1
2451,114770,2,1,0,1,1,2,0.315408722840276,0.0,1,0.0,1.0,10238,16000.0,0,0,1,2,0
2452,298416,2,0,0,0,0,2,0.5159645552273564,1.0,1,0.0,0.0,10238,17000.0,0,0,0,0,0
2453,490886,3,0,1,0,2,0,0.6911987777696117,1.0,0,0.0,1.0,10238,11000.0,0,0,0,0,0
2454,605508,1,0,0,0,0,2,0.4412123904579842,1.0,0,0.0,0.0,10238,14000.0,0,0,0,0,0
2455,717225,0,0,0,1,2,0,0.6286553954831501,1.0,0,1.0,1.0,10238,13000.0,0,0,0,0,0
2458,408507,1,0,0,0,2,3,0.4938799911603953,1.0,1,0.0,0.0,10238,19000.0,0,0,0,0,1
2459,786837,2,1,1,1,0,2,0.3883915867099435,0.0,1,1.0,0.0,10238,10000.0,0,1,0,2,0
2460,864007,1,0,0,0,1,1,0.2729819143341314,0.0,1,0.0,0.0,10238,12000.0,0,0,0,0,1
2463,338489,0,0,0,3,0,0,0.5602019423466031,1.0,0,1.0,1.0,10238,11000.0,0,3,2,2,0
2464,281285,0,1,0,0,0,0,0.4532770856218067,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,1
2465,703713,3,0,0,0,1,3,0.6128759842782445,1.0,1,1.0,1.0,10238,14000.0,0,0,0,0,0
2466,946205,2,0,1,1,0,3,0.5947499468018604,1.0,0,1.0,0.0,10238,11000.0,0,1,0,0,0
2467,741619,2,0,0,1,2,0,0.5303668303302399,1.0,0,1.0,1.0,92101,14000.0,0,0,0,0,0
2468,432684,3,1,0,0,2,0,0.5794646580865822,1.0,0,1.0,0.0,10238,11000.0,0,0,0,0,0
2470,804251,2,1,1,0,1,1,0.2604560312474909,0.0,1,0.0,0.0,32765,16000.0,0,0,0,0,1
2471,611990,1,0,0,0,2,3,0.5137678770981265,1.0,1,0.0,1.0,10238,17000.0,0,0,0,0,1
2473,705254,2,1,0,1,2,0,0.5792421978398589,1.0,1,0.0,1.0,10238,11000.0,0,1,0,3,0
2474,103781,1,1,0,0,0,3,0.6541748007987723,0.0,1,0.0,1.0,32765,10000.0,0,0,0,0,1
2475,156431,2,1,0,1,0,3,0.4806155375047561,1.0,1,1.0,1.0,32765,11000.0,0,5,0,3,0
2477,678798,1,0,0,0,0,1,0.2955426897086224,0.0,0,0.0,1.0,10238,10000.0,0,0,0,0,0
2478,629251,0,0,0,1,2,0,0.7827092836569918,1.0,0,0.0,1.0,10238,17000.0,0,0,0,0,0
2479,991745,2,1,0,0,0,2,0.3753517321705752,0.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
2480,259052,2,1,0,0,0,3,0.3833508257351754,0.0,0,0.0,0.0,10238,19000.0,0,0,0,0,1
2481,535774,0,1,0,0,2,0,0.7563542562715098,1.0,1,1.0,1.0,10238,13000.0,0,0,0,0,0
2482,893383,3,1,0,1,0,3,0.4661136767565796,1.0,0,1.0,1.0,32765,6000.0,0,2,1,3,0
2483,721594,0,1,0,0,2,0,0.5856176485260333,1.0,1,1.0,1.0,10238,14000.0,0,0,0,0,1
2486,605412,2,0,1,1,0,1,0.1492983955982136,1.0,1,0.0,1.0,32765,8000.0,0,2,0,0,0
2488,795950,3,0,0,2,2,0,0.6583678439104292,1.0,1,0.0,1.0,10238,14000.0,0,0,0,5,0
2489,418382,3,0,0,1,2,0,0.5891292628484673,1.0,1,1.0,1.0,10238,10000.0,0,0,0,1,0
2490,826866,3,1,0,1,2,0,0.5893876630741981,0.0,0,0.0,1.0,92101,8000.0,0,2,0,1,0
2491,512870,3,0,0,2,0,0,0.5469607283516252,1.0,0,1.0,1.0,32765,12000.0,0,5,0,1,0
2492,548322,1,0,0,0,2,3,0.4738224847809606,1.0,1,1.0,1.0,10238,8000.0,0,0,0,0,1
2493,88259,2,0,0,1,0,3,0.4312361779058995,1.0,1,0.0,0.0,10238,13000.0,0,1,0,0,1
2496,167040,2,1,0,1,1,2,0.3577290600870002,1.0,1,1.0,1.0,10238,8000.0,1,3,2,1,0
2497,631893,1,0,0,0,1,1,0.4648339417669041,1.0,1,1.0,1.0,10238,11000.0,0,0,0,0,0
2498,264695,1,1,0,0,0,1,0.3438278859742953,0.0,1,0.0,0.0,32765,7000.0,0,0,0,0,1
2499,986522,1,1,0,0,2,1,0.1364496536239104,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,1
2500,182355,0,0,0,3,2,0,0.7254229013302661,1.0,1,1.0,1.0,10238,11000.0,0,2,0,3,0
2501,393949,3,0,0,0,2,0,0.6953759783024743,1.0,0,1.0,1.0,10238,6000.0,0,0,0,0,0
2502,635062,3,1,0,2,2,0,0.5600486595069087,1.0,0,0.0,1.0,10238,13000.0,0,3,1,0,0
2503,631402,3,0,0,1,2,0,0.524245359478799,1.0,0,1.0,1.0,10238,11000.0,0,0,0,1,0
2504,800070,3,1,0,2,0,3,0.5877156569116971,1.0,0,1.0,1.0,10238,13000.0,0,3,1,4,0
2505,114349,0,1,0,3,2,0,0.7046726751659493,1.0,1,1.0,1.0,32765,9000.0,0,10,0,2,0
2506,681452,0,1,0,3,2,0,0.4525296615233908,1.0,1,1.0,1.0,10238,9000.0,0,6,0,3,0
2508,442082,2,0,1,1,0,3,0.4795366164624789,0.0,1,0.0,1.0,32765,10000.0,0,4,1,0,0
2509,608830,2,1,0,0,0,2,0.3931459761617712,0.0,1,0.0,1.0,32765,9000.0,0,0,0,0,1
2510,906476,0,1,0,3,0,0,0.5400197326674643,1.0,1,1.0,0.0,10238,15000.0,0,1,0,2,0
2511,743872,1,1,0,0,0,1,0.4174330967561421,0.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
2513,853993,3,1,0,2,0,0,0.6394230117241869,1.0,0,1.0,1.0,10238,9000.0,0,4,1,3,0
2514,773278,1,0,0,0,0,3,0.5685720734723521,0.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
2515,32277,2,0,1,1,1,1,0.1761149663789997,0.0,1,0.0,1.0,10238,17000.0,0,1,0,2,1
2516,290900,2,0,0,1,1,1,0.1932637946609026,0.0,1,0.0,1.0,10238,18000.0,0,2,0,0,1
2517,417562,2,1,0,0,0,2,0.3419832683410649,0.0,1,0.0,1.0,32765,9000.0,1,0,0,0,1
2518,459817,0,0,0,3,2,0,0.6746038512731639,0.0,0,1.0,1.0,10238,5000.0,0,3,0,2,0
2519,582212,0,1,0,0,2,0,0.603898492782213,1.0,0,1.0,1.0,10238,9000.0,0,0,0,0,0
2520,761268,3,1,0,2,2,0,0.6408449598274882,1.0,0,1.0,1.0,10238,12000.0,0,1,0,3,0
2521,73883,2,0,0,1,2,0,0.687002119857287,0.0,1,1.0,1.0,10238,9000.0,0,1,1,1,1
2522,137899,0,1,0,3,0,0,0.5530831213013543,1.0,1,1.0,1.0,10238,10000.0,0,1,0,10,0
2524,615853,2,1,0,1,0,3,0.6429874754669701,0.0,1,1.0,1.0,10238,7000.0,0,2,0,1,0
2525,985369,3,0,1,2,1,3,0.4181034551402552,1.0,1,1.0,1.0,10238,11000.0,0,3,0,1,0
2526,738452,1,0,0,0,0,1,0.2487925450724857,0.0,0,1.0,0.0,10238,16000.0,0,0,0,0,1
2527,158468,1,0,0,0,0,2,0.3778760859865867,0.0,1,0.0,1.0,10238,11000.0,0,0,0,0,1
2528,874967,3,1,0,1,0,0,0.5543798388624734,1.0,0,1.0,1.0,10238,11000.0,0,0,0,3,0
2529,898437,3,0,0,1,0,0,0.6552932165806191,1.0,1,1.0,1.0,10238,13000.0,1,0,0,0,0
2530,987238,3,1,0,0,2,0,0.5963531601874881,1.0,1,1.0,0.0,32765,11000.0,0,0,0,0,1
2532,831517,3,1,1,0,0,3,0.4496283666115848,0.0,1,1.0,0.0,10238,12000.0,0,0,0,0,1
2533,990159,0,1,0,3,0,0,0.6573853491786664,1.0,1,1.0,1.0,10238,9000.0,0,7,0,8,0
2534,507656,3,0,0,2,2,0,0.7419833551538102,1.0,0,1.0,1.0,10238,12000.0,1,1,1,0,0
2535,167289,1,1,0,0,1,1,0.336749708481924,1.0,1,1.0,0.0,10238,16000.0,0,0,0,0,1
2536,764678,2,0,0,0,2,0,0.5574748514861921,0.0,1,0.0,0.0,10238,12000.0,0,0,0,0,1
2539,509621,1,1,0,0,2,0,0.8324736259336839,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
2540,39077,2,0,1,1,1,1,0.4540753447395993,1.0,1,0.0,1.0,32765,10000.0,0,2,0,1,1
2541,922550,2,0,0,0,0,1,0.2486182416032777,0.0,1,0.0,0.0,10238,11000.0,0,0,0,0,1
2542,529598,2,0,0,1,2,0,0.5788865202303674,1.0,1,1.0,1.0,32765,9000.0,0,0,1,0,0
2543,132062,2,0,1,0,0,2,0.4521636357034289,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
2544,726729,3,0,0,1,0,3,0.4011368427029617,1.0,1,1.0,1.0,10238,11000.0,0,0,0,1,0
2545,469900,3,0,0,1,2,0,0.6771341348842009,1.0,1,1.0,1.0,32765,7000.0,0,5,0,0,0
2546,205785,1,1,0,0,1,1,0.2771973659514941,1.0,1,0.0,1.0,32765,10000.0,0,0,0,0,1
2547,891551,0,1,0,3,2,0,0.6460011119753553,1.0,1,1.0,1.0,32765,9000.0,0,10,1,7,0
2548,378713,3,1,0,2,2,0,0.5369467752841159,0.0,1,0.0,1.0,10238,12000.0,0,0,0,1,0
2549,158167,3,0,0,2,2,0,0.7031338233006582,1.0,0,1.0,1.0,32765,11000.0,0,1,0,0,0
2550,434663,1,0,0,0,1,1,0.4519727445496761,1.0,1,0.0,1.0,32765,8000.0,0,0,0,0,1
2551,636547,3,0,0,2,0,2,0.5660057779321281,1.0,1,1.0,1.0,32765,10000.0,0,6,1,2,0
2552,603489,2,1,0,0,1,2,0.3267405510830184,0.0,1,0.0,0.0,32765,10000.0,0,0,0,0,1
2553,861072,2,1,0,0,0,3,0.6893547887529812,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
2554,823976,2,0,0,1,0,2,0.6027156169402226,1.0,0,0.0,1.0,32765,12000.0,0,3,1,0,0
2555,455772,1,1,0,0,1,2,0.1875823533910216,0.0,1,0.0,0.0,10238,11000.0,0,0,0,0,1
2556,647248,2,1,0,1,2,0,0.5515891941594591,1.0,0,0.0,1.0,10238,11000.0,0,1,0,0,0
2557,712569,2,1,0,1,1,2,0.4837379873205136,0.0,1,0.0,1.0,10238,13000.0,0,1,0,0,1
2558,213810,0,1,0,0,2,0,0.6036059274152892,1.0,1,1.0,1.0,10238,13000.0,0,0,0,0,0
2559,158376,0,1,0,3,2,3,0.4477053890232973,1.0,1,0.0,1.0,32765,7000.0,0,15,3,4,0
2560,427006,2,1,0,1,0,2,0.4078819608139088,1.0,0,0.0,0.0,10238,19000.0,0,1,0,1,0
2561,63974,1,0,0,0,0,2,0.5288387700729013,1.0,1,0.0,0.0,10238,10000.0,0,0,0,0,0
2562,550637,1,0,0,0,1,1,0.3959679247361437,0.0,1,0.0,1.0,10238,14000.0,0,0,0,0,1
2563,805276,2,0,0,1,0,0,0.676160013744914,1.0,0,0.0,1.0,10238,11000.0,0,1,0,1,0
2564,583101,2,1,0,1,2,0,0.6855797056639448,1.0,0,0.0,0.0,10238,8000.0,0,0,0,1,0
2565,668720,3,1,0,2,1,1,0.3994501842011815,0.0,1,0.0,1.0,32765,6000.0,0,6,0,1,0
2566,607845,2,0,0,1,2,0,0.7008514124485435,1.0,1,0.0,1.0,32765,10000.0,0,3,0,1,1
2567,670700,0,0,1,3,0,0,0.6434371626965216,1.0,0,1.0,1.0,10238,12000.0,0,3,0,2,0
2568,326011,0,0,0,0,2,0,0.6214174409227621,1.0,1,0.0,1.0,10238,13000.0,0,0,0,0,0
2569,945740,0,1,0,1,0,0,0.541304357097057,1.0,0,1.0,1.0,10238,9000.0,0,2,0,1,0
2570,344794,3,0,0,2,2,0,0.6204086890787407,1.0,1,1.0,1.0,10238,9000.0,0,1,0,2,0
2571,177148,3,0,0,2,2,0,0.5338654736182742,1.0,1,1.0,1.0,92101,10000.0,0,1,0,0,0
2573,277895,2,1,0,1,0,1,0.4321065815267404,1.0,1,0.0,1.0,10238,18000.0,0,1,0,1,1
2574,289373,2,1,1,1,2,0,0.5414622467447443,1.0,1,1.0,1.0,32765,6000.0,0,2,1,1,0
2575,150711,3,1,0,0,2,0,0.7225487582439879,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,1
2576,973965,0,0,0,2,0,0,0.7841761491780819,1.0,1,1.0,1.0,32765,9000.0,0,5,2,2,0
2577,430755,0,1,0,0,0,0,0.6938163129324197,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,1
2578,916023,3,0,0,2,0,3,0.4211679240729149,1.0,0,0.0,1.0,10238,14000.0,0,2,0,1,0
2579,719837,3,0,0,1,1,2,0.2204538818988185,1.0,1,0.0,1.0,32765,13000.0,0,2,0,1,0
2580,23290,0,0,1,3,2,0,0.5834885559070871,0.0,1,1.0,1.0,32765,6000.0,0,10,1,0,0
2581,244,0,0,0,3,0,0,0.6882907952522875,0.0,1,1.0,1.0,32765,13000.0,0,2,0,2,0
2582,953565,3,1,0,0,2,0,0.6989439112198247,0.0,0,1.0,1.0,10238,12000.0,0,0,0,0,1
2583,502316,0,1,0,0,0,0,0.6798410052926959,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,1
2585,47765,3,0,0,2,2,0,0.5778229934730744,1.0,1,1.0,1.0,10238,16000.0,1,0,1,1,0
2586,81259,1,0,0,0,0,1,0.2330229015651575,0.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
2587,727756,0,0,0,3,0,0,0.698753939728787,1.0,1,0.0,1.0,10238,15000.0,0,2,0,2,0
2588,230667,0,1,0,1,2,0,0.7540484921180959,1.0,1,1.0,1.0,32765,9000.0,0,5,2,2,1
2589,622522,1,1,0,0,2,0,0.6132586436138389,1.0,1,1.0,0.0,10238,11000.0,0,0,0,0,1
2591,367434,3,0,0,0,2,0,0.5576522767500824,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,1
2592,71781,1,1,0,0,2,3,0.4350460544954154,1.0,0,0.0,1.0,32765,10000.0,0,0,0,0,0
2593,294545,3,0,0,1,2,0,0.6505476285271355,1.0,1,1.0,1.0,10238,13000.0,0,0,0,0,0
2594,829301,3,1,0,2,0,0,0.6129652656266467,1.0,0,1.0,0.0,32765,14000.0,0,6,3,0,0
2596,164581,2,0,0,1,2,3,0.5850037499686401,0.0,1,0.0,1.0,10238,11000.0,0,0,0,2,1
2597,266689,2,1,0,0,0,2,0.3765336761885949,0.0,1,1.0,1.0,10238,7000.0,0,0,0,0,1
2598,314491,2,0,0,1,0,3,0.6108047334413801,1.0,1,1.0,1.0,10238,10000.0,0,0,0,2,0
2599,264561,1,0,0,0,2,3,0.5339317245009936,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,1
2600,375365,1,1,0,0,1,1,0.2703606882102237,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
2601,607639,2,1,0,0,2,0,0.5509116169719427,1.0,0,1.0,1.0,10238,10000.0,0,0,0,0,0
2602,331100,3,0,0,2,2,0,0.5895865051589461,1.0,0,0.0,1.0,10238,14000.0,0,1,0,1,0
2603,30599,3,1,0,1,2,0,0.5589151573032936,0.0,0,1.0,1.0,10238,12000.0,0,5,0,2,0
2604,957199,3,1,1,2,0,2,0.5268632055766924,1.0,0,1.0,1.0,10238,9000.0,1,4,0,3,0
2605,73810,3,1,1,2,0,0,0.5215891002294921,1.0,1,1.0,0.0,10238,7000.0,0,4,2,6,0
2606,217333,1,1,0,0,2,2,0.5321012540018394,1.0,1,0.0,1.0,10238,16000.0,0,0,0,0,1
2607,377949,0,1,0,3,2,0,0.6517089322911077,1.0,0,1.0,1.0,32765,2000.0,0,12,0,1,0
2608,465150,0,1,0,3,2,3,0.561353084181797,1.0,1,1.0,1.0,10238,6000.0,0,8,0,9,0
2609,465998,2,0,0,1,0,3,0.5398349390130314,1.0,1,1.0,1.0,10238,9000.0,0,1,0,0,0
2610,866608,1,1,0,0,0,1,0.1921586821692091,1.0,0,0.0,0.0,32765,15000.0,0,0,0,0,0
2612,342272,2,1,1,1,2,3,0.6759149303534359,1.0,0,0.0,1.0,32765,9000.0,1,3,1,1,0
2614,961078,2,0,0,1,2,0,0.6341680695053508,1.0,1,1.0,0.0,10238,8000.0,0,0,0,1,0
2615,918977,2,1,0,0,2,2,0.3324202407398227,1.0,1,1.0,1.0,32765,6000.0,0,0,0,0,1
2616,66436,3,0,0,2,1,3,0.6969278624817129,1.0,1,1.0,1.0,10238,8000.0,0,2,0,1,0
2617,998817,2,0,1,1,2,3,0.5124333302576248,0.0,1,0.0,0.0,10238,17000.0,0,0,0,1,0
2618,991767,0,1,0,3,0,0,0.5077832022402061,1.0,0,1.0,1.0,32765,9000.0,0,8,3,2,0
2619,718329,3,0,0,0,2,0,0.6106779866259634,1.0,0,1.0,0.0,10238,10000.0,0,0,0,0,0
2620,35676,3,0,0,2,0,3,0.4681862803875717,0.0,1,1.0,1.0,32765,10000.0,0,2,0,0,0
2621,149822,3,1,0,2,2,0,0.5368074511707565,1.0,1,1.0,1.0,32765,10000.0,0,5,2,6,0
2622,154730,1,1,0,0,0,2,0.5225798430981168,0.0,1,0.0,1.0,10238,15000.0,0,0,0,0,1
2624,39769,0,0,0,3,2,0,0.7063009021300406,1.0,1,0.0,1.0,32765,13000.0,0,3,0,0,0
2626,384750,2,0,0,1,1,1,0.2519206257754629,1.0,1,0.0,0.0,10238,16000.0,0,1,0,1,1
2627,702990,0,1,0,0,2,0,0.6287896754571439,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,1
2629,460039,1,1,0,0,1,1,0.3474697376210051,1.0,1,1.0,1.0,10238,9000.0,0,0,0,0,1
2630,967818,0,1,0,2,2,0,0.6443626164167329,1.0,1,0.0,1.0,10238,15000.0,0,2,0,2,0
2631,747358,3,1,1,1,2,0,0.5918523820851359,1.0,0,1.0,0.0,10238,13000.0,0,0,0,2,0
2632,893038,3,0,0,0,0,0,0.5999650374288553,1.0,0,0.0,0.0,10238,14000.0,0,0,0,0,0
2634,187211,0,0,0,3,0,2,0.5754871515595443,1.0,1,0.0,1.0,10238,15000.0,0,1,0,0,0
2635,721133,1,1,0,0,0,1,0.2702954388026858,0.0,1,0.0,1.0,32765,7000.0,0,0,0,0,1
2636,233586,3,1,0,2,0,1,0.227390576405316,1.0,1,1.0,1.0,92101,7000.0,0,1,0,1,0
2637,721087,3,0,0,1,0,3,0.5459357710295333,1.0,1,0.0,1.0,10238,11000.0,0,0,0,0,0
2639,881654,1,0,0,0,2,1,0.3934557420190439,1.0,1,0.0,0.0,32765,16000.0,0,0,0,0,0
2640,118275,1,0,0,0,0,1,0.2929493276037433,0.0,1,0.0,1.0,32765,10000.0,0,0,0,0,1
2641,45171,3,0,1,1,2,0,0.5861167283031539,0.0,1,0.0,1.0,92101,10000.0,0,1,0,0,0
2642,777163,3,0,0,0,0,0,0.5890667801274297,1.0,1,1.0,1.0,32765,11000.0,0,0,0,0,0
2643,192271,3,0,0,2,1,3,0.5310233106225158,1.0,1,1.0,1.0,10238,12000.0,0,0,3,2,0
2644,651533,3,0,0,2,1,2,0.462958707196909,1.0,1,1.0,1.0,21217,13000.0,0,3,0,1,1
2645,173148,2,0,0,1,2,3,0.5833923407107925,0.0,1,0.0,0.0,10238,15000.0,0,0,2,1,0
2647,475662,3,0,0,1,2,0,0.6000842789359292,0.0,1,1.0,1.0,10238,13000.0,1,1,0,1,0
2648,961235,2,0,0,1,2,3,0.582925835203462,1.0,1,0.0,0.0,10238,12000.0,1,0,0,1,0
2650,265584,3,0,0,2,0,0,0.623114483961224,0.0,1,1.0,1.0,10238,10000.0,0,1,0,0,0
2651,855349,2,1,0,1,0,3,0.7534458230449081,1.0,1,0.0,0.0,32765,12000.0,0,4,0,1,0
2653,769911,2,1,0,1,0,2,0.3110188615272209,0.0,1,1.0,1.0,10238,10000.0,0,1,0,1,0
2654,757194,3,0,1,0,2,0,0.5172018166072347,1.0,0,1.0,1.0,32765,6000.0,0,0,0,0,0
2655,883171,2,0,1,0,0,1,0.4351756628940996,1.0,1,0.0,0.0,10238,15000.0,1,0,0,0,1
2656,762763,0,0,0,0,0,0,0.8191348424366404,1.0,1,1.0,1.0,92101,11000.0,0,0,0,0,0
2657,10200,3,1,0,2,2,0,0.5224505032873228,0.0,1,1.0,0.0,10238,9000.0,0,2,0,6,0
2658,123883,1,1,0,0,0,2,0.4687585135474202,1.0,1,0.0,0.0,92101,14000.0,0,0,0,0,1
2659,992984,1,1,1,0,1,1,0.2869913071211769,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
2660,525671,2,1,0,1,2,0,0.6559616128626896,1.0,0,1.0,1.0,32765,7000.0,0,2,1,1,0
2661,331467,2,1,0,0,1,1,0.298678278073503,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
2662,348410,2,1,0,1,2,3,0.5310501101632631,1.0,0,0.0,1.0,10238,15000.0,0,2,0,0,0
2663,493739,0,1,0,1,2,0,0.499660137787076,1.0,1,1.0,1.0,10238,10000.0,0,2,0,6,0
2665,362279,2,1,1,1,0,1,0.2114238848505276,1.0,1,1.0,1.0,10238,8000.0,0,0,0,0,0
2666,731162,2,1,0,1,2,3,0.2983062179129552,1.0,0,0.0,1.0,10238,11000.0,0,1,0,0,0
2667,365704,2,1,0,1,2,2,0.4429331939161389,1.0,1,1.0,1.0,10238,10000.0,0,1,0,3,0
2668,406897,1,0,0,0,1,1,0.2536832327772527,1.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
2669,541163,1,1,0,0,0,2,0.3089742693210341,1.0,1,0.0,0.0,32765,11000.0,0,0,0,0,1
2670,69241,2,1,0,0,2,0,0.6588498265607253,1.0,1,1.0,1.0,10238,9000.0,0,0,0,0,1
2671,984163,3,1,0,2,2,0,0.8064959362542691,0.0,0,1.0,1.0,21217,14000.0,0,2,0,0,1
2672,414015,2,1,0,1,2,0,0.6131174592847092,1.0,1,0.0,0.0,21217,12000.0,1,1,0,0,1
2673,440633,3,0,0,2,0,3,0.5991275990330529,1.0,1,1.0,1.0,10238,11000.0,0,2,0,1,0
2674,949958,1,0,0,0,1,1,0.4516269504827541,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
2676,310616,0,0,0,1,0,0,0.4419299636477104,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,0
2678,917153,1,1,0,0,1,1,0.2667602155246711,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
2679,47113,0,0,0,3,2,0,0.6073189894709127,0.0,1,1.0,1.0,10238,17000.0,0,2,0,2,0
2680,614012,3,1,0,1,2,0,0.5350458989224304,1.0,1,1.0,1.0,10238,8000.0,0,1,2,4,0
2683,622701,3,0,0,0,1,2,0.5183478114535179,0.0,0,0.0,1.0,10238,12000.0,0,0,0,0,1
2684,893682,2,1,0,1,2,3,0.6852652060543032,1.0,1,0.0,1.0,10238,17000.0,0,1,0,0,0
2685,25547,1,0,0,0,1,1,0.3412755827959321,0.0,1,0.0,1.0,32765,12000.0,0,0,0,0,1
2686,184319,1,1,0,0,2,3,0.518727948796731,1.0,1,0.0,1.0,92101,14000.0,0,0,0,0,1
2687,768080,2,1,0,1,2,3,0.2036673764213594,1.0,0,0.0,1.0,10238,13000.0,0,0,0,2,0
2688,520811,1,0,0,0,1,1,0.5240612874798722,0.0,1,0.0,0.0,32765,15000.0,1,0,0,0,1
2689,736894,1,0,0,0,1,1,0.4859360660215372,0.0,1,0.0,1.0,10238,11000.0,0,0,0,0,1
2690,431213,2,0,1,1,0,0,0.6819701244577162,1.0,0,1.0,0.0,32765,12000.0,0,0,0,1,0
2692,250947,2,0,0,1,0,3,0.5467610803924773,1.0,0,0.0,1.0,10238,16000.0,0,0,0,1,0
2693,264604,2,1,0,1,1,3,0.6180001370819622,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,0
2694,142365,2,1,0,1,0,3,0.3604013242738175,1.0,1,1.0,1.0,10238,7000.0,0,0,0,0,0
2695,252151,3,1,1,0,0,0,0.5509662705066687,1.0,1,1.0,0.0,21217,15000.0,0,0,0,0,1
2697,30051,3,1,0,2,2,0,0.6302062062076871,1.0,0,1.0,1.0,10238,12000.0,0,3,0,3,0
2698,572525,0,1,0,3,0,3,0.6952820041732881,1.0,1,0.0,1.0,10238,12000.0,0,10,1,5,0
2700,797155,2,0,0,1,0,1,0.3122205327867228,1.0,1,0.0,0.0,10238,15000.0,0,0,1,1,0
2701,317561,0,1,0,3,2,0,0.5624884776539817,1.0,1,1.0,1.0,32765,6000.0,0,17,2,2,0
2702,929121,3,0,0,2,2,0,0.5487401616880897,1.0,0,0.0,1.0,10238,12000.0,0,2,0,0,0
