,V8,V40,V91,V121,V155,V167,V169,V174,V199,V206,V228,V229,V277,V281,V284,V333,V358,V388,V393,V403,V405,V424,V446,V474,target
533,2,2,0,1,7,4,3,3,5,3,4,0,0,2,2,4,2,4,8,2,0,0,1,0,0
534,6,3,0,2,1,3,2,3,1,1,1,0,2,0,2,1,5,2,8,3,1,0,3,4,0
535,1,3,1,0,0,7,3,1,1,3,5,2,0,0,4,0,2,3,7,3,1,0,2,2,0
536,0,1,0,2,1,2,3,5,1,3,0,0,3,3,0,0,6,2,0,3,0,2,7,5,0
537,6,2,0,0,0,3,0,2,1,0,6,0,0,4,0,1,6,10,0,0,3,2,5,4,0
538,7,3,2,0,0,10,0,2,2,0,1,0,0,0,1,1,1,4,8,1,1,1,4,3,0
539,4,3,0,0,1,0,4,3,0,0,7,2,0,5,3,0,2,0,5,2,1,0,5,0,0
540,2,4,0,0,2,0,3,3,1,3,2,2,0,3,1,0,5,1,5,4,3,0,3,0,1
541,3,3,0,2,0,7,0,1,1,3,1,0,0,3,1,6,5,2,3,1,1,1,5,7,0
542,3,1,0,7,2,2,3,3,0,0,1,2,0,3,1,0,1,3,7,3,3,0,3,4,0
543,4,3,1,2,3,1,3,0,0,3,1,0,2,3,0,1,2,2,7,1,0,2,2,3,0
544,4,3,2,2,3,2,4,3,4,2,0,2,2,3,6,0,2,0,7,2,3,0,6,2,0
545,0,1,0,7,2,4,0,1,1,0,4,2,0,0,2,0,2,4,1,0,0,0,1,3,1
546,0,1,1,5,3,2,2,1,1,2,0,1,3,2,1,1,3,3,11,4,0,0,5,5,0
547,2,1,0,0,0,3,3,1,3,0,7,1,0,3,2,2,5,2,0,2,3,0,1,4,1
548,4,6,0,5,3,3,2,1,0,0,1,0,0,3,6,0,9,0,7,1,0,0,5,2,0
549,4,1,1,2,3,0,3,3,1,0,2,2,2,0,2,0,0,2,14,1,0,0,0,2,1
550,0,1,2,5,3,1,4,3,5,0,3,0,2,1,0,0,0,8,8,1,1,2,5,2,0
551,4,5,2,2,1,0,3,1,1,1,1,0,2,0,1,1,6,4,0,3,0,0,7,4,1
552,4,4,0,1,3,1,2,2,3,1,4,2,1,0,2,2,1,4,7,4,0,1,4,1,0
553,2,1,1,1,3,0,3,5,0,1,1,2,2,1,2,1,2,0,1,3,0,1,5,4,1
554,0,1,0,5,8,2,2,3,1,4,7,0,0,1,3,3,0,0,2,3,0,1,1,3,0
555,6,2,0,2,0,1,0,0,3,2,5,2,2,4,1,0,2,0,1,3,0,0,7,5,0
556,2,2,1,1,1,1,4,1,4,1,7,2,0,3,6,4,5,2,5,1,0,0,1,0,0
557,0,2,0,5,4,1,1,3,5,3,0,0,0,0,1,0,0,1,5,1,0,0,1,4,1
558,0,2,0,5,2,0,3,2,4,0,1,2,3,7,1,0,0,4,0,4,3,1,2,0,0
559,2,5,0,2,1,2,2,5,0,2,10,0,2,0,6,0,4,7,1,2,0,0,5,0,1
560,0,2,0,1,4,4,0,3,0,0,1,2,0,3,0,2,1,2,12,3,0,2,11,8,0
561,6,7,0,9,3,1,0,1,2,0,1,1,2,7,1,0,4,4,5,2,0,1,3,2,1
562,2,3,1,1,4,0,0,1,2,1,6,0,0,0,0,2,0,0,4,2,1,0,3,5,0
563,2,5,1,2,2,1,3,3,0,0,2,1,1,4,1,2,6,2,9,2,2,2,4,4,0
564,2,3,0,7,2,2,2,5,2,3,6,0,0,2,4,0,6,2,7,1,2,0,3,2,1
565,2,1,0,1,1,0,2,2,1,3,7,1,1,3,2,2,5,0,8,1,0,0,5,2,0
566,6,5,2,2,2,0,2,1,1,1,0,3,0,4,1,1,6,7,14,3,3,0,1,1,1
567,0,1,0,7,4,2,3,1,0,0,2,2,0,3,4,2,2,7,10,3,0,0,0,2,1
568,4,2,0,0,3,1,3,2,0,1,6,0,0,4,2,2,6,1,12,2,0,0,3,4,0
569,2,3,0,1,0,2,4,5,4,0,6,3,2,0,2,0,1,1,0,4,0,0,0,4,0
570,2,1,0,1,0,1,0,0,4,4,7,0,2,3,4,2,5,1,8,4,0,1,4,0,0
571,2,6,2,7,1,2,3,1,1,3,6,0,1,0,2,4,6,4,0,3,3,0,4,3,0
572,6,2,0,0,3,5,3,2,1,1,3,1,0,2,1,0,5,2,7,1,0,0,5,1,0
573,6,5,1,8,4,7,0,0,4,1,6,0,0,4,2,0,1,3,0,1,0,0,5,0,1
574,4,3,0,7,1,0,5,0,1,3,2,0,0,0,0,4,3,8,5,0,2,0,5,1,0
575,4,1,1,2,0,1,1,2,0,4,7,0,1,0,0,4,0,0,5,1,0,0,5,1,1
576,4,7,0,7,3,3,4,1,3,3,0,2,0,1,0,0,9,0,5,2,0,0,2,0,1
577,0,2,0,2,2,2,3,2,0,4,0,2,0,4,2,2,1,2,5,1,1,0,5,0,0
578,6,3,0,5,2,0,3,5,1,4,6,0,1,3,0,0,1,2,11,1,1,2,1,5,1
579,1,7,0,2,0,2,1,3,3,0,1,2,2,0,2,0,8,0,1,5,1,0,0,8,0
580,3,5,1,3,0,5,3,6,1,0,4,2,0,1,4,2,1,0,7,4,3,0,3,4,0
581,1,3,2,5,4,0,0,3,5,4,7,2,1,3,2,2,0,4,7,3,3,0,0,0,1
582,2,1,1,7,2,1,3,4,1,1,4,2,0,0,3,0,4,0,3,2,1,4,0,4,1
583,0,3,0,2,4,3,3,3,3,2,0,1,0,4,2,0,5,4,5,3,0,2,1,2,1
584,4,3,2,0,2,0,0,1,2,3,0,2,0,6,1,2,2,2,9,1,1,1,5,0,0
585,4,10,1,1,3,7,0,5,5,0,1,2,0,0,0,1,5,8,1,2,1,0,2,0,1
586,0,8,2,5,3,2,3,5,0,1,4,0,0,3,1,0,0,1,0,8,1,0,1,4,1
587,6,4,0,7,2,4,2,1,4,0,0,3,0,0,0,2,2,4,8,1,1,0,1,3,1
588,2,5,2,9,3,1,5,0,7,0,1,1,1,3,0,0,4,0,0,2,0,0,0,2,0
589,0,2,0,11,1,1,2,3,4,3,2,2,0,3,4,0,1,2,11,1,0,0,4,8,0
590,4,5,0,0,3,1,0,1,0,3,0,3,0,1,0,1,2,1,9,1,1,0,3,1,0
591,4,1,0,5,3,2,0,3,2,3,1,1,2,3,2,2,1,1,2,2,0,0,9,2,0
592,2,2,0,8,3,0,2,0,1,3,1,2,2,2,0,3,2,1,1,2,0,0,0,5,0
593,4,3,0,1,3,2,2,5,0,0,5,0,0,0,6,0,5,4,5,3,0,0,1,3,0
594,4,1,0,1,3,3,0,3,3,0,1,2,2,0,3,2,0,10,3,9,1,0,2,4,1
595,6,4,2,1,4,0,3,1,0,1,2,2,2,0,6,0,0,2,0,3,1,2,0,4,0
596,4,2,1,7,0,7,2,2,3,3,2,1,0,0,2,2,1,0,9,3,3,0,4,0,1
597,4,3,1,2,3,3,0,5,4,1,6,2,0,0,4,1,2,0,1,1,0,1,1,2,1
598,4,5,0,6,4,1,7,2,0,0,6,0,0,3,3,1,5,3,7,3,3,0,1,2,0
599,5,1,1,6,3,0,3,1,5,1,1,0,2,1,5,1,5,2,7,1,0,2,5,4,1
600,4,1,0,11,5,2,4,3,1,4,2,2,2,6,2,0,0,2,8,0,1,0,1,2,1
601,4,5,0,1,2,0,0,1,5,0,2,0,2,3,0,4,2,2,5,1,1,0,3,0,1
602,1,2,0,6,1,2,1,0,1,0,1,2,2,2,4,0,8,4,7,5,1,0,1,1,1
603,0,7,0,5,4,7,3,1,0,0,6,2,0,4,6,4,0,0,1,4,1,0,2,4,1
604,2,3,1,0,3,0,0,2,3,0,2,1,0,0,4,1,0,0,5,0,0,0,5,4,1
605,0,1,0,3,1,1,2,0,4,2,2,2,0,3,5,0,8,0,4,2,0,0,2,2,0
606,2,6,1,7,8,0,4,2,0,1,4,2,0,6,0,0,1,1,2,3,1,0,1,4,0
607,4,3,1,7,0,0,2,5,0,5,1,0,0,3,2,4,1,3,2,4,1,0,8,4,1
608,4,2,0,2,4,2,0,3,1,3,0,0,0,0,2,1,5,4,5,4,0,1,6,1,1
609,2,2,2,9,3,0,3,1,3,0,11,2,1,1,3,4,1,2,2,0,3,2,3,0,0
610,6,6,0,7,0,7,2,6,1,1,0,2,0,4,0,1,0,2,1,1,0,0,1,3,0
611,4,3,0,7,2,0,2,2,0,0,2,2,4,0,1,2,2,1,0,4,1,0,4,2,0
612,4,3,0,5,2,2,0,2,1,6,4,0,0,2,2,1,2,4,12,3,2,0,2,2,0
613,6,5,1,1,3,3,8,5,3,4,6,1,0,3,1,2,1,2,2,2,0,1,3,0,1
614,2,5,0,5,1,0,4,0,1,3,7,2,2,4,0,0,6,3,0,4,0,2,2,4,1
615,0,1,0,8,5,1,4,2,1,3,1,2,0,3,2,2,2,8,7,4,0,0,5,0,0
616,4,5,0,1,0,1,0,5,1,4,0,0,0,3,1,1,2,0,2,3,1,0,2,2,1
617,0,3,0,2,3,7,3,1,1,2,1,0,2,2,6,1,0,0,11,2,1,0,9,5,0
618,2,5,0,1,0,1,3,1,4,5,6,3,0,4,1,0,5,5,8,2,3,1,9,4,1
619,0,1,0,2,3,7,3,2,2,1,2,2,0,6,1,1,0,0,4,2,3,0,4,0,0
620,6,5,1,8,0,2,2,1,1,0,2,0,2,3,1,2,3,5,3,0,0,2,1,3,0
621,2,5,0,5,2,2,3,1,3,2,1,0,0,0,2,0,1,1,4,1,1,0,1,1,0
622,4,5,0,9,2,2,3,2,0,0,0,3,0,3,3,0,2,1,12,0,1,0,5,4,0
623,2,5,0,5,0,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,2,2,0,0
624,2,5,0,8,0,0,3,1,0,0,2,0,0,0,4,0,1,0,0,3,1,1,5,1,0
625,0,5,0,1,1,0,5,1,0,4,4,2,3,1,1,0,0,8,0,3,1,1,1,0,1
626,0,3,1,5,2,1,0,2,0,4,6,2,1,0,1,0,1,4,4,2,2,1,3,2,1
627,0,1,0,2,0,2,3,2,0,0,0,2,3,0,2,2,0,0,0,2,0,0,1,2,1
628,1,4,0,1,3,1,3,3,4,3,0,2,0,2,0,4,0,2,3,3,0,2,3,7,1
629,6,7,1,2,0,2,3,1,3,4,3,2,0,0,0,0,2,8,8,2,1,2,5,5,0
630,4,5,0,5,2,2,5,1,0,3,6,3,0,2,0,0,2,4,4,1,1,1,0,2,1
631,0,6,2,2,4,1,3,1,0,3,6,1,2,4,2,0,3,3,3,2,3,0,2,2,1
632,2,3,3,7,3,0,5,2,5,3,7,0,1,0,0,1,2,0,8,1,1,0,5,4,1
633,0,7,1,1,2,1,3,2,0,2,0,3,2,0,0,0,2,0,7,2,3,0,0,4,0
634,4,2,0,9,3,0,2,2,4,1,1,2,0,6,1,2,5,0,1,0,1,2,4,4,0
635,2,8,0,7,2,0,6,1,4,4,0,2,2,4,2,2,0,1,1,6,1,1,0,0,1
636,4,3,0,7,7,0,3,3,4,0,2,1,0,1,2,0,8,0,3,1,1,2,5,4,0
637,4,1,0,0,2,2,3,2,1,1,4,1,0,3,1,0,5,4,1,3,1,4,5,5,0
638,0,1,1,7,3,3,2,4,3,0,1,5,1,1,3,1,0,2,8,0,0,0,7,0,0
639,2,7,1,1,4,0,0,2,0,0,9,5,1,7,4,2,5,2,5,1,2,0,0,0,1
640,1,1,0,2,1,1,1,1,4,4,2,2,2,0,0,0,5,1,1,2,3,0,3,0,0
641,0,4,0,9,0,2,0,3,3,4,0,0,2,0,1,4,1,4,0,0,0,0,3,4,1
642,2,4,1,2,2,2,2,7,1,0,0,2,1,0,0,2,1,4,7,1,0,0,3,1,0
643,3,1,2,7,8,5,3,3,0,0,7,2,0,3,2,1,6,12,8,3,1,0,7,1,1
644,6,5,0,1,0,0,2,3,1,2,3,2,2,1,5,2,0,2,1,0,0,0,5,5,0
645,6,6,0,1,4,3,3,3,2,1,0,0,0,2,1,1,2,3,8,3,2,1,5,5,1
646,3,3,0,6,3,2,2,3,0,0,0,0,0,0,2,6,1,3,1,3,0,2,4,7,1
647,0,3,0,5,2,2,2,2,1,3,6,0,1,3,4,2,4,1,1,2,2,2,5,2,1
648,4,3,1,0,4,1,0,1,0,0,2,1,0,0,4,2,1,7,8,4,0,0,8,4,0
649,2,3,0,2,0,1,3,3,1,2,6,2,0,0,2,2,0,2,8,2,1,0,1,5,1
650,2,3,2,1,2,5,0,6,1,1,11,3,0,0,1,0,1,1,4,4,0,0,1,4,1
651,4,5,0,6,3,2,0,2,0,3,1,2,0,1,0,1,0,2,4,2,1,0,7,2,1
652,0,4,1,5,0,0,1,4,1,3,6,1,0,0,4,1,2,4,1,6,0,2,7,0,1
653,4,1,1,0,0,0,3,3,4,3,0,2,1,1,1,2,0,3,8,1,0,0,5,5,1
654,0,5,0,5,0,2,2,1,3,4,0,2,0,0,4,0,2,1,1,1,0,0,3,1,1
655,5,5,0,10,0,0,0,1,1,3,0,3,0,3,1,0,1,2,7,1,1,0,3,3,1
656,2,1,1,3,0,2,0,1,1,3,2,2,0,7,0,0,0,4,8,2,1,0,7,1,1
657,1,5,0,9,2,9,4,1,3,6,6,0,2,0,2,2,3,1,4,2,1,0,0,4,1
658,0,3,1,3,3,0,3,6,2,3,6,1,2,6,2,0,2,7,9,2,0,1,3,3,1
659,4,2,1,2,3,3,3,2,0,3,7,2,0,2,2,0,2,4,11,0,1,0,7,4,0
660,2,6,0,1,4,0,3,1,1,0,1,0,0,2,1,2,9,0,8,1,0,2,4,0,1
661,4,4,0,1,3,0,3,5,5,3,2,0,0,1,2,0,1,2,12,0,3,0,3,5,1
662,6,1,1,1,3,5,0,0,3,1,1,0,0,3,4,3,3,1,11,1,0,0,1,0,0
663,0,5,0,7,7,7,1,2,1,5,7,1,0,4,1,4,2,0,5,3,1,0,7,1,0
664,2,1,0,7,2,0,0,6,4,2,6,2,2,2,0,4,2,8,9,4,0,0,5,2,0
665,4,2,0,0,0,0,3,3,5,7,1,2,0,4,1,4,0,4,3,3,3,2,3,1,0
666,6,5,0,11,3,4,2,2,1,0,1,0,2,3,5,1,0,8,7,1,0,0,5,4,1
667,6,4,0,1,2,4,5,2,1,1,6,2,0,4,0,0,1,0,5,2,1,2,1,1,1
668,3,3,0,2,4,3,3,0,1,4,0,0,0,0,0,1,4,4,0,0,1,0,4,2,0
669,2,1,0,10,2,2,3,1,0,6,1,3,0,0,4,2,6,2,5,2,2,2,5,7,0
670,0,5,0,0,2,2,2,2,0,0,2,1,0,3,6,1,1,1,8,2,1,0,1,0,0
671,0,2,0,0,1,2,3,2,3,2,6,0,0,0,2,0,0,4,5,1,0,0,0,5,0
672,0,1,0,5,4,0,2,3,0,0,2,0,2,0,1,1,11,4,0,1,1,0,3,1,0
673,0,8,1,2,3,5,2,1,4,3,3,0,0,4,4,1,3,0,10,0,1,0,1,5,1
674,4,1,0,5,3,0,0,1,2,3,1,2,0,1,3,2,0,0,1,3,1,2,0,0,0
675,3,1,0,7,9,4,3,2,0,0,1,3,1,0,2,2,0,10,0,2,1,2,0,4,1
676,4,1,1,0,0,0,1,3,4,0,5,2,2,3,1,0,2,2,8,1,0,0,3,5,0
677,6,5,1,3,3,1,1,3,5,3,0,2,2,3,1,2,2,2,5,1,0,0,4,0,1
678,6,5,1,9,2,2,3,2,4,0,7,2,0,0,0,1,3,3,0,3,0,0,4,4,1
679,3,3,0,1,3,0,2,1,9,0,0,0,2,0,2,1,0,7,1,2,0,0,5,3,1
680,1,2,1,1,3,1,4,1,5,3,1,1,0,0,3,1,2,4,0,2,0,0,8,5,0
681,2,2,2,0,1,1,0,3,4,4,0,0,0,3,3,0,2,0,2,3,0,0,3,2,0
682,0,1,2,7,3,2,3,3,4,0,6,2,2,0,2,0,5,2,12,3,0,0,2,4,1
683,0,1,0,7,1,5,1,2,1,3,6,0,0,3,1,2,0,4,14,0,1,0,0,2,1
684,2,4,1,9,2,0,3,2,0,1,4,2,2,1,0,3,1,0,1,4,0,0,1,1,1
685,0,1,1,2,1,3,0,1,2,0,1,0,0,5,1,1,2,8,2,4,0,0,5,2,0
686,0,1,0,1,2,3,4,1,1,3,4,2,0,0,2,0,5,8,8,1,1,1,0,4,1
687,1,3,0,5,2,7,3,2,0,1,1,1,0,2,0,0,0,8,10,4,1,1,5,8,0
688,2,4,0,7,3,7,3,3,0,6,0,2,0,1,2,2,2,8,12,4,1,1,5,7,1
689,2,3,0,0,0,1,3,2,4,1,4,2,2,4,4,0,6,5,5,3,1,0,1,1,0
690,6,1,2,11,2,3,2,1,0,3,1,2,0,3,3,0,0,1,8,3,0,0,2,8,0
691,6,4,0,2,4,1,3,0,4,0,7,0,0,0,1,1,2,1,8,4,1,0,10,4,0
692,4,1,1,2,3,1,3,2,1,0,1,2,0,0,2,1,0,1,8,2,0,0,0,3,1
693,0,3,0,7,4,10,3,2,1,0,1,5,0,0,2,1,0,1,0,1,0,1,0,4,0
694,0,5,0,0,2,1,3,3,1,5,2,2,1,4,0,2,5,2,8,2,1,1,1,2,0
695,0,5,0,14,3,1,1,2,2,0,6,2,2,0,2,0,11,1,0,2,2,2,0,0,0
696,6,6,0,0,3,0,1,2,3,1,1,1,0,2,2,3,3,2,0,2,1,0,1,3,0
697,4,3,0,7,3,1,3,2,1,1,0,0,0,0,2,2,3,0,12,2,2,2,4,4,1
698,5,1,0,5,3,3,0,0,0,0,5,0,0,3,4,0,2,0,11,2,3,0,1,4,1
699,3,8,0,8,2,2,0,2,0,4,0,2,0,6,0,1,5,0,10,2,0,2,0,4,0
700,6,5,0,6,0,2,0,3,1,3,7,2,0,0,1,2,4,0,2,7,0,0,2,4,0
701,7,4,1,2,1,6,0,2,0,1,1,2,2,1,1,1,0,7,1,2,0,0,0,9,1
702,3,5,0,7,2,1,3,0,0,3,2,2,0,3,2,2,0,3,1,1,1,2,5,0,0
703,6,4,0,5,1,0,3,3,0,0,2,2,0,1,0,0,2,0,1,1,0,0,2,4,1
704,1,1,1,7,2,1,3,2,0,1,1,0,0,1,0,0,2,6,0,1,1,1,10,1,0
705,4,3,0,2,4,4,1,2,0,3,1,0,0,3,0,1,5,3,0,1,0,2,3,2,0
706,4,5,0,2,2,1,0,1,1,0,7,2,0,4,0,1,6,1,11,1,3,0,1,5,1
707,6,3,0,7,7,0,2,1,5,0,0,2,0,7,2,4,4,1,2,1,0,2,7,2,1
708,0,1,1,5,2,2,0,1,4,3,0,0,0,3,2,1,1,4,5,3,1,0,5,4,1
709,4,6,0,7,2,1,0,4,4,1,4,2,3,0,0,2,3,4,1,0,0,0,5,2,1
710,3,1,1,2,1,0,3,2,1,0,0,2,1,0,2,1,6,4,7,3,0,0,0,0,1
711,6,3,0,5,3,1,0,3,0,3,1,2,0,0,4,0,2,0,11,2,0,0,1,2,1
712,4,3,0,6,7,2,3,3,0,0,2,0,2,3,2,0,2,4,2,1,1,2,5,2,0
713,0,6,0,8,3,2,2,1,1,3,2,2,0,2,4,1,2,0,11,1,0,1,4,1,1
714,6,3,0,1,4,5,2,3,1,1,2,2,0,2,2,0,3,7,5,1,0,0,1,0,0
715,0,5,2,0,3,5,2,1,1,6,3,2,0,0,2,1,3,2,12,1,3,0,5,4,1
716,4,1,0,7,4,1,1,2,1,2,6,2,1,0,1,2,2,1,17,4,0,0,0,2,1
717,0,5,0,8,0,4,2,3,0,1,4,0,0,0,1,2,1,7,2,2,1,2,3,2,0
718,4,5,0,6,3,0,1,0,5,3,4,2,3,3,4,1,2,2,3,3,1,0,5,4,1
719,2,4,0,5,2,2,2,2,4,2,5,2,0,3,2,0,1,0,1,5,0,0,4,1,1
720,4,3,0,5,0,1,3,1,5,1,0,2,0,3,1,0,5,1,14,1,0,1,3,2,1
721,2,5,0,1,3,1,3,3,0,0,7,3,0,3,1,0,5,2,3,1,1,0,6,7,1
722,3,8,0,7,0,0,3,3,0,3,1,2,0,3,1,3,5,7,0,2,0,2,3,7,1
723,4,1,1,2,2,1,2,3,3,5,2,3,2,3,2,2,6,7,0,2,0,2,3,0,0
724,2,2,2,6,0,0,0,5,1,3,3,1,0,2,1,1,6,1,1,1,3,2,1,1,0
725,6,3,0,1,7,2,3,3,1,3,2,2,0,2,0,0,1,0,5,4,0,0,2,2,1
726,6,8,0,1,1,0,1,3,3,1,6,1,1,0,3,0,2,0,10,0,0,0,3,4,0
727,4,5,2,9,2,2,3,1,7,0,2,0,1,3,2,2,1,4,0,2,0,2,6,4,1
728,3,5,1,2,4,1,0,1,1,3,0,5,0,1,3,2,0,0,1,4,1,0,5,1,1
729,4,4,0,0,4,4,2,3,0,0,4,2,2,3,2,0,5,0,7,2,0,0,8,1,1
730,2,3,0,2,0,0,0,0,1,3,10,2,0,0,0,0,8,1,3,2,3,2,1,0,1
731,2,1,0,7,3,2,3,1,4,1,1,2,0,7,2,1,5,1,4,3,1,2,2,4,0
732,0,2,0,0,3,2,3,1,3,1,1,1,2,6,2,0,1,0,3,3,1,0,1,2,1
733,4,1,1,7,5,2,4,1,1,8,0,2,1,1,2,0,2,0,0,2,0,1,3,8,0
734,0,2,0,7,3,0,0,2,4,0,2,0,2,3,4,1,3,0,4,2,3,2,5,4,0
735,2,7,0,2,4,3,3,5,3,0,2,0,2,0,1,1,2,1,8,1,2,0,5,1,1
736,6,3,0,0,0,1,5,2,7,0,0,3,2,0,2,0,1,3,8,2,0,0,5,8,1
737,6,1,0,2,2,1,1,2,1,3,7,2,2,1,1,3,1,0,8,1,1,1,3,1,0
738,0,3,1,5,1,3,3,1,1,1,0,2,2,2,1,0,1,1,5,1,1,0,5,2,1
739,2,1,0,0,2,3,2,2,0,1,4,0,0,4,5,2,5,0,5,3,1,2,4,5,1
740,4,5,2,7,2,1,3,2,2,0,6,0,2,1,2,0,0,2,2,1,0,0,1,1,1
741,0,5,1,1,0,1,2,1,1,0,1,2,2,0,3,2,1,4,1,2,0,0,1,0,1
742,4,1,2,8,0,1,3,6,1,0,10,3,0,3,4,2,3,3,2,2,1,0,3,7,0
743,4,3,0,1,2,1,3,1,0,1,2,0,2,1,0,0,5,0,1,2,1,0,5,0,1
744,0,5,0,7,3,1,3,2,1,0,10,1,0,0,0,2,0,2,8,2,1,1,3,2,1
745,2,6,0,7,1,2,5,1,3,1,6,0,0,1,8,2,5,4,1,6,1,1,0,3,1
746,0,7,1,5,2,4,0,3,1,1,1,2,1,2,0,0,2,4,7,2,0,2,5,5,1
747,0,3,0,7,0,1,0,3,1,0,6,1,2,0,0,2,1,3,11,3,1,0,3,2,1
748,4,1,0,8,3,0,0,1,1,0,0,0,0,7,2,1,0,0,8,2,1,0,3,1,1
749,2,5,1,0,2,0,0,5,3,1,2,2,2,5,0,0,5,4,7,1,1,0,5,3,0
750,0,2,0,6,3,0,3,2,0,0,6,0,2,2,2,0,2,3,1,2,1,3,3,1,1
751,2,1,1,0,2,5,3,1,1,4,1,0,1,1,2,3,0,0,7,3,3,2,5,0,0
752,2,5,0,2,4,0,0,3,3,3,1,0,2,3,2,0,0,0,0,2,0,1,3,0,1
753,3,1,0,0,0,3,1,3,4,1,6,2,0,3,2,1,2,2,0,4,0,0,7,0,1
754,6,1,0,7,0,0,3,2,9,2,2,5,1,2,1,0,1,0,5,3,1,0,1,0,0
755,2,1,0,2,2,4,1,5,4,3,2,1,2,1,0,1,2,0,1,1,3,2,3,3,1
756,1,2,0,5,4,3,3,3,3,0,4,2,2,0,2,1,2,4,7,2,1,2,3,5,0
757,2,3,1,3,0,5,1,2,1,1,1,0,0,4,4,0,3,2,2,3,3,1,3,1,1
758,0,3,1,2,1,3,4,1,4,1,1,2,0,1,1,0,0,4,1,2,0,1,5,0,1
759,4,5,0,2,0,1,0,2,0,2,3,0,2,1,2,4,9,4,5,4,3,2,3,0,0
760,4,1,2,5,2,0,0,0,5,1,1,2,2,2,1,2,2,4,3,1,0,0,3,2,0
761,2,5,2,9,3,1,0,3,1,2,11,0,0,1,0,2,0,1,2,1,0,0,3,4,0
762,6,1,0,0,4,1,0,2,0,3,6,1,2,6,2,0,3,8,7,2,0,0,4,1,0
763,4,1,0,7,5,4,3,3,3,1,6,1,0,0,1,0,2,7,8,1,1,0,5,5,0
764,0,1,0,6,2,10,0,0,1,3,1,0,1,4,1,2,0,4,3,2,1,0,5,1,0
765,4,3,0,2,0,7,2,1,3,4,4,2,0,1,2,2,5,1,12,3,0,2,2,5,0
766,6,6,0,7,4,1,6,3,1,0,1,2,2,1,1,0,2,1,8,4,0,2,1,1,0
767,1,1,1,2,2,2,3,3,1,1,1,0,0,1,2,0,2,2,5,4,3,0,1,2,1
768,6,5,1,2,3,4,3,2,0,1,6,3,0,2,3,1,5,0,8,1,3,2,4,2,1
769,4,5,0,0,0,0,4,1,1,3,1,2,3,3,1,4,1,3,5,2,1,0,4,1,0
770,0,3,2,0,4,2,1,3,1,1,5,2,1,0,4,0,2,2,3,2,0,1,5,0,0
771,4,1,0,5,2,2,0,0,0,0,0,3,1,1,0,2,0,8,12,3,3,0,5,4,1
772,3,1,0,5,1,3,3,0,4,0,5,0,1,0,2,0,0,0,4,3,0,0,1,1,0
773,4,3,2,1,2,2,1,3,4,0,4,0,0,0,4,2,2,3,0,4,1,0,0,2,1
774,0,4,0,11,0,0,5,2,7,1,1,1,0,1,1,0,3,0,8,0,0,0,0,9,1
775,0,4,0,9,3,5,2,0,0,1,2,2,0,3,3,2,0,0,0,2,1,1,3,3,1
776,0,2,2,1,2,2,0,3,0,4,2,2,2,2,0,1,2,8,0,2,4,0,3,1,0
777,0,5,0,1,0,7,3,2,2,0,2,0,0,3,1,0,5,4,5,1,0,2,5,2,1
778,3,5,1,1,3,1,0,1,4,3,3,0,0,3,2,0,0,0,5,2,1,2,4,7,1
779,0,3,1,5,1,2,3,5,0,3,9,0,2,3,4,0,1,0,0,2,2,0,2,4,1
780,3,2,0,7,3,0,1,3,5,4,5,0,0,0,1,0,0,2,8,2,1,0,3,3,0
781,2,1,0,7,2,7,3,1,4,3,1,2,2,6,5,1,2,8,7,2,1,0,5,8,1
782,0,1,0,1,0,6,3,2,3,3,1,2,0,0,1,1,1,4,2,2,1,0,3,4,1
783,0,0,0,11,0,0,3,1,0,0,1,0,3,4,4,0,1,4,0,0,0,0,5,3,0
784,4,3,0,5,4,1,0,2,3,2,6,2,0,1,1,1,2,3,3,3,1,2,1,4,0
785,2,3,0,10,2,0,4,3,5,1,6,0,0,1,1,0,1,7,1,0,1,0,3,2,0
786,4,3,0,7,2,3,0,3,8,0,6,0,1,1,2,1,6,4,10,1,1,1,5,4,1
787,5,5,2,2,4,1,3,3,1,8,1,0,0,4,0,0,1,0,7,2,0,2,3,1,1
788,6,2,0,2,1,1,0,3,0,3,0,0,0,3,0,1,0,1,0,3,2,0,5,8,0
789,0,1,0,6,0,5,0,3,2,1,1,2,0,2,0,4,2,3,7,1,1,0,1,8,1
790,3,1,0,7,3,0,0,1,1,1,2,0,0,4,1,0,5,4,11,4,0,1,1,0,1
791,5,7,1,7,3,2,0,3,1,0,3,2,0,0,3,1,5,2,5,2,0,0,9,5,0
792,2,4,1,5,1,7,2,1,1,3,1,3,2,3,3,0,0,0,9,2,1,0,6,4,1
793,6,8,2,7,0,2,3,2,3,7,1,3,0,3,1,0,0,4,8,2,0,0,1,3,0
794,4,5,1,9,3,2,2,2,3,0,7,0,0,7,2,0,0,0,3,3,1,1,1,8,0
795,0,1,0,1,4,1,3,2,0,1,1,0,0,2,1,0,1,2,11,1,0,0,7,2,0
796,0,2,0,2,3,1,2,1,1,0,0,0,0,0,1,2,2,4,7,2,1,2,3,5,0
797,6,1,0,7,2,0,0,3,4,0,2,2,0,7,1,2,1,2,4,2,0,2,2,0,0
798,0,4,0,1,3,1,3,2,4,3,5,1,0,1,2,0,2,5,7,1,1,0,0,1,1
799,0,5,0,1,3,0,3,3,1,0,1,2,0,0,0,1,5,0,2,4,1,0,0,2,1
