,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Prior_purchases,Product_importance,Gender,target
5354,2,0,0,1,4,1,0,0
5355,3,0,0,3,0,1,1,1
5356,4,0,1,4,2,0,0,0
5357,1,0,0,1,1,1,0,0
5358,0,0,0,2,0,0,0,1
5359,1,0,0,4,1,1,1,0
5360,2,1,2,2,0,1,0,0
5361,3,1,0,0,1,0,0,0
5362,4,1,0,0,0,1,1,0
5363,1,1,0,1,4,0,0,1
5364,0,1,0,3,1,0,1,0
5365,1,1,2,4,0,2,0,1
5366,2,1,2,4,1,0,0,1
5367,3,1,3,0,3,1,0,1
5368,4,1,2,4,1,1,1,0
5369,1,1,0,0,0,0,0,1
5370,0,1,0,3,0,1,1,1
5371,1,1,0,0,1,0,1,0
5372,2,1,2,3,1,1,0,1
5373,3,1,2,2,1,1,1,0
5374,4,1,2,3,1,1,0,0
5375,1,1,2,1,2,0,1,0
5376,0,1,0,4,1,1,0,1
5377,1,1,3,3,2,2,1,0
5378,2,1,3,4,1,2,0,0
5379,3,1,2,1,0,0,1,0
5380,4,1,0,1,1,0,0,0
5381,1,1,4,2,4,1,1,1
5382,0,1,2,2,1,1,1,0
5383,1,1,2,1,0,0,0,1
5384,2,1,3,4,2,1,0,0
5385,3,1,2,0,2,0,0,1
5386,4,1,0,4,1,1,1,1
5387,1,1,3,0,0,1,1,0
5388,0,1,2,2,2,0,1,1
5389,1,1,3,4,0,1,0,1
5390,2,1,0,0,1,1,0,0
5391,3,1,0,4,1,1,1,1
5392,4,1,1,2,1,0,0,0
5393,1,1,3,3,2,1,1,1
5394,0,1,0,0,0,0,1,1
5395,1,1,0,2,0,0,1,0
5396,2,1,3,2,0,1,0,1
5397,3,1,3,2,2,0,1,1
5398,4,1,0,2,3,1,1,1
5399,1,1,3,3,0,1,1,0
5400,0,1,2,1,2,0,0,1
5401,1,1,3,2,2,2,1,0
5402,2,1,0,1,1,1,0,0
5403,3,1,3,2,0,1,0,0
5404,4,1,0,2,2,1,1,0
5405,1,1,1,0,2,0,1,1
5406,0,1,0,2,1,1,1,0
5407,1,1,2,2,0,0,0,0
5408,2,1,2,3,0,0,1,1
5409,3,1,3,1,2,1,0,0
5410,4,1,0,0,4,1,0,1
5411,1,1,0,4,0,0,1,0
5412,0,1,2,0,2,0,0,1
5413,1,1,0,1,1,0,0,1
5414,2,1,3,0,0,1,0,0
5415,3,1,0,1,0,1,0,0
5416,4,1,2,3,0,1,0,1
5417,1,1,0,0,0,0,1,0
5418,0,1,3,1,1,0,0,1
5419,1,1,3,2,0,0,1,1
5420,2,1,2,2,0,0,0,0
5421,3,1,4,3,0,1,0,1
5422,4,1,4,1,4,1,1,1
5423,1,1,3,2,1,0,1,0
5424,0,1,0,3,2,0,0,0
5425,1,1,0,4,2,0,0,0
5426,2,1,0,4,0,0,1,1
5427,3,1,3,4,3,1,1,1
5428,4,1,3,0,4,1,0,1
5429,1,1,2,4,0,1,1,0
5430,0,1,3,2,2,0,0,1
5431,1,1,0,4,0,2,1,1
5432,2,1,1,3,1,1,1,0
5433,3,1,2,1,2,0,0,1
5434,4,1,0,4,0,0,0,0
5435,1,1,0,1,0,1,0,0
5436,0,1,0,1,1,0,1,1
5437,1,1,0,2,0,1,0,1
5438,2,1,0,4,2,1,1,0
5439,3,1,0,1,3,1,0,1
5440,4,1,2,3,1,2,1,0
5441,1,1,2,3,1,1,0,1
5442,0,1,2,4,0,1,1,1
5443,1,1,2,3,0,1,0,1
5444,2,1,3,3,1,1,1,1
5445,3,1,2,1,2,0,0,0
5446,4,1,0,3,0,0,0,1
5447,1,1,0,4,0,1,0,0
5448,0,1,4,4,3,0,0,0
5449,1,1,3,2,2,0,0,1
5450,2,1,3,2,0,1,0,0
5451,3,1,0,4,5,1,1,1
5452,4,1,2,0,5,1,0,1
5453,1,2,0,3,4,0,1,1
5454,0,2,3,1,1,2,0,1
5455,1,2,2,1,1,1,0,1
5456,2,2,2,1,7,0,1,0
5457,3,2,1,2,5,2,1,0
5458,4,2,3,0,0,0,0,1
5459,1,2,0,4,0,0,0,1
5460,0,2,5,2,2,0,0,1
5461,1,2,4,4,2,0,0,0
5462,2,2,4,0,2,0,1,0
5463,3,2,4,4,2,1,1,1
5464,4,2,5,1,4,0,1,1
5465,1,2,4,4,2,0,1,0
5466,0,2,4,3,2,1,1,1
5467,1,2,4,2,4,1,0,1
5468,2,2,4,1,4,1,1,1
5469,3,2,5,3,2,0,0,0
5470,4,2,4,1,2,0,1,0
5471,1,2,4,4,2,0,1,1
5472,0,2,0,3,0,0,1,0
5473,1,2,0,1,0,1,1,1
5474,2,2,0,4,1,0,0,1
5475,3,0,0,0,0,1,0,1
5476,4,0,0,1,2,1,0,0
5477,1,0,0,4,3,1,1,0
5478,0,0,2,4,1,2,1,1
5479,1,0,2,0,1,1,1,0
5480,2,0,2,3,0,1,0,0
5481,3,0,2,1,0,1,1,1
5482,4,0,3,4,1,1,1,0
5483,1,0,2,4,2,0,0,1
5484,0,0,0,1,0,0,1,1
5485,1,0,0,1,0,1,0,0
5486,2,0,4,3,3,0,1,0
5487,3,0,3,1,2,0,0,1
5488,4,0,3,1,0,1,1,0
5489,1,0,0,3,5,1,0,1
5490,0,0,2,0,5,1,1,1
5491,1,0,0,4,4,0,0,1
5492,2,0,3,1,1,2,1,1
5493,3,0,2,1,1,1,0,0
5494,4,0,2,0,7,0,0,1
5495,1,0,1,0,5,2,1,0
5496,0,0,3,0,0,0,0,1
5497,1,1,0,4,0,0,1,0
5498,2,1,5,2,2,0,1,0
5499,3,1,4,4,2,0,0,1
5500,4,1,4,4,2,0,1,0
5501,1,1,4,0,2,1,1,0
5502,0,1,5,0,4,0,0,0
5503,1,1,4,1,2,0,0,0
5504,2,1,4,0,2,1,1,1
5505,3,1,4,2,4,1,0,0
5506,4,1,4,1,4,1,0,0
5507,1,1,5,3,2,0,1,1
5508,0,1,4,1,2,0,0,0
5509,1,1,4,4,2,0,1,1
5510,2,1,4,0,2,0,1,1
5511,3,1,4,0,2,0,1,1
5512,4,1,4,1,2,1,0,0
5513,1,1,0,3,2,0,1,1
5514,0,1,3,2,2,0,1,1
5515,1,1,4,1,2,0,1,1
5516,2,1,4,0,2,1,1,0
5517,3,1,5,4,2,2,1,0
5518,4,1,3,2,4,1,1,1
5519,1,1,2,1,1,0,1,1
5520,0,1,4,1,2,1,0,1
5521,1,1,4,0,2,1,0,0
5522,2,1,0,0,0,0,1,0
5523,3,1,0,3,4,0,0,1
5524,4,1,3,1,4,0,0,0
5525,1,1,4,3,2,1,1,0
5526,0,1,4,1,2,0,0,1
5527,1,1,0,0,4,0,1,1
5528,2,1,4,4,2,0,0,1
5529,3,1,3,2,4,1,0,0
5530,4,1,3,2,4,1,0,1
5531,1,1,4,3,2,1,1,0
5532,0,1,5,2,2,1,0,1
5533,1,1,4,2,2,1,0,0
5534,2,1,4,3,2,0,0,1
5535,3,1,5,3,4,1,0,0
5536,4,1,4,0,2,0,0,1
5537,1,1,3,4,4,0,1,0
5538,0,1,4,0,2,0,0,0
5539,1,1,2,2,0,0,1,1
5540,2,1,0,4,1,0,1,1
5541,3,1,0,4,1,0,1,1
5542,4,1,2,4,1,1,0,1
5543,1,1,3,2,4,1,1,1
5544,0,1,3,0,0,1,1,0
5545,1,1,0,2,0,1,0,0
5546,2,1,2,0,1,0,0,0
5547,3,1,3,2,2,0,1,1
5548,4,1,2,4,0,1,0,1
5549,1,1,2,4,1,1,1,0
5550,0,1,2,1,1,0,0,0
5551,1,1,2,1,0,1,1,0
5552,2,1,2,1,1,0,0,1
5553,3,1,0,0,4,0,1,0
5554,4,1,4,3,4,1,1,0
5555,1,1,3,3,4,1,0,1
5556,0,1,1,0,0,0,0,0
5557,1,1,3,3,1,0,0,1
5558,2,1,0,2,2,0,0,1
5559,3,1,0,3,2,1,1,0
5560,4,1,2,3,1,0,0,0
5561,1,1,3,1,0,0,1,0
5562,0,1,0,4,2,2,1,1
5563,1,1,2,4,1,0,0,0
5564,2,1,0,0,0,1,0,0
5565,3,1,0,3,1,1,0,1
5566,4,1,2,0,3,0,1,1
5567,1,1,0,0,1,0,1,1
5568,0,1,0,3,0,2,1,0
5569,1,1,1,3,0,2,1,1
5570,2,1,3,4,1,0,0,1
5571,3,1,2,3,1,1,1,1
5572,4,1,2,3,0,1,1,1
5573,1,1,3,3,0,0,1,0
5574,0,1,3,0,0,0,0,0
5575,1,1,2,4,1,0,1,1
5576,2,1,2,3,0,0,0,0
5577,3,1,2,3,3,0,1,0
5578,4,1,0,1,4,1,0,0
5579,1,1,3,1,2,1,0,0
5580,0,1,2,3,2,1,0,1
5581,1,1,3,1,1,1,1,0
5582,2,1,3,4,2,0,0,1
5583,3,1,0,4,1,0,1,0
5584,4,1,2,2,1,0,1,1
5585,1,1,3,4,3,1,0,1
5586,0,1,3,0,2,1,0,1
5587,1,1,0,1,0,1,1,1
5588,2,1,0,4,2,1,0,0
5589,3,1,0,1,1,0,1,1
5590,4,2,3,1,2,1,1,1
5591,1,2,1,2,0,1,1,0
5592,0,2,0,4,2,1,1,1
5593,1,2,2,0,1,2,1,1
5594,2,2,2,3,0,0,0,0
5595,3,2,3,3,0,1,0,0
5596,4,2,0,0,1,2,0,1
5597,1,2,3,0,0,0,1,0
5598,0,2,0,0,0,1,0,0
5599,1,2,0,4,2,1,0,0
5600,2,2,2,3,1,1,1,0
5601,3,2,0,2,0,2,1,1
5602,4,2,0,0,0,0,0,0
5603,1,2,0,4,1,1,0,0
5604,0,2,2,1,1,1,1,1
5605,1,2,0,4,0,1,1,0
5606,2,2,3,0,1,1,1,1
5607,3,2,2,3,1,1,0,0
5608,4,2,2,4,1,1,0,0
5609,1,2,0,4,1,0,0,0
5610,0,2,1,0,3,0,0,1
5611,1,2,2,1,1,1,1,0
5612,2,0,3,3,4,2,0,1
5613,3,0,3,1,0,0,1,0
5614,4,0,2,0,4,0,1,0
5615,1,0,1,2,0,0,0,1
5616,0,0,0,0,0,0,0,1
5617,1,0,3,4,0,0,0,1
5618,2,0,3,4,0,1,0,1
5619,3,0,2,1,2,0,1,0
5620,4,0,0,0,1,0,0,1
5621,1,0,2,2,2,0,0,0
5622,0,0,0,2,3,1,0,1
5623,1,0,1,3,1,1,0,1
5624,2,0,3,2,1,1,1,0
5625,3,0,0,0,0,0,0,0
5626,4,0,0,4,1,2,0,0
5627,1,0,0,2,1,1,0,1
5628,0,0,3,4,1,0,1,1
5629,1,0,0,4,1,1,0,1
5630,2,0,3,1,3,1,0,0
5631,3,0,4,0,0,1,1,0
5632,4,0,3,4,1,1,0,1
5633,1,0,0,4,0,1,1,1
5634,0,1,2,4,1,2,0,1
5635,1,1,2,0,0,0,1,1
5636,2,1,0,1,1,1,0,1
5637,3,1,2,0,0,1,0,0
5638,4,1,0,3,0,1,0,1
5639,1,1,2,2,0,0,0,1
5640,0,1,0,0,4,1,1,1
5641,1,1,0,3,2,1,0,1
5642,2,1,0,4,0,0,1,0
5643,3,1,0,4,1,0,1,0
5644,4,1,0,0,0,0,0,0
5645,1,1,1,2,2,0,1,1
5646,0,1,2,4,2,1,0,1
5647,1,1,4,1,4,1,1,0
5648,2,1,2,2,2,0,0,0
5649,3,1,2,1,0,0,0,1
5650,4,1,3,3,1,0,1,1
5651,1,1,0,2,0,1,1,1
5652,0,1,2,1,0,1,0,0
5653,1,1,3,2,0,1,0,0
5654,2,1,3,0,1,0,1,1
5655,3,1,0,4,1,1,1,0
5656,4,1,0,1,1,0,1,1
5657,1,1,0,4,4,1,1,0
5658,0,1,3,3,2,1,1,1
5659,1,1,2,3,2,1,0,1
5660,2,1,0,4,1,1,0,1
5661,3,1,3,1,4,1,0,1
5662,4,1,0,0,0,0,1,1
5663,1,1,0,0,1,0,0,1
5664,0,1,0,1,2,1,0,0
5665,1,1,2,4,0,1,0,0
5666,2,1,3,2,2,1,0,1
5667,3,1,0,1,1,1,0,1
5668,4,1,2,0,0,0,1,1
5669,1,1,2,1,0,0,0,1
5670,0,1,3,1,0,0,1,0
5671,1,1,0,0,0,0,0,0
5672,2,1,2,4,1,0,1,1
5673,3,1,2,3,0,1,0,1
5674,4,1,2,1,0,1,1,1
5675,1,1,2,4,0,1,1,1
5676,0,1,2,3,0,0,0,1
5677,1,1,0,4,3,1,1,1
5678,2,1,2,1,1,0,0,0
5679,3,1,2,4,0,2,0,1
5680,4,1,2,3,1,2,1,1
5681,1,1,3,4,0,0,1,1
5682,0,1,1,0,0,2,1,0
5683,1,1,0,3,0,1,0,1
5684,2,1,2,3,0,1,1,1
5685,3,1,0,2,3,1,1,1
5686,4,1,3,1,2,1,1,0
5687,1,1,3,0,2,1,0,1
5688,0,1,3,3,2,1,0,1
5689,1,1,0,4,1,0,1,1
5690,2,1,2,1,0,0,0,1
5691,3,1,0,3,1,0,0,1
5692,4,1,3,3,0,0,1,1
5693,1,1,2,2,0,0,0,1
5694,0,1,3,2,2,1,0,0
5695,1,1,0,0,0,1,1,0
5696,2,1,2,3,1,0,1,0
5697,3,1,2,3,4,1,1,0
5698,4,1,2,4,0,0,0,1
5699,1,1,2,3,1,0,0,0
5700,0,1,2,0,1,0,0,0
5701,1,1,0,4,2,0,0,1
5702,2,1,0,4,0,0,1,0
5703,3,1,3,1,1,0,1,1
5704,4,1,2,3,1,0,0,0
5705,1,1,0,1,0,2,1,1
5706,0,1,0,0,0,1,0,0
5707,1,1,0,4,1,1,0,1
5708,2,1,2,0,0,0,1,1
5709,3,1,0,1,1,0,0,0
5710,4,1,0,3,0,1,1,0
5711,1,1,0,1,0,1,0,1
5712,0,1,4,1,5,2,1,0
5713,1,1,3,0,0,2,0,0
5714,2,1,0,0,5,1,1,0
5715,3,1,0,4,0,2,0,0
5716,4,1,3,3,2,1,1,0
5717,1,1,0,4,1,1,1,0
5718,0,1,0,2,0,0,1,0
5719,1,1,2,3,7,2,1,0
5720,2,1,4,2,2,0,1,1
5721,3,1,4,2,2,0,1,1
5722,4,1,4,2,2,1,1,0
5723,1,1,0,1,2,0,0,1
5724,0,1,3,1,2,0,1,0
5725,1,1,4,0,2,0,0,1
5726,2,1,4,4,2,1,1,1
5727,3,2,5,1,2,2,1,1
5728,4,2,3,1,4,1,0,1
5729,1,2,0,1,0,1,0,1
5730,0,2,2,2,1,0,1,1
5731,1,2,2,4,4,1,0,0
5732,2,2,2,4,0,0,1,0
5733,3,2,2,0,1,0,1,0
5734,4,2,2,1,1,0,0,1
5735,1,2,0,2,2,0,0,1
5736,0,2,0,1,0,0,1,1
5737,1,2,3,3,1,0,0,1
5738,2,2,2,2,1,0,0,0
5739,3,2,0,1,0,2,1,1
5740,4,2,0,3,0,1,1,0
5741,1,2,0,0,1,1,1,0
5742,0,2,2,3,0,0,1,0
5743,1,2,0,3,1,0,0,1
5744,2,2,0,1,0,1,0,1
5745,3,2,0,2,0,1,0,1
5746,4,2,4,1,5,2,1,0
5747,1,2,3,2,0,2,1,1
5748,0,2,0,4,5,1,1,1
5749,1,0,0,3,0,2,1,1
5750,2,0,3,4,2,1,1,1
5751,3,0,0,3,1,1,0,1
5752,4,0,0,4,0,0,1,0
5753,1,0,2,4,7,2,1,1
5754,0,0,4,4,2,0,0,0
5755,1,0,4,3,2,0,0,0
5756,2,0,4,3,2,1,0,0
5757,3,0,0,0,2,0,1,1
5758,4,0,3,3,2,0,0,1
5759,1,0,4,1,2,0,0,1
5760,0,0,4,3,2,1,1,0
5761,1,0,5,2,4,1,0,0
5762,2,0,4,2,2,0,1,0
5763,3,0,3,4,4,0,1,1
5764,4,0,4,2,2,0,0,0
5765,1,0,4,3,2,0,0,0
5766,0,0,4,3,2,1,1,0
5767,1,0,3,4,4,0,0,0
5768,2,0,4,4,2,0,1,0
5769,3,0,4,1,2,1,0,0
5770,4,0,0,0,3,0,0,1
5771,1,1,0,0,4,0,1,1
5772,0,1,4,4,2,0,0,0
5773,1,1,4,1,2,1,0,0
5774,2,1,0,0,4,1,0,0
5775,3,1,3,0,3,1,1,0
5776,4,1,3,4,3,0,0,0
5777,1,1,4,1,2,0,1,0
5778,0,1,0,0,4,1,0,1
5779,1,1,4,2,2,0,1,0
5780,2,1,3,4,4,0,0,0
5781,3,1,5,2,2,0,1,1
5782,4,1,4,3,2,0,1,1
5783,1,1,0,2,4,0,0,0
5784,0,1,5,0,2,0,0,0
5785,1,1,0,3,4,1,0,0
5786,2,1,4,1,2,0,1,0
5787,3,1,5,1,2,0,0,1
5788,4,1,3,2,3,1,0,0
5789,1,1,0,4,4,1,0,1
5790,0,1,5,4,2,1,0,0
5791,1,1,3,3,4,1,0,0
5792,2,1,3,3,4,1,1,1
5793,3,1,3,1,0,0,1,1
5794,4,1,3,4,3,1,0,0
5795,1,1,0,1,1,1,0,0
5796,0,1,0,2,4,2,0,1
5797,1,1,2,3,0,1,1,0
5798,2,1,0,2,1,1,0,1
5799,3,1,0,2,0,0,0,1
5800,4,1,2,1,1,0,1,0
5801,1,1,4,1,0,0,0,1
5802,0,1,2,4,0,0,1,1
5803,1,1,0,1,0,1,0,0
5804,2,1,0,2,0,0,0,1
5805,3,1,2,2,0,0,1,0
5806,4,1,0,4,1,1,0,0
5807,1,1,0,3,1,1,1,1
5808,0,1,1,3,2,0,1,1
5809,1,1,3,3,0,0,0,1
5810,2,1,4,4,4,1,1,0
5811,3,1,3,4,1,0,1,0
5812,4,1,4,3,4,0,0,1
5813,1,1,0,1,0,1,1,1
5814,0,1,3,0,0,1,0,0
5815,1,1,3,2,0,1,0,0
5816,2,1,2,3,0,2,0,1
5817,3,1,1,3,2,0,1,1
5818,4,1,3,1,2,0,1,0
5819,1,1,2,2,0,0,1,0
5820,0,1,2,3,0,0,0,1
5821,1,1,0,4,1,1,0,0
5822,2,1,3,0,1,1,1,1
5823,3,1,2,1,1,2,1,0
5824,4,1,2,4,0,2,0,0
5825,1,1,0,4,0,0,1,1
5826,0,1,2,2,0,0,1,1
5827,1,1,0,0,2,1,1,0
5828,2,1,2,2,2,0,0,0
5829,3,1,0,1,1,0,0,0
5830,4,1,2,3,0,1,1,1
5831,1,1,2,1,4,0,1,0
5832,0,1,0,2,0,2,1,0
5833,1,1,0,0,2,0,0,0
5834,2,1,2,1,1,0,0,0
5835,3,1,0,2,2,1,0,1
5836,4,1,0,0,0,0,1,0
5837,1,1,1,4,1,1,0,1
5838,0,1,2,0,1,0,0,0
5839,1,1,2,1,2,2,1,0
5840,2,1,3,0,3,0,1,1
5841,3,1,4,2,2,0,0,0
5842,4,1,0,0,0,0,0,0
5843,1,1,0,1,3,1,1,0
5844,0,1,2,4,0,0,1,1
5845,1,1,3,3,0,0,1,0
5846,2,1,3,1,4,2,0,0
5847,3,1,3,1,0,1,1,1
5848,4,1,0,4,0,1,1,1
5849,1,1,0,2,1,1,1,0
5850,0,1,1,4,4,2,0,0
5851,1,1,0,1,1,2,0,1
5852,2,1,2,4,2,1,1,1
5853,3,1,4,3,2,2,0,0
5854,4,1,3,0,0,2,1,1
5855,1,1,0,2,1,1,1,0
5856,0,1,2,4,1,0,1,1
5857,1,1,0,2,4,0,1,0
5858,2,1,1,1,0,0,0,1
5859,3,1,0,4,1,0,1,0
5860,4,1,3,2,0,0,0,0
5861,1,1,2,0,0,0,0,1
5862,0,1,2,2,0,0,1,1
5863,1,1,3,2,1,1,0,0
5864,2,2,0,2,1,0,0,1
5865,3,2,0,1,0,1,1,0
5866,4,2,0,4,1,2,1,0
5867,1,2,2,3,1,0,1,0
5868,0,2,2,2,0,1,1,1
5869,1,2,3,0,1,1,1,1
5870,2,2,2,3,0,1,1,0
5871,3,2,2,0,0,0,0,1
5872,4,2,0,2,1,0,1,1
5873,1,2,1,4,0,1,1,1
5874,0,2,0,0,0,0,1,0
5875,1,2,0,2,1,0,0,0
5876,2,2,0,2,2,0,0,1
5877,3,2,0,2,2,0,1,0
5878,4,2,0,0,0,1,1,1
5879,1,2,2,2,0,0,1,1
5880,0,2,2,1,0,0,0,1
5881,1,2,2,4,0,0,0,0
5882,2,2,2,1,0,0,0,0
5883,3,2,2,0,1,0,0,1
5884,4,2,2,2,0,0,1,1
5885,1,2,0,1,0,0,0,0
5886,0,0,2,2,4,1,0,1
5887,1,0,2,0,1,1,1,1
5888,2,0,3,0,2,1,1,0
5889,3,0,3,1,1,1,1,1
5890,4,0,2,4,1,1,0,1
5891,1,0,2,2,1,1,0,1
5892,0,0,2,1,0,0,1,1
5893,1,0,0,3,2,0,1,0
5894,2,0,0,2,1,0,0,0
5895,3,0,0,1,0,1,1,1
5896,4,0,0,0,0,0,0,1
5897,1,0,3,4,4,0,0,1
5898,0,0,0,2,4,0,0,1
5899,1,0,0,1,1,0,1,1
5900,2,0,0,4,1,0,1,1
5901,3,0,2,1,0,0,0,1
5902,4,0,2,1,1,2,1,0
5903,1,0,1,4,4,1,1,0
5904,0,0,3,4,0,0,0,0
5905,1,0,0,1,1,0,1,1
5906,2,0,2,1,0,0,1,1
5907,3,0,0,2,2,1,1,0
5908,4,1,2,2,4,1,0,0
5909,1,1,0,3,2,0,0,1
5910,0,1,0,2,0,0,0,0
5911,1,1,2,0,4,1,0,1
5912,2,1,3,3,2,1,0,1
5913,3,1,2,1,1,0,1,1
5914,4,1,0,1,2,1,0,1
5915,1,1,3,1,0,0,1,0
5916,0,1,3,4,0,2,0,1
5917,1,1,3,3,0,1,1,1
5918,2,1,0,2,1,0,0,1
5919,3,1,2,2,0,0,1,1
5920,4,1,3,1,1,1,1,1
5921,1,1,3,4,1,1,1,1
5922,0,1,2,2,1,1,0,1
5923,1,1,3,1,0,1,1,0
5924,2,1,0,0,1,0,0,0
5925,3,1,4,1,0,0,1,0
5926,4,1,4,2,0,0,0,1
5927,1,1,3,0,0,1,0,1
5928,0,1,3,0,4,1,0,1
5929,1,1,0,4,4,0,1,1
5930,2,1,0,2,1,1,0,1
5931,3,1,1,1,4,0,1,1
5932,4,1,2,0,0,0,1,1
5933,1,1,2,3,1,1,0,1
5934,0,1,2,4,3,2,1,1
5935,1,1,0,3,2,0,1,0
5936,2,1,4,2,2,1,0,0
5937,3,1,2,2,0,1,0,1
5938,4,1,0,3,0,1,0,1
5939,1,1,0,4,1,0,0,0
5940,0,1,0,1,1,1,1,1
5941,1,1,0,0,0,2,1,0
5942,2,1,0,1,0,1,0,1
5943,3,1,3,1,1,0,1,1
5944,4,1,1,1,3,1,0,1
5945,1,1,2,1,0,2,1,0
5946,0,1,0,2,3,1,1,1
5947,1,1,0,3,1,1,0,1
5948,2,1,0,0,1,0,0,1
5949,3,1,0,2,5,1,0,1
5950,4,1,0,4,7,0,1,0
5951,1,1,3,0,0,0,1,0
5952,0,1,2,0,6,1,0,1
5953,1,1,3,3,5,1,0,0
5954,2,1,0,1,0,0,0,1
5955,3,1,2,4,0,1,0,1
5956,4,1,1,1,0,1,0,0
5957,1,1,0,1,0,0,1,0
5958,0,1,2,2,0,0,0,1
5959,1,1,2,4,7,1,0,0
5960,2,1,4,3,2,0,1,0
5961,3,1,4,3,2,1,1,0
5962,4,1,3,0,4,0,1,1
5963,1,1,4,4,2,0,1,0
5964,0,1,4,1,2,1,0,1
5965,1,1,0,1,3,0,1,1
5966,2,1,0,1,4,0,0,0
5967,3,1,4,2,2,0,0,1
5968,4,1,4,0,2,1,1,1
5969,1,1,0,2,4,1,0,0
5970,0,1,0,1,2,0,1,1
5971,1,1,4,2,2,1,0,1
5972,2,1,2,2,0,1,0,0
5973,3,1,0,3,0,1,1,0
5974,4,1,0,2,1,0,1,1
5975,1,1,0,3,1,1,1,1
5976,0,1,0,0,0,2,0,1
5977,1,1,0,0,0,1,0,1
5978,2,1,3,3,1,0,1,0
5979,3,1,1,1,3,1,0,0
5980,4,1,2,2,0,2,1,1
5981,1,1,0,0,3,1,1,1
5982,0,1,0,2,1,1,1,1
5983,1,1,0,2,1,0,1,0
5984,2,1,0,1,5,1,1,0
5985,3,1,0,2,7,0,1,1
5986,4,1,3,0,0,0,1,0
5987,1,1,2,3,6,1,1,1
5988,0,1,3,0,5,1,0,0
5989,1,1,0,0,0,0,0,0
5990,2,1,2,0,0,1,1,1
5991,3,1,1,3,0,1,0,0
5992,4,1,0,4,0,0,0,1
5993,1,1,2,4,0,0,0,0
5994,0,1,2,1,7,1,0,0
5995,1,1,4,3,2,0,1,1
5996,2,1,4,1,2,1,1,0
5997,3,1,3,2,4,0,1,1
5998,4,1,4,0,2,0,0,1
5999,1,1,4,2,2,1,1,0
6000,0,1,0,1,3,0,1,1
6001,1,2,0,2,4,0,0,0
6002,2,2,4,4,2,0,1,1
6003,3,2,4,1,2,1,1,1
6004,4,2,4,3,2,0,1,0
6005,1,2,4,4,2,0,1,0
6006,0,2,4,2,2,0,0,0
6007,1,2,4,3,2,0,1,1
6008,2,2,4,3,2,0,1,1
6009,3,2,0,0,3,0,1,0
6010,4,2,3,3,4,0,1,0
6011,1,2,5,3,2,0,0,0
6012,0,2,4,4,2,1,1,1
6013,1,2,0,2,3,1,0,1
6014,2,2,1,2,0,0,0,1
6015,3,2,0,0,4,0,1,0
6016,4,2,3,2,2,1,1,0
6017,1,2,4,2,2,0,1,1
6018,0,2,4,1,2,1,0,1
6019,1,2,4,1,2,1,1,1
6020,2,2,4,4,2,1,0,1
6021,3,2,3,1,4,0,0,1
6022,4,2,4,3,2,1,0,1
6023,1,0,3,1,4,0,1,1
6024,0,0,3,2,4,1,0,0
6025,1,0,3,2,4,0,1,0
6026,2,0,0,3,4,1,1,0
6027,3,0,0,3,4,1,0,1
6028,4,0,4,4,2,0,0,0
6029,1,0,0,0,4,0,1,0
6030,0,0,4,0,2,0,1,1
6031,1,0,3,3,4,0,1,0
6032,2,0,4,2,4,1,1,1
6033,3,0,3,2,4,1,1,1
6034,4,0,5,1,2,0,0,0
6035,1,0,3,0,2,1,0,1
6036,0,0,4,2,4,0,1,1
6037,1,0,4,0,2,0,0,0
6038,2,0,5,3,4,1,1,0
6039,3,0,4,3,4,0,0,1
6040,4,0,4,2,2,1,0,0
6041,1,0,4,4,2,0,0,1
6042,0,0,3,1,4,0,0,1
6043,1,0,4,0,2,1,0,0
6044,2,0,0,2,4,2,0,1
6045,3,1,4,0,2,0,0,1
6046,4,1,3,0,4,0,1,1
6047,1,1,4,2,4,0,1,1
6048,0,1,3,3,3,1,0,1
6049,1,1,0,3,4,0,0,0
6050,2,1,4,4,2,1,1,1
6051,3,1,4,1,3,0,0,0
6052,4,1,5,0,4,1,1,1
6053,1,1,4,0,3,0,0,0
6054,0,1,0,4,0,0,0,0
6055,1,1,1,2,0,1,0,1
6056,2,1,0,4,1,1,1,1
6057,3,1,2,1,1,1,1,1
6058,4,1,2,4,0,0,1,1
6059,1,1,2,4,0,0,1,1
6060,0,1,0,2,0,0,1,0
6061,1,1,2,1,1,1,1,1
6062,2,1,2,4,0,0,0,1
6063,3,1,0,3,1,1,1,1
6064,4,1,2,3,1,0,1,0
6065,1,1,0,0,0,0,0,1
6066,0,1,3,3,2,0,1,0
6067,1,1,0,4,0,0,0,1
6068,2,1,0,3,2,1,0,1
6069,3,1,2,4,1,1,0,0
6070,4,1,3,1,3,0,0,0
6071,1,1,2,4,4,1,0,1
6072,0,1,0,4,0,0,1,1
6073,1,1,2,2,2,0,0,0
6074,2,1,0,2,2,1,1,1
6075,3,1,2,3,0,1,1,1
6076,4,1,2,4,2,0,0,1
6077,1,1,2,0,2,1,0,1
6078,0,1,0,3,2,2,1,1
6079,1,1,1,1,0,1,1,1
6080,2,1,2,3,0,1,1,0
6081,3,1,0,0,1,2,0,0
6082,4,1,0,2,1,1,1,0
6083,1,1,3,3,2,2,0,1
6084,0,1,1,3,0,0,0,1
6085,1,1,0,1,0,0,0,0
6086,2,1,0,2,1,0,1,1
