,duration_ms,energy,key,mode,time_signature,acousticness,danceability,instrumentalness,liveness,loudness,speechiness,valence,tempo,target
500,144405,0.688,0,1,4,0.00618,0.8079999999999999,0.943,0.141,-8.359,0.0372,0.93,122.964,0
501,244573,0.64,8,1,4,0.271,0.551,0.00119,0.106,-7.607,0.047,0.258,137.986,0
502,155667,0.878,1,1,4,0.54,0.84,8.25e-05,0.0826,-5.598,0.0913,0.652,126.069,0
503,17067,0.207,7,1,3,0.488,0.426,0.0451,0.197,-30.465,0.755,0.26,138.017,0
504,27373,0.17,2,0,4,0.882,0.598,0.00012,0.287,-24.881,0.428,0.0396,50.51300000000001,0
505,216735,0.6409999999999999,1,1,4,0.0996,0.775,0.0,0.1,-6.38,0.0569,0.4,158.941,0
506,177231,0.981,3,1,4,0.0167,0.76,0.843,0.0507,-9.735,0.0509,0.826,129.99200000000002,0
507,33625,0.197,2,1,4,0.00125,0.821,0.07,0.126,-13.043,0.0503,0.4270000000000001,85.663,0
508,181766,0.762,9,1,4,0.442,0.622,0.0,0.141,-3.608,0.2,0.362,147.84799999999996,0
509,169378,0.5529999999999999,10,0,4,0.326,0.73,0.0,0.165,-5.294,0.0527,0.7440000000000001,159.935,0
510,113128,0.722,6,1,4,0.259,0.758,0.0,0.336,-7.487999999999999,0.298,0.529,135.92,0
511,165930,0.537,8,1,5,0.13,0.621,0.0,0.0652,-5.363,0.12,0.55,110.314,0
512,235822,0.614,10,1,4,0.397,0.466,7.94e-06,0.112,-5.631,0.32,0.324,86.429,0
513,172652,0.6779999999999999,1,1,4,0.236,0.418,0.0,0.124,-8.427999999999999,0.248,0.289,176.03,0
514,210001,0.695,7,1,4,0.61,0.895,0.0,0.183,-3.008,0.0647,0.483,127.99,0
515,256975,0.903,5,0,5,0.32,0.778,0.0,0.119,-2.6910000000000003,0.0962,0.807,100.013,0
516,133016,0.5579999999999999,4,0,4,0.22,0.7859999999999999,5.83e-06,0.154,-6.5120000000000005,0.0498,0.305,72.501,0
517,33875,0.122,11,0,4,0.0915,0.8009999999999999,0.8290000000000001,0.109,-12.93,0.0852,0.893,85.59200000000001,0
518,205827,0.7809999999999999,10,0,4,0.0456,0.816,0.0,0.0927,-4.4830000000000005,0.184,0.352,159.959,0
519,157205,0.529,10,0,4,0.0237,0.478,1.28e-06,0.21,-6.577000000000001,0.135,0.157,146.537,0
520,185835,0.594,1,1,4,0.705,0.78,0.0,0.113,-6.198,0.363,0.297,155.011,0
521,140734,0.818,11,0,4,0.0283,0.5870000000000001,0.000272,0.373,-7.134,0.1689999999999999,0.532,137.029,0
522,139552,0.53,1,1,5,0.0921,0.773,0.0,0.113,-7.022,0.314,0.259,100.633,0
523,244189,0.472,8,1,4,0.41,0.6940000000000001,0.0,0.233,-8.62,0.0281,0.467,95.002,0
524,78215,0.46,11,0,4,0.8370000000000001,0.608,0.00108,0.107,-13.083,0.149,0.511,114.886,0
525,118154,0.813,0,1,4,0.0747,0.597,0.8290000000000001,0.44,-12.858,0.0331,0.764,129.97299999999998,0
526,109010,0.466,0,0,4,0.188,0.397,0.0456,0.383,-10.838,0.111,0.883,137.004,0
527,129800,0.665,1,1,4,0.461,0.5479999999999999,0.0,0.6859999999999999,-9.816,0.301,0.374,98.634,0
528,125381,0.561,0,0,4,0.000795,0.81,0.119,0.173,-12.111,0.115,0.807,122.981,0
529,144000,0.505,7,1,4,0.338,0.807,4.27e-06,0.336,-9.948,0.335,0.241,100.012,0
530,186410,0.59,2,1,4,0.0115,0.5,0.0,0.159,-9.133,0.0383,0.322,89.94200000000002,0
531,166960,0.675,10,0,4,0.594,0.8170000000000001,0.0,0.112,-9.779,0.316,0.27,91.981,0
532,129358,0.7090000000000001,2,1,4,0.434,0.7609999999999999,1.58e-06,0.0754,-7.136,0.195,0.436,84.441,0
533,64731,0.0968,0,1,4,0.995,0.629,0.898,0.0894,-15.012,0.189,0.316,120.526,0
534,112653,0.948,1,1,4,0.0509,0.672,0.85,0.1369999999999999,-11.741,0.0802,0.987,195.973,0
535,134769,0.885,0,0,4,0.0479,0.807,0.906,0.0848,-8.34,0.173,0.804,121.991,0
536,144667,0.364,5,1,4,0.257,0.764,0.0,0.0972,-10.259,0.486,0.179,180.375,0
537,217614,0.955,5,0,4,0.00031,0.604,0.774,0.0856,-8.755,0.0509,0.183,127.987,0
538,193216,0.9,9,1,4,9.78e-05,0.573,0.971,0.178,-7.391,0.0572,0.556,128.011,0
539,155827,0.605,7,0,4,0.826,0.481,0.0,0.682,-10.821,0.619,0.368,129.988,0
540,251091,0.532,1,0,1,0.0339,0.495,0.0,0.135,-9.48,0.493,0.385,174.05200000000005,0
541,157000,0.628,4,0,4,4.5e-05,0.782,0.884,0.138,-15.021,0.115,0.254,119.976,0
542,126000,0.807,5,0,4,0.727,0.7659999999999999,0.828,0.0817,-11.75,0.0965,0.967,119.996,0
543,144405,0.633,5,1,4,0.0105,0.8059999999999999,0.956,0.152,-7.733,0.0577,0.794,123.043,0
544,134769,0.326,8,1,4,0.000906,0.813,0.856,0.0848,-8.98,0.0752,0.408,121.979,0
545,362110,0.7759999999999999,7,1,4,0.00247,0.8540000000000001,0.904,0.196,-6.259,0.0958,0.602,123.999,0
546,144405,0.7340000000000001,2,1,4,0.124,0.8079999999999999,0.943,0.197,-8.151,0.0472,0.856,123.019,0
547,199799,0.366,2,1,4,0.214,0.593,0.296,0.0826,-16.28,0.0454,0.178,80.046,0
548,190000,0.597,6,1,4,0.00575,0.6409999999999999,0.157,0.339,-10.283,0.0251,0.322,96.0,0
549,278732,0.94,8,1,4,0.0322,0.73,0.0001629999999999,0.096,-2.653,0.0554,0.753,125.018,0
550,213643,0.853,0,0,4,0.0107,0.59,1.11e-06,0.296,-5.007,0.144,0.5479999999999999,139.844,0
551,144405,0.385,11,0,4,0.00896,0.8190000000000001,0.877,0.175,-8.139,0.103,0.652,123.006,0
552,236325,0.6559999999999999,3,0,3,0.0653,0.392,0.0,0.134,-6.983,0.0374,0.245,185.887,0
553,187286,0.978,1,1,4,0.00264,0.6759999999999999,0.8540000000000001,0.354,-4.48,0.0526,0.873,149.985,0
554,144405,0.625,7,1,4,0.000411,0.62,0.919,0.201,-7.963999999999999,0.302,0.6920000000000001,122.935,0
555,367500,0.907,7,0,4,7.58e-05,0.541,0.9,0.154,-6.9,0.0342,0.143,127.984,0
556,96000,0.682,1,1,4,0.0135,0.748,0.805,0.134,-14.112,0.061,0.987,120.104,0
557,117551,0.588,10,0,4,0.00175,0.649,0.737,0.174,-13.022,0.108,0.81,195.963,0
558,213448,0.688,7,1,5,0.343,0.501,0.0,0.0918,-2.244,0.0579,0.391,103.34,0
559,102417,0.556,7,0,4,0.89,0.5920000000000001,0.888,0.106,-18.314,0.0515,0.128,74.982,0
560,134769,0.382,8,1,4,0.00546,0.823,0.887,0.0848,-7.941,0.13,0.73,122.007,0
561,221624,0.67,7,1,4,0.0158,0.7290000000000001,0.0,0.239,-8.11,0.163,0.6,121.998,0
562,190048,0.716,1,0,4,0.0252,0.6,0.000111,0.477,-4.331,0.0787,0.151,101.901,0
563,139636,0.9,10,0,4,0.00663,0.659,0.888,0.106,-16.137999999999998,0.0399,0.972,110.013,0
564,174682,0.591,5,0,3,0.307,0.888,0.0,0.123,-7.194,0.409,0.672,154.164,0
565,144405,0.8340000000000001,11,0,4,0.273,0.8079999999999999,0.943,0.101,-7.954,0.0978,0.594,122.995,0
566,199307,0.782,10,0,3,0.0168,0.481,0.0,0.746,-6.325,0.118,0.752,164.97799999999995,0
567,211171,0.934,7,0,4,6.890000000000001e-05,0.446,0.0105,0.161,-4.28,0.101,0.308,164.018,0
568,166531,0.66,5,1,4,0.118,0.772,0.877,0.0687,-12.832,0.0795,0.6829999999999999,97.992,0
569,168987,0.0711,0,1,4,0.981,0.462,0.866,0.17,-23.041,0.0445,0.2,95.04,0
570,182946,0.722,10,0,4,0.018,0.7709999999999999,0.0209,0.177,-6.925,0.0306,0.51,105.461,0
571,243013,0.0177,1,0,4,0.992,0.362,0.823,0.0668,-24.229,0.0667,0.0443,67.22800000000001,0
572,255000,0.0481,1,0,4,0.992,0.532,0.855,0.0726,-21.927,0.065,0.0462,121.23,0
573,290012,0.118,6,0,4,0.987,0.284,0.8740000000000001,0.108,-22.086,0.0374,0.0386,75.10600000000002,0
574,261030,0.6859999999999999,11,1,4,0.00105,0.775,0.785,0.6659999999999999,-5.478,0.038,0.464,126.018,0
575,112653,0.8370000000000001,8,1,4,0.0272,0.835,0.8759999999999999,0.0736,-12.605,0.0402,0.838,98.014,0
576,175406,0.7190000000000001,9,0,4,0.0477,0.532,0.0,0.466,-7.053,0.403,0.518,90.148,0
577,103385,0.831,0,0,4,0.0183,0.6709999999999999,0.47,0.433,-15.122,0.0722,0.8909999999999999,130.083,0
578,218751,0.792,10,0,4,0.0431,0.535,0.000464,0.0801,-5.422999999999999,0.452,0.589,172.34900000000005,0
579,186811,0.659,7,1,4,0.00414,0.634,0.0,0.178,-4.519,0.355,0.804,184.852,0
580,144405,0.5670000000000001,1,1,4,0.00232,0.809,0.8690000000000001,0.14,-9.781,0.0673,0.772,122.997,0
581,95610,0.848,11,0,4,5.1e-05,0.809,0.918,0.0795,-13.152,0.0479,0.954,122.989,0
582,144405,0.762,11,1,4,7.92e-05,0.809,0.927,0.157,-8.892999999999997,0.0428,0.371,122.965,0
583,130169,0.6779999999999999,1,0,4,0.0102,0.596,0.95,0.345,-11.935,0.0481,0.957,118.017,0
584,91429,0.662,0,0,4,0.0645,0.7140000000000001,0.612,0.287,-12.737,0.0535,0.883,168.03799999999995,0
585,52500,0.8029999999999999,8,1,1,0.0375,0.6,0.0,0.6659999999999999,-8.73,0.311,0.68,127.714,0
586,31875,0.637,2,1,4,0.14,0.512,0.0,0.506,-8.29,0.341,0.8440000000000001,131.607,0
587,41818,0.853,1,1,4,0.0352,0.522,0.195,0.727,-9.91,0.282,0.645,132.017,0
588,194482,0.379,9,0,4,0.8490000000000001,0.54,0.1369999999999999,0.115,-11.162,0.431,0.192,172.942,0
589,260571,0.5479999999999999,8,0,5,0.126,0.489,4.6e-05,0.737,-5.3210000000000015,0.391,0.398,139.572,0
590,238868,0.916,8,1,4,0.0284,0.652,9.33e-06,0.334,-5.682,0.0413,0.904,124.009,0
591,182000,0.539,10,0,4,5.320000000000001e-05,0.8009999999999999,0.897,0.097,-11.249,0.25,0.154,119.972,0
592,209126,0.7120000000000001,9,0,4,0.35,0.8009999999999999,9.65e-05,0.087,-6.872000000000001,0.147,0.61,95.01,0
593,182857,0.47,11,1,4,0.0538,0.6459999999999999,0.0,0.113,-10.752,0.0769,0.25,120.032,0
594,144747,0.563,1,1,4,0.273,0.794,0.0,0.267,-10.993,0.258,0.556,97.042,0
595,222145,0.878,7,1,4,0.00351,0.6509999999999999,2.4100000000000006e-05,0.272,-7.767,0.0488,0.545,124.001,0
596,139036,0.337,7,1,5,0.904,0.216,0.816,0.191,-5.447,0.0378,0.123,148.07399999999996,0
597,232639,0.836,0,1,4,0.0954,0.682,3.4e-05,0.148,-4.641,0.0404,0.687,167.977,0
598,192048,0.667,4,1,4,0.0927,0.913,5.33e-06,0.211,-9.677,0.195,0.515,139.96200000000002,0
599,109535,0.917,5,0,4,0.0137,0.525,0.129,0.245,-5.409,0.125,0.765,172.1,0
600,231351,0.639,4,0,4,0.00117,0.6609999999999999,0.0,0.0979,-5.355,0.188,0.277,144.185,0
601,134769,0.313,6,1,4,0.0011,0.846,0.7909999999999999,0.0848,-8.523,0.152,0.713,122.036,0
602,72810,0.612,0,0,4,0.113,0.556,0.155,0.329,-10.086,0.0551,0.654,104.041,0
603,75782,0.616,0,0,4,0.000871,0.588,0.7559999999999999,0.219,-11.163,0.0419,0.194,115.884,0
604,315481,0.341,10,1,3,0.552,0.511,2.42e-05,0.119,-8.059,0.0351,0.312,139.005,0
605,160000,0.404,6,0,4,0.0912,0.703,0.872,0.249,-10.058,0.0415,0.6729999999999999,87.096,0
606,234000,0.393,0,0,4,0.772,0.6579999999999999,0.0,0.13,-12.102,0.2,0.639,79.753,0
607,154514,0.528,5,0,4,0.528,0.583,0.893,0.552,-10.905,0.0854,0.846,169.13299999999995,0
608,144405,0.758,9,1,4,1.95e-05,0.8109999999999999,0.947,0.118,-7.616,0.0598,0.858,122.95,0
609,144405,0.487,1,0,4,0.00162,0.807,0.938,0.151,-9.271,0.0417,0.383,123.011,0
610,203355,0.46,2,1,4,0.119,0.878,0.00398,0.108,-9.993,0.0513,0.309,107.975,0
611,144405,0.7979999999999999,2,1,4,0.023,0.503,0.523,0.125,-6.642,0.33,0.251,105.907,0
612,132885,0.452,4,0,4,0.408,0.8690000000000001,0.0,0.18,-13.559,0.345,0.855,93.987,0
613,161754,0.72,1,1,4,0.0168,0.82,0.0,0.214,-3.693,0.29,0.647,156.041,0
614,96026,0.711,6,0,4,0.111,0.583,0.799,0.263,-12.019,0.0345,0.5539999999999999,119.997,0
615,156000,0.632,3,0,4,0.555,0.458,0.0,0.116,-11.237,0.409,0.423,180.122,0
616,213600,0.8340000000000001,7,1,4,0.011,0.7509999999999999,0.316,0.0902,-4.408,0.0559,0.163,100.003,0
617,174653,0.597,9,0,4,0.413,0.5770000000000001,0.0,0.284,-9.212,0.36,0.547,81.192,0
618,201942,0.428,8,1,4,0.00346,0.809,0.0,0.224,-5.854,0.117,0.0982,151.957,0
619,91429,0.505,0,0,4,0.173,0.628,0.523,0.255,-13.26,0.0325,0.938,167.985,0
620,80039,0.327,0,1,4,0.0101,0.883,0.7,0.0826,-14.115,0.0368,0.792,120.031,0
621,242173,0.797,1,1,4,0.322,0.552,0.0,0.328,-6.2170000000000005,0.0588,0.758,94.894,0
622,247907,0.586,4,1,4,0.283,0.674,0.00177,0.115,-6.811,0.0483,0.685,146.063,0
623,259280,0.936,0,1,4,0.033,0.479,0.304,0.24,-6.303999999999999,0.111,0.504,136.395,0
624,212133,0.5379999999999999,0,1,4,0.247,0.7040000000000001,0.0,0.109,-10.997,0.362,0.723,98.73,0
625,60137,0.517,5,0,4,0.175,0.6559999999999999,0.899,0.0949,-17.727,0.0353,0.677,140.015,0
626,301875,0.935,11,1,4,0.0109,0.706,0.5579999999999999,0.232,-5.251,0.0395,0.469,128.018,0
627,189336,0.843,1,1,4,0.182,0.657,7.22e-06,0.5479999999999999,-6.763999999999999,0.403,0.645,93.726,0
628,86021,0.825,2,1,4,0.7440000000000001,0.772,0.867,0.114,-13.134,0.0396,0.906,120.005,0
629,103385,0.902,8,1,4,0.176,0.546,0.652,0.212,-15.887,0.0341,0.7929999999999999,130.033,0
630,179618,0.479,7,1,4,0.000998,0.775,0.86,0.179,-10.783,0.0462,0.239,106.986,0
631,69838,0.664,8,1,3,0.247,0.6890000000000001,0.902,0.19,-8.162,0.0505,1.0,173.46200000000005,0
632,95033,0.616,3,0,4,0.289,0.564,0.871,0.124,-14.291,0.0412,0.365,119.969,0
633,88529,0.7859999999999999,10,0,4,0.0006309999999999,0.635,0.71,0.457,-10.555,0.0476,0.851,120.016,0
634,187972,0.877,0,1,4,0.256,0.7340000000000001,0.0,0.096,-4.2010000000000005,0.0372,0.365,143.035,0
635,207230,0.529,9,1,4,0.0864,0.715,0.00185,0.121,-6.232,0.039,0.308,108.988,0
636,96522,0.54,10,0,4,0.8170000000000001,0.752,0.862,0.14,-14.959,0.0645,0.711,120.016,0
637,259280,0.517,8,0,4,0.153,0.6859999999999999,0.0,0.12,-5.93,0.0364,0.364,158.012,0
638,179200,0.701,7,0,4,0.0586,0.736,0.0,0.217,-5.997000000000001,0.0598,0.283,74.991,0
639,213447,0.535,7,1,4,0.211,0.342,0.958,0.158,-13.14,0.0711,0.368,76.47800000000002,0
640,212428,0.966,9,1,4,0.0872,0.421,0.0,0.897,-0.675,0.373,0.456,81.179,0
641,94000,0.8640000000000001,10,0,4,0.00211,0.66,0.856,0.292,-15.182,0.0477,0.952,120.013,0
642,46524,0.274,5,1,4,0.969,0.352,0.0394,0.185,-13.17,0.0352,0.8220000000000001,120.233,0
643,192209,0.691,0,1,4,0.0648,0.531,0.915,0.21,-12.84,0.0307,0.295,134.995,0
644,165460,0.716,11,0,4,0.00488,0.669,0.229,0.1369999999999999,-9.89,0.206,0.662,151.131,0
645,173767,0.585,7,1,4,0.0131,0.448,0.308,0.268,-8.716000000000001,0.0474,0.3229999999999999,141.893,0
646,209162,0.927,9,1,3,0.0271,0.7859999999999999,0.0,0.645,-5.834,0.258,0.539,142.994,0
647,202933,0.5670000000000001,5,1,4,0.0736,0.687,0.7070000000000001,0.0784,-12.64,0.0811,0.362,194.042,0
648,197134,0.522,5,1,4,0.8,0.701,0.941,0.0848,-11.405,0.113,0.963,180.003,0
649,170095,0.821,2,1,4,0.0376,0.552,0.0,0.053,-5.056,0.0365,0.662,180.084,0
650,22555,0.892,11,1,3,0.133,0.363,0.828,0.491,-7.015,0.0861,0.893,171.05900000000003,0
651,250294,0.539,10,0,4,0.00217,0.8859999999999999,0.0,0.104,-7.06,0.33,0.527,76.459,0
652,313733,0.47,10,1,3,0.35,0.261,0.0318,0.132,-8.497,0.0306,0.512,181.057,0
653,227015,0.217,2,1,3,0.836,0.389,0.291,0.176,-19.695,0.048,0.662,151.684,0
654,199057,0.687,1,1,4,0.178,0.74,0.0,0.116,-3.706,0.243,0.193,149.936,0
655,195373,0.515,3,0,4,0.486,0.603,0.0,0.0648,-10.768,0.322,0.4270000000000001,82.141,0
656,174000,0.609,8,0,4,0.5670000000000001,0.713,0.0,0.104,-8.671,0.221,0.607,100.025,0
657,175360,0.8640000000000001,9,0,4,0.0738,0.433,0.605,0.207,-5.907,0.0618,0.7070000000000001,141.41299999999995,0
658,187780,0.8140000000000001,0,1,4,0.184,0.759,0.0,0.368,-3.096,0.0924,0.812,94.957,0
659,235106,0.488,11,1,4,0.541,0.528,8.209999999999999e-05,0.103,-9.239,0.0455,0.348,120.76,0
660,168213,0.944,5,0,4,0.183,0.635,0.0,0.105,-3.807,0.0641,0.8440000000000001,146.009,0
661,258169,0.5670000000000001,1,0,4,0.105,0.76,0.0,0.0834,-6.638,0.124,0.615,120.022,0
662,204804,0.818,0,1,4,0.0149,0.544,7.73e-06,0.109,-6.007999999999999,0.0345,0.181,149.995,0
663,176203,0.456,7,0,4,0.447,0.64,0.0,0.103,-6.9860000000000015,0.0626,0.227,157.97899999999996,0
664,174545,0.5670000000000001,10,0,4,0.249,0.765,0.0,0.0909,-6.589,0.183,0.524,143.032,0
665,171940,0.5660000000000001,9,0,4,0.416,0.5820000000000001,0.0,0.108,-7.6389999999999985,0.0624,0.327,133.908,0
666,69232,0.802,9,0,4,0.0126,0.449,9.38e-06,0.16,-6.046,0.236,0.255,95.797,0
667,257098,0.425,9,0,4,0.0008529999999999,0.66,0.0313,0.336,-16.157,0.0305,0.438,127.986,0
668,80240,0.482,8,1,4,0.0014,0.7440000000000001,0.669,0.126,-10.277,0.0405,0.218,116.043,0
669,149185,0.488,1,1,4,0.199,0.76,1.1e-05,0.111,-5.572,0.0593,0.3,158.04,0
670,180403,0.8590000000000001,6,1,4,0.148,0.5770000000000001,0.0,0.269,-4.226,0.403,0.46,149.055,0
671,77268,0.487,1,1,4,0.0215,0.293,0.804,0.161,-11.339,0.039,0.1639999999999999,173.918,0
672,223289,0.894,1,1,4,0.0951,0.747,0.0,0.132,-4.843,0.204,0.478,142.036,0
673,99453,0.537,7,0,3,0.305,0.708,0.0,0.454,-11.379,0.204,0.947,119.21,0
674,96000,0.792,5,0,4,0.0938,0.755,0.732,0.228,-10.035,0.0326,0.974,119.934,0
675,161947,0.73,2,1,4,0.161,0.51,0.381,0.0971,-6.636,0.0345,0.449,81.23899999999998,0
676,153861,0.54,6,0,4,0.386,0.722,0.0,0.147,-8.61,0.4320000000000001,0.532,156.901,0
677,209786,0.7979999999999999,3,0,4,0.622,0.665,0.0,0.304,-4.107,0.33,0.73,134.852,0
678,181173,0.962,9,1,4,0.00628,0.397,0.0,0.238,-3.386,0.0639,0.542,177.92700000000005,0
679,227109,0.823,5,0,4,0.0781,0.75,0.0675,0.225,-2.7110000000000003,0.0406,0.973,129.97899999999998,0
680,163000,0.542,7,0,4,0.733,0.6890000000000001,0.0,0.105,-9.257,0.5379999999999999,0.557,170.956,0
681,122573,0.5589999999999999,2,0,1,0.6,0.716,0.0,0.234,-13.118,0.269,0.903,130.903,0
682,229968,0.966,0,0,4,8.94e-06,0.467,0.188,0.395,-3.401,0.135,0.308,149.928,0
683,169691,0.752,5,0,4,0.0447,0.524,0.0,0.1639999999999999,-7.239,0.56,0.622,149.637,0
684,212440,0.634,10,0,4,0.0543,0.833,4.52e-05,0.224,-6.593999999999999,0.0323,0.914,105.013,0
685,232007,0.924,1,1,4,0.226,0.55,0.0,0.0721,-2.132,0.378,0.691,159.72,0
686,180707,0.356,1,1,4,0.403,0.617,0.0,0.075,-6.8870000000000005,0.0349,0.433,155.91299999999995,0
687,144405,0.73,0,1,4,4.44e-05,0.809,0.955,0.113,-7.94,0.0678,0.363,122.954,0
688,281821,0.606,1,1,4,0.232,0.502,0.0,0.0469,-7.777,0.336,0.449,72.517,0
689,198000,0.789,1,0,3,0.0193,0.5429999999999999,0.871,0.449,-6.751,0.0331,0.423,126.047,0
690,212613,0.873,2,1,4,0.0369,0.515,5.48e-06,0.067,-3.426,0.0532,0.454,134.997,0
691,232680,0.212,0,1,4,0.8690000000000001,0.525,5.820000000000001e-05,0.104,-13.797,0.0316,0.396,136.144,0
692,264017,0.8440000000000001,1,1,4,0.342,0.557,0.0,0.0846,-3.723,0.399,0.732,80.742,0
693,215536,0.5670000000000001,10,0,4,0.0374,0.7759999999999999,0.0,0.113,-8.276,0.488,0.302,76.055,0
694,192107,0.774,8,0,4,0.0101,0.598,0.0,0.153,-5.547999999999999,0.0328,0.6759999999999999,156.971,0
695,219693,0.618,10,0,4,0.0128,0.7340000000000001,0.0,0.316,-6.863,0.0431,0.54,105.998,0
696,221704,0.402,0,1,4,0.301,0.635,0.000609,0.152,-10.558,0.0544,0.155,83.995,0
697,100049,0.866,6,1,4,0.189,0.7070000000000001,0.000211,0.152,-7.846,0.252,0.737,149.991,0
698,178502,0.6409999999999999,2,1,4,0.000915,0.79,0.0,0.178,-5.5,0.235,0.171,143.91299999999995,0
699,218409,0.6629999999999999,4,0,4,0.0569,0.924,0.0,0.0992,-4.7,0.0517,0.14,119.993,0
700,34295,0.359,3,0,4,0.0613,0.8029999999999999,0.879,0.0896,-13.345,0.237,0.0333,140.17,0
701,246973,0.662,4,1,4,0.445,0.552,4.33e-05,0.143,-10.808,0.0514,0.399,135.97899999999998,0
702,161460,0.637,7,1,4,0.235,0.665,4.6e-05,0.0816,-7.1,0.0881,0.0388,120.142,0
703,150987,0.371,11,1,4,0.6579999999999999,0.375,0.0784,0.0864,-8.378,0.0275,0.1669999999999999,35.08,0
704,168150,0.764,7,1,4,0.0141,0.785,0.0,0.125,-5.925,0.171,0.8029999999999999,125.977,0
705,291754,0.805,1,0,4,0.166,0.6659999999999999,0.0,0.362,-4.944,0.385,0.421,157.717,0
706,98168,0.741,7,1,4,0.000101,0.785,0.933,0.044,-17.368,0.189,0.971,129.946,0
707,142663,0.6579999999999999,1,0,4,0.00535,0.735,0.0,0.835,-6.542000000000002,0.365,0.653,160.05700000000004,0
708,296471,0.852,1,1,4,0.00937,0.71,0.00226,0.429,-4.67,0.463,0.532,170.02200000000005,0
709,228039,0.409,8,1,4,0.194,0.8340000000000001,0.0,0.111,-7.816,0.21,0.198,119.967,0
710,76571,0.7140000000000001,11,0,4,0.0435,0.7040000000000001,0.0,0.596,-5.829,0.0615,0.255,116.11,0
711,193750,0.691,2,1,3,0.241,0.677,0.027,0.11,-10.187,0.0449,0.4,139.495,0
712,177658,0.6609999999999999,7,0,4,0.0007059999999999,0.6759999999999999,0.00339,0.226,-10.397,0.119,0.213,148.04,0
713,144405,0.98,7,1,4,0.000105,0.804,0.951,0.113,-7.77,0.0782,0.946,122.982,0
714,398253,0.665,0,1,4,0.0147,0.466,0.836,0.1,-9.67,0.0314,0.0505,143.019,0
715,39832,0.4970000000000001,0,1,4,0.0247,0.816,0.00332,0.101,-10.384,0.0577,0.0351,130.062,0
716,107990,0.434,7,1,4,0.491,0.517,0.912,0.0741,-10.272,0.0405,0.104,130.043,0
717,138758,0.595,1,1,4,0.0649,0.65,0.000115,0.28,-8.367,0.393,0.573,160.263,0
718,134461,0.8,11,0,4,0.716,0.765,0.923,0.0916,-9.286,0.036,0.465,124.021,0
719,205067,0.615,0,1,3,0.279,0.655,1.24e-05,0.0847,-11.425,0.1,0.933,171.69400000000005,0
720,144405,0.5660000000000001,5,1,4,0.000135,0.805,0.957,0.106,-8.397,0.0845,0.632,122.944,0
721,158250,0.873,0,1,4,0.00536,0.7,0.816,0.38,-4.28,0.0619,0.54,90.994,0
722,143533,0.0111,5,1,3,0.995,0.294,0.878,0.0684,-30.0,0.0748,0.259,66.053,0
723,83253,0.00425,4,1,4,0.996,0.526,0.947,0.0992,-35.312,0.0602,0.143,100.771,0
724,155360,0.0873,1,0,3,0.987,0.49,0.853,0.102,-22.289,0.0748,0.0797,102.003,0
725,108960,0.0233,11,1,4,0.987,0.279,0.917,0.0606,-34.106,0.0463,0.0985,128.454,0
726,171680,0.00137,10,1,4,0.989,0.265,0.953,0.0987,-40.643,0.0533,0.166,75.39,0
727,1070573,0.0308,1,1,4,0.993,0.358,0.924,0.073,-29.043000000000006,0.0537,0.0393,122.006,0
728,1839520,0.0959,6,1,4,0.989,0.29,0.88,0.0896,-22.171,0.0417,0.0378,88.305,0
729,475027,0.177,0,1,4,0.987,0.227,0.894,0.106,-20.039,0.0377,0.0473,73.12899999999998,0
730,134120,0.406,4,1,4,0.989,0.443,0.875,0.0955,-20.011,0.0394,0.8370000000000001,101.002,0
731,346406,0.782,3,0,4,0.136,0.638,0.00289,0.0672,-6.227,0.0289,0.564,128.001,0
732,210440,0.8140000000000001,0,1,4,0.481,0.537,0.00379,0.095,-4.147,0.0279,0.519,159.946,0
733,164075,0.457,0,0,4,0.0235,0.764,0.0,0.314,-10.123,0.208,0.334,80.476,0
734,217031,0.738,3,0,4,0.348,0.565,1.36e-06,0.293,-6.107,0.0319,0.555,127.921,0
735,144405,0.813,5,1,4,0.00767,0.8079999999999999,0.949,0.171,-8.914,0.052,0.639,123.026,0
736,68352,0.926,8,1,5,0.00054,0.638,0.8640000000000001,0.0505,-8.542,0.0809,0.441,138.66299999999998,0
737,213013,0.7190000000000001,9,0,4,0.0027,0.75,0.00203,0.0827,-5.775,0.0551,0.344,120.024,0
738,60200,0.423,7,1,4,0.0263,0.816,0.93,0.265,-11.492,0.0911,0.0373,139.977,0
739,142472,0.5,2,1,4,0.059,0.648,0.0,0.393,-10.856,0.505,0.315,199.883,0
740,211429,0.952,7,1,4,0.00169,0.7190000000000001,0.805,0.131,-2.491,0.055,0.913,126.001,0
741,194946,0.65,6,1,4,0.0182,0.735,0.521,0.424,-5.438,0.19,0.329,159.873,0
742,191530,0.36,0,1,4,0.397,0.747,0.0,0.118,-13.879,0.387,0.509,95.971,0
743,134769,0.184,3,1,4,9.03e-05,0.843,0.389,0.0848,-7.678,0.0699,0.39,122.052,0
744,205814,0.509,1,1,4,0.129,0.738,0.0,0.188,-8.695,0.0924,0.306,137.032,0
745,144405,0.856,2,1,4,0.000385,0.8079999999999999,0.972,0.119,-8.404,0.0656,0.385,122.999,0
746,168693,0.555,4,0,4,0.0201,0.723,0.0,0.097,-5.9110000000000005,0.291,0.639,105.955,0
747,252438,0.495,0,1,4,0.00186,0.601,0.0,0.095,-6.117000000000001,0.0431,0.3229999999999999,152.03799999999995,0
