,chromogram_0_0,chromogram_0_1,chromogram_0_10,chromogram_0_11,chromogram_0_12,chromogram_0_2,chromogram_0_3,chromogram_0_4,chromogram_0_5,chromogram_0_6,chromogram_0_7,chromogram_0_8,chromogram_0_9,chromogram_10_0,chromogram_10_1,chromogram_10_10,chromogram_10_11,chromogram_10_12,chromogram_10_2,chromogram_10_3,chromogram_10_4,chromogram_10_5,chromogram_10_6,chromogram_10_7,chromogram_10_8,chromogram_10_9,chromogram_11_0,chromogram_11_1,chromogram_11_10,chromogram_11_11,chromogram_11_12,chromogram_11_2,chromogram_11_3,chromogram_11_4,chromogram_11_5,chromogram_11_6,chromogram_11_7,chromogram_11_8,chromogram_11_9,chromogram_1_0,chromogram_1_1,chromogram_1_10,chromogram_1_11,chromogram_1_12,chromogram_1_2,chromogram_1_3,chromogram_1_4,chromogram_1_5,chromogram_1_6,chromogram_1_7,chromogram_1_8,chromogram_1_9,chromogram_2_0,chromogram_2_1,chromogram_2_10,chromogram_2_11,chromogram_2_12,chromogram_2_2,chromogram_2_3,chromogram_2_4,chromogram_2_5,chromogram_2_6,chromogram_2_7,chromogram_2_8,chromogram_2_9,chromogram_3_0,chromogram_3_1,chromogram_3_10,chromogram_3_11,chromogram_3_12,chromogram_3_2,chromogram_3_3,chromogram_3_4,chromogram_3_5,chromogram_3_6,chromogram_3_7,chromogram_3_8,chromogram_3_9,chromogram_4_0,chromogram_4_1,chromogram_4_10,chromogram_4_11,chromogram_4_12,chromogram_4_2,chromogram_4_3,chromogram_4_4,chromogram_4_5,chromogram_4_6,chromogram_4_7,chromogram_4_8,chromogram_4_9,chromogram_5_0,chromogram_5_1,chromogram_5_10,chromogram_5_11,chromogram_5_12,chromogram_5_2,chromogram_5_3,chromogram_5_4,chromogram_5_5,chromogram_5_6,chromogram_5_7,chromogram_5_8,chromogram_5_9,chromogram_6_0,chromogram_6_1,chromogram_6_10,chromogram_6_11,chromogram_6_12,chromogram_6_2,chromogram_6_3,chromogram_6_4,chromogram_6_5,chromogram_6_6,chromogram_6_7,chromogram_6_8,chromogram_6_9,chromogram_7_0,chromogram_7_1,chromogram_7_10,chromogram_7_11,chromogram_7_12,chromogram_7_2,chromogram_7_3,chromogram_7_4,chromogram_7_5,chromogram_7_6,chromogram_7_7,chromogram_7_8,chromogram_7_9,chromogram_8_0,chromogram_8_1,chromogram_8_10,chromogram_8_11,chromogram_8_12,chromogram_8_2,chromogram_8_3,chromogram_8_4,chromogram_8_5,chromogram_8_6,chromogram_8_7,chromogram_8_8,chromogram_8_9,chromogram_9_0,chromogram_9_1,chromogram_9_10,chromogram_9_11,chromogram_9_12,chromogram_9_2,chromogram_9_3,chromogram_9_4,chromogram_9_5,chromogram_9_6,chromogram_9_7,chromogram_9_8,chromogram_9_9,spec_centr_0,spec_centr_1,spec_centr_10,spec_centr_11,spec_centr_12,spec_centr_2,spec_centr_3,spec_centr_4,spec_centr_5,spec_centr_6,spec_centr_7,spec_centr_8,spec_centr_9,target
410,0.2784070735,0.2895216304,0.2238385522,0.2372937275,0.669752907,0.4234995343,0.240041414,0.1280244804,0.1182929925,0.2639462706,0.4615215147,0.1667180558,0.1636847798,0.02366536026,0.02499212072,0.07874136879,0.1555355088,0.4254686291,0.229563497,0.2142248888,0.05901646326,0.04783094999,0.08663814705,0.1136294889,0.02360118187,0.01977005225,0.2015074834,0.1906052315,0.1742635724,0.2918235928,1.0,0.5535449091,0.3399960193,0.1095016207,0.09663883829,0.1540505954,0.2422353526,0.09258751504,0.08555757129,0.4410974168,0.4680041343,0.112022148,0.102385718,0.1837169769,0.401081754,0.1462714494,0.09151285228,0.06777155039,0.2765848897,0.4695810948,0.1370737192,0.08258601283,0.740847601,0.6576849608,0.07201699047,0.05514389091,0.1424133075,0.2865246659,0.0936081811,0.05520900722,0.03311459391,0.1932460821,0.2411756001,0.05368013725,0.03559947404,1.0,1.0,0.09644234125,0.05575228972,0.1684740596,0.3440656218,0.04709345351,0.02507587092,0.02073936711,0.2052002521,0.2468178306,0.09936619816,0.04335780684,0.6423720974,0.5869763328,0.06416765886,0.1451313467,0.4260429638,0.3311860283,0.06802676338,0.01652521325,0.009411717354,0.09536044685,0.09643127389,0.05026549771,0.021388671,0.0962941813,0.204377597,0.4518870521,0.663135815,0.3806660113,0.6447585953,0.4998987787,0.17742005,0.1526879608,0.3747878994,0.4146250247,0.2288613425,0.1653046963,0.1080408488,0.1323888619,1.0,1.0,0.4175315617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0802952002,0.08455236987,0.6415745497,0.4871633843,0.5437123491,0.2420113354,0.2176487421,0.8536467887,0.9292203039,0.9807812251,0.9565749888,0.9129218069,0.9017346006,0.07551132827,0.123612138,0.09826597123,0.1222544997,0.6362228587,0.1017809203,0.04852943156,0.1167876196,0.1010684095,0.3455702521,0.6790442523,0.1741491202,0.09757776877,0.02868581498,0.02765671445,0.02905233201,0.06459386634,0.4496648234,0.06860958622,0.04612068797,0.01453282373,0.01424959933,0.1156666436,0.1266653747,0.02473942132,0.009109196705,770.1505422,780.5198451,749.4898835,1311.045426,1935.973663,699.7118977,712.3750708,755.5411506,733.4740046,760.2321417,728.6692053,735.5060965,742.4650931,20
411,0.2986048292,0.4496797674,0.1611558868,0.1205139972,0.09345847974,0.3932676303,0.1612632558,0.1010134282,0.0759949205,0.302582003,0.5464298232,0.1460990237,0.1026622162,0.1000780861,0.1230970653,0.163981566,0.2464213166,0.5327710334,0.4608094951,0.3130508721,0.0960467219,0.07557385564,0.1280774697,0.2105012547,0.06645742297,0.05606939734,0.4141715855,0.3313577919,0.2399622144,0.205484371,0.3030969076,0.4299031387,0.2484189843,0.1166243927,0.1012944478,0.2191208619,0.409699595,0.1450828698,0.1415219271,0.9122765351,0.7455057713,0.0729407,0.05026735456,0.1371633947,0.272855715,0.09326684922,0.05548283315,0.03138998648,0.1887224057,0.2552493963,0.05555007351,0.03231428788,1.0,1.0,0.1062598158,0.06585449526,0.2857849366,0.2871667545,0.05292553702,0.02883378234,0.02136556657,0.2058884529,0.2728158955,0.08372521658,0.03984595063,0.8987654626,0.8963410147,0.05681122874,0.07729105209,0.2177553795,0.3361099996,0.05088895483,0.01504968356,0.009364945091,0.1026994395,0.1235640256,0.05824239755,0.02124514422,0.2540773608,0.2864589556,0.3344698893,0.4800268344,0.4286953434,0.4429125051,0.2902086181,0.08626766389,0.06120841434,0.2262566442,0.2706870635,0.1247622627,0.07367676077,0.06785734003,0.1582333854,1.0,1.0,0.7815257849,1.0,1.0,0.7533376773,0.6858782999,0.8640283931,1.0,0.7659804818,0.7142782999,0.08355178994,0.08281105117,0.8586081752,0.6369237949,1.0,0.3651763287,0.3509203803,1.0,1.0,1.0,0.9679666802,1.0,1.0,0.1209722859,0.1599803483,0.1822256133,0.17235893,0.7111890839,0.1052142713,0.0582184677,0.2064549671,0.1902122726,0.4678374676,0.8626324958,0.2762017076,0.1901185943,0.0481060238,0.05099059112,0.03269163224,0.05362967208,0.3059695261,0.06287176531,0.03427666597,0.0166146079,0.01293054423,0.1442468845,0.206433766,0.03277241808,0.01007267983,0.02803768952,0.02390096596,0.06562486661,0.09871780497,0.2023459249,0.1608680193,0.1557599134,0.04056499236,0.03146437814,0.07984369846,0.1004282416,0.01752505885,0.01348168363,783.4247462,783.1951019,749.3209778,1338.166582,2044.061314,699.3064063,713.1115909,755.1768002,733.5408377,760.0222885,728.64865,735.3830083,742.7300584,20
412,0.3897108182,0.3842876354,0.1973681894,0.2088060537,0.3115941973,0.467056825,0.2595705477,0.1106931484,0.09523264374,0.2753922036,0.5107151802,0.1499167339,0.1310323882,0.04226412758,0.04339375872,0.1002886397,0.2028214463,0.2264232351,0.3691924953,0.323461315,0.06476444959,0.05488157157,0.1017308171,0.1443390943,0.03113315185,0.02497587256,0.166311186,0.228345166,0.1868250243,0.2438695845,0.3174432313,0.6461472868,0.3881554656,0.09868066682,0.08737222041,0.1570290919,0.2799546627,0.1012831023,0.0934968752,0.2380755394,0.4458449359,0.08609220812,0.09491035218,0.2859782379,0.4078374586,0.1447947806,0.06481944994,0.04451800348,0.2433305912,0.3843794079,0.09718345965,0.05125046566,1.0,0.8285550055,0.07966413663,0.08676472063,0.40951918,0.3223537421,0.1043258803,0.04093183992,0.0260488664,0.1971373041,0.251907625,0.0524756874,0.03334167899,0.744880559,1.0,0.07820831309,0.06052549006,0.2321506031,0.4197520272,0.05185834018,0.01700149056,0.01449957001,0.1656277757,0.2050856965,0.08238917498,0.03294497478,0.4058477016,0.4070565337,0.1063303722,0.2507878673,0.4561350392,0.3678660905,0.1173798992,0.01901584344,0.01127610489,0.09808605013,0.09408124963,0.04199935883,0.02067597095,0.1327434382,0.218751355,0.6041882244,0.8980975105,0.8004642106,1.0,0.9066430484,0.2834759396,0.2642218331,0.5143687541,0.6051941105,0.3319126009,0.2747126686,0.03331208549,0.08472862186,1.0,1.0,1.0,0.953802661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07355026278,0.1081854607,0.4266194491,0.3667819711,0.4983840836,0.1790954462,0.1505413146,0.5227837237,0.5614384616,0.7739027681,0.9512899308,0.5937850622,0.5436762194,0.08436444731,0.1174833089,0.05405421464,0.06612118968,0.1727878145,0.1035418004,0.05128158787,0.04992332869,0.03610410467,0.2382854152,0.4657646916,0.07660537018,0.03358858882,0.02497596416,0.02040351738,0.03462811158,0.0499191612,0.06028445192,0.1042469453,0.0898894507,0.01620123038,0.01610788428,0.0942119213,0.09402404128,0.01712244327,0.008420305645,776.8898595,774.927346,749.2291034,1363.107464,2100.416261,699.0069737,713.6690686,754.9038257,733.5943676,759.8572095,728.6378957,735.2907902,742.9306858,20
413,0.1981060458,0.2687438189,0.2171897166,0.2170598468,0.4025649377,0.4170741573,0.2367683269,0.1225580661,0.1115071862,0.2919107937,0.4618235384,0.1597131843,0.155485603,0.04841052732,0.03678249684,0.08598073879,0.1495777798,0.1726271328,0.2551096287,0.2312244656,0.05824163048,0.04914106778,0.09399766515,0.1161018373,0.0240980136,0.0206885367,0.1974033679,0.2003663326,0.1804548274,0.2537161758,0.4013895438,0.5693703759,0.3399993344,0.1051048745,0.09369669783,0.168444459,0.2453444275,0.09294181415,0.08770819231,0.5376677362,0.5065031269,0.1042806338,0.0886881497,0.08265848955,0.3816505818,0.1421667778,0.08234258322,0.06050627907,0.2962050151,0.4407901119,0.1220896988,0.07242946588,0.6015792816,0.6161532704,0.07245311294,0.0489418521,0.06258386014,0.2705509667,0.09710566969,0.04905424545,0.03180514888,0.2092066616,0.2382372343,0.04967770398,0.03536938387,1.0,1.0,0.09114753296,0.0574594974,0.1532321933,0.3268457429,0.04781566161,0.0213691883,0.02007246835,0.2101886133,0.2413031417,0.09098006735,0.04157246931,0.6038772857,0.5414695232,0.07303115347,0.1508774048,0.2081995421,0.3122521591,0.07262069233,0.01558047317,0.009552457051,0.1006526428,0.09321253335,0.04470228037,0.02028641899,0.07590474802,0.1985419948,0.4981669432,0.7033347042,0.3840814999,0.7076175083,0.5679390816,0.1928493599,0.1750261542,0.4287348737,0.4521312855,0.2438525064,0.1863593874,0.06341993607,0.1180306736,1.0,1.0,0.8351080312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06519812891,0.08374543316,0.5762205445,0.4941935603,1.0,0.2188738058,0.2025289194,0.7691242077,0.8308619488,0.9380495539,0.9629724475,0.827885264,0.8052406815,0.0895951905,0.1281644883,0.08382025293,0.131275244,0.7014525454,0.09589612495,0.05012775019,0.09413897314,0.07902909205,0.3477068051,0.6186889713,0.1370157127,0.07542698541,0.04335115995,0.02865288635,0.03019184965,0.06055195921,0.2657883784,0.07250499764,0.05170451633,0.01370385862,0.01457487616,0.1172561329,0.1121740368,0.02084267469,0.008654995687,811.222996,793.0683368,749.2239094,1359.204904,2073.596634,697.9410253,715.7482747,753.9085827,733.8152273,759.1990837,728.6319006,734.9548911,743.678926,20
414,0.2577629127,0.2973047246,0.2238370322,0.1998949583,0.249303794,0.408734328,0.2343829616,0.1275913779,0.1178638337,0.2955990453,0.4480338037,0.16452355,0.164811495,0.04804110796,0.036120501,0.08240981247,0.1293053331,0.1133678387,0.2292603116,0.2121804591,0.05682924527,0.04800470164,0.09242916252,0.1096259274,0.02280933533,0.01998434514,0.2471747401,0.2196683903,0.1786167941,0.2457072519,0.3350425195,0.5416895393,0.3300550534,0.1083140374,0.09607902613,0.1685385649,0.2362241685,0.09111037287,0.08608959506,0.4468383989,0.5031939924,0.1127100085,0.08981982013,0.0622497066,0.3745631612,0.143759486,0.08976099969,0.0674583081,0.3145434488,0.4582543844,0.1317183405,0.0821003894,1.0,0.7652848065,0.07103728197,0.05249310857,0.1204410909,0.258946547,0.09583199841,0.05212877703,0.03395454194,0.2126707561,0.2354892748,0.05071904539,0.03644915826,0.8794015026,1.0,0.09434023885,0.07151984876,0.2544168982,0.3032224813,0.04811338528,0.02325457999,0.0222630042,0.2213331908,0.2500108034,0.09320532939,0.04442910415,0.8480037185,0.6874590393,0.06677760852,0.1323552324,0.2107386347,0.3024582709,0.06543695007,0.01553645753,0.009860666291,0.1036309004,0.09718590233,0.04793560538,0.02122323396,0.1825186796,0.2538168426,0.4684346229,0.6686773723,0.6087064237,0.6320255069,0.4947608355,0.1723934828,0.153900238,0.3995387424,0.4119599594,0.2232871482,0.1657001822,0.04848943547,0.1312041115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0478145222,0.08021321678,0.6235719174,0.4913636993,0.7344860997,0.2380946837,0.2258670529,0.8623550692,0.931560241,0.9747747063,0.9617200222,0.9104177985,0.9020694573,0.1087887296,0.1465609862,0.09720049915,0.1000676779,0.2833006075,0.09391186315,0.05114657038,0.1157032846,0.1013537292,0.3887782038,0.6675467779,0.1653131236,0.09717584011,0.0615419889,0.03831261868,0.02987268925,0.04025384873,0.05984608629,0.06694080544,0.04550268931,0.01391357184,0.014813556,0.127589307,0.12343411,0.02300633511,0.009128570247,778.7875221,774.6585289,749.321399,1357.000954,2007.681019,697.6588121,716.324567,753.63973,733.8815163,759.0060658,728.6391503,734.8642377,743.8860002,20
415,0.308683555,0.3301025436,0.2172823339,0.2014226999,0.249324151,0.4128128534,0.235129928,0.1223829964,0.1113911114,0.3019348422,0.4575465026,0.1590675437,0.1557860347,0.04666192909,0.03985251577,0.08712378872,0.1632473647,0.3203256812,0.2549765013,0.2303219931,0.0576909388,0.04918342562,0.09585534679,0.1148344132,0.02387843842,0.02075404406,0.2191235106,0.2314793401,0.1816897154,0.2588009407,0.4576117746,0.5656969769,0.336792292,0.1048318777,0.09354108075,0.1731453706,0.2433391501,0.09256888024,0.08786463042,0.2543766832,0.4530752847,0.1045092868,0.09722452768,0.1885873937,0.3742089228,0.1414820444,0.08184029797,0.06044305102,0.3072627326,0.4374113522,0.1206825175,0.07229710286,1.0,0.8047466881,0.0721534704,0.0768971309,0.3658299881,0.2628623706,0.09780505434,0.04822802354,0.03207682052,0.2149132245,0.2365027783,0.04886952484,0.03564480307,0.7921566984,1.0,0.0905665326,0.07938831165,0.3774072297,0.3153468527,0.04806078792,0.02091932279,0.02049863119,0.2146587159,0.2421500397,0.08933823976,0.04187673011,0.5429951439,0.5661173412,0.07396777474,0.1756483703,0.4560034304,0.3047519633,0.07181001482,0.01531192812,0.009679642289,0.1030547421,0.09328554105,0.0441229009,0.02025329364,0.2276208773,0.2774913584,0.503095101,0.7562627929,1.0,0.7041668721,0.5659981165,0.1914724953,0.1754234185,0.4364175626,0.4509848575,0.2423134246,0.1865237401,0.05861068967,0.1295935143,1.0,1.0,0.9979654057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03489040127,0.08009851971,0.5718919545,0.4263926595,0.3322417901,0.2176591093,0.20520424,0.7709757829,0.8315660243,0.9386375947,0.9636916346,0.8268015977,0.8052893739,0.0699440902,0.1312820276,0.08366819486,0.07559917031,0.1385650512,0.093760358,0.05086367307,0.09377713249,0.07910725827,0.3603151611,0.6148145244,0.1348716458,0.07534100618,0.05551804052,0.03691514597,0.030441494,0.05573407187,0.1994456934,0.07208328576,0.05148034209,0.01353743165,0.01473839376,0.120426557,0.1112390143,0.02043514879,0.008669833997,793.7679922,780.2244262,749.4637445,1339.317891,1901.226365,697.3801194,716.9048173,753.372069,733.9499841,758.8078257,728.6501553,734.7741325,744.0941996,20
416,0.3793860437,0.3623316261,0.2020424195,0.2189451557,0.4250370336,0.4522457068,0.2478484662,0.1116168217,0.09755705981,0.3111529895,0.4860962584,0.1485239074,0.1355381557,0.05718769278,0.04771381282,0.1016871298,0.2302707683,0.6598839053,0.3531023473,0.2954402317,0.06175179893,0.0536860532,0.1072684422,0.1339542332,0.02864910196,0.02404596178,0.2178028857,0.240693459,0.1894155493,0.2723062472,0.5749346575,0.6394224596,0.3649525806,0.09855930812,0.08794285082,0.1761491848,0.264877609,0.09808661568,0.09245915604,0.1923586952,0.4143931353,0.08980910239,0.1059679106,0.4550483298,0.389295064,0.1407698767,0.06597412678,0.04695267147,0.2835562733,0.3857176342,0.09770145793,0.05416680854,1.0,0.7887054391,0.07726316689,0.09722716421,0.6557219201,0.2929520874,0.1047477224,0.03998778426,0.02793347702,0.2173394134,0.2439068246,0.04857273,0.03441715699,0.8811356137,1.0,0.07985749584,0.06894675462,0.3879944873,0.3714722327,0.05020246165,0.01658155236,0.01642115688,0.1873436758,0.2152335984,0.07983448882,0.0351099456,0.2797577016,0.3703921047,0.1028576833,0.2735071102,0.9291932354,0.342820085,0.1012585683,0.0169507232,0.01085320051,0.1056875757,0.09098624933,0.04000168427,0.02000847864,0.1991926181,0.2484122957,0.5990888647,0.911048451,1.0,0.9579388463,0.8152073801,0.2572419538,0.2450954584,0.5245672957,0.5652622247,0.3066983099,0.2543489981,0.07344329106,0.1087934104,1.0,1.0,0.595035641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05351475552,0.09537582423,0.4466733634,0.3835028769,0.4207705046,0.1846856159,0.1649340111,0.5678961033,0.6100898446,0.8295131593,0.9505437058,0.6305651968,0.588826231,0.05099613503,0.1054159511,0.05885366262,0.1134441547,0.8622934649,0.09873728867,0.05200930585,0.05510491589,0.04205239205,0.2897449678,0.481684932,0.08050934057,0.0390532347,0.04457645128,0.02907602309,0.03443533801,0.09890719989,0.7418123195,0.09803322754,0.07829447061,0.01473776955,0.01596501636,0.1057232269,0.09272507688,0.01662949667,0.008377771479,779.7600465,771.5324481,749.6504801,1333.039602,1895.554972,697.1049123,717.4891129,753.1054735,734.0206683,758.6048125,728.6649637,734.6846088,744.3034215,20
417,0.3060911111,0.3152791768,0.2173280176,0.1825273666,0.09910775436,0.3962700567,0.2280422016,0.1217251797,0.1109262183,0.3456609822,0.438557611,0.156726216,0.1571736422,0.01506806166,0.02566827736,0.09164913649,0.1410215805,0.07776940671,0.2543723817,0.2258948086,0.05568901562,0.049380323,0.1037848338,0.1091791893,0.02306767829,0.02108783118,0.1112232776,0.1768403474,0.1864446739,0.2456492121,0.2402744215,0.5510076335,0.322713679,0.1038807958,0.09289263052,0.1937038617,0.2343785143,0.09120060737,0.08865015291,0.144285237,0.3562795228,0.1051783894,0.0797024155,0.05543347344,0.3455941744,0.1387666248,0.07984048116,0.06025462678,0.354361426,0.4222051472,0.1152386795,0.07185868716,0.4078806496,0.5333159684,0.0706815061,0.04832005551,0.04854922304,0.233751953,0.1008272863,0.04502013535,0.03333732647,0.2381827048,0.2285361835,0.04579193302,0.03691654691,1.0,1.0,0.08782242703,0.06256228451,0.1118954853,0.271974658,0.04928749793,0.01918633033,0.0224390687,0.2316868554,0.2449611679,0.08287157084,0.04338017595,0.2220513942,0.3893628117,0.07770139195,0.1465619091,0.1204740676,0.2759531736,0.06849796802,0.0142679882,0.01028620759,0.1123136156,0.09349689283,0.04181142894,0.02020710141,0.04561092734,0.1803963395,0.522307916,0.6785438223,0.3556268195,0.6907595387,0.5566034426,0.1864061217,0.1772517449,0.467181222,0.4455577646,0.236242572,0.1876194519,0.04380976638,0.116331373,1.0,1.0,0.9648352943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04178876123,0.07737978204,0.5549204636,0.5353094158,1.0,0.2129292694,0.2188035498,0.7777907456,0.8346077026,0.9397050312,0.9656790616,0.822622036,0.8053186356,0.05703283206,0.1088498387,0.08290985143,0.1342989279,0.3951008506,0.08560430352,0.05431999611,0.09227406273,0.07953037515,0.4146426212,0.596392792,0.1266651564,0.0750655819,0.01799936616,0.02344903016,0.03137979485,0.04041202424,0.05653729825,0.07040425717,0.05044968158,0.01292015153,0.01548643373,0.1331527861,0.1070452455,0.01886931534,0.008773029969,789.4056986,777.1916876,752.3231955,1391.890975,1946.832645,695.1918975,721.8883322,751.1857852,734.606625,756.9952148,728.8839068,734.0475281,745.8487405,20
418,0.4762704791,0.5093173321,0.1739191838,0.111031535,0.02450533751,0.3499894253,0.1630285407,0.09680427323,0.07736342976,0.4224202744,0.5298794998,0.136045239,0.1078873854,0.04760277649,0.09724894627,0.1701526779,0.2489362449,0.3172536232,0.4298710137,0.2953884793,0.08450853095,0.0698306302,0.154874689,0.1919721331,0.05589037803,0.05018563205,0.2462408278,0.2836626017,0.2391737394,0.1827194676,0.1283805127,0.417604053,0.2444925125,0.107676396,0.09474255728,0.2734928742,0.3680396202,0.1334227876,0.1337184348,0.2856413479,0.5071657046,0.07300954631,0.04504063952,0.05674161839,0.2270703635,0.0990036152,0.04846048513,0.03246059802,0.2543746581,0.2525595904,0.05212185216,0.03335190299,0.7243707274,0.8492551367,0.100088126,0.088164552,0.2611270889,0.2123055398,0.06329460436,0.02421607186,0.02487260038,0.252686994,0.2770269573,0.06671521664,0.04138346674,1.0,1.0,0.05798436206,0.0965023338,0.2712767746,0.2690036815,0.04522812056,0.01244156966,0.01122370431,0.1312189281,0.1413100355,0.05296362365,0.02190274682,0.1840376881,0.2781753512,0.325848913,0.4672212281,0.5754572375,0.3783807288,0.2409182046,0.06004781704,0.04740872685,0.2402530216,0.2294557369,0.09359003707,0.05813214218,0.05139612847,0.1723090328,1.0,1.0,1.0,1.0,1.0,0.6409476089,0.6030252781,0.9065290533,0.9770649696,0.6758531574,0.6312402158,0.03796260014,0.07641325642,0.8733213179,0.6325083622,0.6550925387,0.4136018608,0.4338333425,1.0,1.0,1.0,1.0,1.0,1.0,0.05605036975,0.133513783,0.2008196693,0.1530587897,0.1810779272,0.09266044899,0.07591512325,0.2310730061,0.2254329243,0.6301459584,0.8717601147,0.2848037938,0.2212044838,0.03324365628,0.05231781702,0.03624277785,0.06351863816,0.1954319379,0.05857318611,0.03423387782,0.01631860933,0.0145058729,0.2087200138,0.2237169186,0.02949846261,0.01090230957,0.02488829188,0.02637739999,0.06699162997,0.09599214557,0.1736952218,0.14888595,0.1429122715,0.03145073914,0.0290144067,0.100068109,0.09128220749,0.01532876624,0.01265540093,823.3983253,801.1451148,753.0390584,1351.596454,1826.950106,694.8640836,722.7088029,750.8447493,734.7258314,756.6823628,728.9438248,733.9361555,746.1230645,20
419,0.4151427972,0.3513368619,0.2211233006,0.1837988202,0.07842624862,0.3888019197,0.2250083278,0.1251307596,0.1150101227,0.3531794474,0.4268948308,0.1598725025,0.1637632906,0.04554862056,0.03847596198,0.08935658154,0.1728591101,0.3363473741,0.236625443,0.2130018238,0.05441547674,0.04865795216,0.103207898,0.1039779218,0.02210570921,0.0206802678,0.09314947511,0.1755143843,0.1856648677,0.2764909835,0.3913033943,0.5314912375,0.3145104154,0.1057672386,0.09432990689,0.1958098086,0.2273882607,0.0897428927,0.08781004152,0.690649079,0.586130301,0.1103418735,0.08786379511,0.07187301367,0.3377768312,0.1393671162,0.0844077366,0.06468366719,0.3742888646,0.4308362179,0.120621268,0.07808261099,0.5259291022,0.5991131889,0.06931688684,0.07138991946,0.2185359748,0.2230752316,0.1003478556,0.0465220267,0.03493975137,0.2431409307,0.2250840654,0.04601761315,0.03779810783,1.0,1.0,0.08916782742,0.1184892489,0.4976590231,0.2524889108,0.05001822729,0.02001999348,0.02438192896,0.2411138058,0.2510094785,0.0832697485,0.04576199822,0.9077174711,0.6944675904,0.07306129171,0.1887686242,0.4686319847,0.2643916611,0.06339661536,0.01405014282,0.01063016651,0.1147892294,0.09648996173,0.04327754164,0.02081092197,0.220065744,0.2769017317,0.5035598162,0.7680870049,1.0,0.6372602231,0.5063844709,0.1720522355,0.1631714564,0.4493087249,0.4188165872,0.2214347245,0.1739802288,0.06378958524,0.1475719495,1.0,1.0,0.860895237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06761630594,0.0920006196,0.5818943191,0.4353128892,0.2911904414,0.2250898763,0.2372699219,0.8410871063,0.9010091213,0.9545490919,0.968062445,0.8778023628,0.8687988336,0.07909394593,0.1332345812,0.09080980352,0.1423172306,0.4974348977,0.0831899741,0.05601085378,0.1059602377,0.09393031631,0.4511080428,0.626034903,0.1429592797,0.08885685701,0.02453471235,0.02583525668,0.03110263642,0.09495825447,0.4437463693,0.0661017352,0.04612127886,0.01293396794,0.01578566385,0.1423505676,0.1132931532,0.01982485393,0.009087572918,767.0262393,771.3041291,753.4224537,1333.188888,1757.41681,694.7025225,723.1212865,750.6752841,734.7868822,756.5238958,728.9759985,733.8810874,746.2580761,20
420,1.0,1.0,1.0,1.0,0.9042491788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7799549938,0.8632660443,0.7729950353,0.7961139831,0.8946251038,0.8627037254,0.9396955396,0.7892136791,0.780963535,0.8186110381,0.8470309588,0.8029754353,0.7959229156,0.9328256305,0.9529873293,0.8908032584,0.9171723556,0.8879608019,0.9543532382,0.9423424368,0.9106452611,0.9192286813,0.9137372982,0.9262918448,0.9248130866,0.9085160154,0.9303863735,0.923931772,0.9088420481,0.8613537633,0.8439260189,0.8868770624,0.9763517254,0.9734939079,0.9549112481,0.9734141346,0.9508329899,0.9725182537,0.9811771644,0.7934066005,0.8030922884,0.8014225439,0.7396390774,0.7764053108,0.7245320302,0.8927913571,0.8865319107,0.8451291807,0.8808049401,0.8245047224,0.8813840102,0.9129250889,0.7004551931,0.7717666663,0.6923841991,0.6647989945,0.6843236152,0.6521589103,0.8139265109,0.7975395519,0.7303770943,0.7993746885,0.7004944972,0.8095755547,0.8391163622,0.6362122292,0.7613517214,0.577213872,0.6176274461,0.6250678658,0.6206197154,0.7336290759,0.7230300614,0.6413683711,0.7314496645,0.5852561329,0.749842658,0.7922557739,0.560879675,0.6657053539,0.4791732785,0.6852098467,0.8606452021,0.4656836642,0.6729311532,0.6873321656,0.5698452399,0.6528144862,0.5187508155,0.6455137606,0.6942955597,0.4908411303,0.5879601798,0.4073012708,0.6131040031,0.8441020356,0.447386573,0.7278353506,0.6709315034,0.5209574092,0.5737628805,0.4306108601,0.5207935087,0.5961203888,0.4564520166,0.5803072685,0.4993649215,0.6622748207,0.7792456396,0.4976415845,0.7694573643,0.5806868319,0.4884228038,0.5941708973,0.5260840179,0.4980983879,0.5544306316,0.5002065384,0.6324371827,0.5688092094,0.7124834613,0.9083935743,0.5760093585,0.8159922286,0.5672452349,0.4960960005,0.5775758663,0.5446539597,0.521497393,0.5760471873,0.6413119407,0.7539302607,0.6583643065,0.7553196987,1.0,0.7278576793,0.9129653452,0.6550186329,0.6150799367,0.6856129372,0.6888916528,0.6373621115,0.6658351421,343.9360405,332.9591935,861.1119501,1222.245494,899.1264108,339.4360547,312.8172057,298.8103985,294.6364344,280.4058597,362.93112,330.4911729,308.3304934,21
