,hasYard,hasPool,cityPartRange,numPrevOwners,isNewBuilt,hasStormProtector,hasStorageRoom,hasGuestRoom,price,target
4859,0,0,7,8,1,0,0,8,9823508.1,0
4860,1,1,4,6,1,0,0,3,8112092.5,0
4861,1,0,7,9,1,1,0,0,9237027.8,1
4862,0,0,0,0,0,1,0,4,5161447.9,0
4863,1,0,5,5,0,1,0,5,4112280.0,0
4864,1,1,1,0,0,0,1,3,179334.4,0
4865,0,0,5,5,1,1,1,5,9777735.1,0
4866,0,0,4,8,1,1,1,6,3035229.9,0
4867,1,1,6,0,1,0,0,8,5422823.0,0
4868,0,1,4,1,0,1,0,5,3265978.3,0
4869,0,1,7,3,1,0,1,2,7751876.1,0
4870,0,1,3,4,1,1,1,0,4119024.1,0
4871,1,1,9,3,1,1,0,9,322194.1,0
4872,1,1,9,1,1,0,1,10,9781758.1,0
4873,0,1,6,4,1,0,1,2,3850352.1,0
4874,0,0,9,6,0,0,0,8,6828383.2,0
4875,0,1,3,9,0,1,0,5,4291975.4,0
4876,0,0,7,6,1,1,1,4,711173.2,0
4877,1,0,9,9,1,1,0,9,4877324.8,1
4878,1,1,5,6,0,1,0,4,1499161.1,0
4879,0,1,3,0,0,1,0,0,6266459.0,0
4880,0,1,9,2,0,1,0,0,6972996.2,0
4881,0,0,4,4,1,1,0,8,1062047.2,0
4882,0,1,0,5,1,0,1,9,5001283.1,0
4883,1,1,0,8,1,1,1,10,4737050.1,0
4884,1,1,6,8,1,0,0,5,8555341.9,0
4885,0,0,2,6,1,1,1,2,5473221.9,0
4886,0,1,7,1,0,1,0,8,7252211.9,0
4887,1,1,8,6,1,1,1,7,6817735.7,0
4888,0,0,1,1,0,0,0,0,8468745.0,0
4889,0,1,9,5,1,1,0,8,8804243.7,0
4890,0,1,4,4,0,0,1,1,9145192.7,0
4891,1,0,6,0,0,1,0,8,8186061.3,0
4892,0,1,6,7,1,1,0,7,4728903.8,0
4893,0,1,1,4,1,1,0,0,4496017.5,0
4894,1,0,2,9,1,1,1,7,6211934.3,1
4895,1,1,6,8,1,0,1,0,6565646.3,0
4896,0,1,6,0,1,1,1,0,4707409.7,0
4897,1,0,0,5,0,0,1,9,3617759.1,0
4898,0,0,2,8,1,0,1,7,5638765.7,0
4899,0,1,0,5,1,0,1,6,9427260.4,0
4900,1,0,3,0,0,0,1,7,4713133.9,0
4901,0,1,9,8,1,0,1,0,4604960.8,0
4902,0,0,1,8,0,1,0,9,3930292.7,0
4903,1,1,0,1,0,1,0,9,477285.4,0
4904,0,1,1,6,1,0,0,7,2469125.8,0
4905,1,0,3,9,0,0,0,9,4300587.6,0
4906,0,1,8,0,0,1,1,10,9307630.5,0
4907,1,1,7,4,1,0,1,6,7092821.2,0
4908,0,0,1,8,1,1,0,10,9916962.3,0
4909,0,1,9,4,1,1,1,1,8212303.6,0
4910,1,0,8,4,1,0,1,10,355722.8,1
4911,0,0,2,8,1,1,1,0,2397991.0,0
4912,1,1,3,4,0,0,0,5,2564047.1,0
4913,0,0,4,0,1,0,1,8,8107700.5,0
4914,1,1,9,7,0,1,1,6,2538791.4,0
4915,0,0,4,3,1,1,0,0,1834387.1,0
4916,0,0,3,6,0,1,1,2,4812989.8,0
4917,0,0,8,2,0,0,1,9,9502380.5,0
4918,1,0,4,5,0,1,1,2,3224251.4,0
4919,1,0,9,0,1,0,0,0,1096077.3,1
4920,1,0,9,2,0,1,1,3,8037519.4,0
4921,1,1,5,1,1,0,0,3,117207.6,0
4922,0,1,2,6,1,1,1,6,2407159.1,0
4923,0,1,3,0,1,1,0,7,2091881.2,0
4924,0,0,1,6,1,1,1,9,5787991.2,0
4925,0,0,5,4,0,0,0,8,7355043.1,0
4926,0,0,4,8,0,0,0,2,21201.1,0
4927,1,1,1,7,1,1,1,9,6973812.6,0
4928,1,0,2,6,0,1,0,3,1116580.6,0
4929,1,1,0,9,0,1,0,6,6514250.3,0
4930,1,0,4,1,0,0,1,6,2573091.1,0
4931,0,0,2,1,0,1,0,1,1334194.4,0
4932,0,1,2,3,0,1,0,1,8473043.0,0
4933,0,0,6,1,1,0,1,8,9843812.5,0
4934,0,0,0,0,0,1,1,2,7494913.2,0
4935,0,0,0,1,0,0,0,8,983421.5,0
4936,0,1,4,6,0,1,1,6,7760341.9,0
4937,1,0,5,0,1,1,0,3,4020381.0,1
4938,0,1,1,9,1,1,0,3,432778.3,0
4939,1,0,8,2,1,0,0,1,1410301.4,1
4940,1,0,3,6,0,0,1,0,8592258.5,0
4941,1,1,1,3,1,0,0,0,7383860.2,0
4942,1,0,9,4,1,1,0,2,8633980.8,1
4943,0,0,6,4,1,0,1,0,8548531.2,0
4944,1,0,2,7,1,0,0,3,1183388.3,1
4945,1,1,4,6,1,1,0,1,3381494.1,0
4946,1,1,1,4,0,1,1,1,3379893.6,0
4947,1,0,2,6,0,0,1,2,8395225.2,0
4948,1,0,7,9,1,0,1,0,7914438.4,1
4949,1,1,8,0,0,0,0,0,9177134.3,0
4950,1,1,9,4,0,0,1,3,2302445.1,0
4951,1,1,4,8,0,1,1,2,2787148.3,0
4952,0,0,4,2,0,1,1,2,2186291.0,0
4953,1,0,4,9,1,1,0,7,38413.3,1
4954,0,1,5,9,0,1,0,8,4668103.1,0
4955,1,0,6,0,0,1,0,10,8841056.4,0
4956,0,0,5,5,0,0,0,10,3714959.7,0
4957,0,1,0,1,0,1,0,6,2984021.4,0
4958,0,0,6,9,1,1,0,0,148407.9,0
4959,0,1,7,0,1,0,0,7,1371950.3,0
4960,1,1,6,4,0,0,0,4,7939210.1,0
4961,0,0,9,5,1,1,1,7,9369720.7,0
4962,0,1,1,2,0,1,0,4,1634324.0,0
4963,1,1,4,4,0,1,0,3,9739677.6,0
4964,1,1,0,0,1,0,1,8,7905259.7,0
4965,1,0,1,0,0,1,0,3,7847930.5,0
4966,0,1,5,8,0,1,0,10,9873352.2,0
4967,0,1,7,9,1,0,1,5,9769739.8,0
4968,0,1,7,1,0,1,1,3,6926561.3,0
4969,1,1,0,5,1,1,0,7,4450953.1,0
4970,1,0,8,1,0,0,1,6,6854981.2,0
4971,0,0,9,9,0,0,0,2,5958908.0,0
4972,0,1,7,9,0,0,1,2,6679374.2,0
4973,1,0,5,5,0,1,0,7,6952253.3,0
4974,0,0,4,6,0,0,1,0,7605199.6,0
4975,1,1,4,9,1,1,1,2,9260585.1,0
4976,1,0,3,1,1,1,1,2,5777415.7,1
4977,0,1,5,8,0,0,1,10,4501549.7,0
4978,1,0,8,3,1,1,0,4,2101237.1,1
4979,0,0,8,6,1,1,1,7,4279195.0,0
4980,0,0,1,9,0,1,0,10,2396762.2,0
4981,1,0,1,5,0,0,0,9,1397190.3,0
4982,0,1,7,1,1,1,0,1,4650661.2,0
4983,1,1,6,2,0,0,0,6,1738012.1,0
4984,1,0,5,2,0,0,1,2,4764418.6,0
4985,0,0,7,9,0,0,1,8,8248881.7,0
4986,1,0,3,1,1,1,0,5,954722.3,1
4987,1,0,7,1,1,1,1,3,1659656.4,1
4988,0,0,5,0,1,1,0,4,5637090.6,0
4989,1,1,3,0,0,0,1,8,4887322.7,0
4990,1,1,5,0,0,0,1,1,588379.5,0
4991,1,1,7,3,1,0,1,5,5192441.7,0
4992,0,0,9,1,1,0,1,7,914381.7,0
4993,0,0,0,2,1,1,0,8,1270857.4,0
4994,1,0,6,3,1,1,1,5,2709495.2,1
4995,0,0,4,3,1,0,1,2,6553618.0,0
4996,0,1,1,9,1,0,0,5,4762269.2,0
4997,0,1,7,7,1,0,0,2,9321499.2,0
4998,0,1,9,8,0,0,1,0,128928.1,0
4999,1,0,1,9,0,1,1,2,9538747.0,0
5000,0,0,5,2,1,0,1,0,750538.8,0
5001,1,0,2,9,1,0,1,1,3467129.3,1
5002,0,1,4,7,0,0,0,7,6132679.6,0
5003,1,0,0,7,1,0,0,2,2077129.3,1
5004,1,0,4,3,0,0,0,4,9480933.7,0
5005,1,1,0,5,0,0,0,10,1338753.1,0
5006,0,1,6,5,0,0,0,1,5753644.7,0
5007,0,1,2,0,0,1,1,4,8481583.2,0
5008,1,1,2,1,0,1,0,10,7052303.2,0
5009,1,1,7,4,0,0,1,8,6835596.8,0
5010,0,0,3,9,1,1,1,2,2646987.3,0
5011,1,1,9,1,1,1,1,4,5759074.3,0
5012,0,1,0,9,1,1,0,2,8432314.8,0
5013,1,1,1,9,1,0,1,8,6008916.0,0
5014,0,1,1,6,1,0,0,7,9152366.2,0
5015,0,1,3,1,1,1,1,10,7055619.2,0
5016,0,1,2,1,0,0,1,5,1663375.5,0
5017,0,0,9,3,0,0,0,8,7595183.7,0
5018,1,1,2,8,1,0,1,7,2982078.1,0
5019,1,0,7,7,1,0,0,1,9564576.2,1
5020,1,0,7,3,1,0,1,4,118270.3,1
5021,0,0,4,6,0,0,1,6,9837654.4,0
5022,1,1,3,4,1,0,0,4,1876877.5,0
5023,1,0,3,8,0,0,0,1,2187037.1,0
5024,1,1,7,1,1,0,1,0,3370242.0,0
5025,1,1,8,1,0,1,1,7,9453347.0,0
5026,1,1,1,2,1,1,0,4,5334996.5,0
5027,1,0,0,0,1,1,0,7,5414753.0,1
5028,1,0,6,7,0,0,0,9,6782857.4,0
5029,1,0,2,1,1,1,0,3,8579832.0,1
5030,0,0,2,6,0,0,1,7,2869081.3,0
5031,1,0,2,7,1,1,1,5,3033408.4,1
5032,1,1,4,4,0,0,0,7,5819124.1,0
5033,1,1,1,3,1,0,0,0,404625.7,0
5034,1,1,4,0,1,0,1,0,1358157.5,0
5035,0,0,0,3,0,1,0,9,4985835.7,0
5036,1,1,1,9,1,0,1,2,8594924.6,0
5037,1,0,0,7,1,1,0,7,2264203.1,1
5038,0,0,5,6,0,1,1,10,3920808.8,0
5039,0,0,2,5,1,0,1,0,3284948.1,0
5040,0,0,9,6,0,1,1,8,6990205.5,0
5041,1,1,3,1,1,1,1,2,8042286.1,0
5042,0,0,0,1,1,1,1,4,1086000.8,0
5043,0,0,2,4,0,1,1,4,8789947.1,0
5044,1,0,8,4,0,0,1,10,8654131.8,0
5045,0,1,5,3,1,1,1,0,4460946.8,0
5046,0,0,8,3,0,0,1,0,6011032.5,0
5047,1,0,8,5,1,1,0,6,3097036.8,1
5048,1,1,1,1,1,1,0,10,5456741.1,0
5049,0,1,3,7,0,0,0,7,1663083.3,0
5050,0,1,2,4,0,0,1,9,8786967.0,0
5051,0,1,3,2,0,0,0,3,1992188.1,0
5052,1,1,0,6,0,0,1,3,5432285.7,0
5053,1,1,7,6,0,0,1,0,823318.1,0
5054,0,1,8,5,1,1,1,9,7997513.7,0
5055,0,0,4,0,0,1,0,6,7339665.0,0
5056,1,0,8,3,1,1,0,0,3174122.8,1
5057,0,0,6,4,0,1,1,1,9747182.2,0
5058,0,0,3,1,0,0,0,0,6324361.8,0
5059,0,1,3,5,0,0,0,3,4392043.7,0
5060,0,1,0,7,0,0,0,0,6427856.8,0
5061,1,0,7,4,0,0,1,5,4266978.0,0
5062,1,1,0,7,0,0,1,9,3515504.9,0
5063,0,1,3,2,0,1,0,1,1214434.8,0
5064,0,1,4,4,1,0,1,4,6372430.1,0
5065,0,1,9,0,0,0,1,6,2430050.0,0
5066,1,1,8,5,1,1,1,6,1899216.1,0
5067,0,0,3,1,0,1,1,0,8296881.1,0
5068,0,1,9,4,0,1,0,3,5862285.0,0
5069,1,0,6,5,0,1,1,7,8517678.5,0
5070,0,0,4,3,1,0,0,7,9567841.2,0
5071,1,1,0,0,1,0,1,4,251247.0,0
5072,0,0,4,1,1,0,0,0,3158408.0,0
5073,0,1,3,0,1,1,1,10,9689548.7,0
5074,0,0,6,1,1,0,1,5,6476248.3,0
5075,1,1,9,5,1,0,1,2,530890.4,0
5076,1,0,3,1,1,1,0,5,129053.4,1
5077,0,1,3,4,0,0,0,9,3558401.8,0
5078,0,1,1,2,1,1,0,2,9843291.1,0
5079,1,0,4,8,1,1,0,5,7887820.5,1
5080,0,1,1,1,1,1,0,0,666733.4,0
5081,1,1,5,9,1,1,0,8,2283953.9,0
5082,0,0,2,7,0,1,1,5,489132.5,0
5083,1,0,8,5,0,0,0,3,6543253.5,0
5084,0,1,8,2,1,1,1,2,2932138.0,0
5085,1,0,5,8,0,0,1,1,7091010.3,0
5086,1,1,6,7,1,0,1,6,6032661.8,0
5087,0,0,0,2,1,1,0,4,3579115.2,0
5088,0,0,7,1,1,1,0,7,842343.9,0
5089,1,0,4,6,0,0,0,0,8179978.5,0
5090,1,0,4,7,1,1,0,1,7940744.3,1
5091,0,1,4,2,0,0,1,5,3543382.0,0
5092,0,1,9,1,1,1,0,8,3329395.8,0
5093,0,1,8,8,1,1,0,8,5800901.3,0
5094,1,0,4,4,0,1,1,3,1777384.0,0
5095,0,1,7,5,1,0,1,0,5921171.7,0
5096,0,1,0,8,0,1,0,3,7571506.3,0
5097,0,1,9,4,1,0,0,10,9239195.4,0
5098,0,0,1,0,1,1,0,4,8748652.4,0
5099,1,0,8,8,1,1,0,4,1813007.6,1
5100,1,1,7,4,1,1,1,9,6907585.5,0
5101,1,1,4,5,0,0,0,10,1020755.7,0
5102,0,1,4,4,0,1,0,2,8367526.3,0
5103,0,0,5,1,1,0,0,9,9492403.4,0
5104,0,1,9,3,0,0,0,6,4211221.5,0
5105,0,0,3,2,1,0,0,10,4991168.7,0
5106,1,1,7,7,1,0,0,1,3587596.2,0
5107,0,0,3,8,0,1,1,2,6944939.3,0
5108,1,1,1,6,1,0,0,6,7734572.4,0
5109,0,1,6,5,0,0,1,9,1323421.9,0
5110,1,0,6,1,0,0,0,7,4619824.5,0
5111,1,0,8,2,0,0,0,0,3720632.1,0
5112,0,1,8,3,0,0,0,3,4656975.9,0
5113,0,0,5,8,1,0,1,1,3242795.3,0
5114,1,1,8,8,0,0,1,1,226924.9,0
5115,1,0,4,9,0,0,1,4,2284238.8,0
5116,0,1,0,8,0,1,1,5,4326741.0,0
5117,0,1,1,1,1,0,0,8,6474788.5,0
5118,0,0,7,4,1,1,0,7,9321665.2,0
5119,0,0,1,5,0,1,0,8,9476231.8,0
5120,1,1,4,7,1,0,0,8,2800107.7,0
5121,1,0,8,6,0,0,1,2,302523.5,0
5122,0,1,2,5,1,0,1,0,8077153.3,0
5123,1,1,6,4,0,0,0,0,1356395.6,0
5124,1,0,3,2,0,1,0,10,6703560.2,0
5125,0,1,1,7,1,1,1,0,8342685.3,0
5126,0,1,4,4,0,1,0,9,7789805.2,0
5127,1,1,1,0,1,0,0,2,9280104.2,0
5128,1,0,2,8,0,0,1,7,4734429.2,0
5129,1,1,3,3,1,1,1,0,9665702.9,0
5130,1,1,7,2,0,1,0,4,7127541.5,0
5131,1,0,1,5,0,1,0,2,4919606.6,0
5132,1,0,0,1,0,0,1,1,6749956.7,0
5133,0,0,9,3,0,0,0,6,5535750.4,0
5134,1,1,2,2,1,1,0,2,4346921.6,0
5135,1,1,7,5,1,1,1,8,5497882.6,0
5136,1,0,9,1,0,1,0,10,394027.3,0
5137,1,0,9,9,0,0,0,2,711682.5,0
5138,1,0,2,7,0,0,1,0,3152681.6,0
5139,1,0,6,3,0,0,1,3,8360843.7,0
5140,1,0,4,6,0,0,0,10,6088961.2,0
5141,1,1,0,2,1,1,0,3,8632859.0,0
5142,0,1,9,9,1,1,1,9,4497556.0,0
5143,0,1,3,4,1,1,1,7,1897312.1,0
5144,0,1,1,5,1,0,0,3,9129722.7,0
5145,1,1,7,0,1,0,1,10,9262042.3,0
5146,0,0,1,2,1,0,1,8,4839740.8,0
5147,1,1,1,4,0,0,1,3,2760622.9,0
5148,0,1,5,3,1,1,0,5,3851261.0,0
5149,0,1,2,7,0,1,1,7,6619700.3,0
5150,0,0,7,9,0,0,0,6,4310516.5,0
5151,1,1,7,4,1,0,0,3,4941743.6,0
5152,1,0,2,9,0,1,1,10,746098.0,0
5153,0,1,8,3,1,0,0,2,4963749.8,0
5154,0,0,0,0,0,1,0,3,5199371.1,0
5155,1,1,7,8,1,1,0,6,3144398.8,0
5156,0,0,6,2,0,0,1,3,9738138.1,0
5157,1,1,7,5,0,0,1,2,7430269.2,0
5158,1,1,8,3,1,0,0,10,3729864.0,0
5159,0,0,2,8,0,1,1,8,6135795.5,0
5160,0,1,3,2,0,1,0,1,5312209.1,0
5161,1,0,7,6,0,0,0,2,4583088.1,0
5162,1,0,4,6,0,1,0,2,7356027.1,0
5163,1,0,2,4,1,1,0,6,7595476.9,1
5164,0,1,7,4,0,0,0,5,1969247.5,0
5165,0,1,9,3,0,1,0,4,6797812.1,0
5166,0,1,3,1,0,1,1,1,1421839.1,0
5167,0,1,5,2,0,0,0,7,1268100.1,0
5168,0,1,3,0,1,1,0,1,1278581.0,0
5169,0,1,2,5,0,0,0,10,5058199.3,0
5170,1,1,9,1,1,0,1,8,2515722.8,0
5171,0,0,2,8,0,1,0,6,1490234.8,0
5172,1,1,6,7,0,0,1,6,4844150.0,0
5173,0,1,9,4,0,1,0,2,944455.0,0
5174,1,1,4,8,1,0,0,5,8269246.2,0
5175,0,0,8,2,0,0,0,6,1580718.3,0
5176,0,1,0,1,0,1,0,6,7868709.3,0
5177,1,1,7,3,0,0,0,10,2027294.0,0
5178,0,0,1,4,0,1,0,10,3079646.1,0
5179,0,0,4,6,1,1,1,6,8307344.3,0
5180,1,0,7,6,1,0,0,6,3474105.7,1
5181,1,1,5,9,1,0,1,6,1972219.9,0
5182,1,1,1,8,0,0,0,2,5482557.0,0
5183,1,0,9,2,0,0,0,9,3587011.1,0
5184,1,0,0,3,0,1,0,2,4083372.5,0
5185,0,0,6,1,0,0,0,0,7697356.0,0
5186,0,1,1,1,1,1,0,7,2245981.6,0
5187,1,0,1,6,0,1,1,9,7845253.2,0
5188,0,0,1,6,0,1,0,7,2884048.8,0
5189,1,0,8,7,0,1,1,3,253611.3,0
5190,0,1,2,5,0,1,0,0,2329260.4,0
5191,0,1,0,9,0,0,1,2,9242684.1,0
5192,0,1,5,0,1,0,1,4,8258817.2,0
5193,0,1,9,2,0,0,0,7,2498112.0,0
5194,1,1,7,2,1,1,0,1,333334.3,0
5195,1,0,0,0,1,0,1,10,8668619.3,1
5196,0,0,9,6,1,1,0,3,8171876.3,0
5197,0,1,9,8,0,0,1,10,1791955.1,0
5198,0,0,4,2,0,1,1,6,8622983.3,0
5199,1,1,8,8,1,1,0,9,8455710.3,0
5200,1,0,0,0,0,1,1,1,3798906.4,0
5201,1,0,2,6,0,0,1,9,2096217.3,0
5202,1,0,5,3,1,0,0,9,8632872.8,1
5203,0,1,9,8,0,0,0,9,2579008.5,0
5204,1,1,8,3,0,1,1,3,2805117.1,0
5205,1,0,0,7,1,1,1,2,5959601.6,1
5206,0,0,1,9,1,1,1,3,3186350.4,0
5207,1,1,9,3,1,0,0,3,3756011.6,0
5208,1,0,5,2,0,1,0,6,7441067.7,0
5209,0,0,3,3,0,1,0,4,128837.4,0
5210,0,0,6,3,0,0,0,4,645862.1,0
5211,0,1,8,3,0,0,1,6,9210284.0,0
5212,0,0,5,9,0,0,0,1,8560277.7,0
5213,1,1,6,3,1,0,1,9,9075929.9,0
5214,0,0,7,3,1,1,1,2,6622247.1,0
5215,0,0,8,5,1,1,1,6,7153828.7,0
5216,0,1,5,4,0,1,0,8,2022517.2,0
5217,0,1,5,0,0,1,1,1,1471115.7,0
5218,1,1,3,5,1,0,1,1,926287.1,0
5219,1,1,5,3,0,0,1,3,4538131.8,0
5220,1,0,0,7,0,1,1,4,3955805.7,0
5221,0,0,9,5,1,1,0,0,8548169.3,0
5222,0,0,4,6,0,0,0,5,5500531.0,0
5223,0,1,8,1,0,1,1,8,4634439.0,0
5224,0,1,2,8,0,1,1,10,3686933.3,0
5225,1,0,9,2,1,0,0,6,4023279.9,1
5226,1,1,6,1,1,1,1,1,3866990.2,0
5227,0,1,2,4,1,0,0,3,1432787.0,0
5228,1,1,4,4,1,0,1,2,6392454.7,0
5229,0,0,7,2,0,0,0,4,3496198.0,0
5230,1,1,2,0,1,1,0,1,9851666.0,0
5231,0,1,5,2,0,0,1,1,9886586.4,0
5232,1,1,3,7,1,1,1,2,5212486.8,0
5233,1,1,2,6,1,0,0,9,1926146.6,0
5234,0,0,4,4,1,0,0,0,5807819.5,0
5235,0,1,5,1,1,1,1,1,9342104.3,0
5236,1,0,1,2,1,0,0,8,2830504.8,1
5237,0,0,4,3,1,0,1,9,2503388.5,0
5238,0,0,3,4,0,0,1,8,567203.0,0
5239,0,0,5,5,1,0,1,7,8752889.4,0
5240,1,1,0,9,0,0,1,8,6086663.5,0
5241,0,0,9,0,1,1,0,1,5494594.7,0
5242,1,1,4,5,1,0,1,5,4690710.0,0
5243,0,1,2,8,0,1,0,6,4116195.3,0
5244,0,1,1,4,1,1,0,1,6190109.4,0
5245,1,0,9,1,0,0,1,10,1611775.6,0
5246,1,1,8,1,1,1,1,10,3021149.3,0
5247,1,1,5,3,1,0,1,4,3269431.3,0
5248,1,0,9,2,1,1,0,1,9191892.1,1
5249,1,1,6,6,1,1,1,7,9020358.3,0
5250,0,0,9,0,1,1,1,10,8592747.1,0
5251,1,0,0,7,0,1,0,10,665259.7,0
5252,1,0,8,1,0,0,1,3,8396265.2,0
5253,1,1,3,8,1,0,0,4,4138612.7,0
5254,0,1,4,5,1,0,0,0,5155871.8,0
5255,1,1,0,6,1,1,0,10,9488018.4,0
5256,0,1,8,8,1,0,1,3,383235.1,0
5257,1,1,0,9,0,1,0,9,2432581.2,0
5258,1,0,9,0,0,0,0,4,8072208.2,0
5259,1,0,5,3,1,0,0,7,8436781.0,1
5260,0,1,5,3,0,1,0,6,9615267.7,0
5261,0,1,6,4,1,1,0,7,433557.6,0
5262,1,0,3,8,0,0,0,7,957812.5,0
5263,1,1,0,7,1,0,1,0,4645999.0,0
5264,1,0,5,3,1,0,1,7,7809037.7,1
5265,1,0,3,7,1,1,0,8,3668071.2,1
5266,0,1,6,9,0,1,0,3,2749560.2,0
5267,0,0,8,8,0,0,1,1,6380496.0,0
5268,0,0,6,5,0,1,0,10,8836891.0,0
5269,1,1,4,4,0,0,0,6,1059700.1,0
5270,0,1,9,1,1,1,1,8,3680514.8,0
5271,0,0,8,5,0,0,0,5,5297388.6,0
5272,0,0,5,3,1,1,1,6,6775896.3,0
5273,1,1,1,1,0,1,1,0,8241290.2,0
5274,0,0,0,4,1,1,0,4,9325361.9,0
5275,1,0,6,4,0,1,0,2,6874684.7,0
5276,1,0,5,0,0,1,1,7,4468759.4,0
5277,0,1,9,2,1,1,1,2,4884591.2,0
5278,1,1,8,8,0,0,1,0,6121942.7,0
5279,1,1,4,7,0,1,1,8,2528241.0,0
5280,1,1,8,4,0,1,0,8,5521415.7,0
5281,1,0,5,6,1,0,0,7,1541104.1,1
5282,0,1,9,2,0,1,1,1,6210682.3,0
5283,1,0,3,4,1,1,1,7,8439379.3,1
5284,1,0,9,2,1,1,0,1,3515220.2,1
5285,1,1,3,6,1,0,0,5,7099572.1,0
5286,0,1,8,9,1,1,1,7,6937939.6,0
5287,1,1,8,1,1,0,1,9,2381470.0,0
5288,0,1,8,1,0,0,1,6,5340229.8,0
5289,1,1,5,1,1,1,1,6,5286434.9,0
5290,1,1,7,0,1,1,1,9,7917767.1,0
5291,0,1,6,2,1,1,0,8,640701.2,0
5292,0,1,0,1,1,0,0,6,1979188.1,0
5293,0,1,5,2,1,0,1,5,7285684.8,0
5294,1,0,3,9,0,0,1,0,9472276.1,0
5295,1,1,2,0,1,1,0,1,4357290.0,0
5296,0,1,5,4,1,0,1,6,3653934.6,0
5297,1,0,2,6,1,0,1,6,6749164.3,1
5298,0,1,8,7,0,1,0,5,2218930.7,0
5299,1,0,1,9,1,1,1,3,6694413.9,1
5300,0,1,3,3,1,0,0,10,3974008.3,0
5301,0,1,2,6,1,1,0,1,6669170.4,0
5302,0,1,7,3,1,0,1,1,6632910.5,0
5303,0,0,8,4,0,1,1,10,6717281.3,0
5304,0,1,6,5,0,1,0,8,7226199.3,0
5305,0,1,6,3,0,1,0,4,7185293.9,0
5306,1,0,7,6,1,0,1,7,7331191.1,1
5307,0,0,3,4,0,1,0,4,2033594.1,0
5308,0,1,5,3,0,0,1,4,7919191.6,0
5309,0,1,3,1,0,1,1,0,5494599.7,0
5310,1,0,3,8,0,1,1,8,6305088.3,0
5311,1,0,1,6,1,1,1,10,710140.5,1
5312,0,1,6,9,0,0,0,10,6507042.1,0
5313,0,0,9,9,1,1,0,2,7194841.9,0
5314,0,0,6,7,1,0,1,8,8152781.9,0
5315,0,0,8,4,1,1,1,10,8088333.4,0
5316,1,1,1,0,0,0,1,7,5724484.4,0
5317,0,1,6,2,1,1,1,7,2954357.6,0
5318,1,0,9,0,0,1,1,1,8087126.9,0
5319,1,0,6,8,1,1,0,1,9460696.2,1
5320,0,1,5,3,0,0,1,1,4812736.3,0
5321,1,0,3,7,0,1,1,1,906747.8,0
5322,0,1,3,0,0,0,0,1,4176013.9,0
5323,1,0,0,6,0,0,0,8,6241387.7,0
5324,1,1,9,9,1,1,1,6,5071084.6,0
5325,1,1,8,6,1,0,1,5,280421.4,0
5326,1,1,4,8,1,1,1,8,8827584.8,0
5327,1,0,1,6,1,1,0,2,5191640.3,1
5328,0,0,8,5,1,0,0,1,5236681.3,0
5329,1,0,2,0,0,1,1,9,7746795.8,0
5330,1,0,7,8,1,1,1,0,5097157.1,1
5331,1,1,6,6,1,0,0,8,567329.8,0
5332,1,1,5,6,1,0,1,0,440119.0,0
5333,0,1,9,6,1,0,0,3,9828903.1,0
5334,1,0,9,3,0,1,1,3,9057504.7,0
5335,0,1,9,6,0,0,1,1,63977.0,0
5336,1,1,1,3,1,1,1,2,4085326.3,0
5337,0,1,1,1,1,0,0,10,102749.5,0
5338,1,1,9,2,1,1,0,5,5781612.3,0
5339,0,0,0,5,1,1,0,10,1722105.4,0
5340,0,0,1,4,0,0,1,8,4616542.3,0
5341,1,1,0,5,1,0,1,9,4065377.1,0
5342,0,0,9,5,1,0,0,2,7718218.6,0
5343,0,0,8,9,1,1,1,5,9497260.1,0
5344,1,1,2,7,0,0,0,3,3126446.8,0
5345,1,1,5,2,1,0,0,1,8078843.8,0
5346,1,0,0,9,1,1,0,9,1624354.8,1
5347,1,1,4,4,0,1,1,6,971236.8,0
5348,0,1,8,6,0,1,0,4,7358902.4,0
5349,0,0,3,8,1,1,0,7,697528.6,0
5350,0,0,0,5,1,0,1,7,303184.9,0
5351,0,1,9,8,1,0,1,2,6827724.5,0
5352,0,0,1,3,1,1,1,0,5272349.4,0
5353,0,1,0,0,1,0,0,3,3905700.9,0
5354,1,0,5,0,1,1,1,2,3406131.8,1
5355,1,1,1,7,0,0,1,10,1880746.1,0
5356,1,0,3,9,1,0,1,8,4104641.4,1
5357,1,0,5,2,1,1,0,4,9048377.4,1
5358,1,1,2,6,1,0,0,2,9501779.0,0
5359,1,1,1,7,1,0,0,9,8192664.7,0
5360,0,0,0,1,0,1,1,1,4994456.6,0
5361,1,0,1,5,1,1,1,8,3111504.7,1
5362,0,0,7,4,0,0,0,4,3589881.1,0
5363,1,1,5,6,0,1,0,5,301138.1,0
5364,1,1,6,4,1,1,1,6,6375077.5,0
5365,0,1,3,9,0,1,1,6,9481349.0,0
5366,1,1,6,2,1,0,1,10,1521757.2,0
5367,1,0,6,0,1,0,1,1,3305549.3,1
5368,0,0,6,9,0,1,0,0,9627880.0,0
5369,0,1,2,4,1,0,0,8,8683516.1,0
5370,0,1,4,6,1,1,0,4,4256423.0,0
5371,0,0,9,2,1,1,1,2,7708578.3,0
5372,1,1,6,6,0,1,1,1,7695798.5,0
5373,0,0,1,1,1,1,1,4,3390442.4,0
5374,1,0,9,5,1,1,0,8,416251.2,1
5375,0,0,5,1,1,0,1,3,66144.0,0
5376,0,0,5,8,0,1,1,3,3237949.9,0
