,squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price,target
2591,42904,4,1,1,70,22587,5,7,2005,0,0,4680,4088,699,0,6,4302680.5,0
2592,31421,23,0,1,28,18747,10,2,2005,1,0,9438,8360,357,0,8,3148839.5,0
2593,16894,96,0,0,88,40872,1,1,2011,0,0,8415,4812,301,0,5,1697483.1,0
2594,49044,43,1,0,91,41449,4,2,2005,1,0,7430,2901,437,1,6,4914350.5,0
2595,82950,100,1,1,46,68834,2,10,1994,1,0,9187,4327,847,0,7,8301059.4,1
2596,96654,43,1,1,34,3044,7,7,2016,1,1,130,4842,680,1,0,9672602.6,1
2597,23210,17,1,0,52,73330,1,8,2014,1,1,9776,6010,255,1,8,2329090.4,0
2598,2789,20,0,0,21,45157,9,6,1991,0,1,5157,2004,872,0,9,281030.1,0
2599,64720,75,1,0,18,37108,7,9,1990,0,1,5702,8093,453,1,7,6478034.0,0
2600,22459,63,0,0,14,95372,1,8,1991,0,1,8836,6953,727,1,9,2246811.1,0
2601,96791,17,0,0,63,33275,1,7,2009,0,1,1240,3504,383,1,8,9680369.9,0
2602,23608,21,0,0,31,1588,1,3,1995,1,1,6410,6388,720,0,5,2364456.5,0
2603,13688,9,0,0,19,30657,3,4,1991,0,0,6489,8277,117,0,10,1369377.1,0
2604,72070,75,0,1,98,62777,1,3,1999,1,0,2666,130,316,0,2,7220918.9,0
2605,86607,8,1,0,98,59770,3,3,2017,1,0,5389,1169,381,0,0,8669030.7,0
2606,95817,97,0,1,25,80904,3,5,1995,0,1,6697,8898,840,1,7,9588183.5,0
2607,3506,14,0,1,51,81835,7,2,1991,1,1,4712,2468,310,0,8,356564.1,0
2608,37448,19,1,0,67,79338,8,7,1997,1,0,1605,6205,680,1,0,3751951.7,0
2609,36988,97,0,1,87,159,1,9,2007,1,1,7454,1792,546,1,2,3705539.7,0
2610,998,21,0,1,90,12859,6,5,2008,0,0,8604,482,348,0,9,104702.8,0
2611,9493,57,0,0,27,41814,10,1,2009,1,1,9660,5182,241,0,7,951804.9,0
2612,72370,81,0,0,89,73512,7,10,2003,1,1,4618,6540,856,1,10,7242934.3,0
2613,73049,92,0,0,65,49904,6,3,2005,1,0,7064,2714,568,1,5,7306250.5,0
2614,91370,11,1,1,6,58665,10,9,2009,0,1,2687,3960,565,1,8,9146210.9,0
2615,55045,75,0,1,30,52898,3,4,2004,1,1,5733,8521,464,0,9,5511210.4,0
2616,17989,9,1,0,11,72938,8,5,2017,0,0,5679,2420,172,1,3,1802630.7,0
2617,53749,61,1,1,1,53430,8,9,1997,1,0,2336,9857,969,0,0,5381679.7,1
2618,32694,26,0,1,60,47126,6,9,2009,1,0,1421,9858,635,0,6,3274621.9,0
2619,24261,91,1,1,44,60269,6,7,2003,0,1,7476,2074,678,0,5,2437565.3,0
2620,27394,93,1,1,66,19449,1,5,2012,1,0,9345,6623,959,1,7,2754889.2,1
2621,99432,56,1,0,36,60224,4,4,2015,0,0,6843,853,591,1,3,9947325.5,0
2622,67229,17,0,0,18,89933,2,10,2016,1,0,7856,4026,754,0,6,6725201.6,0
2623,89186,28,0,0,5,41160,5,1,2021,0,0,5759,4724,283,1,4,8919497.1,0
2624,93313,100,1,0,66,89033,5,10,2018,1,1,2702,6408,809,0,10,9338654.8,0
2625,53671,16,1,0,95,6249,9,10,2017,1,1,5731,5941,139,0,3,5378022.7,0
2626,62318,43,1,0,29,1559,2,5,2007,0,0,4844,7082,281,0,10,6235136.7,0
2627,79422,52,1,1,4,29335,9,3,1995,0,0,2686,4901,305,0,0,7952304.5,0
2628,11093,5,0,1,71,4151,4,2,1997,1,1,8059,136,287,1,0,1117189.7,0
2629,23321,35,1,0,37,32589,1,2,1991,0,0,7618,1182,253,0,5,2335697.1,0
2630,19198,90,0,0,46,85650,7,8,2003,0,1,2995,9882,918,1,10,1921930.3,0
2631,78216,45,1,1,89,63484,1,6,2010,1,1,2643,4018,351,0,6,7832429.0,1
2632,14750,30,1,0,12,18525,7,9,2014,1,1,5905,6651,643,1,8,1478391.4,0
2633,61098,27,0,1,48,17649,1,8,2008,0,0,2276,1500,459,0,3,6115352.8,0
2634,63111,36,1,0,89,58910,3,9,1996,0,0,7826,1247,630,0,0,6314137.6,0
2635,43250,2,0,1,55,36266,9,7,2019,1,0,6059,730,851,1,7,4334802.9,0
2636,88168,94,1,1,57,51193,4,2,2020,1,1,973,5640,953,1,9,8825815.0,1
2637,37506,88,0,0,94,32364,2,7,2016,1,1,4468,406,172,0,7,3753651.6,0
2638,64269,77,0,0,26,33938,2,2,2000,0,0,5225,47,606,1,9,6428786.0,0
2639,7490,71,1,0,3,5362,9,10,1996,1,0,4328,6142,121,0,6,753009.6,0
2640,97121,98,0,1,100,83849,10,8,2012,1,1,5700,6810,956,1,1,9717727.2,0
2641,14185,3,1,0,94,76994,6,7,2002,1,1,5155,5381,799,1,3,1422531.2,0
2642,86682,12,0,0,80,1763,1,4,1996,1,0,2126,8586,654,0,8,8674009.6,0
2643,34282,24,1,0,94,8087,9,9,1991,0,0,7021,8695,971,1,3,3440156.1,0
2644,89022,48,1,0,44,15308,4,10,2004,0,1,4759,5470,123,0,1,8904794.4,0
2645,91543,6,1,0,77,55027,5,9,2013,1,0,1902,9331,211,1,0,9166876.3,0
2646,54993,22,1,0,70,17168,6,2,2017,0,1,4944,3988,360,0,5,5503799.7,0
2647,85795,3,1,1,22,94870,10,4,1990,0,1,8852,5277,915,0,7,8587486.0,0
2648,64079,93,0,0,50,82368,7,8,2019,0,0,7255,2140,388,1,8,6412901.9,0
2649,80116,85,0,1,14,43152,1,7,2000,0,0,7964,2348,402,1,8,8015692.0,0
2650,52866,23,0,1,40,10132,8,8,2004,0,1,933,8316,384,0,4,5293836.4,0
2651,68375,55,0,0,74,77285,2,2,1994,0,0,3854,960,168,1,1,6838539.4,0
2652,55802,91,1,1,32,31192,2,7,2011,0,0,1112,1648,459,0,4,5588172.1,0
2653,62117,80,0,0,3,98851,2,8,1995,1,0,5600,2815,426,0,3,6212439.5,0
2654,50890,49,0,1,90,77927,2,4,2020,0,0,180,1761,117,1,5,5094287.0,0
2655,44248,24,1,0,28,23716,4,4,2018,0,0,2192,8309,666,1,6,4431469.8,0
2656,76326,2,0,0,83,87311,5,4,2004,0,0,4050,2048,248,0,0,7635872.4,0
2657,56778,85,0,0,67,17036,7,6,2005,0,1,3260,3275,511,0,9,5679689.5,0
2658,80225,100,0,0,67,79891,10,6,2002,1,1,656,971,932,1,6,8025744.2,0
2659,69320,22,1,0,45,99277,6,6,2017,0,1,3636,6066,476,1,0,6939825.7,0
2660,24962,41,0,0,6,96923,7,1,2014,1,0,1251,9789,260,0,2,2497425.4,0
2661,91964,56,1,1,93,59790,1,7,2013,1,1,6032,3230,950,1,0,9209295.3,1
2662,40787,73,0,1,88,93576,6,9,2011,0,1,359,8099,107,1,4,4091282.1,0
2663,28053,21,1,1,22,55432,1,6,1991,1,0,9531,2546,574,1,4,2815718.1,1
2664,90172,34,0,0,65,97450,6,2,1999,0,0,7383,143,623,0,3,9023549.9,0
2665,816,7,0,1,48,68021,10,3,2003,0,0,3587,8088,726,0,0,87585.3,0
2666,751,2,1,0,71,25242,6,6,1992,1,1,1252,7255,631,1,0,82123.2,0
2667,87627,33,0,1,89,38054,7,9,1999,0,1,2149,2956,146,1,4,8769190.9,0
2668,16786,93,1,0,36,22835,5,10,2007,0,0,802,5175,262,0,10,1684521.7,0
2669,74832,60,1,1,69,29445,3,3,1992,0,1,3427,5598,209,1,10,7492714.2,0
2670,12920,1,0,1,83,74001,3,9,2016,1,0,5166,5620,948,1,3,1305319.6,0
2671,54879,79,1,0,6,77267,7,10,1999,1,1,7739,6621,818,1,2,5492312.9,0
2672,62083,96,0,1,81,8576,2,5,1994,1,0,7667,4589,392,0,1,6218129.4,0
2673,96814,90,0,1,9,81137,5,7,1999,1,0,2678,1021,481,0,7,9687090.9,0
2674,38301,66,1,1,53,92838,8,8,2004,0,0,2522,5594,336,0,1,3841237.4,0
2675,78947,86,0,0,94,77559,2,1,1992,1,0,1965,1912,698,0,6,7900369.2,0
2676,44836,85,0,1,88,18392,2,10,2000,1,0,8687,3522,986,0,3,4493247.0,0
2677,5488,56,1,0,35,9329,6,3,1992,0,1,6778,9131,442,0,4,554027.2,0
2678,99886,83,1,1,37,32438,5,8,2003,0,0,4600,7789,210,0,2,9999687.3,0
2679,57072,87,0,0,32,99233,2,6,2013,0,0,3694,7923,317,1,1,5710445.3,0
2680,93684,24,1,0,35,94997,4,2,2016,0,0,6716,2267,291,1,8,9373516.6,0
2681,96978,75,0,0,68,81412,3,1,1991,0,1,5754,8633,497,0,9,9703653.1,0
2682,3624,80,1,0,1,27310,4,4,1999,0,0,7887,9074,702,0,3,365077.9,0
2683,78000,50,0,0,25,97713,8,5,2000,1,0,6386,9085,978,0,6,7801225.0,0
2684,25972,7,1,1,98,81846,10,8,1996,1,0,5998,3426,815,1,4,2605855.6,1
2685,93922,54,0,1,89,94304,9,8,2011,0,1,9492,8282,998,0,3,9403863.1,0
2686,61039,27,1,1,69,7161,6,1,1995,0,0,4909,3150,666,1,6,6114260.5,0
2687,84404,70,1,1,98,70976,2,8,2001,0,0,9795,3149,325,1,2,8456155.1,0
2688,73622,7,1,0,54,2527,3,1,2020,1,0,4412,3603,417,0,9,7365758.0,0
2689,81012,92,1,0,7,92589,4,3,2012,0,0,6946,4122,585,1,7,8104126.2,0
2690,73687,25,1,1,49,8902,4,3,2001,0,0,7113,646,181,1,2,7376903.1,0
2691,93952,63,1,1,10,97260,8,2,2015,1,1,8302,4408,910,0,2,9403674.5,1
2692,82120,77,0,1,62,54858,7,1,2001,1,0,9335,9216,170,1,10,8216635.1,0
2693,2351,69,1,0,51,68180,7,1,2018,0,0,4104,4728,723,0,8,239411.8,0
2694,38132,73,1,0,16,59938,6,2,1996,0,1,7592,4645,112,0,3,3818556.6,0
2695,42808,33,1,1,67,32715,10,2,1996,1,0,8536,3106,855,0,5,4290930.6,1
2696,70722,57,0,0,55,47565,9,7,2016,0,1,9738,4155,454,1,5,7076626.6,0
2697,46134,71,1,1,23,44257,1,6,2004,1,1,7647,3828,666,1,8,4624090.4,1
2698,92044,60,0,1,28,58015,6,3,2001,0,1,4700,8006,754,1,10,9210929.1,0
2699,12583,62,1,1,79,24355,3,5,2001,0,1,2683,1704,519,0,4,1267192.1,0
2700,38048,67,0,0,74,61735,6,9,2010,1,0,4814,6717,346,0,5,3808313.0,0
2701,48546,64,1,1,60,59895,4,1,1993,0,0,782,8106,547,1,3,4860634.3,0
2702,94228,34,0,1,62,34921,2,10,1994,0,0,815,6389,836,0,6,9430661.4,0
2703,55825,69,1,0,25,46465,3,1,2001,1,1,441,771,905,0,4,5585288.1,0
2704,7773,100,1,1,85,25932,4,1,2007,0,0,5057,1317,391,0,8,792566.7,0
2705,24180,68,1,0,93,72780,7,7,1991,1,0,1857,4612,463,0,8,2425595.1,0
2706,30502,91,1,1,77,88127,9,6,1998,1,1,9151,9350,146,0,9,3062069.8,1
2707,30346,25,1,0,80,24880,9,5,2000,1,1,2677,142,114,1,2,3047721.0,0
2708,20311,23,1,1,87,59363,10,1,2017,0,1,1558,2913,931,0,7,2039188.7,0
2709,70936,60,0,0,21,37500,3,3,2006,0,0,8370,916,884,0,10,7094370.6,0
2710,56416,41,1,1,99,29464,6,7,2021,1,1,3804,5895,243,0,6,5653890.1,1
2711,26073,59,0,1,23,95318,10,10,2006,0,0,1018,1776,420,1,8,2612190.6,0
2712,79182,37,1,1,9,97339,4,3,1993,0,0,9600,8691,428,0,7,7922295.3,0
2713,39627,29,0,0,44,50402,4,2,2008,1,0,2974,9263,982,0,6,3964708.8,0
2714,97677,51,1,0,35,37317,10,2,1994,0,0,4887,5498,810,0,5,9772148.4,0
2715,34013,84,1,0,95,67735,4,1,2014,0,1,7960,8596,331,1,0,3411660.4,0
2716,55620,90,1,1,90,8078,3,6,2002,1,1,3282,4811,470,0,4,5573469.2,1
2717,77421,70,0,0,6,53863,4,10,2011,0,1,6219,7859,194,1,2,7743163.1,0
2718,50844,99,0,1,83,76381,4,2,1995,1,1,7366,9496,706,1,3,5092707.5,0
2719,94541,78,1,0,67,47070,1,4,2003,0,1,6902,3043,501,0,10,9460440.3,0
2720,10976,17,1,1,77,97750,10,1,2001,0,1,237,7652,334,1,0,1108155.1,0
2721,52697,25,1,0,60,13248,7,3,2009,1,1,8452,8433,133,1,9,5278045.9,0
2722,38860,27,1,0,70,8421,7,8,1991,0,1,5171,8637,628,1,5,3894132.1,0
2723,98501,66,1,0,51,10725,4,5,2002,1,1,2911,6782,520,1,4,9856475.2,0
2724,49300,64,0,1,46,43266,7,9,2019,1,0,2512,5810,708,0,7,4936882.9,0
2725,8562,24,1,0,33,40368,2,3,2015,0,1,5275,5429,755,0,5,860330.5,0
2726,51585,70,0,1,8,89259,8,7,2010,0,1,268,1459,831,1,4,5163838.0,0
2727,55038,46,1,0,45,4930,7,3,2007,0,0,9300,4032,172,0,6,5510722.7,0
2728,74166,35,1,1,16,55843,7,2,1990,0,0,6208,6948,116,1,9,7423668.0,0
2729,43885,69,1,0,3,76257,2,7,2010,0,0,3497,5519,424,1,6,4393918.0,0
2730,55391,27,0,1,7,82603,4,1,1991,0,1,566,2845,777,0,2,5544879.1,0
2731,9551,27,0,0,33,66242,4,1,1992,1,1,3816,4685,591,0,6,956658.2,0
2732,17655,55,0,0,58,50837,8,1,2012,1,0,4895,8842,297,0,7,1769201.2,0
2733,28743,30,1,0,49,51660,2,4,2000,0,1,2192,9484,989,0,6,2881705.0,0
2734,12744,56,1,0,4,80733,8,3,2016,1,0,1453,1325,713,0,1,1279063.6,0
2735,34109,36,0,1,19,62507,8,8,2003,1,0,5930,7817,628,0,7,3416596.3,0
2736,55971,94,0,0,30,90769,6,10,2001,0,1,4596,5164,284,0,3,5600410.1,0
2737,8163,17,0,1,45,96977,2,7,1992,1,0,5815,5817,948,0,7,825054.2,0
2738,4463,93,0,1,39,95940,3,2,2012,0,1,7372,2442,578,1,2,453762.2,0
2739,51890,85,1,1,37,23002,7,8,2020,0,1,9905,8229,442,0,3,5194644.0,0
2740,88616,92,0,1,37,76142,3,1,1999,1,1,8685,9638,382,1,0,8868266.9,0
2741,61104,88,1,1,51,34414,8,4,1997,0,1,1649,5126,144,1,9,6124108.7,0
2742,31832,90,1,1,85,58945,8,1,2003,0,1,706,5541,266,0,2,3193411.3,0
2743,12683,92,1,1,7,63157,10,1,2019,1,0,1409,7849,950,0,9,1275226.9,1
2744,37375,13,1,0,66,31734,1,2,2015,0,1,6681,4975,881,1,1,3745925.5,0
2745,10310,85,1,0,93,95796,2,9,2016,1,0,6055,4822,434,1,6,1041341.6,0
2746,38300,27,0,0,8,61055,1,5,2005,1,1,2464,1357,463,1,10,3831178.5,0
2747,91524,23,1,1,43,55089,2,5,1998,1,1,4642,5648,945,0,5,9160076.8,1
2748,41155,9,1,0,51,34414,9,5,2012,1,1,1335,6035,671,0,9,4121258.2,0
2749,97732,45,0,0,19,33643,3,7,2014,0,1,4115,4663,735,0,1,9774150.4,0
2750,5431,15,1,1,13,70120,9,2,2011,0,1,9049,9409,470,1,5,548835.1,0
2751,97452,83,1,1,54,29279,10,1,1992,0,1,9092,321,419,0,7,9751753.2,0
2752,88935,70,1,1,28,41025,4,5,2002,1,1,5359,5273,680,0,4,8903298.2,1
2753,61243,58,0,1,75,16033,9,10,1993,1,1,9318,1915,362,0,5,6132501.3,0
2754,41367,6,1,1,37,48619,2,10,1994,1,1,9966,295,628,1,1,4147892.4,1
2755,95269,87,0,0,44,9922,6,8,2018,0,1,9071,692,755,0,2,9529625.8,0
2756,6501,53,1,1,39,90665,9,6,1991,1,0,7598,6605,297,1,3,658653.1,1
2757,44229,65,1,0,39,53261,9,3,1993,1,1,9789,1111,230,0,4,4429834.3,0
2758,10745,86,1,0,14,42903,9,4,1995,1,1,8212,4181,338,0,9,1080749.5,0
2759,33647,9,0,1,78,66529,2,5,2020,0,1,6228,6742,700,1,5,3373938.0,0
2760,35930,95,0,1,27,69358,10,3,2012,1,0,4611,4419,470,0,0,3598810.2,0
2761,37961,67,1,0,85,17385,8,2,2011,1,1,2733,9597,170,0,5,3806007.1,0
2762,40639,27,1,1,42,90011,1,10,2013,0,1,6672,8636,546,1,2,4074524.3,0
2763,18866,49,0,0,44,27503,10,1,1998,0,1,1059,3462,720,0,8,1890711.8,0
2764,69101,90,1,0,2,94023,1,7,2017,0,1,9455,9104,506,1,6,6914075.7,0
2765,94109,72,0,1,83,91579,8,2,2014,0,0,8095,6127,227,0,1,9417855.4,0
2766,43366,59,1,1,44,97346,5,1,2015,0,1,6043,8396,729,0,0,4346233.5,0
2767,85181,4,0,1,98,5079,4,6,2020,0,0,9945,9629,574,0,6,8530230.0,0
2768,51340,5,0,0,73,18912,3,2,1999,0,0,9791,1480,711,1,6,5138145.9,0
2769,48870,22,0,1,69,79514,5,2,2013,1,0,772,2267,413,0,10,4894474.3,0
2770,2167,98,1,0,93,18817,5,8,1990,1,1,1100,8532,676,1,4,226782.0,0
2771,88926,38,0,0,23,50635,8,5,2012,1,1,7979,4141,109,0,6,8893969.2,0
2772,65472,69,0,1,5,79820,1,9,2001,1,0,7004,2403,283,0,8,6549900.1,0
2773,60060,58,0,0,60,66832,5,3,2010,0,0,2016,7986,707,0,10,6010411.0,0
2774,43295,34,0,1,22,16909,4,9,1995,1,0,1676,8216,643,1,5,4335970.5,0
2775,65322,5,1,0,94,43077,9,3,2010,0,1,9337,8715,806,1,6,6537327.0,0
2776,43084,5,1,0,27,33540,9,10,2018,0,1,7387,8377,388,0,1,4312866.8,0
2777,51419,68,0,0,92,718,7,10,2014,1,1,4990,8644,924,1,8,5145979.4,0
2778,31464,21,1,0,21,25723,1,10,1992,0,0,28,343,497,1,1,3148466.2,0
2779,9503,12,1,0,8,14276,8,4,2016,0,1,8790,633,603,1,2,955903.6,0
2780,33272,97,0,1,88,54672,6,7,2020,1,0,8224,5806,455,1,10,3332408.0,0
2781,32257,72,1,1,84,54964,9,1,2006,0,0,1191,9291,190,0,9,3239971.6,0
2782,61217,36,1,0,18,79027,10,5,2012,0,0,1592,9017,494,0,9,6126771.2,0
2783,75887,30,0,1,51,38884,3,2,2003,1,1,4181,200,978,1,5,7592702.3,0
2784,73064,12,1,1,49,52911,8,10,1994,0,0,7086,6192,392,0,2,7312103.4,0
2785,10648,72,0,0,90,44048,8,10,2012,1,1,7528,8921,131,1,7,1071651.2,0
2786,4149,70,0,1,19,47258,9,5,2001,1,0,2606,7650,326,1,5,420560.1,0
2787,75350,6,0,1,64,33478,7,5,2021,0,1,2329,2609,382,1,3,7539904.1,0
2788,70345,90,0,0,2,13605,5,8,2015,0,0,3695,104,826,1,7,7035087.5,0
2789,39723,57,0,1,84,52546,7,1,1995,0,1,1030,5948,223,0,1,3981216.5,0
2790,96429,68,1,1,49,17133,3,7,2004,0,1,4092,2010,650,1,5,9650188.4,0
2791,20001,37,1,0,48,52650,2,8,2013,0,0,7270,9374,919,1,7,2007477.3,0
2792,163,6,0,0,29,26761,4,3,1990,1,0,6022,8521,391,1,3,17363.0,0
2793,77882,73,0,1,76,5768,2,7,1993,0,1,2355,6496,747,1,1,7797780.3,0
2794,89492,44,0,1,68,44211,10,9,2003,0,0,7276,5013,351,0,8,8957726.3,0
2795,94972,19,0,1,23,1116,9,2,1990,0,0,9628,2016,151,0,1,9500113.0,0
2796,38606,28,1,0,14,38942,4,1,1999,0,1,3026,2596,554,1,6,3864489.9,0
2797,4389,21,0,0,22,99602,5,4,1991,0,1,4112,3799,993,1,9,441287.1,0
2798,9088,21,0,0,93,82230,9,9,2008,0,0,6869,2306,555,1,3,913263.8,0
2799,64256,37,0,1,87,61431,4,2,1994,0,1,3051,8214,807,1,9,6438154.4,0
2800,88976,6,1,0,74,26757,3,3,2011,0,1,4176,1412,357,1,8,8906213.1,0
2801,8910,20,1,0,93,17564,3,5,2012,1,0,3097,641,223,0,7,898488.2,0
2802,13851,77,0,0,83,7881,5,1,2019,0,1,2448,7546,961,0,7,1392391.9,0
2803,15928,29,1,1,81,37194,5,2,2017,0,0,9165,6615,195,1,10,1603995.7,0
2804,67849,40,0,1,94,87050,5,1,1996,1,0,4405,7746,719,0,4,6792498.6,0
2805,91073,72,0,0,50,63947,7,9,2018,0,1,6760,4028,976,0,7,9111251.8,0
2806,91458,44,0,0,49,73814,10,8,1991,1,0,2763,1749,108,1,6,9149688.1,0
2807,46478,6,1,1,31,62647,2,2,2003,0,1,1813,354,916,0,7,4657996.3,0
2808,62592,47,1,0,30,92892,4,10,2017,0,0,6845,1485,833,0,7,6262694.7,0
2809,60680,49,0,0,80,9006,10,6,2012,1,1,8520,4697,855,1,4,6075501.2,0
2810,85659,57,0,0,17,28116,3,10,2015,1,1,8825,4435,743,1,7,8567586.5,0
2811,35188,79,0,0,52,7369,3,1,2010,1,0,4392,3808,639,1,10,3523563.0,0
2812,91123,89,0,0,47,80260,2,5,2008,1,0,6089,7988,622,0,9,9116372.8,0
2813,78117,98,1,1,84,80290,4,4,1997,0,1,1732,5314,331,1,7,7825898.7,0
2814,98689,75,1,1,55,95076,4,4,2009,0,0,3462,3915,882,0,6,9874062.9,0
2815,1720,73,1,1,83,70620,7,8,1991,1,1,70,4360,126,1,5,183918.1,1
2816,14345,37,1,1,99,42634,4,10,1997,1,1,1617,4224,857,1,9,1445853.7,1
2817,30914,5,0,0,2,61119,1,4,1996,1,1,5768,3413,307,1,8,3092163.6,0
2818,4099,27,0,0,84,21985,8,3,2000,1,0,7950,3949,741,0,8,413304.0,0
2819,23478,80,1,0,5,51544,8,2,2019,1,0,5728,2902,263,1,6,2351874.9,0
2820,1086,4,1,0,81,34569,2,2,2011,0,1,64,7702,375,1,9,116061.1,0
2821,45181,78,1,1,39,52458,7,8,1994,1,0,6735,8600,530,0,10,4525938.4,1
2822,176,30,0,0,15,62932,6,3,2000,0,0,2325,6230,536,0,9,18985.0,0
2823,79680,84,0,0,100,38092,5,8,2018,0,1,3404,2843,632,0,0,7975851.8,0
2824,32776,72,0,1,71,28374,3,5,2001,0,1,8324,2179,737,0,8,3283690.1,0
2825,88755,4,1,1,5,61239,7,7,2011,1,0,1759,5842,288,1,5,8882476.1,1
2826,95096,68,0,0,83,32805,2,5,2009,1,1,7667,37,801,1,0,9515861.9,0
2827,77212,70,0,1,16,57644,7,9,2012,1,1,8919,5402,692,1,5,7727317.2,0
2828,46910,80,1,1,99,32102,7,6,1994,0,0,4093,3721,890,1,8,4706368.4,0
2829,75487,82,0,1,97,96333,4,7,2011,1,0,9162,1991,442,0,1,7558644.1,0
2830,41090,24,0,1,39,23738,2,3,2010,0,0,8963,1592,316,0,2,4114595.0,0
2831,87111,16,1,0,71,21181,10,10,2008,1,1,4567,4444,708,1,1,8716894.8,0
2832,87353,5,1,1,47,25992,8,3,1991,1,1,5013,5168,108,0,8,8745540.1,1
2833,29664,88,1,0,87,50164,8,8,2006,1,1,1108,7600,891,1,3,2975680.6,0
2834,23184,56,1,1,100,70418,7,9,1997,0,1,7131,4031,762,1,3,2335644.7,0
2835,65482,66,1,1,21,30063,5,6,1996,1,1,134,1222,171,0,6,6556065.6,1
2836,81602,9,1,1,46,40968,7,6,2017,0,1,5471,1562,144,1,2,8169478.7,0
2837,48129,73,1,1,76,30380,10,7,1994,1,1,7889,4322,514,0,2,4823162.4,1
2838,2684,97,0,1,19,9081,7,3,2010,0,1,2676,1879,936,1,8,272104.0,0
2839,17563,51,1,0,95,74094,6,8,2013,0,1,4369,7844,555,0,2,1762997.3,0
2840,37853,97,0,1,54,90059,5,6,2019,0,1,1210,346,332,1,0,3792902.9,0
2841,25147,35,1,0,81,38582,3,7,2014,0,1,4068,7472,225,0,6,2521731.4,0
2842,23843,64,0,1,87,5682,6,6,1999,1,1,2961,9343,919,1,2,2391434.9,0
2843,68369,86,1,0,19,94411,7,7,2010,1,1,3330,9662,292,0,2,6843646.0,0
2844,11583,49,0,1,9,49595,6,6,2012,0,0,8636,4794,549,0,4,1161984.2,0
2845,9559,28,0,0,76,90173,8,1,2020,1,1,4966,3537,849,0,6,963514.0,0
2846,38611,20,1,1,53,69928,8,7,2020,1,0,308,1690,810,0,6,3870229.0,1
2847,17618,9,1,1,36,3355,1,6,1992,1,0,8906,6122,943,1,1,1771805.2,1
2848,73903,34,1,0,35,70056,3,2,2017,0,0,250,2992,718,0,5,7397590.7,0
2849,24484,22,1,0,21,88155,5,9,2000,0,1,6601,9844,236,0,8,2452550.0,0
2850,32442,25,1,1,51,42976,5,7,2004,1,1,9834,7341,289,0,4,3252838.4,1
2851,38826,53,1,0,91,50763,1,8,2001,1,1,2901,7535,464,1,5,3890080.1,0
2852,65340,84,0,0,34,2230,3,4,2004,0,0,5481,349,836,1,7,6536254.4,0
2853,93638,51,1,1,62,2272,10,4,1992,0,1,6134,2573,694,1,9,9378471.2,0
2854,61146,84,1,1,54,37182,4,5,2021,1,1,4572,2348,433,0,9,6125077.1,1
2855,24004,62,1,1,99,67178,2,9,2003,1,0,1372,2371,446,0,4,2414637.3,1
2856,83588,82,1,1,57,17607,3,4,1994,1,1,2598,746,108,1,2,8369526.4,1
2857,85820,72,1,1,70,98420,7,9,2002,1,0,2238,7291,998,1,1,8588402.2,1
2858,39799,23,1,0,76,24010,7,8,1993,0,1,5411,1575,281,0,9,3984987.3,0
2859,84355,23,0,1,22,77493,8,10,1999,1,1,4851,7101,736,1,9,8439985.9,0
2860,59747,38,1,1,13,67814,4,7,1994,1,1,4173,7116,973,0,8,5984506.4,1
2861,6009,36,1,1,59,3453,1,9,2016,0,0,8867,3057,158,0,9,612067.6,0
2862,5965,25,0,0,88,99504,8,10,2017,1,0,9846,2192,243,1,1,601173.7,0
2863,78079,31,1,0,98,30542,1,6,2001,1,1,3136,7021,989,1,7,7820045.1,0
2864,48378,17,1,1,19,99291,8,6,2000,0,1,7572,5929,498,0,1,4848213.0,0
2865,94695,86,1,1,1,52781,4,1,1992,1,1,5398,553,509,0,8,9478421.2,1
2866,48642,56,1,0,87,67962,5,3,2020,0,0,3600,2728,145,0,7,4869835.0,0
2867,11524,24,1,1,65,15883,9,8,2018,1,0,9789,9878,331,0,10,1161912.8,1
2868,97539,70,1,0,88,46421,7,10,1990,1,1,4165,5523,447,0,10,9761326.0,0
2869,825,24,0,1,23,73905,6,4,2008,0,0,8622,2077,584,1,4,87430.8,0
2870,64365,46,1,1,27,80064,3,8,2018,1,1,204,2316,957,1,3,6444610.8,1
2871,68063,52,1,0,51,6235,10,4,1990,0,1,9550,3622,379,1,4,6813816.0,0
2872,41848,55,1,1,99,5880,6,1,1992,0,1,2330,3066,861,0,0,4200544.2,0
2873,78741,54,0,1,60,54734,10,2,2005,0,0,9057,5024,402,0,2,7880701.5,0
2874,16824,86,1,1,72,73576,1,8,2010,1,0,4287,7300,984,0,10,1695808.0,1
2875,51203,59,0,0,58,31258,2,9,2010,1,0,8413,3175,359,0,5,5123643.0,0
2876,97108,30,0,0,88,58422,3,7,2008,0,1,1103,6879,555,0,8,9714782.8,0
2877,69261,41,1,1,29,49856,7,5,2008,0,1,6518,3834,546,1,3,6935036.8,0
2878,89425,19,1,1,47,52212,10,9,2002,0,1,3695,3399,439,0,8,8952287.2,0
2879,26792,67,1,1,32,65774,8,5,2003,1,0,4687,5948,327,1,1,2684819.3,1
2880,91443,65,0,0,61,62487,7,7,2002,1,0,9240,6787,549,1,5,9148710.2,0
2881,89470,47,0,0,4,3654,5,8,2005,0,1,6633,4782,321,1,8,8947834.5,0
