,MajorAxisLength,MinorAxisLength,Eccentricity,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,target
7551,133.397825,67.35949867,0.8631474245,94.29226766,0.6289857683,332.537,0.7935457265,1.98038625,1
7552,153.500003,49.80479291,0.9458990111,86.98771531,0.6520737327,339.87,0.6465318603,3.082032752,0
7553,146.0048898,47.37235309,0.9459003421,82.71103961,0.5386466165,325.183,0.6385149025,3.08206961,0
7554,150.7614472,76.1229128,0.8631644263,106.3314025,0.6804597701,380.801,0.769531974,1.980500241,1
7555,139.6995034,70.53675592,0.8631674737,98.66061179,0.7973508552,351.318,0.7783708269,1.980520675,1
7556,163.7255287,53.11987146,0.9459046837,92.66459674,0.6038141284,361.365,0.6489858865,3.082189851,0
7557,154.2685082,50.04927907,0.9459098257,86.59161437,0.4741545894,342.743,0.6299618226,3.082332276,0
7558,157.1276503,50.97546947,0.9459128817,88.97038974,0.4620587142,346.543,0.6505436918,3.082416933,0
7559,131.9075237,66.60190818,0.8631698641,92.84304884,0.702573682,339.657,0.7374242139,1.980536704,1
7560,155.2436368,50.36378586,0.9459139213,87.64390551,0.4560090703,344.771,0.6377959135,3.082445732,0
7561,155.1431848,50.33020349,0.9459161186,87.32371747,0.4625782034,342.235,0.6425624349,3.082506608,0
7562,154.050843,49.97474533,0.9459185454,87.02430012,0.4693813131,339.248,0.6494507638,3.082573847,0
7563,151.8311152,49.25443639,0.945919042,85.19823146,0.6298055678,337.679,0.6282793691,3.082587606,0
7564,150.8324392,48.92896328,0.9459224522,84.86131548,0.5071736011,335.456,0.6316087481,3.082682099,0
7565,165.7211459,53.75792249,0.9459241711,93.19209695,0.4631000068,375.602,0.6075781138,3.082729731,0
7566,147.2144931,74.32640464,0.8631865567,103.9640827,0.6150112294,397.806,0.6740990875,1.980648651,1
7567,159.017733,51.58269875,0.9459257199,90.01609002,0.4545714286,352.332,0.6442224525,3.082772651,0
7568,154.8975647,50.24217502,0.9459345969,87.30184371,0.7778066528,340.614,0.6483680229,3.083018691,0
7569,138.6120169,44.95823415,0.9459385613,77.85816253,0.4613372093,310.035,0.6224243821,3.083128588,0
7570,154.6906173,50.17292268,0.9459393126,87.38202075,0.6467860224,344.27,0.6358366449,3.083149416,0
7571,168.882753,54.77546983,0.9459404947,95.65301547,0.5988333333,375.392,0.64080671,3.08318219,0
7572,156.3569884,50.71181578,0.9459427857,87.89052462,0.474577597,342.628,0.649438688,3.083245709,0
7573,157.1606374,50.97238394,0.945942965,88.53283367,0.6663780039,347.38,0.6410602573,3.083250679,0
7574,163.6050394,53.06226372,0.9459434943,92.28596488,0.5500822368,364.401,0.6330119953,3.083265356,0
7575,128.9511477,65.09171296,0.8632491461,91.15460092,0.6333462733,334.488,0.7329862873,1.981068585,1
7576,156.9386414,50.89993956,0.9459439345,88.49687249,0.6814002437,348.025,0.6381675348,3.083277559,0
7577,153.6105938,49.82030238,0.9459444944,86.42235341,0.7428137267,338.05,0.645045043,3.083293085,0
7578,162.8678709,52.82259108,0.9459447273,92.14098591,0.4662937063,371.444,0.6073216457,3.083299542,0
7579,162.8519057,52.81738311,0.9459447904,91.90577316,0.4533898305,361.703,0.6372078384,3.083301293,0
7580,159.168976,51.62241686,0.9459458463,89.20620581,0.5603370988,358.652,0.6105811146,3.083330571,0
7581,154.4854629,50.10306652,0.9459466713,87.09011407,0.5005882353,346.621,0.6230569179,3.083353447,0
7582,157.1678255,50.97174004,0.9459494554,87.98463748,0.5235511926,348.828,0.6279004111,3.08343065,0
7583,147.5127356,47.83997326,0.9459505828,83.21748545,0.5025408852,332.497,0.6182348184,3.083461916,0
7584,165.4615109,53.65613395,0.9459605716,92.93899651,0.71418044,367.931,0.6297424097,3.083738964,0
7585,155.8331839,50.53246014,0.9459636159,88.20143773,0.7634637011,343.36,0.6512559044,3.083823418,0
7586,162.6155236,52.73145525,0.9459643179,92.10643347,0.8268801191,356.112,0.6602470362,3.083842894,0
7587,162.7037483,52.75856283,0.9459674805,92.02345468,0.779535865,358.412,0.6506264701,3.083930637,0
7588,126.0262563,63.60475698,0.863298021,88.88448332,0.7242063492,307.402,0.8251601998,1.981396711,1
7589,161.3289155,52.30933902,0.9459747436,90.76265672,0.4568886378,356.65,0.6391895821,3.084132174,0
7590,151.0687121,48.982566,0.9459747468,84.9288056,0.4577407886,339.903,0.6161689121,3.084132262,0
7591,161.663263,52.41665748,0.9459770557,91.24534719,0.6811458333,354.26,0.6547521977,3.084196338,0
7592,164.6298847,53.3780726,0.94597802,93.06905298,0.4871464375,372.682,0.6155077138,3.084223103,0
7593,147.3540287,47.77578335,0.9459801724,83.44667201,0.4737936412,324.304,0.6534512254,3.084282839,0
7594,153.1252915,49.64673703,0.9459806894,86.73118949,0.5365543547,337.606,0.6513734277,3.08429719,0
7595,156.0674771,50.6005381,0.9459809597,88.33846936,0.5387658228,345.156,0.6465001511,3.084304693,0
7596,166.8081654,54.08278853,0.9459812042,93.95408327,0.5079120879,367.288,0.645829064,3.084311477,0
7597,152.906123,49.57511215,0.9459819568,86.42971948,0.6006347256,339.391,0.6400668121,3.084332368,0
7598,158.0044648,51.22572972,0.9459870825,88.81999898,0.4610119048,350.965,0.6321114482,3.084474651,0
7599,158.2212689,79.83729512,0.8633575279,111.942948,0.6172080773,389.942,0.8133794486,1.981796461,1
7600,166.6340276,54.02334429,0.9459873436,93.58747153,0.54122738,368.743,0.6357518083,3.084481899,0
7601,139.2574846,45.14627906,0.9459910169,78.67157954,0.4635704749,306.679,0.6494824319,3.084583879,0
7602,163.2269354,52.91220331,0.9460010943,92.09260886,0.7807079231,358.808,0.6501672096,3.084863703,0
7603,143.783958,46.60831062,0.9460039313,81.55613638,0.4566433566,319.507,0.6430611567,3.084942494,0
7604,152.0935398,49.29804065,0.9460126357,85.78650575,0.4848586528,336.144,0.6428164396,3.085184276,0
7605,152.2634411,49.35269471,0.9460135717,86.01624843,0.4769761143,337.758,0.640102393,3.08521028,0
7606,157.8461789,51.15891533,0.9460207248,88.55440337,0.4869159617,347.887,0.6395045928,3.085409022,0
7607,129.2757581,41.89819795,0.9460230268,73.18824198,0.7528632785,289.571,0.6304813497,3.08547299,0
7608,168.4609563,54.59784527,0.9460235405,95.11239123,0.4616634178,372.603,0.6431040606,3.085487265,0
7609,158.3331028,51.31495188,0.946024573,89.19906903,0.5070182556,352.046,0.6336093252,3.085515956,0
7610,153.1225975,49.62567413,0.9460258696,86.18630694,0.5628014663,340.02,0.6341140308,3.085551989,0
7611,155.5707532,50.41802489,0.9460282363,87.61484586,0.4769023889,343.778,0.6410604537,3.085617764,0
7612,168.122953,54.48512579,0.9460300067,94.75698006,0.5189109639,369.19,0.6501630881,3.08566697,0
7613,166.9214712,54.09549383,0.9460305339,94.0759697,0.4590542861,369.999,0.6380519671,3.085681623,0
7614,146.1464203,47.36228357,0.9460316675,82.46437054,0.5301766925,324.2,0.6385669261,3.085713131,0
7615,143.3876717,46.466004,0.9460370197,80.64556773,0.4904935664,315.84,0.6434673133,3.085861907,0
7616,161.7498077,52.41504076,0.9460399226,90.66440592,0.6925552457,358.238,0.6321644689,3.085942611,0
7617,154.952551,50.20991603,0.9460453892,87.46940279,0.5394559655,338.053,0.660758075,3.086094605,0
7618,166.0650023,53.80966293,0.9460475892,93.64867316,0.4764803542,368.018,0.6390942068,3.08615578,0
7619,161.6145664,52.36688283,0.9460491056,91.39174697,0.4694432518,360.064,0.6358494497,3.086197948,0
7620,149.572102,48.46467658,0.9460494889,83.81206696,0.4448476052,334.947,0.6179604252,3.086208607,0
7621,164.4706095,53.29083494,0.9460521717,92.58211823,0.4450909091,365.796,0.6322314082,3.086283217,0
7622,165.6686927,53.67882285,0.9460526022,93.49218938,0.4501049043,367.517,0.6386979762,3.086295188,0
7623,150.6839463,48.82303043,0.9460538264,85.03368376,0.4697270471,336.881,0.6288234045,3.086329239,0
7624,167.4234914,54.24501143,0.9460574894,94.19769842,0.4804881412,371.144,0.6357632798,3.08643112,0
7625,158.7253997,51.42487315,0.9460617333,89.84619476,0.7918071687,348.967,0.6542299202,3.086549172,0
7626,151.4490346,49.06300619,0.9460717353,85.2281151,0.7507566785,335.239,0.6379056368,3.086827456,0
7627,158.4916051,51.3442321,0.946072309,89.51966094,0.4744459521,350.154,0.6450871914,3.086843421,0
7628,145.4307241,47.1128082,0.9460729665,82.24018763,0.5619974609,324.133,0.6353622866,3.086861718,0
7629,120.6570359,60.87814894,0.8633793678,85.20570335,0.6076300085,296.788,0.8134753597,1.981943243,1
7630,149.1782131,48.32535703,0.9460763264,84.18343843,0.7421333333,333.32,0.6295501326,3.086955219,0
7631,165.2672166,53.53613644,0.9460787162,93.16476789,0.6941248345,366.93,0.6362630694,3.087021732,0
7632,168.6212098,54.6211228,0.9460817529,94.98513259,0.4570433437,374.513,0.6348589072,3.087106253,0
7633,153.6395055,49.76785767,0.9460823599,86.84122191,0.4605038097,338.314,0.6502968595,3.08712315,0
7634,133.1212432,43.12081944,0.9460839956,75.19612236,0.4835583624,292.024,0.6544154536,3.087168679,0
7635,157.9670918,51.16625706,0.9460897704,89.22761273,0.5416666667,349.944,0.6416544187,3.08732944,0
7636,141.5491435,45.84643277,0.9460945506,79.61272796,0.6633795309,312.835,0.6391960526,3.087462535,0
7637,157.8934676,51.13842627,0.9460984076,89.39868356,0.4894346979,348.204,0.6505706719,3.087569937,0
7638,156.7794979,50.77712902,0.9460995114,88.85582939,0.7844402277,346.172,0.65026102,3.087600676,0
7639,158.2703456,51.25990246,0.9460996768,88.83433288,0.5659240321,351.681,0.6297434,3.087605282,0
7640,158.2452819,51.25094807,0.9461014872,89.1419542,0.7320821114,350.241,0.6393373523,3.087655699,0
7641,155.6640815,50.4147755,0.9461019235,87.84705391,0.682545045,342.542,0.6491222412,3.087667851,0
7642,156.2209418,50.59483679,0.9461025557,87.86154654,0.7572124391,350.142,0.6214540406,3.087685458,0
7643,162.041454,52.4782727,0.9461060139,91.68384522,0.5411031883,355.734,0.6555934902,3.087781775,0
7644,151.4670903,49.04926628,0.9461160109,85.31770319,0.5004376751,336.441,0.6346879104,3.088060266,0
7645,138.2692629,69.75755665,0.8634086768,97.17172667,0.6088669951,347.946,0.7697609734,1.98214028,1
7646,124.9291376,40.45493907,0.9461176501,70.63869885,0.4697351073,274.549,0.6533492473,3.088105938,0
7647,148.2021199,47.98988292,0.946120849,83.66001301,0.4742063492,326.484,0.6480548955,3.08819507,0
7648,158.4289005,51.30096314,0.9461219116,89.53388282,0.4772589448,349.517,0.647646429,3.088224681,0
7649,165.2724909,53.51588047,0.9461242102,93.22624701,0.8103038936,369.667,0.6277038348,3.088288737,0
7650,147.3549747,74.33621454,0.8634290207,104.0742466,0.6224026924,377.611,0.7497164201,1.982277086,1
7651,127.188193,41.18379781,0.9461248499,71.2489022,0.5024574669,281.667,0.6315157165,3.088306562,0
7652,168.4489313,54.54329494,0.9461265048,95.01193805,0.4561245497,377.467,0.6253139541,3.088352684,0
7653,148.5826263,48.10980726,0.9461284245,84.15318382,0.622983871,341.749,0.5984478949,3.088406186,0
7654,155.4921084,50.34613287,0.94613042,87.49123466,0.508844689,342.874,0.6426281238,3.088461805,0
7655,148.3343298,48.02829047,0.9461310095,83.91075427,0.7890981735,326.886,0.6503428257,3.088478236,0
7656,154.2612013,49.94682653,0.9461320974,86.91449947,0.48488068,340.652,0.642484014,3.08850856,0
7657,148.1759668,47.97605506,0.9461332266,83.7360745,0.4686010892,326.38,0.6496476388,3.088540036,0
7658,156.3445588,50.61962525,0.9461359335,88.17978169,0.4546943638,351.752,0.620246944,3.088615493,0
7659,147.0077555,47.59588027,0.946137729,82.53382073,0.5120107187,322.471,0.6465205255,3.088665545,0
7660,167.0463839,54.08205931,0.946141039,94.0759697,0.5433864916,375.036,0.6210280788,3.088757826,0
7661,142.969065,46.28493131,0.946145782,79.89211374,0.4626245847,324.673,0.5976063737,3.088890076,0
7662,155.3289659,50.28478381,0.9461492024,86.65041024,0.6733272437,344.584,0.6240951041,3.088985457,0
7663,157.2194464,79.29371252,0.8634990063,111.1038136,0.7320295983,390.543,0.7987667188,1.982747956,1
7664,135.2272214,68.1994443,0.8635097078,94.85099168,0.6797498797,335.249,0.7900389715,1.982819989,1
7665,158.5561501,51.32946634,0.9461493247,89.08480276,0.4654966393,348.294,0.6456765368,3.088988867,0
7666,151.5674155,49.06454992,0.9461548546,85.31024111,0.7152152152,336.959,0.6326273489,3.089143094,0
7667,155.8821126,50.46044885,0.9461566774,87.81081188,0.4651305684,342.365,0.6492575519,3.089193935,0
7668,157.6599374,51.03590825,0.9461567611,88.97038974,0.5139715608,350.293,0.6366896849,3.089196271,0
7669,158.2932953,51.23908056,0.9461607621,89.22047766,0.5051712993,352.493,0.6323067812,3.089307879,0
7670,159.4261486,51.6055602,0.9461612378,89.74694067,0.7036707453,355.228,0.6299769656,3.089321149,0
7671,147.6928946,74.46934774,0.8635766754,104.3125359,0.6248446297,365.652,0.8032243135,1.983270958,1
7672,146.8297077,47.52650137,0.9461650705,82.46437054,0.8007496252,323.578,0.6410242648,3.089428076,0
7673,156.0107623,50.49749391,0.9461667646,88.17978169,0.4934550743,343.934,0.6487652248,3.089475342,0
7674,159.5735262,51.64951919,0.9461692698,89.52677216,0.4650561466,353.305,0.6337325749,3.089545241,0
7675,144.7876367,72.99576512,0.8636117587,102.2538172,0.8320162107,353.119,0.827592665,1.983507351,1
7676,157.0088234,50.81751528,0.9461733676,88.63344736,0.4663290757,345.682,0.6488457974,3.089659589,0
7677,159.1541261,51.51131141,0.9461745563,89.72565765,0.4631216582,349.173,0.6517060269,3.089692762,0
7678,161.1976637,81.26844488,0.8636137779,113.9104218,0.6079098067,399.436,0.8026611771,1.983520959,1
7679,139.0719291,70.09894189,0.863675582,98.09762729,0.6438367834,340.368,0.8198215047,1.983937637,1
7680,158.697318,51.36328344,0.946174942,89.66887824,0.7116294794,350.175,0.6471619043,3.089703527,0
7681,158.2097916,51.20427604,0.9461775727,89.58364165,0.5038369305,346.928,0.6580796576,3.089776946,0
7682,166.4029162,53.85415297,0.9461812955,93.36954087,0.7208127171,369.726,0.629434013,3.089880854,0
7683,146.5398961,47.42426626,0.946184743,82.82641286,0.5453441296,321.545,0.6548682419,3.089977087,0
7684,160.8253031,52.04655102,0.946186569,90.83277079,0.6321334504,355.22,0.6453421773,3.09002806,0
7685,145.0814006,73.1066264,0.8637615616,102.4528516,0.6712261847,358.074,0.80798309,1.984517789,1
7686,163.688362,52.97154094,0.9461898243,91.88499018,0.4616402116,361.411,0.6379492901,3.090118942,0
7687,152.8081772,49.4494325,0.946192395,86.12719424,0.448429803,339.017,0.6369970065,3.090190715,0
7688,165.9296673,53.69545545,0.9461927081,93.34908379,0.456084233,369.418,0.6302077787,3.090199458,0
7689,131.6906934,42.61450479,0.9461955434,74.6096729,0.5596518177,293.245,0.6388939646,3.090278627,0
7690,156.048899,50.49581078,0.9461975108,87.72376992,0.7602515723,342.103,0.6489639231,3.090333566,0
7691,146.0025189,47.24439162,0.9461987156,82.34849006,0.8646103896,314.836,0.6752152681,3.090367213,0
7692,161.0082699,52.09885527,0.946201242,90.34787613,0.5994389902,358.247,0.627726577,3.090437767,0
7693,155.2284284,50.22860642,0.9462012749,87.37473497,0.5213006434,343.494,0.6386062688,3.090438687,0
7694,162.6213833,52.62007901,0.9462028096,91.58658265,0.6071889401,361.464,0.6336265317,3.090481549,0
7695,153.7292643,49.73853726,0.9462123339,86.04584797,0.5531773212,342.08,0.6244594124,3.090747592,0
7696,167.7150076,54.25961207,0.9462204091,94.18418077,0.7544942603,373.364,0.6280450445,3.090973216,0
7697,149.507727,48.36251815,0.9462355595,84.22879996,0.4523828854,332.327,0.6340006711,3.091396659,0
7698,160.5019813,51.91719222,0.9462392433,90.47462093,0.6733347298,356.328,0.6362874968,3.091499644,0
7699,149.0508528,48.21249405,0.9462406859,83.80447082,0.8047855267,332.195,0.6281276895,3.091539978,0
7700,140.019169,45.29013747,0.9462429747,78.6392044,0.8244780173,308.104,0.6429590213,3.091603974,0
7701,142.6017257,71.85402302,0.8637742161,100.6473736,0.7470422535,350.887,0.8120262744,1.984603224,1
7702,145.3401094,47.01029437,0.9462451783,81.82888711,0.4673835763,317.538,0.6554229203,3.091665589,0
7703,150.5615067,48.69790758,0.946248014,84.83880684,0.5907001045,346.479,0.5917455694,3.091744887,0
7704,146.4507712,47.3678416,0.9462491382,82.34849006,0.5933600713,323.413,0.6398763815,3.091776325,0
7705,158.0429626,51.11620185,0.9462513066,89.34169635,0.7828421578,344.41,0.6641353977,3.091836969,0
7706,162.6207028,52.59484045,0.9462554062,91.61438249,0.4886582654,360.409,0.6377284732,3.091951633,0
7707,157.3663661,50.89155055,0.9462639429,88.96323404,0.6170339488,350.44,0.6360533239,3.09219044,0
7708,166.2170566,53.75005722,0.9462716848,93.35590331,0.7682379349,370.61,0.6262518899,3.092407063,0
7709,167.3784776,54.12432806,0.946274341,94.15713967,0.641514649,373.199,0.6282396123,3.092481396,0
7710,150.9407117,48.80842824,0.9462754796,85.46680799,0.5430708065,336.225,0.6377268604,3.092513264,0
7711,159.7534471,51.65797245,0.9462758131,90.06558244,0.4794190684,351.402,0.6483492476,3.092522597,0
7712,146.2813734,47.30059849,0.9462782331,82.47209012,0.5570385819,322.917,0.6437717714,3.092590328,0
7713,147.5547658,47.710656,0.9462821663,83.01067652,0.45798426,325.082,0.6435492758,3.092700418,0
7714,154.2390041,49.870975,0.9462843287,86.70182393,0.6289549377,341.806,0.6350338109,3.092760952,0
7715,161.9329466,52.35829262,0.9462851909,91.51008953,0.555021097,356.453,0.6504788159,3.092785087,0
7716,159.4923729,51.5689488,0.9462856738,89.6049584,0.4529196294,353.779,0.6331399687,3.092798605,0
7717,138.6639402,69.86145441,0.8638095553,97.81166566,0.6395982295,344.132,0.7973168417,1.984841876,1
7718,156.5848925,50.62886565,0.946285679,88.0931043,0.5014397367,347.018,0.6360328826,3.092798752,0
7719,159.0509631,51.42551776,0.9462871974,89.48409633,0.732983683,352.325,0.636655562,3.09284126,0
7720,149.811089,48.43525521,0.9462934899,84.68107885,0.4570686577,331.266,0.6449392122,3.093017439,0
7721,166.5213127,53.83662849,0.9462959322,93.70304104,0.4680331207,368.491,0.6381949254,3.093085829,0
7722,156.6040444,50.62798847,0.9463011026,88.47528876,0.4838278114,345.011,0.6490495289,3.093230626,0
7723,154.2704404,49.87304684,0.9463022513,86.74586854,0.7082933845,341.028,0.6385828764,3.093262798,0
7724,160.007653,51.72362248,0.946311152,90.07265056,0.4525568182,357.74,0.6256776271,3.093512119,0
7725,156.5319437,50.59903489,0.9463134207,88.14367647,0.4880819069,345.679,0.6417059607,3.093575679,0
7726,158.3990099,51.20235014,0.9463138841,89.22047766,0.5383621803,349.755,0.6422453519,3.093588663,0
7727,159.4120773,51.52898502,0.9463156805,90.02316203,0.467739565,350.495,0.6510953867,3.093638993,0
7728,156.1012973,50.45732966,0.946318888,88.28800877,0.7458576998,344.866,0.646848283,3.093728867,0
7729,153.450152,77.30303031,0.8638399252,108.6237122,0.6456939799,377.536,0.8170192454,1.985047046,1
7730,147.1604268,74.13347705,0.8638438922,103.7311303,0.6920242385,365.426,0.7952781995,1.985073851,1
7731,165.1200845,53.37183969,0.9463202811,92.70580849,0.4595588235,367.738,0.6272441468,3.093767903,0
7732,157.4297707,50.88535517,0.9463218885,88.73394697,0.4517825833,347.246,0.6444731693,3.093812948,0
7733,149.2424256,75.17400182,0.8638763301,105.4295083,0.70831643,368.321,0.8086696529,1.98529308,1
7734,164.8241646,53.27500229,0.946322741,92.84990553,0.4915426497,365.576,0.6366596476,3.093836836,0
7735,140.8682926,45.52855469,0.94633087,79.62072402,0.563745471,307.733,0.6606993035,3.094064672,0
7736,163.4691773,52.83126762,0.9463347989,91.90577316,0.5070702438,360.672,0.6408560299,3.094174807,0
7737,139.0483731,70.0221875,0.8639477292,97.91574833,0.6084848485,341.611,0.8108511684,1.985775911,1
7738,157.4856708,50.897142,0.9463355112,89.01331185,0.7359271523,344.526,0.6588183107,3.094194774,0
7739,163.7034257,52.90616844,0.9463364792,91.76019349,0.4446013177,366.813,0.6176165841,3.094221913,0
7740,152.3116331,49.22413471,0.9463373755,85.69740774,0.4635165542,335.154,0.6452771727,3.094247039,0
7741,127.6286948,64.25836081,0.8640074943,90.02316203,0.76,312.728,0.8178520323,1.986180369,1
7742,159.659103,51.59460051,0.9463461288,89.94533933,0.6198419666,358.893,0.6199077973,3.094492475,0
7743,146.1219268,47.2192863,0.9463477907,81.98433726,0.4610883047,336.096,0.5872659736,3.094539081,0
7744,166.7783477,53.89376367,0.9463491072,93.89308072,0.4627105052,373.016,0.6253339418,3.094576001,0
7745,167.9506788,54.27241745,0.946349474,94.5417453,0.4889941488,368.15,0.6508746641,3.094586287,0
7746,153.1562425,77.06723487,0.8641737334,107.9358228,0.6965060516,379.279,0.7993065347,1.987306834,1
7747,148.4063435,74.66667943,0.8642146793,104.6659116,0.7649359886,363.648,0.8176131335,1.987584619,1
7748,165.0194648,53.32001045,0.9463602333,92.69207327,0.4646422915,367.009,0.6295518568,3.09488808,0
7749,151.5059673,48.95319731,0.9463611802,85.4742564,0.5573038073,337.002,0.6349001817,3.094914646,0
7750,146.2233073,47.24561937,0.9463628007,82.22470421,0.455285947,325.851,0.6284435436,3.09496011,0
7751,161.4920424,52.17855826,0.9463638158,91.08473458,0.460950764,355.078,0.6494465433,3.09498859,0
7752,158.642226,51.25758576,0.9463642212,89.81075947,0.7479338843,348.752,0.6545202228,3.094999962,0
7753,165.9530841,53.61951722,0.9463646734,93.3218007,0.8382352941,368.277,0.6337482489,3.09501265,0
7754,151.8108536,49.04988179,0.9463652903,85.54870486,0.5160247778,338.433,0.630639568,3.095029958,0
7755,171.683139,55.47005319,0.9463663585,96.82387499,0.4770327178,383.261,0.6299055105,3.095059931,0
7756,169.3450753,54.71037515,0.9463749467,95.22611006,0.5082060796,391.139,0.5849915477,3.095300934,0
7757,166.8169685,53.89285193,0.946376516,94.21797125,0.7217391304,368.303,0.645887277,3.095344977,0
7758,148.7877342,48.06812685,0.9463767377,83.68283872,0.4508935891,327.994,0.642452103,3.095351201,0
7759,158.6018248,51.23863723,0.9463769098,89.14909555,0.679956427,350.084,0.6400134536,3.09535603,0
7760,160.99359,52.01109662,0.9463774088,90.91683631,0.4765819997,351.156,0.661588867,3.095370035,0
7761,160.2610043,51.77401349,0.9463782857,89.63337284,0.4500071317,355.369,0.6278850504,3.09539465,0
7762,155.5758555,78.27337153,0.8642163854,109.6097092,0.7957497048,385.82,0.7965780275,1.987596196,1
7763,161.2988333,52.1088943,0.946379134,91.02180902,0.4558638083,356.013,0.6451474087,3.095418458,0
7764,142.4947042,46.03338638,0.9463807672,80.18640596,0.4520229144,328.172,0.589248105,3.095464302,0
7765,155.0322099,50.08336138,0.9463814448,87.31642683,0.5433756806,347.53,0.6230272682,3.095483321,0
7766,163.4395584,52.79899649,0.9463822175,92.07878218,0.5046608564,359.002,0.6492697106,3.095505014,0
7767,149.4759789,48.28765292,0.9463831819,83.88040131,0.5986998917,334.528,0.620520018,3.095532083,0
7768,139.4146048,70.14114768,0.8642212733,98.35687094,0.7000184264,341.533,0.8185473509,1.987629365,1
7769,141.736586,45.78642009,0.9463857132,79.58073571,0.5407697326,308.883,0.6551302177,3.095603145,0
7770,155.7989203,50.32690666,0.9463905184,87.28725815,0.4566544567,346.244,0.6272446074,3.095738057,0
7771,167.1124713,53.97942426,0.9463946837,94.2449949,0.5633984817,371.0,0.6368959932,3.095855015,0
7772,161.9072991,52.29788228,0.9463951181,91.39174697,0.5644467389,356.387,0.6490378073,3.095867214,0
7773,158.8379354,51.30617085,0.9463957034,89.3131891,0.5291385135,354.245,0.6273696153,3.095883649,0
7774,154.5641514,49.92546273,0.9463962224,86.6136675,0.5421420685,341.202,0.6359887974,3.095898224,0
7775,159.1370172,80.05315215,0.8642599592,112.4196412,0.7902866242,392.842,0.808254829,1.987891956,1
7776,124.4081223,62.56877363,0.8643262259,87.52760902,0.8087365591,303.425,0.8212722606,1.988342028,1
7777,139.6499071,70.22536129,0.8643636699,98.39569858,0.6137207425,344.548,0.8049196054,1.988596492,1
7778,164.2971344,53.06441778,0.9464063524,92.26526755,0.4622511062,361.338,0.6435006108,3.096182739,0
7779,162.7632052,52.56893056,0.9464064809,91.58658265,0.5703896104,358.752,0.6432425912,3.09618635,0
7780,157.6690015,50.92228019,0.9464093699,88.19421964,0.4537958699,351.067,0.6228736702,3.096267507,0
7781,168.2434349,54.33650529,0.946411387,95.03873595,0.4992258973,371.945,0.6443822936,3.096324174,0
7782,154.7433023,49.9757594,0.9464129185,87.06086957,0.5038510368,340.674,0.6445665546,3.096367201,0
7783,163.0883301,52.66863173,0.9464175854,91.66301193,0.8137871501,361.216,0.6355563091,3.096498328,0
7784,166.0287938,53.6182304,0.9464176073,93.77095657,0.5231818182,363.773,0.6558061947,3.096498943,0
7785,138.5138069,44.73227681,0.9464178929,78.33097322,0.7760064412,302.704,0.6608919631,3.096506969,0
7786,158.89445,51.31136673,0.9464237498,89.01331185,0.8193548387,348.041,0.6455781892,3.096671559,0
7787,150.7774231,48.68813136,0.9464283327,85.34008552,0.8106575964,330.26,0.6590129361,3.096800367,0
7788,159.0782278,51.36767644,0.946430264,88.94892091,0.4514675966,352.332,0.6290380767,3.096854652,0
7789,144.7880542,46.75020261,0.946437471,81.71210542,0.7344537815,317.416,0.654055976,3.097057257,0
7790,153.4397409,49.53963528,0.946446555,86.38551367,0.5392896577,338.772,0.6417510224,3.097312688,0
7791,147.5421444,47.63402005,0.9464500557,83.12563389,0.491175672,327.235,0.6368691163,3.097411141,0
7792,158.3507816,51.12058786,0.9464565257,88.66935315,0.4446284562,350.101,0.63308223,3.097593126,0
7793,161.235235,52.05156818,0.9464569732,90.50979633,0.6652191894,358.495,0.6291072858,3.097605714,0
7794,143.3972884,72.10048897,0.8644014283,100.6410482,0.6423611111,355.338,0.7917111125,1.988853202,1
7795,132.8564591,66.79504133,0.8644254821,93.63507625,0.796529786,323.951,0.8245523477,1.989016797,1
7796,140.4593222,70.61253818,0.8644458783,98.95698732,0.6354622821,343.519,0.8190136684,1.98915555,1
7797,164.955708,53.24596593,0.9464707901,93.01431452,0.7914046122,364.383,0.6431068136,3.097994469,0
7798,163.0987199,52.64592572,0.946472095,91.48225799,0.4603263534,360.23,0.6365224711,3.09803119,0
7799,165.7793787,53.51041627,0.9464737152,93.07589302,0.7286356822,367.658,0.6325372822,3.09807679,0
7800,153.1013715,49.41788741,0.9464744065,86.40025145,0.4648010147,336.909,0.6490894239,3.098096246,0
7801,152.0101197,76.40877606,0.8644866081,107.0296042,0.6114169215,386.31,0.7575925298,1.989432727,1
7802,167.6491941,54.11339339,0.9464748616,94.42720229,0.6631628788,369.61,0.6441790029,3.098109055,0
7803,144.73057,46.7144881,0.9464778974,81.1727457,0.591969801,323.272,0.6222774136,3.098194499,0
7804,161.5037473,52.1283232,0.9464779404,91.0288029,0.4635327635,357.451,0.6400654359,3.09819571,0
7805,135.9854263,43.89041759,0.9464814393,76.97828812,0.5060896042,302.276,0.6400721185,3.0982942,0
7806,160.4827129,51.79609399,0.946483617,90.36901261,0.4891329215,358.341,0.6276908776,3.098355504,0
7807,151.415274,48.8662953,0.9464909719,85.29531499,0.5667526284,336.224,0.6351739509,3.098562579,0
7808,148.2834979,47.85552359,0.9464910931,83.30923573,0.4916125541,325.417,0.6468529632,3.098565992,0
7809,144.6799736,46.69097336,0.9464948287,81.74326352,0.521566289,320.264,0.6429651638,3.098671183,0
7810,169.4565302,54.68378248,0.9465009772,95.61307406,0.7090657713,373.886,0.6454400368,3.098844347,0
