,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,target
2224,3,2,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2225,0,2,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2226,0,2,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2227,0,2,2,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
2228,0,1,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2229,0,2,4,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,3,3,1
2230,0,1,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2231,0,2,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2232,0,2,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2233,3,1,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2234,3,1,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2235,0,1,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2236,0,1,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2237,3,2,3,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,0,1,1
2238,0,2,3,1,4,0,0,1,2,0,2,2,3,4,1,0,0,0,2,3,4,4,0
2239,0,2,4,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2240,0,1,4,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2241,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2242,3,1,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2243,0,2,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2244,0,1,4,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2245,0,2,3,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3,1
2246,0,1,3,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2247,0,2,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1
2248,0,2,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2249,3,2,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2250,0,1,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2251,3,2,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2252,3,2,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,1,0,1,1
2253,3,2,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2254,0,1,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2255,3,2,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2256,3,1,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2257,0,2,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2258,0,1,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2259,0,1,0,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2260,3,0,3,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1
2261,0,2,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2262,3,2,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2263,0,1,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2264,0,1,4,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2265,0,1,0,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2266,3,0,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,2,1,1
2267,0,1,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2268,0,1,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2269,0,2,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2270,3,2,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2271,3,2,0,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1
2272,3,2,3,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2273,0,1,4,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2274,3,2,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2275,0,1,0,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,4,3,1
2276,0,2,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2277,0,2,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,4,3,1
2278,0,2,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3,1
2279,3,2,3,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,3,3,1
2280,0,2,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2281,0,1,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2282,0,2,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2283,3,2,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2284,0,1,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2285,0,0,5,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0
2286,3,1,3,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2287,3,2,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2288,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,0,1,0,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2290,0,1,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2291,0,1,4,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2292,0,1,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2293,0,1,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2294,0,2,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2295,3,0,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2296,0,1,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2297,0,2,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1
2298,0,2,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2299,0,1,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2300,0,1,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2301,0,1,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,3,3,1
2302,0,2,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2303,0,2,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2304,0,1,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2305,0,1,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2306,3,1,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2307,0,2,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2308,0,1,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2309,0,2,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2310,0,2,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2311,3,2,0,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2312,3,2,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2313,0,1,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2314,0,2,4,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2315,3,1,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2316,0,1,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2317,3,1,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2318,0,1,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2319,3,2,0,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2320,0,1,3,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2321,0,1,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2322,0,1,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2323,0,2,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2324,0,2,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2325,0,2,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2326,3,2,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2327,3,1,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2328,0,2,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,3,3,1
2329,0,1,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2330,3,2,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2331,0,1,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,3,3,1
2332,3,2,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2333,0,1,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2334,0,1,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2335,0,2,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2336,0,2,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2337,3,2,4,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2338,0,2,0,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2339,0,1,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2340,0,1,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2341,0,1,3,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2342,0,2,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2343,3,2,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,3,3,1
2344,0,1,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2345,0,1,3,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,3,3,1
2346,0,2,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1
2347,3,1,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2348,3,0,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
2349,3,2,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2350,0,1,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2351,3,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2352,0,1,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2353,3,2,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2354,0,2,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2355,0,2,4,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2356,3,2,3,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3,1
2357,0,1,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2358,0,1,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2359,0,1,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2360,0,1,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2361,3,2,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2362,0,1,3,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2363,0,1,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2364,0,2,4,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2365,3,2,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2366,0,2,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2367,3,0,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1
2368,0,1,0,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3,1
2369,0,2,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2370,0,2,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2371,0,2,4,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2372,3,2,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2373,0,2,0,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2374,0,1,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2375,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2376,0,2,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2377,3,0,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2378,0,0,3,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1
2379,0,2,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2380,3,2,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2381,0,2,4,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2382,0,1,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2383,3,2,0,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2384,0,2,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2385,0,2,3,1,4,0,0,1,5,0,2,2,3,3,4,0,0,0,2,3,4,3,0
2386,0,1,4,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2387,0,2,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1,1
2388,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0
2389,0,1,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2390,3,2,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3,1
2391,0,2,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2392,0,1,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,3,3,1
2393,0,1,3,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2394,3,2,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2395,3,2,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2396,0,2,3,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2397,3,2,3,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2398,0,1,4,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2399,0,2,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2400,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2401,3,2,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2402,0,2,3,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,3,3,1
2403,3,1,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2404,3,1,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2405,0,1,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,3,3,1
2406,0,1,4,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2407,0,2,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2408,0,1,4,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2409,3,2,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2410,0,2,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2411,3,2,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2412,0,1,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2413,0,1,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2414,0,2,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2415,0,1,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2416,3,2,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2417,0,1,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2418,0,1,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2419,3,2,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2420,0,2,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2421,0,2,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,3,3,1
2422,0,1,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2423,3,2,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2424,0,2,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2425,3,2,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2426,0,0,5,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,3,0
2427,0,2,4,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2428,3,2,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2429,0,2,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2430,3,2,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2431,0,1,4,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2432,0,2,3,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2433,0,2,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2434,0,2,3,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,3,3,1
2435,0,2,3,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2436,3,2,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2437,0,2,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2438,3,1,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2439,3,1,4,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,3,3,1
2440,0,1,3,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2441,0,1,3,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2442,0,2,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2443,0,2,3,1,4,0,0,1,5,0,2,2,3,4,3,0,0,0,2,3,4,1,0
2444,0,1,0,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2445,0,1,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2446,0,2,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2447,3,2,0,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2448,3,2,0,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,3,3,1
2449,3,2,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2450,3,2,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2451,0,1,3,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2452,0,2,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1
2453,0,1,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2454,0,2,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2455,3,2,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2456,0,1,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2457,0,2,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,3,3,1
2458,0,2,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2459,0,1,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2460,0,2,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2461,3,2,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2462,0,1,3,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2463,0,1,3,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2464,3,2,0,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2465,0,2,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2466,3,2,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2467,0,1,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,3,3,1
2468,0,2,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2469,0,1,3,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,3,3,1
2470,3,2,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2471,0,2,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2472,0,2,0,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2473,0,1,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2474,0,1,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,4,3,1
2475,0,1,4,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2476,0,1,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2477,0,1,3,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2478,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479,0,0,3,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
2480,0,2,3,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,3,3,1
2481,0,2,4,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2482,0,0,5,1,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,1,0,3,0
2483,0,1,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2484,0,2,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2485,0,1,0,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2486,0,1,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2487,0,0,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1
2488,3,2,3,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2489,0,1,3,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2490,0,1,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2491,0,2,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2492,0,1,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,3,3,1
2493,0,1,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2494,0,2,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2495,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2496,3,2,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2497,0,2,4,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2498,0,2,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2499,0,1,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2500,3,0,2,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,0,1,1
2501,0,2,0,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1
2502,0,2,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2503,3,2,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2504,0,1,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2505,0,1,4,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,4,3,1
