,aluminium,arsenic,barium,cadmium,chloramine,chromium,copper,flouride,bacteria,viruses,lead,nitrates,nitrites,mercury,perchlorate,radium,selenium,silver,uranium,target
958,4.93,0.05,3.68,0.004,7.63,0.21,1.56,1.02,0.0,0.0,0.075,1.79,1.77,0.0,48.48,1.98,0.03,0.47,0.06,1
959,3.57,0.04,1.16,0.002,0.63,0.66,1.8,0.55,0.0,0.0,0.097,14.75,1.63,0.004,6.85,1.57,0.08,0.13,0.07,0
960,4.39,0.01,1.79,0.001,0.46,0.58,0.24,0.05,0.0,0.0,0.102,15.03,1.57,0.007,28.11,4.04,0.03,0.25,0.03,0
961,2.59,0.05,2.97,0.001,2.35,0.02,1.21,0.75,0.0,0.0,0.008,14.25,1.23,0.004,16.34,1.5,0.02,0.42,0.09,0
962,0.47,0.04,1.25,0.006,5.09,0.05,1.33,1.29,0.0,0.0,0.108,9.01,1.84,0.004,23.76,2.12,0.07,0.07,0.01,0
963,4.7,0.001,3.09,0.002,3.9,0.27,0.93,0.94,0.0,0.0,0.011,0.42,1.77,0.004,28.9,4.51,0.0,0.12,0.07,0
964,0.39,0.001,2.29,0.007,7.06,0.4,1.19,0.52,0.0,0.0,0.057,13.75,1.41,0.005,52.36,3.1,0.07,0.31,0.08,1
965,1.13,0.02,1.05,0.006,7.43,0.66,1.63,0.27,0.0,0.0,0.166,0.02,1.03,0.003,30.52,0.24,0.0,0.06,0.05,0
966,3.78,0.05,1.79,0.001,0.32,0.47,0.1,1.07,0.0,0.0,0.089,16.23,1.73,0.01,46.03,7.81,0.07,0.2,0.0,1
967,0.28,0.01,3.62,0.003,3.7,0.62,1.15,1.49,0.0,0.0,0.087,15.79,1.91,0.006,16.09,4.27,0.1,0.45,0.07,0
968,4.4,0.04,0.98,0.006,3.53,0.13,1.17,0.82,0.0,0.0,0.177,14.8,1.03,0.001,2.35,6.52,0.07,0.42,0.07,0
969,4.45,0.03,0.83,0.004,3.03,0.36,0.55,1.14,0.0,0.0,0.18,15.86,1.83,0.01,48.83,7.79,0.08,0.13,0.01,1
970,0.27,0.01,3.58,0.001,6.71,0.16,1.53,1.17,0.0,0.0,0.091,14.04,1.0,0.009,55.11,0.54,0.03,0.39,0.04,1
971,1.48,0.04,2.16,0.005,6.06,0.85,1.4,0.44,0.0,0.0,0.15,10.3,1.17,0.005,58.17,4.51,0.02,0.18,0.08,1
972,0.8,0.03,2.75,0.006,5.43,0.53,0.96,0.02,0.0,0.0,0.042,11.36,1.96,0.009,38.71,6.67,0.09,0.27,0.04,0
973,3.59,0.01,1.18,0.007,6.15,0.22,1.82,0.02,0.0,0.0,0.017,13.82,1.73,0.001,21.54,0.74,0.0,0.35,0.06,0
974,0.99,0.05,2.13,0.007,7.64,0.04,0.84,0.62,0.0,0.0,0.093,10.81,1.5,0.004,57.11,0.2,0.03,0.48,0.02,1
975,1.69,0.04,1.24,0.001,1.01,0.73,1.78,0.33,0.0,0.0,0.061,1.87,1.37,0.01,31.48,4.79,0.01,0.24,0.02,0
976,0.79,0.01,1.13,0.008,3.35,0.19,1.54,0.47,0.0,0.0,0.042,0.61,1.29,0.008,46.32,2.28,0.1,0.35,0.08,1
977,4.51,0.03,3.67,0.002,3.02,0.02,1.35,1.33,0.0,0.0,0.151,9.42,1.95,0.009,10.49,7.23,0.08,0.07,0.01,0
978,2.1,0.04,2.17,0.001,0.26,0.03,1.22,0.78,0.0,0.0,0.082,17.53,1.51,0.006,53.64,7.02,0.04,0.2,0.01,1
979,3.41,0.01,2.76,0.001,3.15,0.52,1.67,0.62,0.0,0.0,0.09,13.71,1.89,0.008,35.99,3.78,0.07,0.07,0.06,1
980,4.91,0.02,0.92,0.007,4.43,0.29,1.64,1.43,0.0,0.0,0.075,13.81,1.03,0.002,11.36,3.34,0.0,0.07,0.02,0
981,1.08,0.04,2.54,0.007,5.29,0.58,1.56,0.21,0.0,0.0,0.111,4.39,1.83,0.001,37.23,7.92,0.09,0.29,0.04,1
982,2.84,0.02,1.52,0.004,5.19,0.18,0.69,1.06,0.0,0.0,0.061,1.6,1.27,0.0,50.99,5.22,0.01,0.21,0.06,1
983,2.69,0.03,1.85,0.009,5.31,0.07,1.12,0.53,0.0,0.0,0.159,14.47,1.91,0.006,52.66,0.84,0.02,0.13,0.03,1
984,3.94,0.05,2.22,0.006,5.61,0.09,1.69,0.11,0.0,0.0,0.058,8.1,1.77,0.001,20.38,7.51,0.0,0.19,0.09,0
985,2.7,0.03,2.33,0.009,2.94,0.73,1.05,0.81,0.0,0.0,0.066,4.62,1.42,0.0,47.09,5.73,0.07,0.35,0.02,1
986,4.11,0.05,3.21,0.008,1.46,0.59,0.31,1.3,0.0,0.0,0.154,15.46,1.58,0.007,50.19,5.69,0.09,0.18,0.04,1
987,0.05,0.01,0.57,0.008,2.69,0.24,1.14,1.16,0.0,0.0,0.114,0.74,1.43,0.005,13.74,4.16,0.05,0.49,0.06,0
988,2.72,0.01,0.28,0.005,5.37,0.8,1.62,0.96,0.0,0.0,0.138,5.66,1.93,0.0,22.32,0.2,0.01,0.01,0.06,0
989,4.57,0.001,1.77,0.001,7.87,0.36,1.85,0.44,0.0,0.0,0.047,13.88,1.38,0.002,4.77,3.95,0.05,0.46,0.0,0
990,1.99,0.02,3.15,0.004,6.4,0.27,0.2,0.58,0.0,0.0,0.112,11.7,1.58,0.007,20.46,7.21,0.07,0.46,0.09,1
991,0.28,0.04,3.92,0.001,0.39,0.79,0.31,0.74,0.0,0.0,0.016,14.29,1.31,0.005,52.65,6.24,0.03,0.11,0.05,1
992,1.14,0.03,2.27,0.001,6.54,0.47,1.37,0.71,0.0,0.0,0.112,11.47,1.33,0.001,37.2,1.73,0.0,0.24,0.06,0
993,4.44,0.02,0.38,0.006,3.02,0.55,0.66,0.49,0.0,0.0,0.151,14.25,1.37,0.003,40.82,2.16,0.06,0.46,0.05,1
994,3.83,0.04,1.65,0.001,6.64,0.71,1.47,0.15,0.0,0.0,0.085,18.95,1.92,0.001,33.07,3.55,0.05,0.18,0.07,1
995,2.47,0.001,3.67,0.002,3.63,0.63,1.47,1.37,0.0,0.0,0.197,13.53,1.09,0.005,11.55,2.13,0.09,0.05,0.03,0
996,2.26,0.01,3.84,0.006,5.22,0.79,1.97,1.48,0.0,0.0,0.031,9.52,1.43,0.001,16.06,1.11,0.09,0.14,0.08,0
997,4.33,0.001,1.74,0.002,2.46,0.34,0.71,0.91,0.0,0.0,0.182,15.37,1.9,0.006,5.61,4.84,0.08,0.05,0.05,0
998,4.93,0.01,0.38,0.002,3.13,0.57,1.18,0.03,0.0,0.0,0.069,0.46,1.65,0.004,56.99,1.73,0.05,0.43,0.04,1
999,3.56,0.03,2.52,0.009,5.02,0.79,1.49,0.65,0.0,0.0,0.16,13.24,1.21,0.003,37.9,6.82,0.02,0.34,0.01,1
1000,1.7,0.31,3.52,0.01,0.72,0.83,0.17,0.05,0.0,0.0,0.054,16.86,1.28,0.007,32.64,6.78,0.08,0.34,0.02,1
1001,2.37,0.35,3.66,0.08,5.64,0.68,0.66,0.9,0.0,0.0,0.1,2.8,1.96,0.003,50.64,3.21,0.08,0.27,0.05,1
1002,1.06,0.48,1.28,0.04,4.83,0.53,0.02,0.99,0.0,0.0,0.078,15.15,1.64,0.006,9.22,7.07,0.07,0.44,0.01,1
1003,1.41,0.87,2.99,0.03,7.42,0.03,1.66,1.08,0.0,0.0,0.016,1.85,1.51,0.004,17.0,1.72,0.02,0.45,0.05,1
1004,0.97,0.17,0.43,0.04,2.91,0.69,0.57,0.61,0.0,0.0,0.117,7.37,1.38,0.003,27.28,2.41,0.02,0.06,0.02,0
1005,0.99,0.21,3.14,0.07,0.93,0.43,1.38,0.11,0.0,0.0,0.135,10.22,1.95,0.006,45.67,5.42,0.08,0.19,0.02,1
1006,2.41,0.81,2.34,0.04,1.5,0.62,1.88,0.33,0.0,0.0,0.021,19.52,1.83,0.007,53.62,2.84,0.1,0.24,0.08,1
1007,3.98,0.88,1.47,0.09,6.4,0.1,1.86,0.86,0.0,0.0,0.197,14.12,1.99,0.001,24.19,7.24,0.08,0.08,0.07,1
1008,0.65,0.66,1.31,0.01,3.54,0.77,1.45,0.98,0.0,0.0,0.167,14.84,1.89,0.004,30.43,4.99,0.08,0.25,0.08,1
1009,0.27,0.7,2.03,0.12,6.55,0.49,0.82,1.24,0.0,0.0,0.109,5.71,1.79,0.01,55.59,0.08,0.03,0.31,0.01,1
1010,3.32,0.54,3.17,0.08,5.92,0.15,0.6,1.29,0.0,0.0,0.145,8.85,1.33,0.006,21.71,7.8,0.05,0.33,0.06,1
1011,1.4,0.4,1.0,0.08,0.42,0.76,0.17,0.58,0.0,0.0,0.011,18.99,1.8,0.009,22.5,1.3,0.08,0.48,0.08,1
1012,1.93,0.57,3.74,0.12,0.16,0.42,1.0,0.09,0.0,0.0,0.103,4.92,2.12,0.006,26.98,1.97,0.03,0.06,0.05,1
1013,4.98,0.37,3.95,0.09,0.89,0.51,1.35,1.07,0.0,0.0,0.101,1.21,1.23,0.008,17.75,5.58,0.09,0.38,0.03,1
1014,2.94,0.1,3.79,0.12,6.11,0.54,0.79,0.54,0.0,0.0,0.126,18.52,1.83,0.009,11.33,4.33,0.1,0.05,0.02,1
1015,0.66,0.57,0.76,0.07,2.1,0.77,1.54,0.62,0.0,0.0,0.017,2.34,1.21,0.007,0.43,0.98,0.01,0.47,0.03,1
1016,3.52,0.99,0.83,0.12,5.61,0.47,1.08,1.43,0.0,0.0,0.08,2.01,1.35,0.008,20.31,6.89,0.06,0.12,0.08,1
1017,2.16,0.25,0.92,0.04,7.97,0.88,1.15,0.34,0.0,0.0,0.065,18.44,1.69,0.003,56.85,1.14,0.1,0.4,0.01,1
1018,4.93,0.77,0.8,0.03,1.24,0.68,0.71,0.99,0.0,0.0,0.071,0.96,1.24,0.002,24.38,1.0,0.0,0.41,0.05,1
1019,4.17,0.29,4.32,0.04,0.11,0.41,1.82,0.22,0.0,0.0,0.108,9.02,1.94,0.005,22.44,0.88,0.1,0.1,0.07,1
1020,0.73,0.49,0.84,0.08,5.32,0.2,1.18,1.0,0.0,0.0,0.086,10.07,1.99,0.007,14.77,3.05,0.03,0.13,0.08,1
1021,1.2,0.59,1.27,0.1,3.98,0.65,1.51,1.46,0.0,0.0,0.061,9.62,1.87,0.004,34.73,1.74,0.03,0.01,0.06,1
1022,0.32,0.65,1.36,0.02,3.89,0.12,1.77,0.43,0.0,0.0,0.114,13.02,1.76,0.008,36.24,0.9,0.02,0.16,0.06,1
1023,4.37,0.68,3.28,0.05,7.43,0.61,1.23,1.44,0.0,0.0,0.012,9.54,2.43,0.004,56.52,3.22,0.07,0.18,0.08,1
1024,2.41,0.3,1.25,0.09,4.1,0.13,1.34,0.29,0.0,0.0,0.167,15.29,2.03,0.002,39.48,7.99,0.06,0.5,0.06,1
1025,3.36,0.65,0.59,0.02,7.52,0.73,1.05,1.0,0.0,0.0,0.109,2.66,1.09,0.001,44.89,0.49,0.04,0.47,0.05,1
1026,1.87,0.04,0.95,0.07,2.63,0.25,1.09,1.35,0.0,0.0,0.031,17.6,1.84,0.007,55.42,1.15,0.08,0.26,0.08,1
1027,3.47,0.04,3.03,0.02,3.29,0.73,0.27,0.53,0.0,0.0,0.11,14.37,2.08,0.009,24.94,3.29,0.04,0.17,0.0,1
1028,4.46,0.93,2.47,0.07,6.64,0.62,1.57,0.26,0.0,0.0,0.182,2.17,2.06,0.008,36.7,2.39,0.01,0.2,0.05,1
1029,4.62,0.84,3.99,0.01,3.09,0.72,0.46,1.41,0.0,0.0,0.049,9.77,1.5,0.006,24.68,4.55,0.03,0.19,0.0,1
1030,1.74,0.16,2.13,0.12,5.89,0.78,1.53,0.87,0.0,0.0,0.079,9.2,1.31,0.007,20.46,7.77,0.06,0.11,0.05,1
1031,1.92,0.46,4.66,0.08,3.48,0.52,1.03,0.51,0.0,0.0,0.012,1.53,1.92,0.008,14.35,2.21,0.02,0.48,0.04,1
1032,2.76,0.15,3.28,0.02,4.12,0.17,1.56,0.91,0.0,0.0,0.013,11.57,1.12,0.006,58.84,6.16,0.05,0.05,0.08,1
1033,1.68,0.7,3.25,0.03,4.35,0.74,1.35,1.24,0.0,0.0,0.193,18.08,1.74,0.001,43.13,1.71,0.09,0.44,0.05,1
1034,0.06,0.37,3.15,0.05,8.31,0.68,1.09,0.0,0.0,0.0,0.091,17.94,2.03,0.001,36.56,3.76,0.09,0.3,0.0,1
1035,4.54,0.22,2.09,0.11,4.74,0.32,0.9,0.55,0.0,0.0,0.135,6.04,1.64,0.004,25.09,6.15,0.04,0.16,0.04,1
1036,3.57,0.65,3.37,0.04,4.95,0.76,1.85,1.24,0.0,0.0,0.124,2.87,1.14,0.008,0.76,3.19,0.08,0.37,0.06,1
1037,4.4,0.22,1.59,0.03,0.94,0.61,0.91,0.42,0.0,0.0,0.107,13.66,1.35,0.009,46.31,0.5,0.04,0.35,0.0,1
1038,2.56,0.71,1.94,0.12,2.93,0.87,1.88,0.4,0.0,0.0,0.085,12.42,1.62,0.008,52.24,4.7,0.1,0.04,0.05,1
1039,2.39,0.93,3.3,0.01,4.58,0.26,0.08,0.34,0.0,0.0,0.146,8.72,1.56,0.006,42.76,2.41,0.09,0.12,0.05,1
1040,1.76,0.22,4.45,0.04,2.28,0.9,0.22,0.68,0.0,0.0,0.162,11.46,2.09,0.005,43.63,6.14,0.09,0.44,0.06,1
1041,3.5,0.79,1.21,0.04,2.81,0.36,0.29,0.51,0.0,0.0,0.048,2.09,2.19,0.005,24.14,5.45,0.07,0.04,0.07,1
1042,3.42,0.08,2.4,0.04,2.97,0.84,1.92,1.2,0.0,0.0,0.082,19.28,1.85,0.008,23.93,0.37,0.02,0.46,0.08,1
1043,3.18,0.53,1.23,0.0,3.7,0.68,1.29,1.04,0.0,0.0,0.079,15.12,1.52,0.005,39.36,3.39,0.01,0.2,0.03,1
1044,0.34,0.16,0.61,0.02,3.17,0.11,1.14,0.36,0.0,0.0,0.071,19.29,2.01,0.004,17.27,2.18,0.04,0.01,0.02,0
1045,1.56,0.53,0.84,0.12,5.79,0.88,1.71,1.42,0.0,0.0,0.103,16.16,1.51,0.006,44.68,2.3,0.07,0.0,0.0,0
1046,1.14,0.68,2.39,0.06,1.43,0.85,1.59,1.04,0.0,0.0,0.141,6.66,1.73,0.006,43.96,2.67,0.05,0.35,0.08,1
1047,0.99,0.36,4.9,0.11,5.49,0.72,0.3,0.52,0.0,0.0,0.131,8.61,1.32,0.005,21.82,4.27,0.06,0.25,0.05,1
1048,2.73,0.59,4.09,0.06,0.45,0.09,0.54,0.14,0.0,0.0,0.069,8.76,2.0,0.007,17.15,2.91,0.08,0.43,0.09,1
1049,0.35,0.52,3.04,0.11,6.18,0.35,1.79,0.89,0.0,0.0,0.136,15.17,1.91,0.006,28.57,4.12,0.09,0.42,0.01,1
1050,0.28,0.7,4.35,0.12,0.78,0.47,0.54,1.33,0.0,0.0,0.166,11.71,1.7,0.006,11.24,0.92,0.07,0.03,0.08,1
1051,2.6,0.06,2.98,0.08,8.39,0.82,0.44,1.2,0.0,0.0,0.112,10.59,1.6,0.001,38.73,1.53,0.01,0.27,0.06,1
1052,0.91,0.92,2.28,0.03,6.23,0.04,1.97,0.59,0.0,0.0,0.169,5.27,2.43,0.004,5.26,7.12,0.07,0.28,0.01,1
1053,4.37,0.56,2.91,0.04,8.1,0.32,1.98,0.66,0.0,0.0,0.101,7.42,1.89,0.009,10.37,5.63,0.04,0.12,0.01,1
1054,0.29,0.44,1.73,0.13,6.19,0.49,0.65,0.9,0.0,0.0,0.093,11.06,1.23,0.003,38.57,5.8,0.05,0.24,0.05,1
1055,3.68,0.71,2.98,0.01,4.11,0.81,1.23,0.75,0.0,0.0,0.025,16.26,2.27,0.002,56.27,7.18,0.07,0.45,0.03,1
1056,3.31,0.93,4.03,0.06,2.56,0.51,1.06,0.1,0.0,0.0,0.139,16.56,1.27,0.001,14.23,4.87,0.08,0.02,0.07,1
1057,0.47,0.06,1.47,0.01,1.33,0.83,1.08,0.15,0.0,0.0,0.184,2.68,1.44,0.001,30.54,4.86,0.0,0.21,0.05,1
1058,0.82,0.39,4.18,0.01,4.5,0.04,0.14,1.01,0.0,0.0,0.015,9.32,1.92,0.008,31.79,4.34,0.01,0.35,0.0,1
1059,0.65,0.67,4.14,0.09,0.93,0.64,1.26,0.83,0.0,0.0,0.09,11.71,1.83,0.004,2.8,2.75,0.09,0.24,0.08,1
1060,0.63,0.86,1.93,0.01,1.27,0.53,1.34,0.03,0.0,0.0,0.068,10.98,1.56,0.005,15.22,3.81,0.05,0.18,0.02,1
1061,3.87,0.08,1.78,0.06,3.93,0.23,1.69,1.47,0.0,0.0,0.123,5.94,1.17,0.009,40.54,6.13,0.03,0.48,0.05,1
1062,2.83,0.75,0.23,0.11,6.31,0.47,1.75,1.28,0.0,0.0,0.177,17.38,1.26,0.003,23.45,4.91,0.01,0.17,0.08,1
1063,3.67,0.03,0.7,0.01,7.52,0.45,1.61,0.45,0.0,0.0,0.149,19.57,1.72,0.004,55.97,4.39,0.1,0.33,0.03,1
1064,3.93,0.96,4.25,0.01,3.65,0.02,0.19,0.52,0.0,0.0,0.062,7.29,1.82,0.004,29.74,6.65,0.0,0.42,0.02,1
1065,4.69,0.53,3.75,0.04,4.58,0.89,0.38,0.02,0.0,0.0,0.121,7.79,1.6,0.008,34.7,3.29,0.07,0.26,0.09,1
1066,2.3,0.86,3.16,0.02,5.12,0.36,0.34,0.14,0.0,0.0,0.086,14.68,1.45,0.0,29.65,3.75,0.01,0.02,0.06,1
1067,0.59,0.8,2.66,0.05,6.77,0.89,0.93,0.2,0.0,0.0,0.105,6.78,1.6,0.002,18.81,0.63,0.04,0.43,0.05,1
1068,4.67,0.89,4.11,0.1,2.19,0.71,0.7,0.32,0.0,0.0,0.168,2.49,1.25,0.003,34.41,1.44,0.09,0.31,0.01,1
1069,2.55,0.74,1.25,0.01,2.57,0.26,1.55,1.09,0.0,0.0,0.137,13.97,1.59,0.001,3.78,7.4,0.09,0.37,0.03,1
1070,3.13,0.47,2.39,0.05,5.08,0.03,1.11,0.36,0.0,0.0,0.189,16.52,2.38,0.01,49.22,7.81,0.01,0.21,0.05,1
1071,3.08,0.84,3.99,0.01,7.87,0.41,1.97,0.61,0.0,0.0,0.095,13.71,1.97,0.005,56.03,2.95,0.01,0.12,0.02,1
1072,2.9,0.67,1.7,0.11,2.91,0.6,0.42,1.13,0.0,0.0,0.053,13.27,1.77,0.006,49.69,1.29,0.08,0.12,0.04,1
1073,1.43,0.92,1.82,0.08,2.27,0.03,1.34,0.26,0.0,0.0,0.113,2.29,1.76,0.01,26.0,2.73,0.09,0.11,0.04,1
1074,2.78,0.67,1.94,0.02,2.38,0.74,0.18,0.13,0.0,0.0,0.132,9.63,1.82,0.006,8.39,6.35,0.0,0.17,0.06,1
1075,3.07,0.05,4.14,0.12,3.76,0.29,1.28,0.32,0.0,0.0,0.175,1.72,1.23,0.007,46.55,6.53,0.01,0.32,0.02,1
1076,2.01,0.53,3.42,0.1,4.58,0.71,1.14,1.14,0.0,0.0,0.045,9.05,1.55,0.01,27.67,7.02,0.02,0.42,0.04,1
1077,2.4,0.59,3.55,0.11,5.37,0.01,0.71,0.52,0.0,0.0,0.146,8.51,1.61,0.003,15.4,2.92,0.07,0.41,0.01,1
1078,2.5,0.35,3.85,0.07,3.48,0.77,1.99,0.22,0.0,0.0,0.085,3.7,2.02,0.008,36.4,2.35,0.09,0.09,0.03,1
1079,2.72,0.05,1.01,0.02,3.16,0.31,1.21,1.21,0.0,0.0,0.105,9.0,2.36,0.003,54.41,6.11,0.04,0.34,0.05,1
1080,1.17,0.25,3.54,0.04,6.35,0.68,1.3,0.5,0.0,0.0,0.036,2.72,2.44,0.008,3.92,0.86,0.01,0.19,0.02,1
1081,3.35,0.43,2.19,0.1,7.61,0.22,0.95,0.28,0.0,0.0,0.182,19.38,1.5,0.009,53.1,0.28,0.08,0.08,0.09,1
1082,0.48,0.51,1.87,0.11,3.66,0.65,0.01,0.43,0.0,0.0,0.033,6.12,1.59,0.001,38.47,5.14,0.01,0.06,0.05,1
1083,1.24,0.84,1.19,0.05,0.18,0.18,1.44,0.3,0.0,0.0,0.162,2.34,1.48,0.008,6.36,5.41,0.01,0.32,0.0,1
1084,0.9,0.12,0.65,0.09,7.89,0.89,0.52,0.32,0.0,0.0,0.11,3.94,1.97,0.0,48.31,4.15,0.01,0.1,0.02,0
1085,4.69,0.78,3.29,0.09,6.61,0.41,1.44,0.58,0.0,0.0,0.191,10.36,2.22,0.008,22.31,6.53,0.02,0.21,0.08,1
1086,0.55,0.12,3.77,0.03,3.67,0.85,1.01,0.68,0.0,0.0,0.127,15.59,1.41,0.006,54.38,2.24,0.0,0.12,0.01,1
1087,4.8,0.63,3.84,0.05,1.3,0.52,1.64,0.86,0.0,0.0,0.032,10.69,1.95,0.006,21.93,6.46,0.03,0.35,0.06,1
1088,1.94,0.76,2.33,0.1,6.02,0.33,0.22,0.01,0.0,0.0,0.052,15.37,1.11,0.009,5.76,4.74,0.01,0.26,0.05,1
1089,3.8,0.33,2.59,0.06,1.3,0.38,0.22,1.09,0.0,0.0,0.101,10.61,1.36,0.001,59.11,1.08,0.04,0.03,0.01,1
1090,3.37,0.37,4.0,0.12,6.24,0.23,0.76,1.16,0.0,0.0,0.049,17.03,2.21,0.006,8.68,4.29,0.07,0.08,0.0,0
1091,1.8,0.18,2.11,0.01,0.5,0.51,1.5,0.69,0.0,0.0,0.053,1.97,1.52,0.005,46.35,6.98,0.05,0.15,0.07,1
1092,0.99,0.91,3.72,0.04,2.08,0.15,1.99,1.29,0.0,0.0,0.047,8.33,1.69,0.002,31.37,3.95,0.04,0.14,0.02,1
1093,2.71,0.29,3.04,0.02,3.36,0.79,1.57,0.66,0.0,0.0,0.071,14.49,1.81,0.008,34.71,3.32,0.05,0.32,0.06,1
1094,2.81,0.95,2.89,0.12,4.71,0.19,1.23,0.86,0.0,0.0,0.019,17.07,1.56,0.007,11.85,1.62,0.01,0.21,0.08,1
1095,0.48,0.96,3.91,0.1,2.54,0.17,0.25,1.25,0.0,0.0,0.129,16.52,1.94,0.003,39.52,5.41,0.03,0.11,0.07,1
1096,2.68,0.61,2.48,0.03,2.36,0.69,0.87,0.69,0.0,0.0,0.153,6.01,1.34,0.007,27.97,4.15,0.01,0.38,0.08,1
1097,2.9,0.3,3.02,0.06,0.55,0.02,1.77,0.62,0.0,0.0,0.137,15.37,1.27,0.004,58.43,7.6,0.01,0.45,0.05,1
1098,0.09,0.05,3.26,0.01,4.9,0.33,0.73,0.68,0.0,0.0,0.053,17.75,2.72,0.008,11.06,6.6,0.1,0.06,0.04,1
1099,0.93,0.73,1.04,0.09,4.61,0.85,1.1,1.48,0.0,0.0,0.147,8.52,1.56,0.007,31.88,1.2,0.02,0.27,0.02,1
1100,3.08,0.77,1.53,0.12,6.36,0.61,0.77,0.76,0.0,0.0,0.086,10.49,1.4,0.0,33.39,6.36,0.02,0.17,0.08,1
1101,2.27,0.27,3.13,0.05,4.91,0.72,0.14,1.42,0.0,0.0,0.082,12.03,1.6,0.006,6.91,4.96,0.0,0.16,0.05,1
1102,4.96,0.51,0.53,0.1,5.33,0.84,0.62,0.97,0.0,0.0,0.12,9.02,1.31,0.003,10.7,5.77,0.01,0.03,0.07,1
1103,1.2,0.06,2.97,0.09,2.14,0.81,0.36,0.73,0.0,0.0,0.003,14.15,1.47,0.005,33.2,4.48,0.03,0.38,0.02,1
1104,4.85,0.99,3.93,0.07,7.45,0.46,1.43,1.49,0.0,0.0,0.16,6.7,1.54,0.0,31.29,6.74,0.0,0.42,0.0,1
1105,0.52,0.79,0.37,0.03,7.45,0.15,1.65,0.08,0.0,0.0,0.025,14.16,2.08,0.002,3.75,4.41,0.08,0.34,0.06,1
1106,1.67,0.27,1.72,0.08,3.22,0.11,0.05,1.21,0.0,0.0,0.015,2.64,1.19,0.001,29.07,6.28,0.09,0.47,0.01,1
1107,2.73,0.48,1.88,0.05,2.94,0.69,0.16,0.87,0.0,0.0,0.18,12.1,1.86,0.003,32.79,7.28,0.07,0.12,0.01,1
1108,0.14,0.88,3.97,0.03,3.86,0.47,0.13,1.29,0.0,0.0,0.072,13.55,1.72,0.006,26.21,1.45,0.02,0.31,0.04,1
1109,4.71,1.03,0.63,0.05,7.49,0.09,1.72,0.89,0.0,0.0,0.184,10.89,2.06,0.001,34.75,5.26,0.0,0.1,0.08,1
1110,2.79,0.76,4.4,0.03,8.09,0.25,0.65,0.73,0.0,0.0,0.132,4.37,1.33,0.007,45.93,2.2,0.05,0.05,0.05,1
1111,1.84,0.39,2.79,0.07,3.23,0.42,1.67,1.21,0.0,0.0,0.042,10.44,1.59,0.005,45.48,0.25,0.06,0.12,0.05,1
1112,2.55,0.4,2.11,0.12,3.25,0.52,1.89,1.18,0.0,0.0,0.092,7.86,1.69,0.002,22.92,3.4,0.07,0.29,0.07,1
1113,3.57,1.01,2.91,0.02,2.02,0.32,0.94,0.26,0.0,0.0,0.023,11.2,1.52,0.003,51.01,4.23,0.06,0.03,0.04,1
1114,4.2,0.8,2.53,0.12,4.64,0.84,0.85,1.01,0.0,0.0,0.045,2.8,1.36,0.005,36.11,4.14,0.01,0.02,0.01,0
1115,3.83,0.92,1.61,0.11,6.66,0.7,0.29,0.5,0.0,0.0,0.136,18.97,2.25,0.001,33.42,3.09,0.02,0.38,0.02,1
1116,1.87,0.71,2.32,0.13,0.64,0.3,1.7,0.29,0.0,0.0,0.185,13.05,1.75,0.006,22.14,2.58,0.03,0.4,0.04,1
1117,2.96,0.93,2.76,0.03,5.26,0.33,0.72,0.42,0.0,0.0,0.07,13.04,1.89,0.005,50.23,3.49,0.0,0.38,0.03,1
1118,4.35,0.09,3.63,0.01,5.16,0.29,1.5,0.25,0.0,0.0,0.083,6.85,1.98,0.009,58.7,1.39,0.02,0.11,0.0,1
1119,3.29,0.16,2.3,0.11,0.42,0.24,1.52,0.76,0.0,0.0,0.155,8.28,2.03,0.002,37.26,3.04,0.1,0.2,0.08,1
1120,3.58,0.21,2.65,0.08,4.13,0.7,1.51,0.89,0.0,0.0,0.164,9.44,1.53,0.001,14.63,0.25,0.08,0.01,0.09,1
1121,3.09,0.28,2.69,0.02,2.58,0.46,0.24,0.66,0.0,0.0,0.17,16.22,1.64,0.006,4.39,0.68,0.02,0.09,0.02,0
1122,2.26,0.6,2.24,0.06,3.74,0.47,1.16,1.06,0.0,0.0,0.12,6.68,1.64,0.001,46.17,7.9,0.04,0.5,0.04,1
1123,2.52,0.05,1.27,0.04,2.84,0.04,0.87,0.16,0.0,0.0,0.043,7.61,1.6,0.008,15.93,5.99,0.02,0.4,0.05,1
1124,1.97,0.76,1.33,0.12,2.02,0.16,0.02,0.04,0.0,0.0,0.198,11.33,1.97,0.006,23.87,4.8,0.06,0.41,0.02,1
1125,1.27,1.04,4.34,0.06,4.53,0.63,1.94,1.27,0.0,0.0,0.194,13.44,2.24,0.005,1.1,4.8,0.08,0.22,0.07,1
1126,2.17,0.56,1.48,0.04,4.44,0.82,1.57,0.43,0.0,0.0,0.089,15.44,1.98,0.005,29.61,5.11,0.03,0.2,0.03,1
1127,4.24,0.98,2.34,0.07,7.14,0.47,1.95,1.38,0.0,0.0,0.191,19.06,1.12,0.009,1.23,2.4,0.05,0.35,0.02,1
1128,4.26,0.75,4.38,0.12,2.44,0.03,1.4,0.5,0.0,0.0,0.044,3.35,1.86,0.001,53.9,7.9,0.04,0.28,0.03,1
1129,4.12,0.46,4.17,0.01,0.52,0.39,0.55,1.27,0.0,0.0,0.087,16.89,1.52,0.009,42.34,2.53,0.09,0.37,0.05,1
