,ZIPCODE,TIME1,TIME2,VIS1,VIS2,XRN1,XRN2,XRN3,XRN4,XRN5,VAR1,VAR2,VAR3,VAR4,VAR5,TRN_AMT,TOTAL_TRN_AMT,target
622,101,15,15,0,0,1,0,0,0,1,3,0,37.552,10,4,12.95,12.95,0
623,117,12,12,0,0,1,1,0,0,1,2,0,-32.592,10,0,38.85,38.85,0
624,166,20,20,0,0,1,0,0,0,1,3,0,-27.984,7,0,12.95,12.95,0
625,634,10,10,0,0,0,1,0,0,1,3,0,-8.88,20,0,38.85,38.85,0
626,430,16,16,0,0,1,1,1,0,2,3,0,-17.064,9,9,12.95,12.95,0
627,122,22,22,0,0,0,1,0,0,1,3,1,-11.0,17,0,38.85,38.85,0
628,308,10,10,0,0,1,1,1,0,2,3,1,5.232,18,5,12.95,12.95,0
629,649,17,17,0,0,0,0,0,0,1,2,1,-54.096,6,2,38.85,38.85,0
630,601,15,15,0,0,0,0,0,0,1,0,0,22.328,7,0,12.95,12.95,0
631,685,14,14,0,0,1,0,0,0,3,0,0,-43.816,10,0,10.36,10.36,0
632,650,13,13,0,0,0,1,1,0,1,3,1,-28.456,24,0,12.95,12.95,0
633,672,15,15,0,0,0,1,1,0,1,2,1,-18.28,10,4,12.95,12.95,0
634,109,12,12,0,0,1,0,0,0,1,3,0,-14.76,25,0,12.95,12.95,0
635,614,22,22,0,0,1,0,0,0,1,2,0,-43.496,8,0,20.72,20.72,0
636,675,22,22,1,0,1,0,0,0,1,2,1,-29.976,7,4,38.85,38.85,0
637,650,11,11,0,0,1,0,0,0,2,2,1,6.24,8,0,38.85,38.85,0
638,634,13,13,0,0,1,0,0,0,1,3,1,33.304,8,0,10.36,10.36,0
639,120,11,11,0,1,1,1,1,0,1,2,1,8.584,8,0,12.95,12.95,0
640,664,17,17,0,0,1,0,1,0,1,0,1,33.76,21,1,10.36,10.36,0
641,117,11,11,0,0,1,0,0,0,1,3,1,39.344,9,0,10.36,10.36,0
642,108,23,23,0,0,1,1,0,0,2,2,0,-17.768,7,0,25.9,25.9,0
643,166,17,17,0,0,1,0,0,0,2,0,1,11.496,7,1,38.85,38.85,0
644,123,17,17,0,0,1,1,0,0,1,0,0,25.568,16,0,12.95,12.95,0
645,656,21,21,0,0,1,0,0,0,1,3,1,-20.608,7,0,11.01,11.01,0
646,648,13,13,0,0,1,1,1,0,1,3,1,0.624,7,0,38.85,38.85,0
647,362,12,12,0,0,1,0,0,0,1,3,0,-11.976,20,0,12.95,12.95,0
648,430,14,14,0,0,1,0,0,1,1,3,0,12.136,9,9,12.95,12.95,0
649,680,22,22,0,0,0,0,1,0,2,0,0,13.856,6,0,31.08,31.08,0
650,672,17,17,0,0,0,1,1,0,1,2,0,48.752,14,0,10.36,10.36,0
651,634,17,17,0,0,0,1,1,0,1,2,0,-59.392,15,0,38.85,38.85,0
652,685,20,20,0,0,0,1,0,0,2,3,1,13.544,13,4,49.95,49.95,0
653,107,0,0,1,0,0,1,1,0,2,2,0,35.248,23,0,12.95,12.95,0
654,430,21,21,0,0,0,1,1,0,2,2,1,50.432,11,0,12.95,12.95,0
655,115,20,20,0,0,1,1,0,0,1,3,0,33.512,19,1,12.95,12.95,0
656,166,17,17,0,0,0,0,1,0,1,3,0,0.552,29,0,38.85,38.85,0
657,630,11,11,0,0,1,1,1,0,1,3,0,44.72,9,9,12.95,12.95,0
658,123,10,10,0,0,1,1,0,0,1,3,1,26.248,7,0,11.01,11.01,0
659,625,15,15,0,0,1,1,1,1,3,3,0,0.24,6,0,10.36,10.36,0
660,601,18,18,0,0,1,1,1,0,2,2,0,4.688,21,5,12.95,12.95,0
661,386,10,10,0,0,1,0,0,0,1,3,1,29.688,9,0,38.85,38.85,0
662,614,16,16,0,0,1,1,1,0,1,3,1,45.88,10,2,31.08,31.08,0
663,614,10,10,0,0,1,0,1,0,2,3,0,-11.8,9,2,12.95,12.95,0
664,113,15,15,0,0,1,0,0,0,2,3,0,-27.624,9,9,12.95,12.95,0
665,117,23,23,0,0,1,0,0,0,1,3,0,-29.552,7,0,12.95,12.95,0
666,655,13,13,0,0,1,0,0,0,1,2,0,42.072,8,0,12.95,12.95,0
667,103,22,22,0,0,0,0,0,0,1,2,1,-3.2,17,0,38.85,38.85,0
668,166,16,16,0,0,0,1,0,0,1,3,0,5.728,21,1,38.85,38.85,0
669,110,18,18,1,0,1,0,0,0,1,3,0,13.16,8,4,49.95,49.95,0
670,602,11,11,0,0,1,0,0,0,1,3,1,10.352,24,0,38.85,38.85,0
671,655,20,20,0,0,0,1,1,0,1,3,1,-50.216,19,2,31.08,31.08,0
672,655,10,10,1,0,0,1,1,0,1,0,0,-29.456,16,0,38.85,38.85,0
673,685,20,20,0,0,1,1,0,0,1,2,0,-20.264,10,4,12.95,12.95,0
674,420,9,9,0,0,1,0,0,0,1,3,0,38.128,11,2,12.95,12.95,0
675,386,20,20,0,0,0,1,0,0,1,3,0,37.368,8,1,38.85,38.85,0
676,102,13,13,0,1,1,0,0,0,1,3,1,-20.304,9,0,12.95,12.95,0
677,655,20,20,0,0,0,0,0,0,2,3,0,28.144,18,3,49.95,49.95,0
678,192,19,19,0,0,0,0,0,0,1,2,1,-13.552,18,0,12.95,12.95,0
679,685,12,12,0,0,0,0,1,0,1,2,0,-78.984,11,0,12.95,12.95,0
680,118,18,18,0,0,1,0,0,0,1,3,1,-21.544,6,0,11.01,11.01,0
681,107,17,17,1,0,0,1,1,0,1,2,0,40.96,19,0,47.52,47.52,0
682,104,18,18,1,0,0,1,0,0,1,2,1,17.072,21,0,31.08,31.08,0
683,675,23,23,0,0,0,0,0,0,1,3,1,-32.536,14,0,12.95,12.95,0
684,124,0,0,0,0,1,1,1,0,1,2,0,-10.176,7,0,12.95,12.95,0
685,601,0,0,1,0,1,1,1,0,1,2,0,34.368,17,0,12.95,12.95,0
686,166,13,13,0,0,1,0,0,0,1,3,1,3.872,20,3,12.95,12.95,0
687,192,2,2,0,0,1,1,1,0,1,3,0,48.08,11,1,10.36,10.36,0
688,166,18,18,0,0,0,0,0,0,1,3,0,-41.216,19,0,12.95,12.95,0
689,650,12,12,0,0,1,1,1,0,1,3,1,14.888,25,0,10.36,10.36,0
690,685,19,19,0,0,1,0,0,0,1,3,0,-11.28,6,0,12.95,12.95,0
691,655,11,11,0,0,0,1,0,0,1,0,0,26.08,20,0,38.85,38.85,0
692,355,0,0,0,0,0,1,1,1,1,4,0,-3.408,8,0,38.85,38.85,0
693,430,19,19,0,0,1,0,0,0,1,0,1,-38.032,11,0,31.08,31.08,0
694,398,13,13,0,0,1,0,0,0,2,3,1,44.064,10,0,10.36,10.36,0
695,693,11,11,0,0,1,1,1,0,3,2,0,2.888,9,9,25.9,25.9,0
696,601,16,16,0,0,0,1,1,0,1,3,0,9.288,17,4,12.95,12.95,0
697,685,14,14,0,0,1,1,0,0,2,2,1,13.368,9,9,12.95,12.95,0
698,166,12,12,0,0,0,1,1,0,1,3,0,-40.664,19,0,31.08,31.08,0
699,670,22,22,0,0,0,0,1,0,1,3,0,-24.224,19,0,38.85,38.85,0
700,600,10,10,1,0,0,0,0,0,1,3,0,1.984,19,0,12.95,12.95,0
701,430,17,17,0,0,0,1,1,0,1,3,0,3.672,7,0,10.36,10.36,0
702,112,2,2,0,0,0,0,0,0,1,3,0,44.408,24,0,12.95,12.95,0
703,664,11,11,0,0,0,0,0,0,1,3,0,-27.8,23,1,38.85,38.85,0
704,693,21,21,0,0,1,0,0,0,1,3,0,4.656,11,4,12.95,12.95,0
705,693,15,15,0,0,1,0,0,0,1,1,0,6.888,7,7,12.95,12.95,0
706,675,12,12,0,0,0,0,0,0,2,0,0,-8.824,7,0,11.01,11.01,0
707,118,1,1,0,0,0,0,0,0,1,3,1,60.544,19,0,12.95,12.95,0
708,430,8,8,0,0,1,1,0,0,1,2,0,28.048,10,0,12.95,12.95,0
709,107,16,16,0,0,1,0,0,0,2,3,0,7.288,9,6,12.95,12.95,0
710,600,11,12,0,0,0,1,0,0,1,2,0,-54.464,23,0,38.85,38.85,0
711,428,12,12,0,0,1,1,0,0,2,2,1,8.84,9,0,10.36,10.36,0
712,355,0,23,0,0,0,1,0,0,2,2,1,44.56,10,0,12.95,12.95,0
713,450,15,15,0,0,1,0,0,0,2,2,0,-56.16,7,2,12.95,12.95,0
714,655,12,12,0,0,1,1,0,0,1,2,1,25.288,10,2,12.95,12.95,0
715,125,17,17,0,0,1,1,0,0,3,0,0,23.512,8,2,10.36,10.36,0
716,104,18,18,0,0,1,1,1,0,1,3,1,-2.0,6,0,38.85,38.85,0
717,614,22,22,0,0,0,0,0,0,1,3,0,28.672,7,0,39.96,39.96,0
718,450,6,6,0,0,1,1,1,0,1,3,1,40.84,9,9,38.85,38.85,0
719,675,8,8,0,0,1,1,1,0,1,3,0,12.984,9,9,12.95,12.95,0
720,104,23,23,0,0,0,0,0,0,1,3,1,-62.432,19,0,38.85,38.85,0
721,648,17,17,1,0,0,0,0,0,1,4,0,33.528,19,0,0.0,0.0,0
722,127,9,9,1,0,1,0,0,0,1,2,0,1.688,7,4,10.36,10.36,0
723,128,22,22,0,0,1,1,0,0,1,3,0,23.696,22,4,11.01,11.01,0
724,166,10,10,0,0,1,0,0,0,1,3,0,18.984,18,0,12.95,12.95,0
725,649,13,13,0,0,1,1,1,0,2,3,1,14.784,10,0,10.36,10.36,1
726,685,6,6,0,0,1,0,1,0,1,2,0,14.944,15,1,38.85,38.85,0
727,634,13,13,0,0,1,1,0,0,2,3,0,31.592,9,4,12.95,12.95,0
728,428,16,17,0,0,0,1,0,0,1,0,0,20.968,6,0,38.85,38.85,0
729,109,18,18,0,0,1,0,1,0,1,3,0,8.552,19,0,31.08,31.08,0
730,655,1,1,0,0,0,0,0,0,1,2,0,47.088,18,2,49.95,49.95,0
731,685,11,11,0,0,0,1,1,0,1,3,1,-54.872,16,3,38.85,38.85,0
732,128,10,10,0,0,1,0,0,0,1,3,1,15.48,10,3,38.85,38.85,0
733,166,11,11,1,0,1,1,0,0,2,3,1,4.992,8,3,36.26,36.26,0
734,656,10,10,1,0,1,1,0,0,1,3,0,-2.448,8,0,25.9,25.9,1
735,601,18,18,1,0,0,0,0,0,1,3,0,48.968,18,3,12.95,12.95,0
736,115,1,1,0,0,0,1,1,0,1,3,0,54.064,8,2,38.85,38.85,0
737,685,9,9,0,0,1,1,1,0,1,3,0,2.984,8,0,20.72,20.72,0
738,119,16,16,0,0,0,1,1,0,1,4,1,17.296,6,0,38.85,38.85,0
739,308,10,10,0,0,1,0,0,0,2,3,1,-14.112,9,0,49.95,49.95,0
740,655,7,7,0,0,0,1,0,0,1,3,1,7.784,21,0,38.85,38.85,0
741,111,14,14,0,0,1,0,0,0,1,3,0,28.728,8,1,12.95,12.95,1
742,107,1,1,0,0,0,1,1,0,2,2,1,-40.816,16,2,12.95,12.95,0
743,432,23,23,0,0,0,0,0,0,3,3,0,-33.208,19,0,12.95,12.95,0
744,600,15,15,0,0,0,1,0,0,2,4,0,-9.168,8,1,38.85,38.85,0
745,600,19,19,0,0,0,1,0,0,1,3,0,-20.488,14,2,38.85,38.85,0
746,655,9,9,0,0,1,1,1,0,1,2,0,7.608,25,0,12.95,12.95,0
747,600,13,13,0,0,0,1,0,0,1,1,0,42.296,22,0,11.65,11.65,0
748,614,20,20,0,0,0,0,1,0,1,2,0,-6.752,22,3,25.9,25.9,0
749,649,14,14,0,0,0,0,1,0,1,2,0,42.696,17,1,38.85,38.85,0
750,649,6,6,0,0,0,1,1,0,1,2,0,10.144,8,0,38.85,38.85,0
751,114,17,17,0,0,1,1,1,0,1,3,1,46.136,24,0,25.9,25.9,0
752,166,14,14,0,0,1,1,1,0,1,3,1,12.816,17,0,12.95,12.95,0
753,685,13,13,0,0,0,1,1,0,1,3,1,54.88,21,0,12.95,12.95,0
754,648,14,14,0,0,1,0,0,0,1,3,0,16.184,7,0,38.85,38.85,0
755,655,12,12,0,0,0,1,1,0,1,4,1,-54.848,24,0,0.0,0.0,0
756,166,19,19,0,0,0,0,0,0,1,3,1,53.32,22,0,38.85,38.85,0
757,453,11,11,0,0,0,1,1,0,1,3,1,-38.856,22,0,31.08,31.08,0
758,385,20,20,0,0,1,1,1,0,1,2,0,6.232,10,0,10.36,10.36,0
759,644,10,10,0,1,1,0,0,0,1,3,0,29.504,10,0,31.08,31.08,0
760,420,17,17,0,0,1,1,1,0,1,3,1,7.184,16,0,39.96,39.96,0
761,634,16,16,0,0,1,0,1,0,1,2,1,27.936,21,0,38.85,38.85,0
762,601,14,14,0,0,0,0,0,0,1,3,0,46.168,7,0,12.95,12.95,0
763,655,7,7,0,0,1,1,0,0,1,2,0,8.96,21,2,12.95,12.95,0
764,110,12,12,1,0,1,1,1,0,1,2,0,-27.4,28,1,10.36,10.36,0
765,685,16,16,0,0,0,1,1,0,2,3,0,10.008,7,0,12.95,12.95,0
766,685,14,14,0,0,0,1,1,0,1,3,0,-33.224,31,0,12.95,12.95,0
767,398,17,17,0,0,0,0,1,0,1,3,0,14.88,21,0,12.95,12.95,0
768,685,17,17,0,0,0,1,1,0,4,4,1,-30.984,24,0,0.0,0.0,0
769,647,10,10,0,0,0,0,0,0,1,3,0,-40.112,10,0,12.95,12.95,0
770,672,16,16,0,0,0,1,0,0,1,3,0,24.648,21,0,12.95,12.95,0
771,601,6,6,0,0,0,0,0,0,1,2,1,44.528,11,2,49.95,49.95,0
772,600,17,17,1,0,0,1,1,0,1,3,0,18.472,25,0,38.85,38.85,0
773,675,15,15,0,0,0,0,0,0,1,3,1,-1.552,13,0,12.95,12.95,0
774,685,18,18,0,0,1,1,1,0,1,3,0,37.032,22,0,10.36,10.36,0
775,600,18,18,0,0,0,1,1,0,1,2,1,4.072,22,0,12.95,12.95,0
776,685,9,9,0,0,0,1,0,0,1,3,0,48.16,17,0,10.36,10.36,0
777,356,21,21,0,0,1,0,0,0,2,3,0,20.616,13,0,12.95,12.95,0
778,426,2,2,0,0,0,0,0,0,1,2,0,51.024,29,2,12.95,12.95,0
779,672,17,17,0,0,0,1,0,0,1,3,0,-4.816,11,0,49.95,49.95,0
780,672,10,10,0,0,1,1,0,0,2,3,1,18.288,9,2,12.95,12.95,0
781,634,9,9,0,0,1,1,1,0,1,3,1,27.912,9,9,10.36,10.36,0
782,398,13,13,0,0,1,0,0,0,1,3,1,5.688,9,0,38.85,38.85,0
783,600,9,9,1,0,1,0,0,0,1,2,0,29.184,7,4,10.36,10.36,0
784,685,13,13,0,0,0,0,0,0,2,0,1,34.208,8,0,31.08,31.08,0
785,664,19,19,0,0,1,1,1,0,2,2,0,-1.008,21,1,12.95,12.95,0
786,601,16,16,0,0,0,0,0,0,1,3,1,-42.104,21,3,12.95,12.95,0
787,630,11,11,0,0,1,1,0,0,1,3,1,-55.448,7,0,49.95,49.95,0
788,693,18,18,0,0,1,1,1,0,1,3,1,7.584,8,1,38.85,38.85,0
789,430,22,22,1,0,1,0,0,0,1,3,0,25.392,9,9,10.36,10.36,0
790,166,19,19,0,0,1,1,0,0,1,3,1,31.976,7,4,38.85,38.85,0
791,112,14,14,0,0,0,0,0,0,1,3,1,18.344,12,0,12.95,12.95,0
792,121,18,18,0,0,1,0,0,0,2,2,0,32.64,10,0,38.85,38.85,0
793,601,15,15,0,0,0,0,0,0,1,3,1,-0.264,18,2,12.95,12.95,0
794,115,19,19,0,0,1,1,0,0,1,0,0,-43.0,7,0,12.95,12.95,0
795,625,19,19,0,0,1,1,1,0,1,2,0,33.752,9,4,10.36,10.36,0
796,672,22,22,0,0,0,0,0,0,1,3,1,15.288,20,0,11.01,11.01,0
797,625,15,15,0,0,1,0,1,0,1,4,0,22.16,10,1,12.95,12.95,0
798,398,7,7,1,0,0,1,1,0,1,2,0,40.496,9,2,49.95,49.95,0
799,308,14,14,0,0,1,0,1,0,1,3,1,-2.632,6,0,38.85,38.85,0
800,166,13,13,1,0,0,1,0,0,1,3,1,20.048,16,0,12.95,12.95,0
801,111,15,15,1,0,1,1,1,0,1,3,0,27.976,17,3,12.95,12.95,0
802,614,16,16,0,0,1,0,0,0,1,4,0,29.272,7,0,12.95,12.95,0
803,614,15,15,0,0,1,0,1,0,1,3,0,38.672,19,0,25.9,25.9,0
804,693,23,22,0,0,1,1,1,0,2,3,1,-5.088,19,0,12.95,12.95,0
805,113,18,18,0,0,1,0,1,0,1,2,1,18.736,8,1,38.85,38.85,0
806,111,19,19,0,0,0,1,1,0,1,3,0,15.168,25,0,49.95,49.95,0
807,644,8,8,0,0,1,0,0,0,1,2,1,16.544,7,0,38.85,38.85,0
808,614,10,10,1,0,1,1,1,0,1,3,0,-45.0,6,0,12.95,12.95,0
809,675,10,10,1,0,0,0,0,0,1,3,1,-24.024,18,0,12.95,12.95,0
810,602,23,23,0,0,1,0,0,0,2,2,0,6.76,8,0,12.95,12.95,0
811,680,13,13,0,0,0,1,0,0,2,3,1,13.584,20,4,12.95,12.95,0
812,105,22,22,0,0,0,0,0,0,1,3,1,51.12,9,2,38.85,38.85,0
813,450,12,12,0,1,1,1,0,0,1,2,0,40.728,14,2,12.95,12.95,0
814,602,5,5,0,0,1,1,1,0,1,3,1,12.376,9,9,12.95,12.95,0
815,672,15,15,1,0,1,1,1,0,1,3,1,21.816,11,0,12.95,12.95,0
816,664,14,14,0,0,1,1,1,0,1,2,0,21.952,7,1,12.95,12.95,0
817,675,15,15,0,0,1,0,0,0,1,2,0,38.36,6,0,25.9,25.9,0
818,109,18,18,0,0,0,0,0,0,1,3,1,41.944,25,0,38.85,38.85,0
819,355,19,19,0,0,1,1,0,0,1,3,1,13.824,10,0,38.85,38.85,0
820,690,20,20,0,0,1,0,1,0,1,3,1,0.44,7,0,38.85,38.85,0
821,664,13,13,0,0,0,1,1,0,1,2,0,-67.184,14,0,12.95,12.95,0
822,122,23,23,1,0,1,0,0,0,1,2,1,9.544,8,0,12.95,12.95,0
823,685,23,23,0,0,1,1,0,0,2,3,0,28.552,10,2,49.95,49.95,0
824,112,19,19,0,0,1,1,0,0,1,3,1,25.152,9,9,38.85,38.85,0
825,649,16,16,1,0,1,0,1,1,1,3,0,21.168,9,9,12.95,12.95,0
826,683,10,10,0,0,1,0,0,0,1,2,0,4.44,21,0,31.08,31.08,1
827,655,6,6,0,0,1,1,1,0,1,2,1,-26.84,23,0,12.95,12.95,0
828,655,14,14,0,0,0,0,0,0,1,4,1,63.792,21,2,0.0,0.0,0
829,420,11,11,0,0,0,1,0,0,1,3,0,38.56,9,0,38.85,38.85,0
830,685,9,9,0,0,1,1,0,0,1,0,0,-8.208,7,1,38.85,38.85,1
831,117,12,11,0,0,0,1,1,0,1,3,1,43.744,19,2,49.95,49.95,0
832,672,11,11,0,0,1,1,1,0,2,3,1,-4.472,7,0,39.96,39.96,0
833,614,17,17,0,0,1,1,1,0,1,3,1,-31.416,8,0,12.95,12.95,0
834,670,10,10,0,0,1,0,0,0,1,2,1,2.128,8,0,38.85,38.85,0
835,107,1,1,0,0,0,1,1,0,1,3,1,-2.528,25,2,12.95,12.95,0
836,648,0,0,1,0,0,0,1,0,1,3,1,19.512,20,4,12.95,12.95,0
837,356,11,11,0,0,1,0,0,0,1,3,1,37.672,9,0,38.85,38.85,0
838,450,22,22,0,0,0,0,0,0,1,0,0,40.792,18,0,25.9,25.9,0
839,644,22,23,0,0,0,1,1,0,1,3,0,-39.816,21,0,38.85,38.85,0
840,672,0,23,0,0,1,1,1,0,1,2,1,19.808,7,2,12.95,12.95,0
841,166,13,13,1,0,1,0,0,0,1,3,0,26.24,17,0,12.95,12.95,0
842,625,14,13,0,0,1,1,0,0,2,2,0,-14.0,9,9,12.95,12.95,0
843,675,12,12,0,0,1,1,0,0,1,3,0,31.144,24,0,12.95,12.95,0
844,644,23,23,0,0,0,0,0,0,2,3,1,-56.064,25,0,12.95,12.95,0
845,113,21,21,0,0,1,1,1,0,3,2,1,-26.992,8,2,12.95,12.95,0
846,385,3,3,0,0,1,0,0,0,1,0,0,-2.288,18,1,38.85,38.85,0
847,355,18,18,1,0,0,0,0,0,3,2,0,12.472,8,0,49.95,49.95,0
848,385,19,19,0,0,1,0,0,0,1,3,0,-34.12,9,9,12.95,12.95,0
849,124,10,10,0,0,1,0,0,0,1,0,0,-9.936,6,0,38.85,38.85,0
850,430,13,13,0,0,1,1,1,0,1,0,0,21.64,14,0,31.08,31.08,0
851,601,6,6,0,0,1,1,0,0,1,3,0,50.072,24,2,12.95,12.95,0
852,685,18,18,0,0,1,1,1,0,2,3,0,0.664,6,4,12.95,12.95,0
853,607,17,17,0,0,0,1,1,0,1,2,0,43.552,18,2,12.95,12.95,0
854,630,9,9,0,0,0,0,0,0,1,3,1,-4.656,26,2,12.95,12.95,0
855,106,22,22,0,0,1,0,0,0,1,0,1,-55.424,7,4,25.9,25.9,0
856,685,20,20,0,0,0,0,0,0,2,3,0,33.792,21,0,12.95,12.95,0
857,689,14,14,0,0,0,0,0,0,1,3,1,3.504,8,1,12.95,12.95,1
858,110,13,13,0,0,1,1,1,0,2,3,0,5.936,8,2,10.36,10.36,0
859,119,14,14,0,0,0,1,1,0,2,3,1,31.792,13,0,38.85,38.85,0
860,634,10,10,0,0,1,0,0,0,2,3,1,-10.24,6,0,31.08,31.08,0
861,602,17,17,0,0,1,1,0,0,2,2,0,-48.888,9,9,12.95,12.95,0
862,166,6,6,1,0,1,1,1,0,3,3,1,31.056,10,4,10.36,10.36,0
863,685,10,10,0,0,1,1,1,0,1,3,1,32.608,21,0,12.95,12.95,0
864,655,22,22,0,0,1,1,1,0,1,3,0,35.688,24,0,12.95,12.95,0
865,650,22,22,0,0,1,1,1,0,2,2,0,-9.96,7,0,12.95,12.95,0
866,453,14,14,0,0,1,1,1,0,2,2,1,-31.856,8,2,10.36,10.36,0
867,428,10,10,0,0,1,1,0,0,1,1,0,1.664,10,0,10.36,10.36,0
868,693,13,13,0,0,0,1,1,0,3,3,0,-32.864,26,0,12.95,12.95,0
869,685,9,9,1,0,0,1,1,0,1,3,1,8.48,21,0,25.9,25.9,0
870,675,13,13,0,0,1,1,0,0,1,3,0,49.728,7,3,10.36,10.36,0
871,114,15,15,0,0,0,1,1,0,1,0,0,-28.992,27,0,10.36,10.36,0
872,685,11,11,0,0,1,1,1,0,2,3,0,34.376,6,0,10.36,10.36,0
873,655,17,17,0,0,0,0,0,0,2,2,1,34.0,7,1,19.95,19.95,0
874,685,12,12,0,0,1,0,0,0,1,2,0,-48.656,10,3,12.95,12.95,0
875,102,15,15,0,0,1,0,0,0,1,3,1,26.912,9,0,25.9,25.9,0
876,428,18,18,0,0,0,0,1,0,1,3,1,-25.312,20,0,12.95,12.95,0
877,672,13,13,0,0,1,1,1,0,2,3,1,-15.496,7,0,49.95,49.95,0
878,614,11,11,0,0,1,1,1,0,2,3,1,3.016,12,3,31.08,31.08,0
879,428,7,7,0,0,1,0,1,0,2,3,0,23.904,6,4,10.36,10.36,0
880,600,19,19,0,0,0,1,1,0,1,3,1,29.824,8,0,12.95,12.95,0
881,655,10,10,1,0,1,0,0,0,1,2,1,17.4,8,0,38.85,38.85,0
882,308,19,19,0,0,1,1,1,0,1,0,0,23.096,25,0,12.95,12.95,0
883,104,19,19,0,0,1,1,0,0,1,0,0,15.664,18,1,12.95,12.95,0
884,601,10,10,0,0,1,1,1,0,1,3,0,0.464,20,1,25.9,25.9,0
885,688,15,15,0,0,1,1,0,0,1,3,0,-2.768,8,2,12.95,12.95,0
886,685,20,20,0,0,0,1,1,0,1,3,1,49.424,21,2,38.85,38.85,0
887,672,9,9,0,0,0,1,0,0,1,3,1,-22.432,14,3,49.95,49.95,0
888,108,3,3,1,0,0,0,0,0,1,0,0,-16.912,38,19,10.36,10.36,0
889,118,19,19,0,0,0,0,0,0,1,3,0,58.624,15,4,12.95,12.95,0
890,693,13,13,0,0,1,0,1,0,1,3,1,24.464,8,0,39.96,39.96,0
891,369,23,23,0,0,1,1,0,0,1,2,1,0.528,22,0,12.95,12.95,0
892,685,20,20,0,0,0,0,0,0,1,3,1,15.208,22,0,11.01,11.01,0
893,602,17,17,0,0,1,1,1,0,2,3,0,5.336,9,9,25.9,25.9,0
894,398,11,11,0,0,0,1,0,0,2,3,1,12.632,6,0,12.95,12.95,0
895,369,12,12,0,0,1,0,0,0,1,3,0,-28.848,8,0,12.95,12.95,0
896,648,6,6,0,0,1,1,1,0,1,2,1,26.056,13,0,12.95,12.95,0
897,166,8,8,0,0,0,1,0,0,2,2,0,-9.976,13,2,38.85,38.85,0
898,648,18,18,0,0,0,1,1,0,1,1,1,-13.72,27,0,38.85,38.85,0
899,127,17,17,0,0,0,0,0,0,1,2,0,30.504,26,5,49.95,49.95,0
900,127,0,0,0,0,1,0,0,0,1,0,0,33.648,10,0,12.95,12.95,0
901,118,14,15,0,0,0,1,0,0,1,2,1,0.68,7,0,25.9,25.9,0
902,103,14,14,0,0,0,1,1,0,1,0,1,-63.376,11,1,38.85,38.85,0
903,675,13,14,0,0,0,1,1,0,1,2,0,26.232,17,2,38.85,38.85,0
904,685,11,11,0,0,1,1,1,0,1,3,0,22.584,8,2,25.9,25.9,0
905,655,16,16,0,0,0,1,0,0,1,2,0,5.368,24,0,49.95,49.95,0
906,672,21,21,0,0,0,0,0,0,2,2,1,-4.672,8,4,38.85,38.85,0
907,101,14,14,0,0,1,1,1,0,1,2,0,-59.92,18,0,12.95,12.95,0
908,630,13,13,0,0,0,0,1,0,1,3,1,21.496,21,0,38.85,38.85,0
909,675,9,9,1,0,1,1,1,0,1,3,0,27.992,19,0,20.72,20.72,0
910,672,13,13,0,0,1,1,1,0,1,3,0,56.256,8,4,12.95,12.95,0
911,614,19,19,0,0,0,1,1,0,1,0,1,14.728,9,0,38.85,38.85,0
912,601,14,14,0,0,0,1,1,0,2,3,1,2.08,16,0,12.95,12.95,0
913,664,19,18,0,0,0,0,0,0,1,2,1,29.864,9,0,10.36,10.36,0
914,614,16,16,0,0,0,1,0,0,1,3,1,-32.84,7,0,12.95,12.95,0
915,116,22,22,0,0,1,1,1,0,1,3,1,-11.0,8,0,38.85,38.85,0
916,398,15,15,0,0,1,0,0,0,1,2,1,42.656,6,0,49.95,49.95,0
917,675,16,16,0,0,1,0,0,0,2,3,0,-22.088,10,0,31.08,31.08,0
918,115,17,17,0,0,1,1,1,0,2,2,1,4.512,26,0,11.01,11.01,0
919,685,9,9,0,0,1,1,1,0,1,3,0,-34.424,9,0,12.95,12.95,0
920,664,15,15,0,0,1,1,0,0,1,3,1,10.632,12,0,38.85,38.85,0
921,430,17,17,0,0,1,0,0,0,2,3,0,9.648,9,9,12.95,12.95,0
922,114,16,16,1,0,0,0,0,0,1,3,0,16.952,9,0,38.85,38.85,0
923,110,18,18,0,0,1,1,1,0,2,2,0,0.496,25,0,25.9,25.9,0
924,127,16,16,0,0,0,1,1,0,2,3,1,-25.888,14,0,11.65,11.65,0
925,675,20,20,0,0,0,1,0,0,1,2,0,-75.816,19,4,38.85,38.85,0
926,655,15,15,0,0,1,1,0,0,1,3,0,28.392,10,0,38.85,38.85,0
927,398,15,15,0,0,0,1,1,0,1,3,1,23.184,14,0,38.85,38.85,0
928,127,18,18,0,0,1,0,0,0,1,1,0,26.04,8,0,12.95,12.95,0
929,452,11,11,1,0,0,1,1,0,1600,4,1,60.216,9,3,0.0,0.0,0
930,127,9,9,0,0,0,1,1,0,1,2,1,47.752,15,2,38.85,38.85,0
931,614,10,10,0,0,0,1,0,0,1,3,0,21.192,9,2,49.95,49.95,0
932,103,21,21,0,0,0,1,1,0,1,0,0,-22.784,10,0,49.95,49.95,0
933,685,17,17,0,0,1,1,1,0,2,3,0,39.424,9,9,20.72,20.72,0
934,656,19,19,0,0,0,0,0,0,1,3,1,30.976,20,1,12.95,12.95,0
