,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
5163,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3.714285714,5.5,3.0,0,1,0,0,0,0,0.898412698,0.101587302,0,0,0.03125,0,0.03125,0,0,100.0,0,100.0,0.0,0,0,0,64.04494382,0,0,0,1,0,0,1,1,7,0
5164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.333333332999999,11.0,7.0,0,0,0,0,0,0,0.97260274,0.02739726,0,0,0.625,0,0.0,0,0,94.11764706,0,83.33333333,16.66666667,0,0,0,72.22222222,0,0,0,0,0,0,1,1,7,0
5165,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.078651685,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,7.5,9.166666667,0,0,0,0,0,0,0.59375,0.40625,0,0,0.153846154,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,1,2,1
5166,0,3,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.010989011,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,3.5,7.875,0,0,0,0,0,0,0.425531915,0.574468085,0,0,0.092592593,0,0.043209877,0,1,4.6875,0,7.5,92.5,0,0,0,33.33333333,0,0,0,0,1,0,1,1,8,0
5167,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.058823529,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.818181817999999,4.666666667,6.25,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,4,0
5168,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131147541,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4.555555556,8.0,3.571428571,0,0,0,0,0,0,0.7628865979999999,0.237113402,0,0,0.304347826,0,0.347826087,1,1,50.0,0,50.0,50.0,0,0,1,84.0,0,0,0,1,1,0,1,1,6,0
5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,4.166666667,4.5,4.0,4,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,66.66666667,0,0,0,0,1,0,1,0,2,1
5170,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.116666667,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.142857143,11.0,5.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,0,0
5171,0,3,0,1,2,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0.109375,0.066666667,0,0,0,0,0,2,0,0,0,0,1,0,4.3,5.0,4.125,0,0,0,0,0,0,0.9,0.1,0,0,1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,1,0
5172,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209876543,0.0,0,0,0,0,0,2,0,0,0,0,1,0,13.2,11.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,1,0,1,0,1,1
5173,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,1,0,7.0,6.5,7.5,0,0,0,0,0,0,0.787878788,0.212121212,0,0,0.357142857,0,0.0,0,0,90.47619048,0,0.0,100.0,0,0,0,19.35483871,0,0,0,0,1,0,1,1,4,0
5174,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,25.0,25.0,0.0,1,0,0,0,0,0,0.980769231,0.019230769,0,0,0.0,0,0.0,0,0,95.65217391,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,7,1
5175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,1,0,6.25,4.5,8.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,1,4,0
5176,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.191666667,0.0,0,0,0,0,0,2,1,0,0,0,1,0,9.0,11.0,8.8,4,0,0,0,0,0,0.073170732,0.926829268,0,0,0.00877193,0,0.043859649,1,1,3.846153846,0,0.0,100.0,0,0,0,16.66666667,0,0,0,1,0,0,1,0,2,1
5177,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.5,8.5,0.0,0,0,0,0,0,0,0.955223881,0.044776119,0,0,0.0,0,0.0,0,0,92.59259259,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,1,5,0
5178,1,4,0,2,11,0,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0.248366013,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.875,8.0,4.739130435,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
5179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,10.5,7.0,0,0,0,0,0,0,0.754716981,0.245283019,0,0,0.038461538,0,0.230769231,0,1,30.76923077,0,0.0,0.0,0,0,0,37.5,0,0,0,0,0,0,1,1,6,0
5180,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.212121212,0.787878788,0,0,0.692307692,0,0.076923077,1,0,100.0,0,0.0,100.0,0,0,0,22.22222222,0,0,0,0,1,0,1,1,0,0
5181,0,3,0,1,2,0,3,7,0,0,4,0,2,0,0,1,1,0,0,1,0.109195402,0.076923077,0,1,1,0,0,2,1,0,1,0,1,0,7.263157895,11.0,6.5625,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.571428571,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,1
5182,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.135416667,0.0,0,0,0,0,0,2,0,1,0,0,0,0,4.3125,4.5,4.285714286,0,0,0,0,0,0,0.6984126979999999,0.301587302,0,0,0.0,0,0.0,0,1,20.0,0,100.0,0.0,0,0,0,92.0,0,0,0,1,0,0,1,1,7,0
5183,1,3,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0.297619048,0.272727273,0,0,0,0,1,2,0,0,1,0,0,0,11.16666667,8.5,12.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,0,1
5184,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.5,9.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
5185,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,4.666666667,4.666666667,0.0,0,0,0,0,0,0,0.641025641,0.358974359,0,0,0.0,0,0.0,0,0,87.5,0,83.33333333,16.66666667,0,0,0,0.0,0,0,0,1,1,0,1,1,0,0
5186,0,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037735849,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4.375,7.0,3.5,0,0,0,0,0,0,0.973333333,0.026666667,0,0,0.25,0,0.0,0,0,92.85714286,0,100.0,0.0,0,0,0,57.14285714,0,0,0,1,1,1,1,0,3,0
5187,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.953271028,0.046728972,0,0,0.2,0,0.0,1,0,85.71428571,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,1,1,0
5188,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,9.333333333,10.0,8.0,0,0,0,0,0,0,0.888,0.112,0,0,0.0,0,0.035714286,0,1,61.53846154,0,100.0,0.0,0,0,0,53.33333333,0,0,0,1,0,0,1,1,4,0
5189,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.5,7.0,6.0,0,0,0,0,0,0,0.916666667,0.083333333,0,0,0.1363636359999999,0,0.0,0,1,55.0,0,0.0,100.0,0,0,0,84.61538462,0,0,0,1,1,0,1,1,0,0
5190,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.996865204,0.003134796,0,0,1.0,0,0.0,1,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,1,1,1,3,0
5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.024390244,0.03030303,0,0,0,0,0,0,0,1,0,0,1,0,4.8,4.8,0.0,0,0,0,0,0,0,0.935483871,0.064516129,0,0,0.2,0,0.2,0,0,96.96969697,0,100.0,0.0,0,0,0,51.66666667,0,0,0,1,0,0,1,0,2,1
5192,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046511628,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.4,5.0,5.666666667,0,1,0,0,0,0,0.557692308,0.442307692,0,0,0.0,0,0.0,0,1,65.21739129999999,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,9,0
5193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.112359551,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5.583333333,9.5,4.8,4,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,1,1
5194,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.12,0.0,0,0,0,1,0,0,1,0,0,0,1,0,8.25,8.4,8.142857142999999,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
5195,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.8444444440000001,0.1555555559999999,0,0,0.428571429,0,0.071428571,0,1,96.2962963,0,0.0,100.0,0,0,0,56.52173913,0,0,0,1,0,0,1,1,6,0
5196,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.333333332999999,5.5,14.0,0,1,0,0,0,0,0.622641509,0.377358491,0,0,0.0,0,0.0,0,1,12.5,0,0.0,0.0,0,0,0,80.0,0,0,0,1,0,0,1,1,9,0
5197,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3.666666667,3.666666667,0.0,0,1,0,0,0,0,0.7910447759999999,0.208955224,0,0,0.071428571,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,75.43859649,0,0,0,1,1,0,1,1,8,0
5198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,8.0,2.0,14.0,0,0,0,0,0,0,0.947368421,0.052631579,0,0,1.0,0,0.0,0,0,92.30769231,0,83.33333333,16.66666667,0,0,0,100.0,0,0,0,0,0,1,1,0,4,1
5199,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,11.33333333,12.5,9.0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
5200,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.020833333,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4.285714286,5.6,1.0,0,1,0,0,0,0,0.035714286,0.964285714,0,0,0.037037037,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,1,1,0,3,1
5201,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,5.8,8.0,4.333333333,0,0,0,0,0,0,0.9408867,0.0591133,0,0,0.833333333,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,29.41176471,0,0,0,0,0,0,1,1,7,0
5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.123076923,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.375,11.0,4.571428571,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1,1,0,2,1
5203,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.147058824,0.0,0,0,0,1,0,0,0,0,0,0,1,0,8.666666667000001,8.75,8.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
5204,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.078431373,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.5,7.5,4.5,0,0,0,0,0,0,0.768518519,0.231481481,0,0,0.0,0,0.0,1,0,0.0,0,5.263157895,94.73684211,0,0,0,94.59459459,0,0,0,1,0,0,1,1,3,0
5205,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.163934426,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.4,10.5,8.666666667000001,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.433333333,0.566666667,0,0,0.235294118,0,0.176470588,0,1,54.54545455,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,0
5207,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,8.0,10.0,4.0,0,0,0,0,0,0,0.638888889,0.361111111,0,0,0.153846154,0,0.076923077,0,1,37.5,0,50.0,50.0,0,0,0,68.75,0,0,0,1,0,0,1,1,1,0
5208,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.738095238,0.261904762,0,0,0.0,0,0.090909091,0,1,71.42857143,0,82.5,17.5,0,0,0,31.25,0,0,0,1,0,0,1,1,3,0
5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,8.333333332999999,11.5,6.75,1,0,0,0,0,0,0.757575758,0.242424242,0,0,0.041666667,0,0.041666667,1,1,44.44444444,0,100.0,0.0,0,0,0,7.142857143,0,0,0,1,0,0,1,0,6,0
5210,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,1,2,1
5211,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263158,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,4.875,4.5,5.0,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,3,1
5212,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3.5,3.5,0.0,0,0,0,0,0,0,0.928571429,0.071428571,0,0,0.875,0,0.0,0,0,100.0,0,98.97959184,1.020408163,0,0,0,30.0,0,0,0,1,1,1,1,1,1,0
5213,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.033333333,0.043478261,0,0,0,0,0,2,0,0,1,0,1,0,9.0,9.0,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,1,0,1,0,6,1
5214,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,0.177777778,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12.16666667,6.0,15.25,0,0,0,0,0,0,0.692307692,0.307692308,0,0,0.25,0,0.25,0,0,100.0,0,0.0,0.0,0,0,0,87.5,0,0,0,1,0,0,1,1,1,0
5215,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.057971014,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.363636364,4.333333333,4.375,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,7,0
5216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,8.0,6.6,0,0,0,0,0,0,0.371428571,0.628571429,0,0,0.0,0,0.090909091,1,0,0.0,0,100.0,0.0,0,0,0,8.695652174,0,0,0,1,0,0,1,1,6,0
5217,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.4,5.0,5.666666667,0,1,0,0,0,0,0.557692308,0.442307692,0,0,0.0,0,0.0,0,1,65.21739129999999,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,9,0
5218,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.333333333,7.0,6.0,0,1,0,0,0,0,0.52,0.48,0,0,0.0,0,0.083333333,0,0,50.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,1,9,0
5219,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.055555556,0.074074074,0,0,0,0,0,2,0,0,1,0,0,0,11.0,11.0,0.0,0,1,0,0,0,0,0.076923077,0.923076923,0,0,0.833333333,0,0.666666667,0,1,0.0,0,0.0,0.0,0,0,0,16.66666667,0,0,0,1,1,0,1,0,6,1
5220,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.425,0.575,0,0,0.347826087,0,0.0,0,1,58.33333333,0,0.0,100.0,0,0,0,18.75,0,0,0,0,1,0,1,1,5,0
5221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,7.5,7.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
5222,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0.479591837,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.866666667,11.0,4.428571429,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
5223,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185185,0.0,0,0,0,0,0,2,0,0,0,0,1,0,13.2,11.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,1,0,1,0,1,1
5224,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.028571429,0.035714286,0,0,0,0,0,2,0,0,0,0,1,0,11.5,11.5,0.0,1,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0.319148936,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,5,1
5225,1,7,0,1,6,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0.244318182,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.111111111,9.0,8.058823529,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,1,1
5226,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.75,6.0,5.5,0,0,0,0,0,0,0.913284133,0.0867158669999999,0,0,0.255319149,0,0.021276596,0,0,100.0,0,100.0,0.0,0,0,0,78.73303167,0,0,0,0,0,0,1,1,6,0
5227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.076923077,0.181818182,0,0,0,0,1,1,0,1,0,0,0,0,7.0,8.0,6.0,1,0,0,0,0,0,0.4,0.6,0,0,0.666666667,0,0.0,0,1,0.0,0,50.0,50.0,0,0,0,0.0,0,0,0,1,1,0,1,1,2,1
5228,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,2,0,8.5,8.0,9.0,1,0,0,0,0,0,0.666666667,0.333333333,0,0,0.142857143,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,75.0,0,0,0,1,0,0,1,0,5,1
5229,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.5,12.0,4.666666667,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
5230,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1363636359999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6.5,4.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,2,0
5231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.038461538,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.333333333,6.0,3.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.166666667,8.5,5.0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
5233,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,9.0,16.0,6.666666667,0,0,0,0,0,0,0.623076923,0.3769230770000001,0,0,0.020408163,0,0.040816327,0,1,47.36842105,0,3.571428571,96.42857143,0,0,0,90.32258065,0,0,0,1,1,0,1,1,6,0
5234,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,11.5,11.5,0.0,0,1,0,0,0,0,0.469879518,0.5301204820000001,0,0,0.340909091,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,63.15789474,0,0,0,1,0,0,1,1,6,0
5235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,6.5,7.333333333,0,0,0,0,0,0,0.953488372,0.046511628,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,1,0,1,0,3,0
5236,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,4.666666667,4.666666667,0.0,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,0,0,1,1,3,0
5237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,16.0,16.0,0.0,0,0,0,0,0,0,0.7419354840000001,0.258064516,0,0,0.625,0,0.125,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,0
5238,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.365079365,0.0,0,0,0,0,0,1,0,1,0,0,0,0,12.0,6.0,14.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
