,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,target
910,0.138446416,1.217583826,-0.293554267,0.483068913,1.180806298,-1.208566628,1.564625919,-0.480287607,0.51100671,-0.681822838,-0.123528086,-2.975376691,0.889292531,2.23818316,-0.890179929,-0.430065581,0.239167483,-0.007760261,-0.829333167,-0.296091333,0.050834195,0.392586652,-0.232260971,-0.166937502,0.177934585,-0.589113725,0.009673188,0.024138245,19.99,0
911,0.032158337,0.794802871,0.275036096,-0.571486589,0.324900995,-1.143418418,0.975897209,-0.16677771,0.066998138,-0.392896713,-1.046710029,-0.259345757,-0.740501738,0.262801123,-0.321172452,-0.059724503,-0.362800448,-0.657251041,-0.083391031,-0.075270063,-0.265349177,-0.6317375,0.092113451,0.018255897,-0.513633367,0.140095617,0.240427528,0.096334326,8.08,0
912,-0.841549019,-0.102994752,0.514615665,0.617203931,-0.042155862,1.499308512,1.795047137,0.159202789,-0.628439004,-0.700292807,0.013416251,0.597930388,0.282594521,0.051580841,-0.931770281,-0.217057107,-0.443116609,0.163282416,0.415453425,0.683044382,0.150562023,0.009735939,0.451681362,-1.16950878,0.505455151,-0.309650113,-0.058033882,0.024714494,352.3,0
913,-2.072889312,-0.185057555,1.484502272,-0.878862057,-0.21672316,0.08088988,-0.43729216,0.686824005,0.858218395,-1.023168991,-1.470003127,0.224988486,-0.286288653,-0.418528341,-0.625999277,0.114169285,0.098882363,-0.784939867,-0.358356253,-0.200409325,-0.17497812,-0.401669506,-0.340423885,-0.382090966,-0.145304143,0.835476026,-0.019752993,0.006085134,56.09,0
914,1.123823452,-0.653519668,0.51286088,-1.545117517,-0.838266818,-0.002438688,-0.720436595,0.344541817,1.43072734,-0.917303304,1.799229995,0.646117046,-1.566672988,0.694211397,1.956954347,-0.459266827,0.109418215,-0.20131394,0.155870558,-0.179376169,0.031756484,0.101540525,0.095467075,-0.288680114,0.041380051,-0.03925322,0.036052994,0.007870364,25.52,0
915,0.0094903,0.859413471,-0.548012288,-0.726106748,1.549253773,0.749156801,0.721091105,0.352278894,-0.031766271,-0.975396969,-0.097679379,0.045232078,-0.179507829,-0.903549938,0.600977404,-0.576305153,1.235580524,-1.615751978,-1.34782198,-0.083222137,-0.259426688,-0.496453222,0.185806944,-0.540543498,-0.645707355,0.215718034,0.273697467,0.072094818,5.99,0
916,2.012836006,-0.016051335,-1.768935416,0.564812753,-0.035485736,-1.489625114,0.127653836,-0.244776243,0.934831423,-0.421095703,-0.689707115,-1.135347831,-2.297923494,-0.262548592,1.198979566,0.253788668,0.584568986,0.695668473,-0.49456821,-0.324002748,0.185722922,0.568003141,-0.001636523,-0.138836262,0.154167893,-0.092517355,-0.017492817,-0.033545601,21.0,0
917,-4.919638527,-5.68846876,-1.169990858,-1.496925045,-7.289400523,2.720078081,7.818422157,-0.221876148,0.631901131,-4.657316765,-1.149537161,0.186871014,-0.07004124,-0.065523349,-0.705996759,0.215068958,-0.28522249,0.634939428,-0.885478798,4.577647831,1.222257126,-0.37106132,5.005585104,0.129559952,1.523687335,-0.495097801,-0.866844364,0.157142716,2257.08,0
918,1.984944338,-0.348924497,-0.238475785,0.500520655,-0.719403899,-0.613997763,-0.510097747,-0.157665969,1.030933096,-0.024384558,-0.754629886,1.057113603,1.457456382,-0.498512836,0.164453851,0.202458607,-0.535108473,-0.166355727,-0.283172146,-0.101629447,0.213410055,0.905065609,0.114160785,0.14884592,-0.180281225,0.605872897,-0.014713306,-0.045199203,13.62,0
919,1.268622014,-0.731329116,-0.236877569,-0.566286781,-0.540656751,-0.266079826,-0.236549704,-0.128526871,-0.741708396,0.554500315,-1.033417857,-0.235061275,0.027722176,0.073173147,0.279458556,-1.914248676,0.411130456,0.360934745,-0.63933512,-0.389379731,-0.418176451,-0.724357719,-0.099113489,-0.406999939,0.400522336,1.147987817,-0.0672758,0.000612829,74.99,0
920,1.350300167,-1.098202508,1.429625498,-0.283608456,-1.800614086,0.379981397,-1.621391042,0.29664417,0.864496046,0.28639887,-1.740129836,-0.676143218,-0.683339875,-1.267553175,-1.250731599,0.740249456,0.756333854,-1.106436945,1.182714734,-0.010439382,0.095965403,0.610656872,-0.141216647,-0.066095879,0.52067105,-0.011520699,0.081000013,0.019984529,1.4,0
921,2.025027941,-0.15656279,-1.428386347,0.083022364,0.173078192,-0.568507078,-0.017896139,-0.069173402,0.63607543,0.090086691,0.886847861,0.495153022,-1.025722838,0.876306814,0.351381148,-0.096704423,-0.66890199,0.621992323,0.020142604,-0.28674172,0.314251748,0.97549947,0.026367157,0.701494227,0.266725975,-0.46657373,-0.003407811,-0.059203682,1.0,0
922,-1.535427618,-1.111879915,1.170052034,-1.018323655,0.130329509,2.16412435,-1.431877815,1.321607451,-0.407893744,-0.328461489,-0.584169992,0.733149635,1.535296065,-0.370898172,1.788228855,-2.259050135,0.827787937,0.265056311,-2.387296289,-0.007578243,0.226087872,0.958565425,0.34685695,-0.777955721,-0.931828358,-0.14687548,0.457755221,0.065340885,101.75,0
923,-0.636925315,-0.123144011,2.420198249,-0.827781328,-1.273741236,1.27494189,-0.510415124,0.504644368,-1.038165426,0.362250059,1.390892184,-0.672427701,-1.129848714,-0.259927672,0.710005982,0.384370831,1.103466546,-1.151770014,1.305400317,0.151064841,0.320872145,0.910207628,-0.159350273,-0.282862794,-0.100761999,0.013720573,0.035618204,0.04197306,87.0,0
924,2.097735856,0.168701628,-2.045354478,0.072864237,1.030549867,0.001758203,0.143979381,-0.097943499,0.117274338,-0.243058889,0.506349731,1.163647372,1.33344306,-0.940440923,-0.558289275,0.726860413,-0.181790475,0.343460838,0.683087972,-0.038093461,-0.359936444,-0.905138472,0.198467735,-0.412060559,-0.124470858,0.207565862,-0.059979028,-0.047417558,1.98,0
925,1.91605559,-0.543500501,-0.194701217,0.439638281,-0.877458879,-0.286526736,-0.788093314,0.165062031,1.369360394,0.027204956,0.649266008,0.636425657,-1.090867821,0.22878635,-0.064570377,0.237449104,-0.597798046,0.709708815,-0.040795993,-0.290316331,0.244513244,0.880242423,0.137131139,0.013113758,-0.190840337,-0.229087411,0.034018617,-0.04848787,9.99,0
926,-0.252912487,0.40186221,0.307344598,-0.453027468,0.692726676,-0.345746069,0.433720808,0.015402972,0.470436256,-1.364455791,-0.907970105,0.240902981,0.971809545,-1.62069331,0.185981342,0.548304569,0.081052582,1.020759911,-0.648240031,0.105977102,0.407804669,1.236592021,0.035995533,0.522752677,-0.818340985,-0.351920436,0.277008385,0.300000586,54.99,0
927,-0.467394018,0.333808118,1.895976556,-1.431870988,-0.33038486,-0.255772662,0.247264575,0.21592226,-0.253572962,-0.785016716,1.706262179,1.001379144,0.329390918,-0.018634567,0.147607593,0.709595941,-0.66183276,-0.369161386,-0.89804648,-0.042824454,0.06595392,0.071129271,0.109515814,0.277623229,-0.616000998,1.033723597,-0.060379722,0.016309164,29.99,0
928,1.932449903,-0.361647732,-3.083434274,-0.632186049,2.498967588,3.229244148,-0.480759839,0.822481063,0.87643862,-0.835540023,0.269623364,0.292490578,-0.36358437,-1.226808058,0.299584028,-0.087042375,0.999887727,-0.095151501,-0.012746147,-0.032998993,-0.225728339,-0.59336193,0.192475847,0.586270959,-0.043556683,-0.071751065,0.00480821,-0.021167875,48.66,0
929,-1.138256899,-0.298445918,2.43728463,-1.658362091,-1.359960904,0.224553837,-1.211350066,0.892427402,-0.387934341,-0.529710266,-0.013219783,-0.277001046,-1.090422821,-0.588907656,-1.948355426,1.196378246,0.506568755,-0.517568651,1.04425899,-0.01944657,0.246372366,0.596312915,-0.350148869,0.089972306,0.401243249,-0.089305784,-0.043883713,-0.046350387,5.1,0
930,0.264311779,-2.037118595,0.222811393,-0.503191855,-1.5139743,-0.107997865,-0.068750003,0.012747876,1.578534225,-1.129461899,0.910889317,1.252295493,-0.06336343,0.129130876,0.681526251,-0.094254677,-0.505831644,1.071454255,0.728542286,0.9073827,0.467610232,0.452993484,-0.623416082,0.070166448,0.452498188,-0.580865715,-0.004343773,0.106005788,500.0,0
931,2.062310607,0.538382823,-3.188908416,0.627685749,1.142433657,-1.390214365,0.617710854,-0.253332162,-0.001128039,-0.831113303,1.50800923,-0.452067951,-1.881886086,-1.908041166,-0.531800431,0.585283719,2.031699735,1.223660194,-0.018501774,-0.217386771,-0.033410893,-0.002109992,-0.030892046,0.551682981,0.312813952,0.664013868,-0.095599265,-0.025934984,0.76,0
932,1.132307644,-0.319799218,1.184110572,0.829823345,-1.033726179,0.134152484,-0.796055583,0.292286215,1.14271077,-0.243594087,-0.754407964,-0.232626658,-1.401364653,-0.094253873,0.608622629,-0.062337015,0.185585256,-0.509192681,-0.390020434,-0.218378987,-0.07899948,-0.074042954,0.076007267,0.083720521,0.132448856,0.350599305,0.02355675,0.02130934,11.5,0
933,-0.856886709,0.824261011,-0.147786869,-0.545825318,0.203835737,-0.95164756,0.6297216,0.26636754,-0.070549108,-0.61608629,0.325885267,0.404559036,-1.468732503,0.950058711,-1.174591669,-0.195272017,-0.312114566,0.124961761,0.369823186,-0.455287714,0.027270955,-0.088494252,-0.011589236,0.034046421,-0.813391356,-0.691001994,-0.15465858,0.103599088,26.71,0
934,2.127727172,-2.114428049,0.877531724,-0.958003509,-2.714264475,0.393898127,-2.464907847,0.28722267,0.591879479,1.169266698,-1.921838365,-0.270506464,0.369475688,-1.883848642,-1.95815893,-0.815260737,0.98859202,0.220948255,0.120359478,-0.436089535,-0.063907412,0.747842503,0.192602151,0.083237433,-0.359282538,0.019466161,0.117986437,-0.025382474,26.0,0
935,2.122888848,-1.80237879,0.166094863,-1.456860448,-2.18297043,-0.226436649,-1.904390274,0.154325739,-0.733425987,1.646757876,0.57006916,-0.271015811,-0.104421468,-0.600584332,-0.562096092,0.095527731,0.144717324,0.812945851,-0.083278647,-0.396081045,-0.075643251,0.217610221,0.328615726,0.032440838,-0.622040319,-0.271939255,0.053662108,-0.034962537,44.0,0
936,-0.379777059,0.939137885,1.24414037,0.094693591,-0.13490987,-1.033880801,0.596389204,0.031982501,-0.11482843,-0.462374197,-0.528237182,-1.067395477,-1.7382473,-0.057044254,1.09950639,0.470699644,0.114754745,0.093766357,-0.080789421,0.023170711,-0.277061038,-0.843851134,0.035366303,0.282137401,-0.218383549,0.077795691,0.229141821,0.09561004,12.48,0
937,-0.840877142,0.87281968,2.271974627,0.362833374,-0.451249485,0.354528974,-0.046270868,0.090248038,0.987644332,-0.313280041,2.651740804,-1.750333401,1.855569249,1.454336844,0.352077327,0.069280902,0.484190821,0.474955417,0.125590717,-0.100623687,0.074013302,0.415528775,0.056974272,0.196644715,-0.722399943,0.355070713,-0.265523928,0.112575005,29.9,0
938,0.079074316,1.033007674,-0.545537301,-1.067281671,1.232871583,-1.663765547,1.911976378,-0.700941477,-0.243210467,-0.268557335,-0.781451748,-0.235096885,-0.403542847,0.537818204,-0.093665546,-0.805379617,-0.441002133,-0.491452782,-0.202499195,-0.028525652,0.197104657,0.970644753,-0.289487641,0.039282507,-0.355363859,0.063151368,0.235884396,0.044667691,0.77,0
939,1.311258486,0.07502777,-1.292832404,-0.483154333,2.139256911,3.181563924,-0.505045118,0.804860255,-0.074070833,-0.217425556,0.131576213,-0.028146149,0.01145979,-0.112921114,1.300007138,0.812807415,-0.495483473,0.166473112,0.175176224,0.032734124,-0.342676245,-1.148503557,0.095278816,0.946121234,0.369712917,0.110625671,-0.021836606,0.023638378,1.98,0
940,0.333590258,0.424899539,-1.079482015,-2.098191484,1.167581257,-0.382051335,0.809282944,-0.236189378,-1.584655543,-0.230806424,0.077606089,0.021907704,1.519776078,-1.50074224,-1.569660203,1.532366281,0.337778777,-0.39766499,1.197968958,0.167907401,0.120696081,0.393692088,-0.099583856,-1.44481973,-0.915138732,-0.442482603,0.252359495,0.264614286,25.0,0
941,2.166026898,-0.840761523,-1.652273758,-0.997206742,-0.171111254,0.266877441,-1.156622576,0.228228734,0.046612264,0.273141518,0.260422591,-1.083181695,-0.93640564,-1.737494605,-0.068904064,2.187214836,0.852022688,0.476534572,0.827927419,0.023202268,0.209803776,0.574511642,0.020015034,-0.490301742,-0.080276411,-0.068369128,0.013833497,-0.027853759,19.95,0
942,-1.566455995,1.155224675,-0.311409437,0.980361886,1.875799765,-0.439411107,1.745356283,-0.477863827,-0.420497084,-0.062426228,-0.721633885,-0.83658406,-0.491762698,-1.425230177,0.261471253,-0.666264098,1.160473513,0.383682998,0.854266266,0.0087183,-0.293644243,0.010632014,-0.247334742,0.304575698,1.356817792,-0.198345345,0.137755639,-0.035349195,54.53,0
943,-0.517618048,0.811001044,2.298494784,-0.316230925,0.4195543,0.253768424,0.448688329,-0.115659831,1.186998831,-0.992718818,1.816003555,-1.687779269,2.226065266,1.313763488,-0.0945182,-0.070033615,-0.050075653,0.960750316,0.878937043,0.113679672,-0.266840449,-0.309789078,-0.358551306,-0.482632912,0.283442177,-0.723862242,-0.076860266,-0.158548863,2.12,0
944,1.997427848,-0.239031757,-1.59264835,0.010661461,0.960718189,0.902605058,-0.097522991,0.186642504,0.615803501,-0.064833806,-0.971642355,0.31885495,0.083453208,0.324211582,0.943126652,-0.744931057,0.241318515,-1.972985698,-0.622061221,-0.301750079,-0.269838829,-0.527603012,0.309233594,-2.01563221,-0.398522566,0.357114705,-0.019156901,-0.081911417,0.89,0
945,-0.380678798,1.097002775,0.720626033,-0.341845878,0.658363879,-0.158939293,0.8579836,-0.14132298,0.194900488,0.031556751,-1.52951931,-1.19091109,-0.72304716,-0.58199503,1.159607125,0.741877007,-0.554252062,0.406020685,0.415853941,0.290346071,-0.45120044,-1.029119768,-0.196373309,-1.100455999,0.016772708,0.138654098,0.18538615,-0.084306547,16.99,0
946,-0.851016121,1.461212548,0.981618766,-0.183252386,0.104346253,-0.149124776,0.043711998,-1.456537902,-0.463139554,-0.194726221,1.138144584,0.503518526,-0.182506073,-0.153305966,0.208027676,0.696994551,-0.221428617,0.519261128,0.291882209,-0.209981767,1.289840926,-1.177000052,0.160436681,-0.083134845,-0.116824011,0.088124278,0.310801623,0.099378578,3.87,0
947,1.193772972,0.348668634,0.674038965,1.182802662,-0.550793913,-1.070707109,0.129130656,-0.197389952,0.013048296,-0.025603227,-0.01667539,0.410179998,0.046268436,0.348022681,1.010517191,0.133826145,-0.366839987,-0.448319065,-0.413638293,-0.133968283,-0.204382212,-0.609211283,0.137189429,0.675915192,0.325101515,-0.652033372,0.024076462,0.034374179,9.99,0
948,-1.008319795,0.845599849,-0.546943714,0.541064857,1.136878187,-1.169406251,1.371143526,-0.35484743,-0.450529094,-0.10239547,-0.972110083,0.733254952,1.002493781,0.120065853,-1.031222711,-0.716434112,-0.303160556,-0.698852449,-0.344601058,-0.591040413,0.057600688,0.708476072,0.197259298,0.023245341,0.343610953,-0.601872865,-0.47400136,-0.311365981,22.26,0
949,-2.016601098,1.755229205,-1.096585014,-2.780921811,-0.058657604,-0.841742177,-0.024522635,1.369140229,0.057683802,-1.050935632,-0.84109997,-0.08211841,-1.785027034,1.492246264,-0.996671939,1.177419531,-0.817718011,0.300955697,-0.188185786,-0.251668661,-0.254239508,-1.062956955,-0.069033761,-1.152051549,0.131400086,0.441188177,0.044561366,0.071820708,1.0,0
950,-0.041897524,0.085750566,0.577453299,-0.188674149,0.059573268,-0.207011404,1.503135801,-0.374419176,0.781521004,-0.940862123,-1.495461706,0.669150649,0.265655544,-0.699018157,-2.002916591,-1.039490001,-0.034390193,-0.820957307,0.502522028,0.1859132,-0.243311497,-0.392152625,0.247344393,-0.119892283,-0.174147012,-0.604258774,-0.119180493,-0.167826598,150.28,0
951,0.809195837,-1.396334993,-0.339373109,-0.404956134,-0.915256385,-0.425954388,0.112548708,-0.246663761,-1.181382052,0.63216075,0.794780302,0.946450167,0.906345494,0.119330737,-0.762251,-1.500077907,-0.088676273,1.168960393,-0.150380206,0.176566078,-0.229771015,-0.732549944,-0.329761792,0.098152301,0.362371297,1.060094343,-0.124746548,0.038149007,305.65,0
952,-1.01410045,1.003426707,1.246208613,0.343371725,0.045637432,-0.046122939,0.404000738,0.638812814,-0.622060711,-0.823093016,0.857074211,0.916994027,-0.765806116,0.555997709,-1.446124934,-0.310424823,0.040056631,-0.343619404,-0.658514919,-0.305415677,0.119467715,0.280884778,-0.099808049,0.206054746,0.00835506,-0.524151396,0.004561693,0.046067656,21.0,0
953,-11.32063311,7.191950143,-13.17908255,9.099551882,-10.09474888,-2.44011507,-14.1843373,4.452502934,-6.241960003,-12.61816269,6.057319305,-15.71760665,0.11781741,-8.653743357,-2.502553776,-11.23136445,-21.58515214,-9.090892061,1.171188733,-0.180934725,1.082235328,-0.3505625,0.483043946,0.661132921,-0.396521512,-0.413315388,-0.997547798,-0.235035883,37.93,1
954,1.161728231,0.135045874,0.124816035,0.960993298,-0.16903295,-0.466155438,0.086910436,-0.019805542,-0.115094186,0.197173778,0.851303297,0.266947504,-0.970326176,0.761721059,0.350962649,0.389467386,-0.74089416,0.573154768,0.038460658,-0.117450215,0.066229665,0.084341041,-0.168901638,-0.008603485,0.657450751,-0.3257872,-0.002765229,0.010424999,36.5,0
955,-0.11256084,1.275187461,-0.302158693,-0.507986299,0.746118056,-1.013046269,1.005978039,-0.144648387,-0.001700274,-0.556059849,-0.089122278,0.453610831,0.663414522,-1.202594001,-0.29155578,0.08556594,0.535006553,-0.559102198,-0.504720757,0.168887701,-0.32894886,-0.688419854,0.161732136,0.999729172,-0.41901651,0.09178443,0.33779089,0.148948791,0.99,0
956,-1.451013722,-0.207901799,-1.228709998,-0.986188232,0.455331673,-1.739303309,1.970478027,-0.083437812,-0.89978832,-1.101098384,-1.393314144,-1.335123986,-2.401613006,1.520448729,-0.301980727,-0.560391052,0.28411986,-0.40690115,0.06055731,0.359096359,0.519256876,0.687850326,0.054237333,0.058028449,0.644779085,1.63637837,-0.291395477,-0.078850642,252.89,0
957,-1.202582942,0.10432229,-0.190366263,-0.305791788,0.587714005,-1.463725414,0.404094081,0.251850881,0.010752589,-0.47397068,-1.110133665,-0.000387388,-0.491676836,0.496614005,-0.258372149,0.028689239,-0.182306846,-0.700086343,-0.072698543,-0.344344732,-0.268990819,-0.529715227,0.957814756,-0.054114125,-0.306634501,0.170551995,0.11022914,-0.065650009,9.51,0
958,-2.699235921,3.118186686,-1.272266341,1.6031688,0.856286014,0.796744385,-0.244010203,0.861630705,-2.489439924,0.171430961,-1.01237394,1.006871545,0.896232191,1.294127192,-2.901625789,1.831557203,-1.073877605,-0.01591787,-2.086575479,-0.926755488,0.968246174,-0.613933188,0.068514841,-0.272984286,0.082003767,-0.46275699,-1.081669716,-0.115100842,2.35,0
959,-0.41112896,1.177411113,1.122847989,2.689400705,1.495561995,-0.545520456,1.271091779,-0.330041626,-1.776937624,1.00121992,-1.310371917,-1.010273482,-0.432189746,0.205533233,-0.715940818,0.804118472,-1.101605084,-0.041859318,-1.879327172,-0.096945371,0.299532455,0.869455369,-0.26615957,0.026760093,-0.20481117,0.024632333,-0.050773886,-0.041731364,3.79,0
960,2.18838414,-0.825951343,-1.271610737,-1.064183559,-0.550043632,-0.786629333,-0.589946398,-0.151303012,-0.578411936,1.045278723,0.720782132,-0.392635978,-0.559455636,0.302606939,-0.136026575,1.264265059,-0.163920577,-0.71347524,0.772925439,-0.067518964,0.379393862,1.041481234,0.027600832,-0.372545261,0.038070703,-0.028724057,-0.03616181,-0.076457967,12.09,0
961,1.583589487,-0.161713598,-0.639106027,3.648787646,0.297523772,0.903889609,-0.097501767,0.223189177,-0.818981162,1.526527366,-0.017844487,0.000536402,-0.557194281,0.350992079,-1.164211891,1.40806379,-1.228271056,0.441142395,-1.195118391,0.048309087,0.109996666,-0.094882707,0.091371157,0.292968442,-0.259275965,-0.161220367,-0.054883543,-0.018087159,164.76,0
962,-1.519243531,2.308492454,-1.50359932,2.064100584,-1.000845058,-1.016897033,-2.05973052,-0.275166375,-1.562206097,-2.755796928,3.43824826,-3.52152936,-0.918761288,-4.452100249,0.499313754,-2.907903434,-5.248646395,-0.936814653,1.160120294,0.175018552,1.307871432,0.102825644,-0.017746283,0.149695926,-0.096602468,-0.369114568,-0.019244093,-0.208319092,1.0,1
963,1.237763969,-1.233996866,1.709328928,-0.219099391,-2.177299108,0.291530242,-1.763525368,0.4537446,0.703953187,0.478176537,0.418269564,-0.27849468,-1.870388197,-0.831476089,-1.892655261,0.780025206,0.816520188,-0.716686117,1.211472532,-0.063646181,0.188566652,0.765450316,-0.063495704,0.570550206,0.360340576,-0.070910763,0.069663541,0.016718163,11.6,0
964,2.229464041,-0.595165605,-2.54138221,-0.997923844,0.243606697,-1.456646933,0.386020399,-0.526934749,-1.197218882,1.120410738,0.588979716,-0.436800352,-0.787797995,0.752835109,-1.145664861,0.377760123,0.226917716,-1.083414262,1.155465991,-0.047297048,0.51563505,1.461707368,-0.294494,-0.24870047,0.746465819,0.300035626,-0.108412898,-0.103583734,36.0,0
965,1.179477328,0.272928111,0.425960597,1.381283404,-0.088699078,-0.169113858,0.09716677,-0.045703064,0.205120324,-0.138061049,-0.438989761,0.833623422,0.439743201,-0.049778155,-0.157664954,-0.750954635,0.230681259,-1.04991674,-0.369210116,-0.168638317,-0.099716002,-0.005630497,-0.06230681,0.110152807,0.685296172,-0.313938738,0.045015021,0.015982697,1.0,0
966,1.959708778,0.048574286,-1.897056321,0.391321815,0.348388614,-1.021593958,0.221136881,-0.23815105,0.348757,-0.362221516,1.090291841,0.614328469,-0.058450228,-0.64063558,0.239203393,0.531857122,0.112396905,1.156078969,-0.050464473,-0.103301354,0.24423717,0.756629269,-0.108525552,-0.407306156,0.250437358,-0.105175691,-0.012995708,-0.035434861,42.98,0
967,1.04559604,0.011106889,0.461581616,1.357103605,-0.280902826,0.023655052,-0.035020673,0.149892804,0.117896168,0.049287417,1.226721175,0.920037686,-0.934902768,0.418903137,-0.729636886,-0.54940547,0.126987768,-0.457988874,-0.160219205,-0.165105909,-0.025410732,0.020227709,-0.069070012,0.227693033,0.571011939,-0.343945905,0.025808258,0.011982066,40.21,0
968,2.040140818,-0.121332521,-1.212729878,0.199102218,0.136540614,-0.577289755,0.054279366,-0.133534703,0.315054191,0.236041205,0.642947432,0.989888511,-0.0030467,0.463160193,-0.57870069,0.151145315,-0.624744178,-0.327268284,0.514707528,-0.211400235,-0.258958378,-0.639994432,0.28646648,-0.467447511,-0.291649607,0.208588465,-0.072063779,-0.074964056,0.99,0
969,1.227614414,-0.668973794,-0.271784826,-0.589439742,-0.604795004,-0.350284967,-0.486364541,-0.010808629,-0.794944156,0.264544749,0.88126805,-0.324703761,-0.2632638,-1.112735439,-0.540849503,1.533411248,0.831442611,-0.473346677,1.190121264,0.27379921,-0.026054722,-0.295254768,-0.18045852,-0.436538663,0.494649059,-0.283738267,-0.001128279,0.035074501,98.01,1
970,-4.254146712,-1.192891826,-0.357051903,-0.029866372,0.539611288,-0.678554313,0.409910458,0.668942994,-0.291357207,-0.618708239,0.520820969,0.405269934,-0.967801194,0.97478005,-0.451627069,1.107588281,-0.910347417,0.123818317,-1.69575871,-1.620977465,-0.042203335,0.442171608,0.658051119,-0.297752482,0.320805659,-0.662171336,-0.4227997,-0.215474297,17.46,0
971,1.985662289,0.184417217,-1.5330404,1.293855442,0.435739155,-0.877102306,0.531195801,-0.270524508,-0.045578501,0.43171192,0.781777991,0.978361628,-0.480294493,0.758083814,-1.212837133,-0.56251317,-0.340121827,-0.17899559,0.035855093,-0.30722418,0.103983155,0.494314095,0.000262005,0.020121464,0.413865348,-0.511442164,-0.018549558,-0.07213002,5.53,0
972,-0.817419257,1.425938366,1.493735019,0.546516546,0.325828449,-0.561680135,0.726764902,-0.395975397,1.113241519,-0.00966721,1.565778947,-1.974699419,2.725905208,0.573257153,0.651281588,-0.485661974,1.175341569,-0.502181204,-0.123477888,0.272485782,-0.368097402,-0.384809755,0.205747662,0.322114346,-0.747184517,0.029935589,0.07991665,0.046965055,0.99,0
973,-0.737425152,0.838368769,2.221540926,-0.019128343,0.230400828,0.055168832,0.659818537,0.018356639,-0.368356306,-0.210334328,1.426189714,0.37587437,-0.635071628,0.095393636,0.111156582,0.291866439,-0.807674348,0.261715733,-1.27865102,-0.15246692,0.281212497,0.890027227,-0.306297202,0.20757884,0.01592997,-0.447960175,-0.182238207,-0.12168504,7.79,0
974,-0.454749071,-4.05498279,-0.273253835,-0.399567682,-2.590132277,-0.39309176,0.138465972,-0.391686044,-0.873562402,0.766277386,2.365395427,-2.758863271,1.773652704,1.640965847,-0.621410546,-0.010946481,1.081352749,0.717978975,-0.457442962,1.620181784,0.054097441,-1.563756916,-0.628144517,0.45724327,-0.338809585,-0.653192623,-0.184372225,0.185015069,1002.0,0
975,1.989260889,-0.326470701,-0.44581405,0.544924223,-0.642066431,-0.718242931,-0.369063121,-0.029191885,1.460588608,-0.193975637,-1.078447565,0.07083122,-1.204014439,0.176136321,0.121954134,-0.186537406,-0.146904428,-0.56984162,0.192623628,-0.339695399,-0.405660583,-0.998184373,0.457940749,-0.104560076,-0.471523996,-0.743226829,0.023576722,-0.038654307,1.0,0
976,1.968138111,-0.270933433,-1.080556225,0.305378671,0.074875046,-0.266051718,-0.185427026,-0.148990208,2.127899543,-0.423739228,1.632744329,-1.215638288,1.635728783,1.637820547,-1.853414815,-0.475313085,0.415639346,0.33294718,0.348707275,-0.188394422,-0.005790024,0.4413374,0.05042348,0.770603588,0.15826094,0.096758682,-0.065102688,-0.066891449,29.4,0
977,-1.087730305,1.549232019,0.16560568,-0.979235026,1.204378837,0.9029559,-0.467571939,-2.592982934,0.683055174,-2.233744727,1.486000991,-1.348854603,2.751401761,0.415994693,-1.249485253,0.769029346,0.789459131,1.20968155,-0.022205325,0.630787498,-1.513069326,-0.040885793,-0.240288476,-0.343414791,0.806495279,0.019314604,-0.250360233,-0.019672817,13.0,0
978,-1.280514524,0.252636749,1.401048318,0.36026165,-0.431084195,-0.345788005,-0.387442684,0.560725826,-1.407538557,0.321512572,-1.553670214,-0.812231279,-0.602316865,0.401051945,0.667993546,-1.714811804,0.355581001,1.703208575,-0.204207439,-0.212511427,-0.268291694,-0.471365461,-0.237281502,-0.166157494,0.532966055,-0.342776641,0.245421654,-0.003102229,28.0,0
979,1.31835984,-1.08075402,0.604711626,-0.838204947,-1.171257523,0.47227215,-1.331265348,0.309027892,-0.042913474,0.705987385,-0.174933504,-0.996349258,-1.205305455,-0.265921013,-0.078911095,1.799628294,-0.272406977,0.051203249,1.186985448,0.1036017,0.288577431,0.710982175,-0.27617536,-0.813897535,0.514899228,0.009160603,0.02673002,0.007236415,50.0,0
980,0.021541606,0.76136119,-0.752580879,-0.950296825,1.758481756,1.248975942,0.55764217,0.549753266,-0.13090107,-0.769153222,0.944803864,0.112588035,-0.977179007,-0.584323925,-0.027668014,-0.125661823,0.779509872,-0.753511021,-0.775634815,-0.109714728,-0.26026406,-0.571445037,0.101525969,-1.074055142,-0.618955805,0.227212177,0.261837945,0.055229485,1.98,0
981,2.018789988,-0.428042909,-2.863189632,-0.802171015,2.510685203,3.176187138,-0.274174099,0.703613552,0.283497418,0.098206642,-0.004741971,0.335489627,-0.250918162,0.598613995,0.376280803,-0.333720251,-0.294147048,-0.968100955,0.038142923,-0.095735299,-0.152644542,-0.472342468,0.240840924,0.733826685,-0.080498057,0.497479839,-0.080237583,-0.071781783,29.95,0
